TOURNEY_ID,TOURNEY_NAME,TOURNEY_LEVEL,TOURNEY_DRAW_SIZE,TOURNEY_SURFACE,TOURNEY_IS_INDOOR,TOURNEY_START_DATE,REF_YEAR
1997-D038,Davis Cup,D,4.0,Carpet,True,1997-01-04,1997
1997-D042,Davis Cup,D,4.0,Carpet,True,1997-01-04,1997
1997-D079,Davis Cup,D,4.0,Carpet,True,1997-01-04,1997
1997-422,Cincinnati Masters,M,56.0,Hard,,1997-01-04,1997
1997-475,San Marino,A,32.0,Clay,,1997-01-04,1997
1997-D001,Davis Cup,D,4.0,Clay,,1997-01-04,1997
1997-D004,Davis Cup,D,4.0,Grass,,1997-01-04,1997
1997-D007,Davis Cup,D,4.0,Clay,,1997-01-04,1997
1997-D011,Davis Cup,D,4.0,Clay,,1997-01-04,1997
1997-D018,Davis Cup,D,4.0,Hard,,1997-01-04,1997
1997-D022,Davis Cup,D,4.0,Hard,,1997-01-04,1997
1997-D025,Davis Cup,D,4.0,Clay,,1997-01-04,1997
1997-D030,Davis Cup,D,4.0,Hard,,1997-01-04,1997
1997-D035,Davis Cup,D,4.0,Clay,,1997-01-04,1997
1997-D050,Davis Cup,D,4.0,Hard,,1997-01-04,1997
1997-D053,Davis Cup,D,4.0,Clay,,1997-01-04,1997
1997-D057,Davis Cup,D,4.0,Clay,,1997-01-04,1997
1997-D059,Davis Cup,D,4.0,Clay,,1997-01-04,1997
1997-D066,Davis Cup,D,4.0,Hard,,1997-01-04,1997
1997-D069,Davis Cup,D,4.0,Hard,,1997-01-04,1997
1997-D073,Davis Cup,D,4.0,Clay,,1997-01-04,1997
1997-D074,Davis Cup,D,4.0,Clay,,1997-01-04,1997
1997-414,Hamburg Masters,M,56.0,Clay,,1997-01-05,1997
1997-499,Coral Springs,A,32.0,Clay,,1997-01-05,1997
1997-326,Singapore,A,32.0,Carpet,True,1997-01-06,1997
1997-337,Vienna,A,32.0,Carpet,True,1997-01-06,1997
1997-301,Auckland,A,32.0,Hard,,1997-01-06,1997
1997-338,Sydney Outdoor,A,32.0,Hard,,1997-01-06,1997
1997-D028,Davis Cup,D,4.0,Carpet,True,1997-01-07,1997
1997-D032,Davis Cup,D,4.0,Carpet,True,1997-01-07,1997
1997-D062,Davis Cup,D,4.0,Carpet,True,1997-01-07,1997
1997-314,Gstaad,A,32.0,Clay,,1997-01-07,1997
1997-315,Newport,A,32.0,Grass,,1997-01-07,1997
1997-316,Bastad,A,32.0,Clay,,1997-01-07,1997
1997-336,Hong Kong,A,32.0,Hard,,1997-01-07,1997
1997-468,Estoril,A,32.0,Clay,,1997-01-07,1997
1997-891,Chennai,A,32.0,Hard,,1997-01-07,1997
1997-D005,Davis Cup,D,4.0,Grass,,1997-01-07,1997
1997-D009,Davis Cup,D,4.0,Hard,,1997-01-07,1997
1997-D016,Davis Cup,D,4.0,Clay,,1997-01-07,1997
1997-D019,Davis Cup,D,4.0,Clay,,1997-01-07,1997
1997-D026,Davis Cup,D,4.0,Hard,,1997-01-07,1997
1997-D029,Davis Cup,D,4.0,Hard,,1997-01-07,1997
1997-D031,Davis Cup,D,4.0,Clay,,1997-01-07,1997
1997-D036,Davis Cup,D,4.0,Hard,,1997-01-07,1997
1997-D037,Davis Cup,D,4.0,Clay,,1997-01-07,1997
1997-D049,Davis Cup,D,4.0,Clay,,1997-01-07,1997
1997-D054,Davis Cup,D,4.0,Clay,,1997-01-07,1997
1997-D060,Davis Cup,D,4.0,Clay,,1997-01-07,1997
1997-D068,Davis Cup,D,4.0,Hard,,1997-01-07,1997
1997-D078,Davis Cup,D,4.0,Hard,,1997-01-07,1997
1997-D081,Davis Cup,D,4.0,Hard,,1997-01-07,1997
1997-D083,Davis Cup,D,4.0,Hard,,1997-01-07,1997
1997-573,Marbella,A,32.0,Clay,,1997-01-08,1997
1997-620,Bournemouth,A,32.0,Clay,,1997-01-08,1997
1997-73,Tashkent,A,32.0,Hard,,1997-01-08,1997
1997-311,Queen's Club,A,56.0,Grass,,1997-01-09,1997
1997-312,Bologna,A,32.0,Clay,,1997-01-09,1997
1997-500,Halle,A,32.0,Grass,,1997-01-09,1997
1997-481,Copenhagen,A,32.0,Carpet,True,1997-01-10,1997
1997-404,Indian Wells Masters,M,56.0,Hard,,1997-01-10,1997
1997-424,San Jose,A,32.0,Hard,,1997-01-10,1997
1997-495,Dubai,A,32.0,Hard,,1997-01-10,1997
1997-496,Marseille,A,32.0,Hard,,1997-01-10,1997
1997-605,Tour Finals,F,10.0,Hard,,1997-01-10,1997
1997-D048,Davis Cup,D,4.0,Carpet,True,1997-01-11,1997
1997-419,Indianapolis,A,56.0,Hard,,1997-01-11,1997
1997-420,New Haven,A,56.0,Hard,,1997-01-11,1997
1997-D002,Davis Cup,D,4.0,Clay,,1997-01-11,1997
1997-D010,Davis Cup,D,4.0,Hard,,1997-01-11,1997
1997-D013,Davis Cup,D,4.0,Clay,,1997-01-11,1997
1997-D024,Davis Cup,D,4.0,Clay,,1997-01-11,1997
1997-D033,Davis Cup,D,4.0,Clay,,1997-01-11,1997
1997-D041,Davis Cup,D,4.0,Clay,,1997-01-11,1997
1997-D043,Davis Cup,D,4.0,Clay,,1997-01-11,1997
1997-D046,Davis Cup,D,4.0,Clay,,1997-01-11,1997
1997-D063,Davis Cup,D,4.0,Clay,,1997-01-11,1997
1997-D072,Davis Cup,D,4.0,Clay,,1997-01-11,1997
1997-D076,Davis Cup,D,4.0,Clay,,1997-01-11,1997
1997-416,Rome Masters,M,64.0,Clay,,1997-01-12,1997
1997-348,Ostrava,A,32.0,Carpet,True,1997-01-13,1997
1997-375,Lyon,A,32.0,Carpet,True,1997-01-13,1997
1997-580,Australian Open,G,128.0,Hard,,1997-01-13,1997
1997-321,Stuttgart Outdoor,A,48.0,Clay,,1997-01-14,1997
1997-329,Tokyo,A,56.0,Hard,,1997-01-14,1997
1997-418,Washington,A,56.0,Hard,,1997-01-14,1997
1997-425,Barcelona,A,56.0,Clay,,1997-01-14,1997
1997-D051,Davis Cup,D,4.0,Hard,,1997-01-14,1997
1997-440,Rosmalen,A,32.0,Grass,,1997-01-16,1997
1997-741,Nottingham,A,32.0,Grass,,1997-01-16,1997
1997-568,St. Petersburg,A,32.0,Carpet,True,1997-01-17,1997
1997-402,Memphis,A,48.0,Hard,,1997-01-17,1997
1997-403,Miami Masters,M,96.0,Hard,,1997-01-17,1997
1997-430,Antwerp,A,32.0,Hard,,1997-01-17,1997
1997-441,Long Island,A,32.0,Hard,,1997-01-18,1997
1997-80,Boston,A,32.0,Hard,,1997-01-18,1997
1997-D065,Davis Cup,D,4.0,Hard,,1997-01-18,1997
1997-D017,Davis Cup,D,4.0,Carpet,True,1997-01-19,1997
1997-D045,Davis Cup,D,4.0,Carpet,True,1997-01-19,1997
1997-D061,Davis Cup,D,4.0,Carpet,True,1997-01-19,1997
1997-D064,Davis Cup,D,4.0,Carpet,True,1997-01-19,1997
1997-D077,Davis Cup,D,4.0,Carpet,True,1997-01-19,1997
1997-306,St. Poelten,A,32.0,Clay,,1997-01-19,1997
1997-615,Dusseldorf,A,32.0,Clay,,1997-01-19,1997
1997-D003,Davis Cup,D,4.0,Clay,,1997-01-19,1997
1997-D006,Davis Cup,D,4.0,Hard,,1997-01-19,1997
1997-D008,Davis Cup,D,4.0,Hard,,1997-01-19,1997
1997-D012,Davis Cup,D,4.0,Clay,,1997-01-19,1997
1997-D015,Davis Cup,D,4.0,Clay,,1997-01-19,1997
1997-D020,Davis Cup,D,4.0,Grass,,1997-01-19,1997
1997-D027,Davis Cup,D,4.0,Clay,,1997-01-19,1997
1997-D040,Davis Cup,D,4.0,Hard,,1997-01-19,1997
1997-D052,Davis Cup,D,4.0,Clay,,1997-01-19,1997
1997-D055,Davis Cup,D,4.0,Hard,,1997-01-19,1997
1997-D071,Davis Cup,D,4.0,Clay,,1997-01-19,1997
1997-D075,Davis Cup,D,4.0,Hard,,1997-01-19,1997
1997-357,Stuttgart Masters,M,48.0,Carpet,True,1997-01-20,1997
1997-807,Mexico City,A,32.0,Clay,,1997-01-20,1997
1997-319,Kitzbuhel,A,48.0,Clay,,1997-01-21,1997
1997-410,Monte Carlo Masters,M,56.0,Clay,,1997-01-21,1997
1997-423,Los Angeles,A,32.0,Hard,,1997-01-21,1997
1997-439,Umag,A,32.0,Clay,,1997-01-21,1997
1997-717,Orlando,A,32.0,Clay,,1997-01-21,1997
1997-D056,Davis Cup,D,4.0,Clay,,1997-01-21,1997
1997-D080,Davis Cup,D,4.0,Hard,,1997-01-21,1997
1997-327,Toulouse,A,32.0,Hard,,1997-01-22,1997
1997-773,Bucharest,A,32.0,Clay,,1997-01-22,1997
1997-604,Grand Slam Cup,A,16.0,Carpet,True,1997-01-23,1997
1997-540,Wimbledon,G,128.0,Grass,,1997-01-23,1997
1997-408,Milan,A,32.0,Carpet,True,1997-01-24,1997
1997-360,Casablanca,A,32.0,Clay,,1997-01-24,1997
1997-401,Philadelphia,A,32.0,Hard,,1997-01-24,1997
1997-560,US Open,G,128.0,Hard,,1997-01-25,1997
1997-520,Roland Garros,G,128.0,Clay,,1997-01-26,1997
1997-322,Zagreb,A,32.0,Carpet,True,1997-01-27,1997
1997-352,Paris Masters,M,48.0,Carpet,True,1997-01-27,1997
1997-890,Shanghai,A,32.0,Carpet,True,1997-01-27,1997
1997-359,Bogota,A,32.0,Clay,,1997-01-27,1997
1997-D082,Davis Cup,D,4.0,Carpet,True,1997-01-28,1997
1997-308,Munich,A,32.0,Clay,,1997-01-28,1997
1997-317,Amsterdam,A,32.0,Clay,,1997-01-28,1997
1997-379,Prague,A,32.0,Clay,,1997-01-28,1997
1997-409,Atlanta,A,32.0,Clay,,1997-01-28,1997
1997-421,Canada Masters,M,56.0,Hard,,1997-01-28,1997
1997-328,Basel,A,32.0,Carpet,True,1997-01-29,1997
1997-325,Palermo,A,32.0,Clay,,1997-01-29,1997
1997-747,Beijing,A,32.0,Hard,,1997-01-29,1997
1998-D013,Davis Cup,D,4.0,Carpet,True,1998-01-01,1998
1998-D068,Davis Cup,D,4.0,Carpet,True,1998-01-01,1998
1998-D018,Davis Cup,D,4.0,Clay,,1998-01-01,1998
1998-D025,Davis Cup,D,4.0,Hard,,1998-01-01,1998
1998-D044,Davis Cup,D,4.0,Clay,,1998-01-01,1998
1998-D051,Davis Cup,D,4.0,Clay,,1998-01-01,1998
1998-D070,Davis Cup,D,4.0,Clay,,1998-01-01,1998
1998-D078,Davis Cup,D,4.0,Hard,,1998-01-01,1998
1998-322,Split,A,32.0,Carpet,True,1998-01-02,1998
1998-352,Paris Masters,M,48.0,Carpet,True,1998-01-02,1998
1998-407,Rotterdam,A,32.0,Carpet,True,1998-01-02,1998
1998-359,Bogota,A,32.0,Clay,,1998-01-02,1998
1998-433,Scottsdale,A,32.0,Hard,,1998-01-02,1998
1998-496,Marseille,A,32.0,Hard,,1998-01-02,1998
1998-D033,Davis Cup,D,4.0,Carpet,True,1998-01-03,1998
1998-D039,Davis Cup,D,4.0,Carpet,True,1998-01-03,1998
1998-D042,Davis Cup,D,4.0,Carpet,True,1998-01-03,1998
1998-D045,Davis Cup,D,4.0,Carpet,True,1998-01-03,1998
1998-D050,Davis Cup,D,4.0,Carpet,True,1998-01-03,1998
1998-317,Amsterdam,A,32.0,Clay,,1998-01-03,1998
1998-421,Canada Masters,M,56.0,Hard,,1998-01-03,1998
1998-D001,Davis Cup,D,4.0,Clay,,1998-01-03,1998
1998-D005,Davis Cup,D,4.0,Grass,,1998-01-03,1998
1998-D007,Davis Cup,D,4.0,Hard,,1998-01-03,1998
1998-D010,Davis Cup,D,4.0,Clay,,1998-01-03,1998
1998-D015,Davis Cup,D,4.0,Clay,,1998-01-03,1998
1998-D019,Davis Cup,D,4.0,Clay,,1998-01-03,1998
1998-D031,Davis Cup,D,4.0,Hard,,1998-01-03,1998
1998-D047,Davis Cup,D,4.0,Hard,,1998-01-03,1998
1998-D056,Davis Cup,D,4.0,Clay,,1998-01-03,1998
1998-D064,Davis Cup,D,4.0,Clay,,1998-01-03,1998
1998-D065,Davis Cup,D,4.0,Clay,,1998-01-03,1998
1998-D067,Davis Cup,D,4.0,Clay,,1998-01-03,1998
1998-D071,Davis Cup,D,4.0,Hard,,1998-01-03,1998
1998-D072,Davis Cup,D,4.0,Clay,,1998-01-03,1998
1998-D074,Davis Cup,D,4.0,Clay,,1998-01-03,1998
1998-D076,Davis Cup,D,4.0,Clay,,1998-01-03,1998
1998-D081,Davis Cup,D,4.0,Clay,,1998-01-03,1998
1998-414,Hamburg Masters,M,56.0,Clay,,1998-01-04,1998
1998-499,Coral Springs,A,32.0,Clay,,1998-01-04,1998
1998-D060,Davis Cup,D,4.0,Clay,,1998-01-04,1998
1998-D080,Davis Cup,D,4.0,Hard,,1998-01-04,1998
1998-890,Shanghai,A,32.0,Carpet,True,1998-01-05,1998
1998-325,Palermo,A,32.0,Clay,,1998-01-05,1998
1998-328,Basel,A,32.0,Hard,,1998-01-05,1998
1998-339,Adelaide,A,32.0,Hard,,1998-01-05,1998
1998-451,Doha,A,32.0,Hard,,1998-01-05,1998
1998-314,Gstaad,A,32.0,Clay,,1998-01-06,1998
1998-315,Newport,A,32.0,Grass,,1998-01-06,1998
1998-316,Bastad,A,32.0,Clay,,1998-01-06,1998
1998-336,Hong Kong,A,32.0,Hard,,1998-01-06,1998
1998-468,Estoril,A,32.0,Clay,,1998-01-06,1998
1998-891,Chennai,A,32.0,Hard,,1998-01-06,1998
1998-311,Queen's Club,A,56.0,Grass,,1998-01-08,1998
1998-312,Bologna,A,32.0,Clay,,1998-01-08,1998
1998-500,Halle,A,32.0,Grass,,1998-01-08,1998
1998-438,Moscow,A,32.0,Carpet,True,1998-01-09,1998
1998-481,Copenhagen,A,32.0,Carpet,True,1998-01-09,1998
1998-568,St. Petersburg,A,32.0,Carpet,True,1998-01-09,1998
1998-404,Indian Wells Masters,M,56.0,Hard,,1998-01-09,1998
1998-424,San Jose,A,32.0,Hard,,1998-01-09,1998
1998-429,Stockholm,A,32.0,Hard,,1998-01-09,1998
1998-495,Dubai,A,32.0,Hard,,1998-01-09,1998
1998-505,Santiago,A,32.0,Clay,,1998-01-09,1998
1998-422,Cincinnati Masters,M,56.0,Hard,,1998-01-10,1998
1998-475,San Marino,A,32.0,Clay,,1998-01-10,1998
1998-416,Rome Masters,M,64.0,Clay,,1998-01-11,1998
1998-326,Singapore,A,32.0,Carpet,True,1998-01-12,1998
1998-337,Vienna,A,32.0,Carpet,True,1998-01-12,1998
1998-301,Auckland,A,32.0,Hard,,1998-01-12,1998
1998-338,Sydney Outdoor,A,32.0,Hard,,1998-01-12,1998
1998-D034,Davis Cup,D,4.0,Carpet,True,1998-01-13,1998
1998-D054,Davis Cup,D,4.0,Carpet,True,1998-01-13,1998
1998-329,Tokyo,A,56.0,Hard,,1998-01-13,1998
1998-425,Barcelona,A,56.0,Clay,,1998-01-13,1998
1998-D002,Davis Cup,D,4.0,Clay,,1998-01-13,1998
1998-D008,Davis Cup,D,4.0,Hard,,1998-01-13,1998
1998-D020,Davis Cup,D,4.0,Hard,,1998-01-13,1998
1998-D024,Davis Cup,D,4.0,Hard,,1998-01-13,1998
1998-D028,Davis Cup,D,4.0,Hard,,1998-01-13,1998
1998-D069,Davis Cup,D,4.0,Hard,,1998-01-13,1998
1998-620,Bournemouth,A,32.0,Clay,,1998-01-14,1998
1998-73,Tashkent,A,32.0,Hard,,1998-01-14,1998
1998-773,Bucharest,A,32.0,Clay,,1998-01-14,1998
1998-440,s Hertogenbosch,A,32.0,Grass,,1998-01-15,1998
1998-741,Nottingham,A,32.0,Grass,,1998-01-15,1998
1998-402,Memphis,A,48.0,Hard,,1998-01-16,1998
1998-403,Miami Masters,M,96.0,Hard,,1998-01-16,1998
1998-430,Antwerp,A,32.0,Hard,,1998-01-16,1998
1998-D021,Davis Cup,D,4.0,Carpet,True,1998-01-17,1998
1998-D059,Davis Cup,D,4.0,Carpet,True,1998-01-17,1998
1998-419,Indianapolis,A,56.0,Hard,,1998-01-17,1998
1998-420,New Haven,A,56.0,Hard,,1998-01-17,1998
1998-D009,Davis Cup,D,4.0,Clay,,1998-01-17,1998
1998-D011,Davis Cup,D,4.0,Hard,,1998-01-17,1998
1998-D014,Davis Cup,D,4.0,Clay,,1998-01-17,1998
1998-D017,Davis Cup,D,4.0,Clay,,1998-01-17,1998
1998-D023,Davis Cup,D,4.0,Hard,,1998-01-17,1998
1998-D026,Davis Cup,D,4.0,Hard,,1998-01-17,1998
1998-D030,Davis Cup,D,4.0,Hard,,1998-01-17,1998
1998-D036,Davis Cup,D,4.0,Clay,,1998-01-17,1998
1998-D037,Davis Cup,D,4.0,Clay,,1998-01-17,1998
1998-D043,Davis Cup,D,4.0,Clay,,1998-01-17,1998
1998-D046,Davis Cup,D,4.0,Hard,,1998-01-17,1998
1998-D048,Davis Cup,D,4.0,Clay,,1998-01-17,1998
1998-D049,Davis Cup,D,4.0,Hard,,1998-01-17,1998
1998-D053,Davis Cup,D,4.0,Clay,,1998-01-17,1998
1998-D055,Davis Cup,D,4.0,Hard,,1998-01-17,1998
1998-D057,Davis Cup,D,4.0,Clay,,1998-01-17,1998
1998-D058,Davis Cup,D,4.0,Clay,,1998-01-17,1998
1998-D062,Davis Cup,D,4.0,Clay,,1998-01-17,1998
1998-D063,Davis Cup,D,4.0,Clay,,1998-01-17,1998
1998-D075,Davis Cup,D,4.0,Clay,,1998-01-17,1998
1998-D077,Davis Cup,D,4.0,Hard,,1998-01-17,1998
1998-D079,Davis Cup,D,4.0,Clay,,1998-01-17,1998
1998-D082,Davis Cup,D,4.0,Hard,,1998-01-17,1998
1998-306,St. Poelten,A,32.0,Clay,,1998-01-18,1998
1998-615,Dusseldorf,A,32.0,Clay,,1998-01-18,1998
1998-348,Ostrava,A,32.0,Carpet,True,1998-01-19,1998
1998-375,Lyon,A,32.0,Carpet,True,1998-01-19,1998
1998-580,Australian Open,G,128.0,Hard,,1998-01-19,1998
1998-321,Stuttgart Outdoor,A,48.0,Clay,,1998-01-20,1998
1998-410,Monte Carlo Masters,M,56.0,Clay,,1998-01-20,1998
1998-418,Washington,A,56.0,Hard,,1998-01-20,1998
1998-717,Orlando,A,32.0,Clay,,1998-01-20,1998
1998-540,Wimbledon,G,128.0,Grass,,1998-01-22,1998
1998-408,London,A,32.0,Carpet,True,1998-01-23,1998
1998-360,Casablanca,A,32.0,Clay,,1998-01-23,1998
1998-401,Philadelphia,A,32.0,Hard,,1998-01-23,1998
1998-605,Tour Finals,F,64.0,Hard,,1998-01-23,1998
1998-441,Long Island,A,32.0,Hard,,1998-01-24,1998
1998-80,Boston,A,32.0,Hard,,1998-01-24,1998
1998-D035,Davis Cup,D,4.0,Carpet,True,1998-01-25,1998
1998-D038,Davis Cup,D,4.0,Carpet,True,1998-01-25,1998
1998-520,Roland Garros,G,128.0,Clay,,1998-01-25,1998
1998-D003,Davis Cup,D,4.0,Clay,,1998-01-25,1998
1998-D004,Davis Cup,D,4.0,Hard,,1998-01-25,1998
1998-D006,Davis Cup,D,4.0,Clay,,1998-01-25,1998
1998-D012,Davis Cup,D,4.0,Hard,,1998-01-25,1998
1998-D016,Davis Cup,D,4.0,Clay,,1998-01-25,1998
1998-D022,Davis Cup,D,4.0,Hard,,1998-01-25,1998
1998-D027,Davis Cup,D,4.0,Clay,,1998-01-25,1998
1998-D029,Davis Cup,D,4.0,Clay,,1998-01-25,1998
1998-D032,Davis Cup,D,4.0,Clay,,1998-01-25,1998
1998-D040,Davis Cup,D,4.0,Hard,,1998-01-25,1998
1998-D041,Davis Cup,D,4.0,Hard,,1998-01-25,1998
1998-D052,Davis Cup,D,4.0,Hard,,1998-01-25,1998
1998-D061,Davis Cup,D,4.0,Hard,,1998-01-25,1998
1998-D066,Davis Cup,D,4.0,Hard,,1998-01-25,1998
1998-D073,Davis Cup,D,4.0,Grass,,1998-01-25,1998
1998-D083,Davis Cup,D,4.0,Clay,,1998-01-25,1998
1998-357,Stuttgart Masters,M,48.0,Hard,,1998-01-26,1998
1998-807,Mexico City,A,32.0,Clay,,1998-01-26,1998
1998-308,Munich,A,32.0,Clay,,1998-01-27,1998
1998-319,Kitzbuhel,A,48.0,Clay,,1998-01-27,1998
1998-379,Prague,A,32.0,Clay,,1998-01-27,1998
1998-409,Atlanta,A,32.0,Clay,,1998-01-27,1998
1998-423,Los Angeles,A,32.0,Hard,,1998-01-27,1998
1998-439,Umag,A,32.0,Clay,,1998-01-27,1998
1998-327,Toulouse,A,32.0,Hard,,1998-01-28,1998
1998-573,Mallorca,A,32.0,Clay,,1998-01-28,1998
1998-604,Grand Slam Cup,A,16.0,Hard,,1998-01-28,1998
1998-560,US Open,G,128.0,Hard,,1998-01-31,1998
1999-352,Paris Masters,M,48.0,Carpet,True,1999-01-01,1999
1999-481,Copenhagen,A,32.0,Carpet,True,1999-01-01,1999
1999-433,Scottsdale,A,32.0,Hard,,1999-01-01,1999
1999-496,Marseille,A,32.0,Hard,,1999-01-01,1999
1999-D044,Davis Cup,D,4.0,Carpet,True,1999-01-02,1999
1999-D050,Davis Cup,D,4.0,Carpet,True,1999-01-02,1999
1999-D060,Davis Cup,D,4.0,Carpet,True,1999-01-02,1999
1999-D062,Davis Cup,D,4.0,Carpet,True,1999-01-02,1999
1999-D082,Davis Cup,D,4.0,Carpet,True,1999-01-02,1999
1999-317,Amsterdam,A,32.0,Clay,,1999-01-02,1999
1999-421,Canada Masters,M,56.0,Hard,,1999-01-02,1999
1999-D003,Davis Cup,D,4.0,Hard,,1999-01-02,1999
1999-D008,Davis Cup,D,4.0,Hard,,1999-01-02,1999
1999-D009,Davis Cup,D,4.0,Clay,,1999-01-02,1999
1999-D014,Davis Cup,D,4.0,Clay,,1999-01-02,1999
1999-D017,Davis Cup,D,4.0,Hard,,1999-01-02,1999
1999-D019,Davis Cup,D,4.0,Clay,,1999-01-02,1999
1999-D024,Davis Cup,D,4.0,Clay,,1999-01-02,1999
1999-D026,Davis Cup,D,4.0,Grass,,1999-01-02,1999
1999-D032,Davis Cup,D,4.0,Hard,,1999-01-02,1999
1999-D033,Davis Cup,D,4.0,Clay,,1999-01-02,1999
1999-D034,Davis Cup,D,4.0,Hard,,1999-01-02,1999
1999-D040,Davis Cup,D,4.0,Hard,,1999-01-02,1999
1999-D046,Davis Cup,D,4.0,Clay,,1999-01-02,1999
1999-D048,Davis Cup,D,4.0,Hard,,1999-01-02,1999
1999-D054,Davis Cup,D,4.0,Hard,,1999-01-02,1999
1999-D063,Davis Cup,D,4.0,Hard,,1999-01-02,1999
1999-D065,Davis Cup,D,4.0,Hard,,1999-01-02,1999
1999-D068,Davis Cup,D,4.0,Hard,,1999-01-02,1999
1999-D072,Davis Cup,D,4.0,Hard,,1999-01-02,1999
1999-D079,Davis Cup,D,4.0,Clay,,1999-01-02,1999
1999-414,Hamburg Masters,M,56.0,Clay,,1999-01-03,1999
1999-499,Delray Beach,A,32.0,Clay,,1999-01-03,1999
1999-D005,Davis Cup,D,4.0,Clay,,1999-01-03,1999
1999-328,Basel,A,32.0,Carpet,True,1999-01-04,1999
1999-325,Palermo,A,32.0,Clay,,1999-01-04,1999
1999-339,Adelaide,A,32.0,Hard,,1999-01-04,1999
1999-451,Doha,A,32.0,Hard,,1999-01-04,1999
1999-890,Shanghai,A,32.0,Hard,,1999-01-04,1999
1999-314,Gstaad,A,32.0,Clay,,1999-01-05,1999
1999-315,Newport,A,32.0,Grass,,1999-01-05,1999
1999-316,Bastad,A,32.0,Clay,,1999-01-05,1999
1999-336,Hong Kong,A,32.0,Hard,,1999-01-05,1999
1999-468,Estoril,A,32.0,Clay,,1999-01-05,1999
1999-891,Chennai,A,32.0,Hard,,1999-01-05,1999
1999-D027,Davis Cup,D,4.0,Hard,,1999-01-05,1999
1999-311,Queen's Club,A,56.0,Grass,,1999-01-07,1999
1999-473,Merano,A,32.0,Clay,,1999-01-07,1999
1999-500,Halle,A,32.0,Grass,,1999-01-07,1999
1999-438,Moscow,A,32.0,Carpet,True,1999-01-08,1999
1999-568,St. Petersburg,A,32.0,Carpet,True,1999-01-08,1999
1999-404,Indian Wells Masters,M,56.0,Hard,,1999-01-08,1999
1999-424,San Jose,A,32.0,Hard,,1999-01-08,1999
1999-429,Stockholm,A,32.0,Hard,,1999-01-08,1999
1999-495,Dubai,A,32.0,Hard,,1999-01-08,1999
1999-422,Cincinnati Masters,M,56.0,Hard,,1999-01-09,1999
1999-475,San Marino,A,32.0,Clay,,1999-01-09,1999
1999-416,Rome Masters,M,64.0,Clay,,1999-01-10,1999
1999-301,Auckland,A,32.0,Hard,,1999-01-11,1999
1999-326,Singapore,A,32.0,Hard,,1999-01-11,1999
1999-337,Vienna,A,32.0,Hard,,1999-01-11,1999
1999-338,Sydney,A,32.0,Hard,,1999-01-11,1999
1999-D018,Davis Cup,D,4.0,Carpet,True,1999-01-12,1999
1999-329,Tokyo,A,56.0,Hard,,1999-01-12,1999
1999-425,Barcelona,A,56.0,Clay,,1999-01-12,1999
1999-D012,Davis Cup,D,4.0,Hard,,1999-01-12,1999
1999-D023,Davis Cup,D,4.0,Clay,,1999-01-12,1999
1999-D042,Davis Cup,D,4.0,Clay,,1999-01-12,1999
1999-D055,Davis Cup,D,4.0,Hard,,1999-01-12,1999
1999-D057,Davis Cup,D,4.0,Clay,,1999-01-12,1999
1999-D061,Davis Cup,D,4.0,Hard,,1999-01-12,1999
1999-D064,Davis Cup,D,4.0,Hard,,1999-01-12,1999
1999-D075,Davis Cup,D,4.0,Hard,,1999-01-12,1999
1999-D078,Davis Cup,D,4.0,Hard,,1999-01-12,1999
1999-573,Mallorca,A,32.0,Clay,,1999-01-13,1999
1999-620,Bournemouth,A,32.0,Clay,,1999-01-13,1999
1999-73,Tashkent,A,32.0,Hard,,1999-01-13,1999
1999-440,s Hertogenbosch,A,32.0,Grass,,1999-01-14,1999
1999-741,Nottingham,A,32.0,Grass,,1999-01-14,1999
1999-407,Rotterdam,A,32.0,Carpet,True,1999-01-15,1999
1999-402,Memphis,A,48.0,Hard,,1999-01-15,1999
1999-403,Miami Masters,M,96.0,Hard,,1999-01-15,1999
1999-D020,Davis Cup,D,4.0,Carpet,True,1999-01-16,1999
1999-418,Washington,A,56.0,Hard,,1999-01-16,1999
1999-419,Indianapolis,A,56.0,Hard,,1999-01-16,1999
1999-615,Dusseldorf,A,64.0,Clay,,1999-01-16,1999
1999-D004,Davis Cup,D,4.0,Hard,,1999-01-16,1999
1999-D007,Davis Cup,D,4.0,Hard,,1999-01-16,1999
1999-D011,Davis Cup,D,4.0,Hard,,1999-01-16,1999
1999-D016,Davis Cup,D,4.0,Clay,,1999-01-16,1999
1999-D021,Davis Cup,D,4.0,Clay,,1999-01-16,1999
1999-D030,Davis Cup,D,4.0,Hard,,1999-01-16,1999
1999-D031,Davis Cup,D,4.0,Hard,,1999-01-16,1999
1999-D035,Davis Cup,D,4.0,Hard,,1999-01-16,1999
1999-D038,Davis Cup,D,4.0,Hard,,1999-01-16,1999
1999-D052,Davis Cup,D,4.0,Hard,,1999-01-16,1999
1999-D053,Davis Cup,D,4.0,Clay,,1999-01-16,1999
1999-D058,Davis Cup,D,4.0,Clay,,1999-01-16,1999
1999-D066,Davis Cup,D,4.0,Clay,,1999-01-16,1999
1999-D069,Davis Cup,D,4.0,Clay,,1999-01-16,1999
1999-D076,Davis Cup,D,4.0,Clay,,1999-01-16,1999
1999-D080,Davis Cup,D,4.0,Clay,,1999-01-16,1999
1999-D081,Davis Cup,D,4.0,Clay,,1999-01-16,1999
1999-D083,Davis Cup,D,4.0,Hard,,1999-01-16,1999
1999-306,St. Poelten,A,32.0,Clay,,1999-01-17,1999
