PLAYER_ID,PLAYER_NAME,PLAYER_HAND,PLAYER_HEIGHT,PLAYER_COUNTRY,PLAYER_BIRTH_DATE
105871,Sekou Bangoura,R,183.0,USA,1991-11-19
105872,Christian Lindell,R,193.0,SWE,1991-12-05
105874,Albano Olivetti,R,203.0,FRA,1991-12-28
105877,Emilio Gomez,R,185.0,ECU,1991-12-25
105881,Matthew Barton,R,191.0,AUS,1992-01-10
105882,Stefano Travaglia,R,185.0,ITA,1992-01-22
105888,Toni Androic,R,168.0,CRO,1992-01-19
105894,Javier Marti,R,,ESP,1992-01-17
105899,Martin Cuevas,R,191.0,URU,1992-02-12
105902,James Duckworth,R,183.0,AUS,1992-02-23
105905,Danilo Petrovic,R,203.0,SRB,1992-02-06
105906,Kevin Krawietz,R,188.0,GER,1992-01-30
105911,Andrea Collarini,L,183.0,ARG,1992-02-27
105914,Ashley Hewitt,R,,GBR,
105916,Marton Fucsovics,R,188.0,HUN,1992-02-23
105917,Gianni Mina,R,185.0,FRA,1992-03-05
105930,Daniel Kosakowski,R,185.0,USA,1992-03-06
105932,Nikoloz Basilashvili,R,185.0,GEO,1992-03-06
105933,Roberto Quiroz,L,193.0,ECU,1992-03-18
105934,Chuhan Wang,R,188.0,CHN,1992-02-29
105936,Filip Krajinovic,R,185.0,SRB,1992-03-17
105938,Antoine Escoffier,R,185.0,FRA,1992-03-06
105941,Felipe Rios,R,,CHI,1992-03-08
105943,Federico Gaio,R,178.0,ITA,1992-03-09
105948,Federico Coria,R,180.0,ARG,1992-04-02
105952,Renzo Olivo,R,178.0,ARG,1992-03-30
105960,Evan King,L,185.0,USA,1992-04-11
105963,Arthur De Greef,R,183.0,BEL,1992-03-30
105967,Henri Laaksonen,R,185.0,SUI,1992-04-26
105985,Darian King,R,188.0,BAR,1992-05-03
105987,Mikhail Biryukov,R,,RUS,1992-05-30
105992,Ryan Harrison,R,185.0,USA,1992-05-30
105999,Bowen Ouyang,L,186.0,CHN,1992-06-04
106000,Damir Dzumhur,R,175.0,BIH,1992-05-21
106005,Constant Lestienne,R,180.0,FRA,1992-06-14
106006,Agustin Velotti,R,174.0,ARG,1992-05-27
106026,Yuki Bhambri,R,185.0,IND,1992-08-02
106031,Raymond Sarmiento,R,178.0,USA,1992-08-19
106032,Facundo Arguello,R,178.0,ARG,1992-08-20
106034,Yasutaka Uchiyama,R,183.0,JPN,1992-08-13
106035,Isak Arvidsson,R,188.0,SWE,1992-08-17
106043,Diego Schwartzman,R,170.0,ARG,1992-08-26
106044,Nicolas Kicker,R,178.0,ARG,1992-08-23
106045,Denis Kudla,R,180.0,USA,1992-08-26
106053,Philip Davydenko,R,183.0,RUS,1992-09-18
106057,Facundo Mena,R,183.0,ARG,1992-10-26
106058,Jack Sock,R,191.0,USA,1992-10-02
106065,Marco Cecchinato,R,185.0,ITA,1992-10-03
106066,Victor Baluda,R,,RUS,1992-10-13
106071,Bernard Tomic,R,196.0,AUS,1992-10-22
106072,Alexey Vatutin,R,178.0,RUS,1992-11-20
106075,Jozef Kovalik,R,183.0,SVK,1992-12-09
106078,Egor Gerasimov,R,196.0,BLR,1992-12-15
106090,Daniel Berta,R,178.0,SWE,1992-12-06
106093,Benjamin Mitchell,R,183.0,AUS,1993-01-04
106099,Salvatore Caruso,R,185.0,ITA,1993-01-17
106105,Guilherme Clezar,R,183.0,BRA,1993-01-21
106109,Alex Bolt,L,183.0,AUS,1993-01-14
106110,Filip Horansky,R,175.0,SVK,1993-01-18
106120,Ricardo Ojeda Lara,R,180.0,ESP,1993-02-16
106121,Taro Daniel,R,191.0,JPN,1993-02-01
106137,Tristan Lamasine,R,183.0,FRA,1993-03-20
106138,Yaraslav Shyla,R,191.0,BLR,1993-03-22
106148,Roberto Carballes Baena,R,183.0,ESP,1993-03-31
106158,Suk Young Jeong,R,,KOR,1993-04-30
106162,Franco Agamenone,R,191.0,ITA,1993-05-13
106167,Joris De Loore,R,191.0,BEL,1993-05-21
106174,Gonzalo Lama,R,180.0,CHI,1993-05-19
106177,Oriol Roca Batalla,R,175.0,ESP,1993-05-22
106186,Jason Kubler,R,178.0,AUS,1993-06-10
106187,Denis Yevseyev,R,188.0,KAZ,1993-06-01
106198,Hugo Dellien,R,180.0,BOL,1993-07-22
106203,Pedro Sakamoto,R,178.0,BRA,1993-07-21
106207,Mate Pavic,L,191.0,CRO,1993-07-14
106210,Jiri Vesely,L,198.0,CZE,1993-07-16
106214,Oscar Otte,R,193.0,GER,1993-07-24
106216,Bjorn Fratangelo,R,183.0,USA,1993-07-31
106218,Marcos Giron,R,180.0,USA,1993-08-17
106220,Dimitar Kuzmanov,R,183.0,BUL,1993-08-25
106223,Aleksandre Metreveli,R,183.0,GEO,1993-09-16
106225,Andrew Whittington,R,188.0,AUS,1993-09-15
106227,Ji Sung Nam,R,183.0,KOR,1993-08-21
106228,Juan Ignacio Londero,R,180.0,ARG,1993-09-10
106233,Dominic Thiem,R,185.0,AUT,1993-09-15
106234,Aslan Karatsev,R,185.0,RUS,1993-09-08
106238,Andres Artunedo Martinavarro,R,,ESP,1993-10-17
106243,Mate Delic,R,196.0,CRO,1993-10-01
106244,Oliver Golding,R,188.0,GBR,1993-10-13
106246,Robin Kern,R,188.0,GER,1993-10-26
106249,Joao Domingues,R,178.0,POR,1993-10-30
106250,Luis Patino,R,183.0,MEX,1993-11-04
106261,Dennis Novikov,R,193.0,USA,1993-11-18
106269,Austin Smith,U,,USA,1993-12-26
106277,Ariez Elyaas Deen Heshaam,R,,MAS,1994-01-12
106281,Liam Broady,L,183.0,GBR,1994-02-06
106283,Mitchell Krueger,R,188.0,USA,1994-02-12
106288,Mathias Bourgue,R,188.0,FRA,1994-02-24
106290,Filip Peliwo,R,180.0,POL,1994-02-09
106291,Luke Saville,R,188.0,AUS,1994-01-08
106292,Hernan Casanova,R,178.0,ARG,1994-03-01
106293,Kimmer Coppejans,R,178.0,BEL,1994-02-13
106296,Gregoire Barrere,R,183.0,FRA,1994-02-22
106298,Lucas Pouille,R,185.0,FRA,1994-03-14
106302,Andrew Harris,R,183.0,AUS,1994-03-10
106310,Alexander Ritschard,R,193.0,SUI,1994-04-02
106311,Marko Tepavac,R,,SRB,1994-04-21
106321,Xin Gao,R,180.0,CHN,1994-06-05
106324,Vaclav Safranek,R,183.0,CZE,1994-06-11
106325,Jabor Al Mutawa,U,,QAT,1994-05-28
106328,Christian Harrison,R,180.0,USA,1994-06-27
106329,Thiago Monteiro,L,183.0,BRA,1994-06-12
106331,Christopher Oconnell,R,183.0,AUS,1994-06-12
106335,Alexios Halebian,L,,USA,1994-06-25
106348,Evgeny Karlovskiy,R,191.0,RUS,1994-09-09
106353,Pedja Krstin,R,183.0,SRB,1994-09-11
106361,Adam Pavlasek,R,185.0,CZE,1994-10-22
106362,Laurent Lokoli,R,188.0,FRA,1994-10-21
106368,Ramkumar Ramanathan,R,188.0,IND,1994-12-15
106374,Filip Veger,R,,CRO,1994-12-30
106378,Kyle Edmund,R,188.0,GBR,1995-01-19
106380,Gonzalo Villanueva,R,175.0,ARG,1995-01-31
106390,Matteo Donati,R,185.0,ITA,1995-04-04
106393,Frederico Ferreira Silva,L,178.0,POR,1995-04-23
106397,Wishaya Trongcharoenchaikul,R,193.0,THA,1995-05-01
106398,Pedro Cachin,R,185.0,ARG,1995-05-04
106401,Nick Kyrgios,R,193.0,AUS,1995-05-07
106408,Mario Vilella Martinez,R,178.0,ESP,1995-07-27
106412,Lucas Gomez,L,178.0,MEX,1995-09-04
106415,Yoshihito Nishioka,L,170.0,JPN,1995-10-03
106420,Gianluigi Quinzi,L,191.0,ITA,1996-02-25
106421,Daniil Medvedev,R,198.0,RUS,1996-03-01
106423,Thanasi Kokkinakis,R,193.0,AUS,1996-05-09
106425,Blake Mott,R,180.0,AUS,1996-05-22
106426,Cristian Garin,R,185.0,CHI,1996-06-23
106430,Patrick Ciorcila,R,,ROU,1996-10-21
106432,Borna Coric,R,188.0,CRO,1996-11-20
106438,A Uehara,R,,JPN,
106440,Abdel Aslam Mahmoudi,R,,ALG,1936-01-12
106447,Adolfo Gonzalez,R,,MEX,1952-01-23
106452,Akifumi Machidori,R,,JPN,1954-03-18
106453,Akinori Naguro,R,,JPN,1947-01-01
106454,Akira Kawaguchi,R,,JPN,
106455,Akira Motomura,R,,JPN,
106458,Alain Brichant,R,,BEL,1953-05-22
106466,Alberto Franco,R,,PER,
106468,Alberto Martorell,R,,ESP,1950-08-07
106491,Alexander Marcial,R,,PHI,1949-04-15
106493,Alexander Windisch,R,,GER,1968-04-02
106500,Alfonso Gonzalez,R,,MEX,
106505,Ali Madani,R,,IRI,1964-01-28
106510,Aly El Dawoudi,R,,EGY,1949-10-05
106512,Amani Jumatano,R,,BUR,1952-01-07
106517,Anatoli Volkov,R,,RUS,1948-03-23
106518,Anders Henricsson,R,,SWE,
106527,Andreas Fikas,R,,GRE,1972-04-06
106531,Andrei Dirzu,R,,ROU,1959-02-19
106537,Andres Molina,R,,ARG,
106539,Andrew Mclean,R,,AUS,1969-08-26
106542,Andrew Rae,R,,AUS,
106550,Andy Lucchesi,R,,USA,
106551,Andy Mccurry,R,,USA,
106558,Aniceto Alvarez,R,,ESP,
106561,Anthony Fawcett,R,,RSA,
106562,Tony Hammond,R,,AUS,1950-04-15
106564,Anton Ivanov,R,,UZB,
106567,Antonio Domenech,R,,ESP,
106568,Antonio Hartmann,R,,CHI,1957-11-14
106582,Armand Molino,R,,USA,
106583,Armando Cornejo,R,,CHI,1946-10-04
106588,Arthur Anastopoulo,R,178.0,GRE,1958-03-01
106589,Arthur Carrington,R,,USA,
106591,Asher Kahn,R,,USA,1953-07-06
106594,Attila Korpas,R,,GER,1945-09-09
106603,B Hochstadter,R,,USA,
106610,Beejong Sisson,R,,PHI,1957-03-13
106611,Ben Bishop,R,,USA,
106613,Bengt Aberg,R,,SWE,
106614,Bengt Lundstedt,R,,SWE,
106615,Bernard Balleret,R,,MON,1954-06-14
106616,Bernard Montrenaud,R,,FRA,
106619,Bertalan Csoknyai,R,,HUN,
106621,Bidynt Goswami,R,,IND,
106623,Bill Csipkay,R,,USA,
106627,Bill Shivar,R,,USA,
106629,Birger Andersson,R,,SWE,1951-03-28
106630,Bjorn Wahlstrom,R,,SWE,
106631,Bo Holmstrom,R,,SWE,1943-05-30
106634,Bob Brien,R,,USA,
106638,Bob Weise W055,R,,USA,1957-08-06
106641,Bobby Webb,R,,USA,
106642,Bojidar Pampoulov,R,,BUL,1949-05-09
106648,Brad Holland,R,,USA,
106650,Brad Properjohn,R,,AUS,1963-01-19
106651,Brad Rowe,R,,USA,
106657,Brant Bailey,R,,USA,
106661,Brett Hibbert,R,,NZL,
106662,Brian Benson,R,,AUS,
106665,Brian Millar,R,,CAN,1954-10-07
106670,Bruce Steel,R,,USA,
106671,Bruno Capineri,R,,ITA,1961-11-21
106674,Bruno Renoult,R,,FRA,
106676,Bullus Hussaini,R,,NGR,
106682,Carey Brading,R,,USA,
106684,Carl Axel Hageskog,R,,SWE,
106686,Carlo Zugarelli,R,,ITA,
106690,Carlos Behar,R,,COL,1956-02-14
106694,Carlos Chabalgoity,R,,BRA,1965-03-10
106695,Carlos Claverie,R,,VEN,1963-02-12
106697,Carlos Feldstedt,R,,CHI,
106700,Carlos Gomez,R,,COL,
106702,Carlos Lando,R,,ARG,1956-09-09
106703,Carlos Lopez,R,,MEX,
106706,Cary Leeds,R,,USA,
106710,Celso Sacomandi,R,,BRA,1960-01-10
106715,Chaim Arlozorov,R,,ISR,1957-03-30
106716,Chang Hong Ni,R,,CHN,
106718,Cheng Fong Chang,R,,CHN,1972-05-26
106722,Chip Fisher,R,,USA,1953-05-03
106723,Chip Tolleson,R,,USA,
106728,Chris Ellis,R,,AUS,
106733,Chris Louw,R,,RSA,
106741,Christian Camradt,L,,DEN,1969-08-31
106749,Christoph Geukens,R,,BEL,
106751,Christoph Meyer,R,,SUI,
106758,Christophe Lesage,R,,FRA,
106764,Christopher Koderisch,U,180.0,GER,1984-12-08
106765,Christopher Wolff,R,,USA,
106768,Claude England,R,,NZL,1955-07-13
106780,Cliff Skakle,R,,USA,1956-02-26
106783,Corey Wittenberg,R,,USA,
106788,Craig Tregonning,R,,AUS,
106789,Craig Venter,R,,RSA,1961-07-11
106797,Cyril Rudman,R,,RSA,
106801,Dale Ogden,R,,USA,
106802,Dan Rastland,R,,SWE,
106828,Dave Kanter,R,,USA,1952-01-09
106829,David Betous,R,,FRA,
106832,David Collins,R,,GBR,
106835,David Egdes,R,,RSA,
106837,David Hall,R,,USA,
106853,David Smith,R,180.0,USA,
106856,Davn Santiago,R,,ARG,
106859,Dean Martin Jr,R,,USA,1951-12-23
106865,Dennis Gibson,R,,USA,
106867,Derek Schroder,R,,RSA,
106874,Dick Bosse,R,,RSA,1967-09-01
106875,Dick Klitch,R,,USA,
106876,Dick Metz,R,,USA,1958-01-11
106878,Didier Frantz,R,,FRA,
106883,Dimitru Haradau,R,,ROU,1951-12-22
106887,Dominic Durand,R,,FRA,
106892,Donald Watt,R,,GBR,
106896,Doug Ditmer,R,,USA,1957-02-06
106897,Doug King,R,,USA,
106899,Douglas Palm,R,,SWE,1955-06-05
106900,Dragan Savic,R,,YUG,
106901,Dragan Stojovic,R,,YUG,
106905,Dusan Kulhaj,R,,CZE,
106906,Dusan Prchlik,R,,CZE,1974-07-02
106910,Eddie Cruz,R,,PHI,
106911,Eddie Myers,R,,AUS,1960-06-02
106913,Edgar Schurmann,R,,SUI,
106916,Edoardo Artaldi,R,,ITA,1964-11-15
106917,Edson Krause,R,,BRA,
106923,Eduardo Mandarino,R,,ESP,
106929,Eiji Takeuchi,R,,JPN,1959-05-22
106930,Eleuterio Martins,R,,BRA,1960-10-02
106937,Emilio Marturano,R,,ITA,1967-06-20
106945,Enrique Caviglia,R,,ARG,1956-11-21
106947,Enrique Haro,R,,MEX,
106950,Enzo Vattuone,R,,ITA,1956-05-25
106951,Eric Baer,R,,USA,
106964,Ernie Mccabe,R,,AUS,
106966,Etsuo Uchiyama,R,,JPN,1952-07-02
106967,Ettore Rossetti,R,,ITA,
106968,Eugenio Castigliano,R,,ITA,1946-02-13
106969,Evgeni Zhelyazkov,R,,BUL,
106970,Eylon Sinai,R,,ISR,1963-03-13
106971,Ezio Di Matteo,R,,ITA,1948-11-28
106978,Fabio Di Mauro,R,,ITA,
106980,Fabio Moscino,R,,ITA,1961-02-22
106983,Fabrizio Fanucci,R,,ITA,1956-10-04
106996,Felix Ponte,R,,PER,
107000,Fernando Dalla Fontana,R,,ARG,1958-05-17
107001,Fernando Gentil,R,,BRA,1950-04-11
107009,Fernando Vasquez,R,,ESP,
107015,Flavio Mazzocchi,R,,ITA,
107022,Francesco Michelotti,R,,ITA,1969-11-02
107024,Francisco Ferrer,R,,ESP,
107026,Francisco Mastelli,R,,ARG,1952-04-18
107028,Francisco Pinto,R,,BRA,
107031,Francois Servelle,R,,FRA,
107034,Frank Falderbaum,R,,GER,
107035,Frank Hamonet,R,,FRA,1965-05-24
107038,Frank Salazar,R,,USA,
107039,Frank Schmitz,R,,GER,
107049,Gabriel Auroux,R,,ARG,
107051,Gabriel Mattos,R,,BRA,
107056,Garth Haynes,R,,USA,1958-08-03
107058,Gary Drake,R,,GBR,
107062,Gary Thoroughood,R,,AUS,
107063,Gaston Escofet,R,,ESP,
107068,Gavorielle Marcu,R,,ROU,
107071,Gene Hamilton,R,,USA,
107072,Gene Russo,R,,USA,1946-02-26
107074,George Berner,R,,FIN,1948-05-05
107078,George Rudman,R,,RSA,1949-10-06
107082,Gerard Wimmer,R,,AUT,1953-03-30
107085,Gerardo Vacarezza,R,176.0,CHI,1965-08-29
107091,Gewan Maharaj,R,,IND,1950-08-16
107092,Geza Varga,R,,HUN,1944-12-12
107093,Gil Kovalski,R,,ISR,
107102,Giovanni Lelli Mami,R,,ITA,
107109,Glenn Busby,R,,AUS,1957-01-23
107111,Glenn Hamilton,R,,AUS,
107115,Goran Bergstrand,R,,SWE,
107118,Gordon Jones,R,,USA,
107119,Gordon Simmonds,R,,RSA,
107123,Graeme Thomson,R,,AUS,
107128,Grant Saacks,R,190.0,RSA,
107130,Graziano Risi,R,,ITA,
107132,Greg Braun,R,,AUS,
107133,Greg Ewansky,R,,USA,
107137,Greg Muller,R,,RSA,
107145,Guido Possamai,R,,ITA,
107147,Guillermo Minutella,R,,ARG,1964-07-21
107149,Gunther Vanderveeren,R,,BEL,
107157,Guy Fritz,R,,USA,
107158,H Hsu,R,,CHN,
107159,Hajime Nihonmatsu,R,,JPN,1962-08-03
107167,Hans Goransson,R,,SWE,
107168,Hans Hansson,R,,AUS,
107170,Hans Priller,R,,AUT,
107172,Harald Mair,R,,AUT,
107177,Harry Brittain,R,,CAN,
107178,Haruo Nakano,R,,JPN,1965-03-12
107179,Harvey Becker,R,,GBR,
107180,Harvey Spiegel,R,,USA,
107183,Hatem Mcdadi,R,,CAN,1964-02-09
107200,Herve Bardot,R,,FRA,
107201,Hidehiko Tanizawa,R,,JPN,1971-12-19
107204,Hiroyuki Bamba,R,,JPN,
107205,Hisham Nasser,R,,EGY,1958-08-03
107215,Hugo Varela,R,,ARG,
107216,Ian Bersin,R,,AUS,
107217,Ian Crookenden,L,,NZL,1944-01-09
107221,Ian Peter Budge,R,,AUS,
107223,Ichiro Nakanishi,R,,JPN,1958-07-28
107228,Igor Flego,R,,CRO,1962-01-07
107230,Ilan Sher,R,,ISR,1957-07-29
107231,Ilyas Ghouse,R,,IND,
107233,Ingo Wimmer,R,,AUT,1962-06-06
107235,Ionel Santeiu,R,,ROU,1948-04-04
107238,Ivan Camus,R,,CHI,1963-02-05
107245,Ivano Cappelloni,R,,ITA,
107252,J Spinnenweber,R,,USA,
107255,Jacek Niedzwiedzki,R,,POL,1951-02-04
107258,Jack Kruger,R,,USA,
107259,Jack Oates,R,,USA,
107261,Jacques Bonnemaison,R,,FRA,
107262,Jacques Grandjean,R,,BEL,1954-03-12
107271,Jamie Harty,R,,AUS,1965-04-27
107273,Jan Eric Palm,R,,SWE,
107275,Jan Hordijk,R,,NED,1950-02-24
107277,Jan Pisecky,R,,CZE,
107278,Jan Sandberg,R,188.0,SWE,1963-06-09
107279,Jan Simbera,R,,CZE,
107281,Jan Zabrodsky,R,,SWE,
107284,Janos Benyik,R,,HUN,1951-06-22
107285,Janos Guti,R,,HUN,
107297,Javier Ordaz,R,,MEX,1955-05-08
107298,Javier Restrepo,R,,COL,1953-03-10
107301,Jay Harvey,R,,AUS,
107302,Jay Royappa,R,,IND,
107309,Jean Loup Rouyer,R,,FRA,1945-08-15
107311,Jean Paul Meyer,R,,FRA,1950-01-09
107312,Jean Pierre Olivier,R,,FRA,
107313,Jean Pierre Richer,R,,BEL,1956-09-27
107315,Jean Van Rensburg,R,,RSA,1962-11-14
107318,Jeff Davis,R,,USA,
107324,Jeff Robinson,R,,USA,
107326,Jeff Twist,R,,AUS,
107328,Jeremy Cohen,R,,USA,1955-03-16
107334,Jerry Van Linge,R,,USA,
107345,Jin So Lee,R,,KOR,
107353,Joe Bouquin,R,,USA,1950-10-25
107355,Joe Globisch,R,,USA,
107357,Joe Meyers,R,,USA,
107358,Joe Ragland,R,,USA,
107362,Joel Ross,R,,USA,
107374,John Antonas,R,,BAH,1951-10-01
107375,John Arbanas,R,,AUS,1970-02-20
107378,John Burrman,R,,USA,1953-03-02
107379,John Chris Lewis,R,,USA,1956-04-14
107381,John Eagleton,R,,RSA,
107383,John Fraser,R,,AUS,1935-08-31
107388,John Marinov,R,,AUS,
107390,John Molin,R,,USA,
107391,John Muller,R,,RSA,
107394,John Peckskamp,R,,USA,
107397,John Stoddart,R,,AUS,1962-12-14
107398,John Trickey,R,,AUS,
107400,John Whiteford,R,,GBR,1957-02-02
107413,Jorge Cano,R,,ARG,
107420,Jorge Todero,R,,ARG,
107425,Jose Moreno,R,,ESP,1953-09-16
107427,Jose Schmidt,R,,BRA,
107429,Jose Castanon,R,,ESP,1946-09-24
107434,Jose Fernandez,R,,CHI,
107436,Jose Guerrero,R,,ESP,
107437,Jose Llamas,R,,MEX,
107439,Jose Maria Blasi,R,,ESP,
107450,Juan Rivera,R,,ARG,
107454,Juan Diaz,R,,USA,
107455,Juan Hernandez,R,,MEX,
107456,Juan Herrera,R,,ESP,
107457,Juan Ignacio Muntanola,R,,ESP,
107459,Juan Manuel Hidalgo,R,,ESP,
107460,Juan Pablo Etchecoin,R,,BRA,
107463,Juan Torralbo,R,,ESP,
107468,Julian Stamatov,R,,BUL,1963-04-03
107473,Justedjo Tarik,R,,INA,1953-09-28
107478,Kaoru Maruyama,R,,JPN,1965-03-04
107480,Karel Demuynck,R,,BEL,1965-04-17
107484,Kazuya Morita,R,,JPN,
107486,Keith Begley,R,,AUS,
107487,Keith Gilbert,R,,GBR,
107488,Keith Hancock,R,,AUS,1953-03-09
107495,Ken Barton,R,,AUS,
107497,Kenichi Kiyomiya,R,,JPN,1967-11-17
107511,Khaled Baligh,R,,EGY,1959-02-01
107527,Konstantin Pugayev,R,196.0,RUS,1955-07-01
107529,Kouichi Sayama,R,,JPN,1961-07-01
107541,Larry Collins,R,,USA,
107544,Larry Loeb,R,,USA,
107549,Lars Samuelson,R,,SWE,
107557,Lawrence Hall,R,,AUS,
107561,Leif Johansson,R,,SWE,1952-01-04
107563,Leon Naude,R,,RSA,1954-11-24
107577,Lorenzo Soriano,R,,ARG,
107582,Luca Gasparini,R,,ITA,1964-02-22
107590,Luis Borfiga,R,,MON,1954-11-07
107591,Luis Bruguera,R,,ESP,
107599,Luis Riba,R,,ESP,
107607,Lukas Thomas,R,,CZE,
107612,M Arenzon,R,,BRA,
107614,M Harner,R,,USA,
107617,Magnus Nilsson,R,,SWE,
107618,Malcolm Elley,R,,NZL,
107621,Manuel Diaz,R,,USA,1953-04-03
107626,Manuel Rodriguez,R,,CHI,
107627,Manuel Ruiz,R,,MEX,
107630,Marc Albert,R,,NED,1960-07-20
107633,Marc Krippendorf,R,,SUI,1964-02-14
107639,Marcel Van Der Merwe,R,,RSA,
107640,Marcello Bassanelli,L,,ITA,
107645,Marcelo Grassi,R,,ITA,
107649,Marco Alciati,R,,ITA,1961-12-27
107651,Marco Bellini,R,,ITA,1961-08-10
107653,Marco Cacopardo,R,,USA,
107654,Marco Consolini,R,,ITA,
107657,Marco Gudino,R,,ECU,
107660,Marco Morales,R,,CHI,
107669,Marian Laudin,R,,NED,
107672,Mario Calautti,R,,ITA,1962-10-15
107677,Mario Piuk,R,,ITA,
107678,Marius Masencamp,R,,RSA,1966-10-09
107688,Mark Greenan,R,,CAN,1966-07-09
107696,Mark Jeffrey,R,,AUS,1967-04-15
107699,Mark Lewis,R,,NZL,1961-06-04
107700,Mark Long,R,,NZL,
107704,Mark Shires,R,,USA,
107711,Markus Nagel,R,,GER,
107717,Martin Koek,R,,NED,
107719,Martin Lorenzoni,R,,ITA,
107721,Martin Valenti,R,,ESP,
107724,Masaru Suishu,R,,JPN,1956-06-30
107725,Masayoshi Takeyari,R,,JPN,1963-08-09
107728,Massimo Di Domenico,R,,ITA,1945-12-27
107729,Massimo Rivaroli,R,,ITA,
107744,Matti Timonen,R,,FIN,1953-10-20
107756,Maurizio Bonaiti,R,,ITA,
107759,Max Pettman,R,,AUS,
107760,Max Senior,R,,AUS,
107761,Max Wunschig,R,,GER,1950-05-02
107768,Michael Burgener,R,,SUI,1949-07-05
107780,Michael Phillips,R,,AUS,
107791,Michal Lewandowski,L,,POL,
107798,Miguel Merz,R,,ESA,1967-06-28
107799,Miguel Olvera,R,,ECU,1938-12-21
107803,Miguel Soares,R,,POR,1957-07-31
107807,Mike Fedderly,R,,USA,1959-09-03
107809,Mike Harrington,R,,USA,
107810,Mike Kreiss,R,,USA,
107815,Mike Styles,R,,RSA,1951-10-12
107818,Miles Walker,R,,USA,1961-08-14
107819,Minoru Ueda,R,,JPN,1957-06-27
107823,Mitsuru Motoi,R,,JPN,1941-09-07
107825,Mohammad Hossein Akbari,R,,IRI,
107828,Morees Dubruyn,R,,RSA,
107829,Morten Ronneberg,R,,NOR,1964-10-03
107830,Munawar Iqbal,R,,PAK,1948-03-29
107840,Nandan Bal,R,,IND,1959-09-21
107841,Naomi Uemura,R,,JPN,
107850,Nial Brash,R,,USA,
107851,Nicholas Sido,R,,FRA,
107852,Nick Badenhorst,R,,RSA,
107853,Nick Barone,R,,USA,
107855,Nick Mohtadi,R,,CAN,
107861,Nicolas Romero,R,,ESP,1970-01-06
107862,Nigel Orourke,R,,CAN,1958-10-23
107864,Nobuya Tamura,R,,JPN,1951-11-26
107865,Noel Callaghan,R,,AUS,
107866,Noel Freitas,R,,BRA,1957-01-09
107867,Noel Jensen,R,,AUS,1956-02-10
107871,Nunil Velasco,R,,COL,
107875,Octavio Martinez,R,,MEX,
107877,Oded Yaacov,R,,ISR,
107880,Ola Hellgren,R,,SWE,1959-05-02
107884,Oliver Ploner,R,,AUT,
107892,Olle Palmer,R,,SWE,1955-11-08
107893,Omar Laimina,R,,MAR,1952-01-22
107894,Omar Urbinati,R,,ITA,
107895,Orlando Agudelo,R,,COL,
107898,Osamu Ishiguro,R,,JPN,1936-09-07
107903,Osuma Nakamura,R,,JPN,
107904,Oswaldo Cruz,R,,BRA,
107905,Otto Oberparleiter,R,,AUT,
107911,Peter Gerads,R,,NED,
107917,Pancho Musalem,R,,CHI,
107918,Panomkorn Pladchunil,R,,THA,1962-06-24
107924,Paschoal Penetta,R,,BRA,
107928,Pat Serret,R,,AUS,
107940,Paul Chaput,R,,FRA,
107944,Paul Groth,R,,USA,
107953,Paul Smith,R,,NZL,
107954,Paul Van Min,R,,NED,1951-10-03
107960,Pedro Cordeiro,R,,POR,1963-02-27
107965,Pekka Saila,R,,FIN,1942-01-18
107968,Per Hegna,R,,NOR,1945-08-08
107969,Per Jemsby,R,,SWE,
107970,Per Larsson,R,,SWE,
107978,Peter Dellavedova,R,,AUS,
107981,Peter Hampton,R,,NZL,1957-05-27
107985,Peter Langsford,R,,AUS,1954-07-03
107993,Peter Pokorny,R,,AUT,1940-08-24
107997,Phil Davies,R,,AUS,
107998,Phil Gunning,R,,USA,
108002,Philippe Lacombrade,R,,FRA,
108007,Phillip Tuckniss,R,,ZIM,1962-05-11
108008,Phillip Williamson,R,,USA,1965-06-18
108012,Piero Toci,R,,ITA,
108017,Pierre Joly,R,,FRA,
108018,Pierre Lemoine,R,,FRA,
108021,Pietro Marzano,R,,ITA,1949-09-11
108025,R Elangovan,R,,IND,
108026,R Kiesling,R,,USA,
108036,Rafael Ruiz,R,,ESP,
108039,Raimo Ojala,R,,FIN,
108043,Ralph Kok,R,,NED,1967-11-06
108045,Randall King,R,,HKG,1950-04-11
108047,Randy Jones,R,,USA,
108052,Rauty Krog,R,,RSA,
108053,Ray Kelly,R,,AUS,
108054,Raymond Pascale,R,,USA,1955-09-13
108060,Remi Gilberton,R,,FRA,
108063,Renato Joaquim,R,,BRA,
108079,Rich Andrews,R,,USA,
108084,Richard Gallien,R,,USA,
108085,Richard Hawkes,R,,NZL,1940-12-05
108096,Rick Rozen,R,,USA,
108101,Robbie Smith,R,,USA,
108110,Robert Hubbard,R,,USA,1956-05-01
108115,Robert Lamarche,R,,USA,
108118,Robert Machan,R,,HUN,1948-11-21
108124,Bob Stock,R,,USA,1944-11-18
108130,Roberto Carruthers,R,,ARG,
108131,Roberto Chavez,R,,MEX,
108133,Roberto Lombardi,R,,ITA,1950-02-25
108135,Roberto Meneschincheri,R,,ITA,
108136,Roberto Raffa,R,,ITA,
108141,Rocky Vasquez,R,,USA,
108147,Rodrigo Faria,R,,BRA,
108154,Roger Mckee,R,,USA,
108162,Roland Steigler,R,,AUT,
108172,Romeo Rafon,R,,PHI,
