PLAYER_ID,PLAYER_NAME,PLAYER_HAND,PLAYER_HEIGHT,PLAYER_COUNTRY,PLAYER_BIRTH_DATE
107516,Kimmo Hurme,R,,FIN,1970-06-30
107521,Klaus Oberparleiter,R,,AUT,1962-11-03
107524,Kodzo Apeti,R,,TOG,1967-12-07
107527,Konstantin Pugayev,R,196.0,RUS,1955-08-02
107529,Kouichi Sayama,R,,JPN,1961-07-01
107534,Kush Bhardwaj,R,,KEN,1963-12-27
107537,Kyrian Nwokedi,R,,NGR,1970-01-15
107541,Larry Collins,R,,USA,
107544,Larry Loeb,R,,USA,
107549,Lars Samuelson,R,,SWE,
107552,Laurent Bram,R,,LUX,1984-04-15
107557,Lawrence Hall,R,,AUS,
107560,Leeh Bienkowski,R,,POL,1964-09-29
107561,Leif Johansson,R,,SWE,1952-01-04
107563,Leon Naude,R,,RSA,1954-11-24
107577,Lorenzo Soriano,R,,ARG,
107582,Luca Gasparini,R,,ITA,1964-02-22
107586,Lui Pang,R,,HKG,1969-12-17
107590,Luis Borfiga,R,,MON,1954-11-07
107591,Luis Bruguera,R,,ESP,
107592,Luis Carlos Enck,R,,BRA,1956-03-09
107599,Luis Riba,R,,ESP,
107607,Lukas Thomas,R,,CZE,
107611,Lyuben Petrov,R,,BUL,1952-01-21
107612,M Arenzon,R,,BRA,
107614,M Harner,R,,USA,
107617,Magnus Nilsson,R,,SWE,
107618,Malcolm Elley,R,,NZL,
107621,Manuel Diaz,R,,USA,1953-04-03
107626,Manuel Rodriguez,R,,CHI,
107627,Manuel Ruiz,R,,MEX,
107629,Manuel Tolentino,R,,PHI,1966-04-02
107630,Marc Albert,R,,NED,1960-07-14
107633,Marc Krippendorf,R,,SUI,1964-02-14
107639,Marcel Van Der Merwe,R,,RSA,
107640,Marcello Bassanelli,L,,ITA,
107645,Marcelo Grassi,R,,ITA,
107649,Marco Alciati,R,,ITA,1961-12-27
107651,Marco Bellini,R,,ITA,1961-08-10
107653,Marco Cacopardo,R,,USA,
107654,Marco Consolini,R,,ITA,
107657,Marco Gudino,R,,ECU,
107660,Marco Morales,R,,CHI,
107662,Marco Seruca,R,,POR,1967-02-22
107669,Marian Laudin,R,,NED,
107672,Mario Calautti,R,,ITA,1962-10-15
107677,Mario Piuk,R,,ITA,
107678,Marius Masencamp,R,,RSA,1966-10-09
107680,Mark Bailey,R,,HKG,1963-04-01
107688,Mark Greenan,R,,CAN,1966-07-09
107689,Mark Gurr,R,,ZIM,1966-03-13
107696,Mark Jeffrey,R,,AUS,1967-04-15
107699,Mark Lewis,R,,NZL,1961-06-04
107700,Mark Long,R,,NZL,
107704,Mark Shires,R,,USA,
107711,Markus Nagel,R,,GER,
107717,Martin Koek,R,,NED,
107719,Martin Lorenzoni,R,,ITA,
107721,Martin Valenti,R,,ESP,
107724,Masaru Suishu,R,,JPN,1956-06-30
107725,Masayoshi Takeyari,R,,JPN,1963-08-09
107728,Massimo Di Domenico,R,,ITA,1945-12-27
107729,Massimo Rivaroli,R,,ITA,
107744,Matti Timonen,R,,FIN,1953-10-27
107756,Maurizio Bonaiti,R,,ITA,
107759,Max Pettman,R,,AUS,
107760,Max Senior,R,,AUS,
107761,Max Wunschig,R,,GER,1950-05-02
107764,Mehdi Benyebka,R,,ALG,1969-10-01
107767,Mert Ertunga,R,,TUR,1967-07-22
107768,Michael Burgener,R,,SUI,1949-07-05
107778,Michael Nugent,R,,IRL,1967-06-11
107780,Michael Phillips,R,,AUS,
107791,Michal Lewandowski,L,,POL,
107798,Miguel Merz,R,,ESA,1967-06-28
107799,Miguel Olvera,R,,ECU,1938-12-20
107803,Miguel Soares,R,,POR,1957-07-31
107804,Mihai Vanta,R,,ROU,1966-02-23
107807,Mike Fedderly,R,,USA,1959-09-03
107809,Mike Harrington,R,,USA,
107810,Mike Kreiss,R,,USA,
107815,Mike Styles,R,,RSA,1951-10-12
107818,Miles Walker,R,,USA,1961-08-14
107819,Minoru Ueda,R,,JPN,1957-06-27
107823,Mitsuru Motoi,R,,JPN,1941-09-07
107824,Mohamed Dlimi,R,,MAR,1959-11-06
107825,Mohammad Hossein Akbari,R,,IRI,
107826,Mohammed Khalid,R,,PAK,1966-09-25
107827,Moncef Zehar,R,,ALG,1968-03-10
107828,Morees Dubruyn,R,,RSA,
107829,Morten Ronneberg,R,,NOR,1964-10-03
107830,Munawar Iqbal,R,,PAK,1948-03-29
107833,Mushaf Zia,R,,PAK,1965-02-25
107837,Na Sulistyono,R,,INA,1964-12-24
107838,Nael Zaki,R,,EGY,1955-06-14
107840,Nandan Bal,R,,IND,1959-09-30
107841,Naomi Uemura,R,,JPN,
107845,Necvet Demir,R,,TUR,1961-12-12
107850,Nial Brash,R,,USA,
107851,Nicholas Sido,R,,FRA,
107852,Nick Badenhorst,R,,RSA,
107853,Nick Barone,R,,USA,
107855,Nick Mohtadi,R,,CAN,
107861,Nicolas Romero,R,,ESP,1970-01-06
107862,Nigel Orourke,R,,CAN,1958-10-23
107864,Nobuya Tamura,R,,JPN,1951-11-26
107865,Noel Callaghan,R,,AUS,
107866,Noel Freitas,R,,BRA,1957-01-09
107867,Noel Jensen,R,,AUS,1956-02-10
107870,Nortay Dowuona,R,,NGR,1967-06-09
107871,Nunil Velasco,R,,COL,
107875,Octavio Martinez,R,,MEX,
107877,Oded Yaacov,R,,ISR,
107880,Ola Hellgren,R,,SWE,1959-05-02
107884,Oliver Ploner,R,,AUT,
107892,Olle Palmer,R,,SWE,1955-11-08
107893,Omar Laimina,R,,MAR,1952-01-17
107894,Omar Urbinati,R,,ITA,
107895,Orlando Agudelo,R,,COL,
107897,Orlando Lourenco,R,,ZIM,1964-10-01
107898,Osamu Ishiguro,R,,JPN,1936-09-07
107903,Osuma Nakamura,R,,JPN,
107904,Oswaldo Cruz,R,,BRA,
107905,Otto Oberparleiter,R,,AUT,
107911,Peter Gerads,R,,NED,
107917,Pancho Musalem,R,,CHI,
107918,Panomkorn Pladchunil,R,,THA,1962-07-28
107924,Paschoal Penetta,R,,BRA,
107928,Pat Serret,R,,AUS,
107929,Patrice Baker,R,,HAI,1971-07-02
107940,Paul Chaput,R,,FRA,
107944,Paul Groth,R,,USA,
107953,Paul Smith,R,,NZL,
107954,Paul Van Min,R,,NED,1951-10-03
107960,Pedro Cordeiro,R,,POR,1963-02-22
107965,Pekka Saila,R,,FIN,1942-01-12
107968,Per Hegna,R,,NOR,1945-08-22
107969,Per Jemsby,R,,SWE,
107970,Per Larsson,R,,SWE,
107978,Peter Dellavedova,R,,AUS,
107979,Peter Flintsoe,R,,DEN,1968-04-03
107981,Peter Hampton,R,,NZL,1957-05-27
107985,Peter Langsford,R,,AUS,1954-07-03
107991,Peter Orwa,R,,NGR,1964-01-22
107993,Peter Pokorny,R,,AUT,1940-08-24
107997,Phil Davies,R,,AUS,
107998,Phil Gunning,R,,USA,
108002,Philippe Lacombrade,R,,FRA,
108007,Phillip Tuckniss,R,,ZIM,1962-05-09
108008,Phillip Williamson,R,,USA,1965-06-18
108009,Pichet Boratisa,R,,THA,1946-03-22
108012,Piero Toci,R,,ITA,
108017,Pierre Joly,R,,FRA,
108018,Pierre Lemoine,R,,FRA,
108021,Pietro Marzano,R,,ITA,1949-09-11
108025,R Elangovan,R,,IND,
108026,R Kiesling,R,,USA,
108036,Rafael Ruiz,R,,ESP,
108039,Raimo Ojala,R,,FIN,
108043,Ralph Kok,R,,NED,1967-11-06
108045,Randall King,R,,HKG,1950-05-15
108047,Randy Jones,R,,USA,
108052,Rauty Krog,R,,RSA,
108053,Ray Kelly,R,,AUS,
108054,Raymond Pascale,R,,USA,1955-09-13
108055,Raymond Suarez,R,,PHI,1963-03-04
108056,Reda Galou,R,,ALG,1965-03-10
108060,Remi Gilberton,R,,FRA,
108063,Renato Joaquim,R,,BRA,
108067,Rene Gomez,R,,COL,
108079,Rich Andrews,R,,USA,
108084,Richard Gallien,R,,USA,
108085,Richard Hawkes,R,,NZL,1940-12-05
108096,Rick Rozen,R,,USA,
108101,Robbie Smith,R,,USA,
108110,Robert Hubbard,R,,USA,1956-05-01
108115,Robert Lamarche,R,,USA,
108118,Robert Machan,R,,HUN,1948-11-05
108123,Robert Sliwinski,R,,POL,1974-07-14
108124,Bob Stock,R,,USA,1944-11-18
108130,Roberto Carruthers,R,,ARG,
108131,Roberto Chavez,R,,MEX,
108133,Roberto Lombardi,R,,ITA,1950-02-25
108135,Roberto Meneschincheri,R,,ITA,
108136,Roberto Raffa,R,,ITA,
108141,Rocky Vasquez,R,,USA,
108147,Rodrigo Faria,R,,BRA,
108154,Roger Mckee,R,,USA,
108159,Rohit Rajpal,R,,IND,1971-02-22
108161,Roland So,R,,PHI,1966-07-02
108162,Roland Steigler,R,,AUT,
108165,Rolando Zalameda,R,,PHI,1958-10-05
108172,Romeo Rafon,R,,PHI,
108173,Ron Dutton,R,,NZL,
108177,Roselle Nilo Natividad,R,,PHI,
108179,Rotimi Akinloye,R,,NGR,
108182,Ruben Alvarenga,R,,PAR,1972-09-11
108183,Rubin Perczek,R,,COL,
108184,Ruby Hoskowetz,R,,AUT,1946-11-06
108189,Ruslon Rainov,R,,BUL,1964-02-22
108190,S Eummongkol,R,,THA,
108191,S Viljoen,R,,RSA,
108192,Sachio Kato,R,,JPN,1948-09-13
108193,Sadao Kosugi,R,,JPN,1950-11-19
108195,Salahaddine Adbib,R,,MAR,1974-07-15
108198,Salvador Cabeza,R,,ESP,
108206,Sandor Kiss,R,,HUN,1956-12-11
108214,Scott Clark,R,,NZL,1977-06-12
108227,Sebastian Soresini,R,,ITA,
108228,Sebastien Gerard,R,,FRA,
108229,Sebastien Hette,R,,FRA,1972-07-12
108231,Segun Balogun,R,,NGR,
108234,Sergei Leonjuk,R,183.0,RUS,1960-05-02
108235,Sergej Skakun,R,,RUS,
108243,Sergio Ribeiro,R,,BRA,
108245,Sergio Speciale,R,,VEN,
108247,Shai Friedman,R,,ISR,
108248,Shai Puni,R,,ISR,
108249,Shamil Tarpischev,R,,RUS,1948-03-29
108250,Shanker Krishnan,R,,IND,1958-03-27
108252,Shinichi Nishino,R,,JPN,1962-02-06
108253,Shinichi Sakamoto,R,,JPN,1954-04-23
108254,Shinya Tanaka,R,,JPN,
108256,Shoichi Horiuchi,R,,JPN,1960-02-02
108257,Shoichi Tatsuno,R,,JPN,1958-10-13
108263,Silvio Moine,R,,ITA,1967-07-17
108265,Simon Robinson,R,198.0,NZL,
108266,Simone Ercoli,R,,ITA,
108268,Sivagnanam Suresh,R,,SRI,
108275,Spencer Segura,R,,USA,
108277,Srdan Muskatirovic,R,,SRB,1972-04-30
108293,Stefano Mezzadri,R,,SUI,
108295,Stephan Bienz,R,,SUI,1966-08-03
108297,Stephane Andriolo,R,,FRA,1971-12-05
108303,Stephen Meyers,R,,AUS,
108304,Stephen Myers,R,,AUS,1955-02-13
108306,Stephen Thompson,R,,AUS,
108310,Steve Tidball,R,,USA,1947-01-05
108314,Steve Messmer,R,,USA,
108315,Steve Mott,R,,USA,1954-12-05
108317,Steve Rogul,R,,USA,1957-02-10
108321,Steven Alger,L,188.0,BER,
108322,Steven Harley,R,,NZL,
108323,Steven Kangwa,R,,ZAM,1966-12-10
108326,Steven Wright,R,,AUS,
108330,Stuart Sarnia,R,,JAM,1960-04-08
108331,Suehiro Ito,R,,JPN,
108332,Suharyadi Suharyadi,R,,INA,1965-03-26
108335,Supoj Meesawad,R,,THA,
108341,Tadeu Luiz,R,,BRA,
108342,Tadeusz Nowicki,R,,POL,1946-07-19
108343,Taghi Akbari,R,,IRI,1945-12-16
108344,Tai Wei Liu,L,,TPE,1985-11-28
108345,Taisen Kanai,R,,JPN,1952-05-26
108348,Takayoshi Shibuya,R,,JPN,1958-03-04
108349,Takehiko Nishiwaki,R,,JPN,
108350,Takeshi Koura,R,,JPN,1942-12-20
108351,Takeshi Murakami,R,,JPN,1965-03-09
108352,Takeshi Omono,R,,JPN,
108354,Talito Corrales,R,,ESP,
108355,Taras Beiko,R,,UKR,1968-02-16
108356,Tarek El Sakka,R,180.0,EGY,1962-11-20
108357,Ted Williams,R,,USA,
108361,Teodor Batchev,R,,BUL,1963-07-22
108362,Terje Larsen,L,,SWE,
108364,Terry Bennett,R,,USA,
108367,Tertius Reynders,R,,RSA,1966-08-01
108368,Tetsu Kuramitsu,R,,JPN,1944-08-01
108369,Tetsuya Sato,R,,JPN,1969-05-05
108370,Theo Gorter,R,,NED,1956-07-21
108372,Thibault Kuentz,R,,FRA,
108373,Thierno Ly,R,,SEN,1963-08-22
108374,Thierry Bernasconi,R,188.0,FRA,1950-09-21
108376,Thierry Quintin,R,,ARG,
108377,Thierry Stevaux,R,,BEL,1956-06-26
108378,Thierry Van Den Daele,R,,FRA,1966-05-28
108379,Thies Roepcke,R,,GER,1954-07-27
108381,Thomas Andersen,R,,DEN,1972-03-11
108385,Thomas Emmrich,R,,GBR,
108387,Thomas Furst,R,,GER,
108390,Thomas Prerovsky,R,,AUT,1969-03-13
108394,Tim Anderson,R,,USA,
108398,Tim Clements,R,,AUS,
108401,Tim Vann,R,,USA,
108405,Toby Crabel,R,,USA,1955-06-01
108407,Tom Christensen,R,,DEN,1949-09-25
108410,Tom Frisher,R,175.0,ISR,
108415,Tom Kreiss,R,,USA,
108416,Tom Lee,R,,USA,
108418,Tom Mott,R,,USA,1957-04-28
108421,Toma Ovici,R,,ROU,1949-06-19
108422,Tomas Fort,R,,RUS,
108427,Tomasz Lichon,R,,POL,1971-07-14
108428,Tomer Zimmerman,R,,ISR,1966-12-30
108429,Tony Bujan,R,,USA,1970-10-15
108430,Tony Dawson,R,,AUS,
108431,Tony Jonsson,R,,NOR,1966-07-22
108434,Tony Parun,R,,NZL,1949-09-13
108436,Tony Richey,R,,JAM,
108441,Torquato Rossini,R,,ITA,
108443,Toshitsugu Mori,R,,JPN,1970-01-28
108446,Trevor Little,R,,AUS,
108453,Ulf Eriksson,R,,SWE,
108455,Ulf Pettersson,R,,SWE,
108459,Vadim Borisov,R,,RUS,1955-06-08
108460,Valerio Baiardo,R,,ITA,1959-09-30
108466,Vicente Castano,R,,ESP,
108468,Victor Caballero,R,,PAR,1960-09-20
108469,Victor Caldarelli,R,,URU,1964-11-05
108477,Vincenzo Franchitti,R,,ITA,1950-05-22
108481,Vittorio Magnelli,R,,ITA,1957-09-12
108487,Waldemar Rogowski,R,,POL,1965-01-18
108494,Walter Redondo,R,,USA,1958-07-01
108498,Warren Girle,R,,AUS,
108500,Warren Green,R,,RSA,
108501,Warrick Jones,R,,USA,
108503,Wayne Cowley,R,,AUS,1953-12-31
108505,Wayne Pascoe,R,,AUS,1955-05-12
108512,Wes Horskins,R,,AUS,1963-06-03
108518,William Blaze,R,,USA,
108519,Will Coghlan,R,,AUS,
108520,William Kyriakos,R,,BRA,
108522,William Mcgehee,R,,USA,
108525,William Durham,R,,AUS,
108528,Wojceh Jamroz,R,,POL,1967-04-17
108532,Worapol Thongkamcho,R,,THA,1968-01-10
108533,Wouter Fok,R,,NED,1954-10-06
108547,Yair Werthimer,R,,ISR,
108548,Yakubu Suleiman,R,,NGR,1964-08-19
108552,Yannos Hadjigeorgiou,R,,CYP,1964-03-25
108565,Young Min Kwon,R,,KOR,1964-11-29
108567,Yuji Tezuka,R,,JPN,1943-08-21
108571,Yuval Hirsch,R,,ISR,1971-03-04
108577,Zhao Xie,R,,CHN,1959-07-23
108579,Zlatko Ivancic,R,,CRO,
108580,Zoltan Ilin,R,,SRB,1955-02-23
108582,Luis Perez Chete,U,,GUA,1970-11-11
108583,Daniel Chavez Morales,U,,GUA,1966-03-02
108584,Alexander Vasquez,U,,GUA,1976-10-06
108585,Americo Venero Montes,L,175.0,PER,1972-03-01
108586,Augusto Sanabria,U,,ESA,1980-06-20
108587,Kerlin Leon Zamora,U,,CUB,1980-11-13
108588,Asim Shafik,U,,PAK,1976-01-10
108589,Vasuthevan Ortchuan,U,,MAS,1973-05-14
108590,Mohammed Nazreen Fuzi Nasruddin,U,,MAS,1981-09-01
108591,Adam Jaya,U,,MAS,1985-01-29
108592,Pavel Baranov,R,,KAZ,1980-11-13
108593,Wing Luen Wong,U,,HKG,1981-04-23
108594,Johnny Arcilla,U,,PHI,1980-02-27
108595,Mohammed Reza Tavakoli,U,,IRI,1972-01-04
108596,Ramin Raziyani,R,,IRI,1974-05-13
108597,Adelo Abadia,U,,PHI,1977-06-22
108598,Rolando Ruel,U,,PHI,1978-04-04
108599,Ivo Lagzdins,U,,LAT,1980-10-03
108600,Sean Cooper,U,,IRL,1979-07-23
108601,Bob Borella,R,,DEN,1980-07-21
108602,Alti Vahkal,U,,EST,1974-04-10
108604,Pascal Schaul,U,,LUX,1979-02-20
108605,Sacha Thoma,U,,LUX,1978-12-15
108606,Gert Vilms,U,,EST,1980-04-02
108607,Andrei Luzgin,U,,EST,1973-03-04
108608,Marwan Zewar,U,,EGY,1980-02-26
108609,Patrick Boza,U,,PER,1978-03-18
108610,Tsolak Gevorgyan,U,,ARM,1975-09-24
108611,Victor Ribas,U,,MDA,1978-09-21
108612,Sergei Cuptov,U,,MDA,1982-03-28
108613,Davit Babayan,U,,ARM,1978-09-21
108614,Raoul Behr,U,,AHO,1976-11-02
108615,Genaro Deleon,U,,DOM,1971-01-24
108616,Walter Barahona,U,,GUA,1972-03-18
108617,Hussain Al Ashwak,U,,KUW,1976-09-15
108618,Karim Alayli,R,,LIB,1983-04-12
108619,Jad Ayoub,U,,LIB,1983-05-31
108620,Adel Al Shatti,U,,KUW,1972-09-16
108621,Seyed Akbar Taheri Rahaghi,U,,IRI,1973-11-26
108622,Samir Saadeldin,U,,SYR,1976-12-18
108623,Rabi Bouhassoun,R,,SYR,1978-10-06
108624,Hazuan Hizan,U,,MAS,1978-06-18
108625,Mohammed Rajan Sundera Karuppiah,U,,MAS,1980-07-25
108626,Antonio Van Grichen,U,,POR,1978-11-12
108627,Kevin Jonckheer,U,,AHO,1971-11-27
108628,Jhonnatan Medina Alvarez,L,,VEN,1982-02-15
108629,Rodrigo Gabriel,U,,GUA,1984-01-03
108630,Jamal Darmadi,U,,MAS,1980-10-06
108631,Wen Lung Chang,U,,TPE,1980-07-24
108632,Federico Camacho,U,,CRC,1979-10-07
108633,Juan Carlos Gonzalez,U,,CRC,1982-06-19
108634,Rodrigo Vallejo,U,,DOM,1974-04-07
108635,Juan Pablo Barboza,U,,PAR,1979-05-14
108636,Lays Salim,U,,SYR,1975-03-01
108637,Nomi Qamar,U,,PAK,1982-09-13
108638,Yazan Al Kasim,U,,SYR,1984-08-30
108639,Maxime Koffi,U,,CIV,1985-12-14
108640,Mik Ledvonova,R,,DEN,1981-07-11
108641,Fredrik Aarum,U,,NOR,1983-03-16
108642,Hayk Hakobyan,U,,ARM,1980-05-03
108643,Samuel Fumi,U,,GHA,1981-11-02
108644,Patrick Chucri,R,,LIB,1981-11-12
108645,Musaad Al Jazzaf,U,,KUW,1984-05-26
108646,Joseph Victorino,U,,PHI,1983-11-15
108647,Anton Tsymbalov,R,,KAZ,1985-09-22
108648,Michael Mora,U,,PHI,1977-10-22
108649,Chris Numbers,U,,HKG,1971-08-10
108650,Peit Hein Boekel,U,,AHO,1975-10-21
108651,Sandor Martinez Breijo,R,,CUB,1981-04-06
108652,Shane Stone,U,,TRI,1977-07-24
108653,Troy Stone,U,,TRI,1980-06-17
108654,Tyler Mayers,U,,TRI,1982-10-22
108655,Ivor Grazette,U,,TRI,1974-08-30
108656,Simon Shen,U,,TPE,1976-10-05
108657,Alexander Skrypko,U,,BLR,1986-07-14
108658,Yanquiel Medina Sobrino,U,,CUB,1983-04-06
108659,Dannio Yahya,R,,MAS,1985-09-13
108660,Fadi Youssef,U,,LIB,1977-04-20
108661,Dentry Mortimer,U,,BAH,1982-07-12
108662,Lavaughn Munroe,U,,BAH,1981-12-05
108663,Bjorn Munroe,R,,BAH,1978-12-22
108664,Martin Stiegwardt,U,,ECU,1984-03-24
108665,Alexandru Andronachi,U,,MDA,1983-06-06
108666,Harutyun Sofyan,R,180.0,ARM,1983-02-17
108667,Kwasi Ahenkora,U,,GHA,1982-04-29
108669,Mohammed Mahmoudi,U,,ALG,1970-01-12
108670,Noujeim Hakimi,U,,ALG,1973-06-06
108671,Sofiane Rais Ali,U,,ALG,1976-01-12
108672,William Lock,R,,PER,1985-02-25
108673,Leroy Tujeehut,U,,AHO,1980-11-26
108674,Jerry Joseph,U,,HAI,1980-05-27
108675,Iphton Louis,U,,HAI,1975-05-27
108676,Joel Allen,R,,HAI,1981-11-26
108677,Daniel Isaza,U,,COL,1986-09-14
108678,Eddy Gonzalez Gonzalez,R,,CUB,1981-10-09
108679,Jose Bernard,U,,DOM,1980-08-07
108680,Sergey Makashin,U,,TJK,1979-10-04
108681,Andrey Stepanov,U,,UKR,1983-02-27
108682,Stephen Nugent,R,,IRL,1981-10-02
108683,Kenneth Tuilier Curco,U,,AND,1983-07-11
108684,Mehdi Bouabbane,R,,ALG,1988-08-30
108685,Frederick Sletting Johnsen,R,,NOR,1986-10-01
108687,Rami Osman,U,,LIB,1990-04-07
108688,Martin Sayer,R,,HKG,1987-07-29
108689,Goran Bosalevski,R,,HKG,1978-04-22
108690,Ayrton Wibowo,U,,INA,1988-09-21
108691,Khalid Al Nabhani,R,,OMA,1982-09-22
108692,Mohammed Al Nabhani,R,,OMA,1985-09-22
108693,Romano Tatuhey,U,,AHO,1985-06-04
108694,Jason Engelhardt,U,,AHO,1983-01-03
108695,Roman Margoulis,R,,LUX,1988-03-06
108696,Philippe Grandjean,U,,LUX,1984-07-18
108697,Mahmoud Ezz,R,,EGY,1987-07-31
108698,Slah Mbarek,R,,TUN,1989-03-06
108699,Nodar Itonishvili,R,,GEO,1984-12-03
108700,Revaz Osadze,R,,GEO,1990-10-12
108701,Juan Sebastian Cabal,R,185.0,COL,1986-05-02
108702,George Kallis,U,,CYP,1987-09-30
108703,Eleftherios Christou,R,,CYP,1985-02-13
108704,Konstantinos Mikos,R,,GRE,1992-02-23
108705,Anis Ghorbel,R,,TUN,1989-05-17
108706,Sulaiman Al Rawahi,U,,OMA,1984-08-16
108707,Cesar Escobar Serrano,U,,ESA,1991-07-31
108708,Duane Williams,U,,BAR,1979-05-13
108709,Dario Acosta,R,,URU,1987-10-12
108710,Shendrit Deari,R,,MKD,1989-03-20
108711,Christopher Lawson,U,,JAM,1989-07-10
108712,Brandon Burke,U,,JAM,1992-10-11
108713,Julen Uriguen,R,,GUA,1991-08-15
108714,Christian Saravia,U,,GUA,1989-11-17
108715,Nicolas Salama,U,,PAR,1991-01-28
108716,Amaury Gomez,U,,DOM,1981-03-23
108717,Francis Casey Alcantara,R,175.0,PHI,1992-02-20
108718,Vicente Elberto Anasta,R,,PHI,1982-02-02
108719,Nemanja Kontic,U,,MNE,1981-04-12
108720,Eddy Chala,R,,ALG,1985-03-06
108721,Philippos Tsangaridis,U,,CYP,1992-07-08
108722,Demetrios Leontis,U,,CYP,1978-12-04
108723,Alexander Tavkhelidze,U,,GEO,1989-10-28
108724,Valentin Rahmine,R,,ALG,1992-02-15
108725,Sid Ali Akkal,U,,ALG,1974-06-04
108726,Dominic Pagon,L,,JAM,1988-03-23
108727,Tyler Chin,U,,JAM,1988-07-10
108728,Cheuk Wai Hui,R,,HKG,1985-04-11
108729,Hassan Al Mousa,U,,KUW,1990-03-23
108730,Sten Sumberg,U,,EST,1972-03-26
108731,Roland Theisen,U,,LUX,1981-12-06
108732,Carlos Martin Navarro Vergara,U,,BOL,1977-01-17
108733,Jose Medrano,U,,BOL,1972-11-05
108734,Fredrik Ask,U,,NOR,1990-09-21
108735,Rares Cuzdriorean,U,,CYP,1986-08-30
108736,Sebastian Moreno,R,,ESA,1992-02-14
108737,Marco Antonio Rojas,U,,BOL,1990-06-23
108738,Claudio Dias Conduto,U,,AHO,1993-09-04
108739,Wilfredo Gonzalez,R,188.0,GUA,1993-01-29
108740,Cyril Jacobe,U,,VAN,1983-04-07
108741,Mohd Assri Merzuki,R,,MAS,1995-01-28
108742,Siu Fai Kelvin Lam,R,,HKG,1994-01-28
108743,Rajeev Rajapakse,U,,SRI,1980-05-17
108744,Rodrigo Rappaccioli,U,,ESA,1990-10-27
108745,Gino Meeuwsen,R,,AHO,1992-07-09
108746,Austen Childs,U,,NZL,1989-03-22
108747,Dineshkanthan Thangarajah,U,,SRI,1991-01-29
108748,Lukas Mugevicius,R,188.0,LTU,1994-12-19
108749,Sergis Kyratzis,L,,CYP,1995-06-17
108750,Adrian Forberg Skogeng,U,,NOR,1990-08-15
108751,Bader Mohammed Almuqail,U,,KSA,1970-10-04
108752,Shehab Shehab,U,,BRN,1969-08-30
108753,Othman Al Anazi,U,,KSA,1971-08-21
108754,Esam Abdulaal,R,,BRN,1969-08-30
108755,Maciej Kost,U,,POL,1969-09-26
108756,Goudjo Gbedey,U,,TOG,1963-09-24
108757,Jean Kome Loglo,U,,TOG,1975-07-16
108758,Kossi Loglo,U,,TOG,1979-08-22
108759,Sami Ghorbel,R,,TUN,1992-01-27
108760,Slim Hamza,R,,TUN,1992-06-27
108761,Mikelis Libietis,R,193.0,LAT,1992-08-05
108762,Andres Weisskopf,R,,ESA,1984-11-10
108763,Alberto Emmanuel Alvarado Larin,U,,ESA,1994-12-24
108764,Chris Brandi,U,,PUR,1982-12-01
108765,Jean Marc Bazanne,R,,HAI,1989-09-03
108766,Samir Iftikhar,R,,PAK,1992-04-25
108767,Gonzales Austin,L,,HAI,1992-12-01
108768,Gabriel Flores Ruiz,U,,PUR,1992-03-06
108769,Johann Coles,U,,HAI,1990-08-14
108770,Nicholas Sayer,U,,HKG,1992-05-30
108771,Romain Radwan,L,,SYR,1982-07-08
108772,Julius Tverijonas,R,188.0,LTU,1994-06-25
108773,Julius Gotovskis,R,,LTU,1993-02-12
108774,Marco Aurelio Nunez,L,,MEX,1993-06-04
108775,Aymeric Mara,U,,VAN,1993-09-17
108776,Vimuktha De Alwis,R,,SRI,1994-04-24
108777,Jae Min Seol,U,,KOR,1990-02-10
108778,Christos Hadjigeorgiou,R,,CYP,1994-04-16
108779,Jacob Rasolondrazana,U,,MAD,1984-05-05
108780,Lofo Ramiaramanana,L,175.0,MAD,1989-06-24
108781,Ando Rasolomalala,U,,MAD,1990-07-26
108782,Mahammad Abid,U,,PAK,1994-06-29
108783,Daniel Llarenas,U,,GUM,1988-07-25
108784,Kevin Kung,L,,HKG,1989-10-06
108785,Anthony Marshall,R,,BAR,1985-08-03
108786,Seanon Williams,R,,BAR,1991-03-13
108787,Carlos Taborga,R,,BOL,1991-04-24
108788,Jose Perdomo,R,,PUR,1987-05-31
108789,Rafa Orantes,R,,ESA,1994-11-17
108790,Nicholas Malcolm,U,,JAM,1974-10-31
108791,Oskars Vaskis,R,,LAT,1980-01-15
108792,Ognen Nikolovski,U,,MKD,1974-04-30
108793,Goran Sterijovski,U,,MKD,1980-12-09
108794,Arthur Konan,U,,CIV,1981-06-06
108795,Jean Noel Said,U,,SEN,1975-12-11
108796,Rafael Jordan,U,,PUR,1977-06-17
108797,Luis Diego Nunez,U,,CRC,1973-12-29
108798,Victor Trotsko,R,,UKR,1978-02-28
108799,Jorge Tejada,U,,GUA,1968-05-24
108800,Alexander Lehnhoff,U,,GUA,1977-02-21
108801,Jorge Catala,U,,CUB,1978-07-16
108802,David Cardoza,U,,HAI,1977-11-07
108803,Jean Max Mangones,U,,HAI,1975-11-03
108804,Diadji Ka,U,,SEN,1981-03-24
108805,Thomas Sorensen,U,,DEN,1969-10-17
108806,Martin Aguirre,U,,ECU,1967-10-15
108807,Juan Francisco Barragan,U,,ECU,1983-01-07
108808,Eugenius Cariovas,R,,LTU,1980-03-24
108809,Karim Zaher,U,,EGY,1976-12-04
