SK_PLAYER,SK_PLAYER_OPPONENT,TOTAL_MATCHES,TOTAL_WINS,TOTAL_LOSSES
210,440,2,1,1
1681,1146,1,1,0
1773,471,1,1,0
2127,1438,1,1,0
333,109,3,1,2
440,1170,1,1,0
200,1611,2,1,1
240,519,3,1,2
2059,757,2,1,1
384,2226,1,1,0
957,2056,1,1,0
2200,1244,2,1,1
2513,468,3,1,2
265,2003,1,1,0
757,322,3,1,2
1019,1852,1,1,0
771,1306,10,3,7
384,668,3,1,2
1901,694,8,1,7
1663,2554,1,1,0
2127,870,1,1,0
2307,25,1,1,0
2336,149,1,1,0
864,2471,2,1,1
2067,2025,1,1,0
1913,1657,3,1,2
287,811,1,1,0
1730,1601,1,1,0
2534,2113,1,1,0
811,1252,3,1,2
2407,125,1,1,0
1426,1625,1,1,0
297,1828,1,1,0
145,2434,2,1,1
576,708,3,1,2
1706,1928,4,1,3
160,2160,1,1,0
1827,2015,6,1,5
409,2025,1,1,0
262,1474,2,1,1
941,2471,2,1,1
974,158,4,1,3
2147,1385,1,1,0
394,481,1,1,0
314,2105,1,1,0
632,1082,3,1,2
81,71,1,1,0
1713,856,1,1,0
385,5,1,1,0
2308,1824,1,1,0
1393,2519,3,1,2
1980,1476,2,1,1
691,252,1,1,0
974,893,1,1,0
5365,2277,1,0,1
4634,1159,1,0,1
4566,1200,1,0,1
4393,5026,1,0,1
5264,3585,1,0,1
5026,5224,2,0,2
3340,155,1,0,1
1306,148,5,3,2
668,2403,1,1,0
446,2052,1,1,0
1893,2096,1,0,1
3387,2466,1,0,1
1655,699,1,0,1
5466,121,1,0,1
4646,2653,1,0,1
2234,1536,2,0,2
4944,2277,1,0,1
3586,630,1,0,1
5302,3678,1,0,1
1585,976,2,0,2
754,1056,2,0,2
4372,806,2,0,2
4930,5559,1,0,1
647,1249,1,0,1
1911,1308,2,0,2
187,1880,2,0,2
1712,754,1,0,1
5456,5196,1,0,1
3177,1718,1,0,1
1246,332,2,0,2
1361,1920,1,0,1
1484,806,3,0,3
2429,1438,1,0,1
2146,1313,1,0,1
1751,1209,1,0,1
559,1438,2,0,2
702,1878,1,0,1
272,1088,4,0,4
85,715,1,0,1
1681,1565,1,0,1
1447,2343,1,0,1
379,1681,4,0,4
619,2322,1,0,1
914,1126,3,0,3
191,1391,4,0,4
1447,2322,1,0,1
5811,2538,1,0,1
2017,1643,2,0,2
666,1129,1,0,1
199,2395,1,0,1
2328,1952,4,0,4
1260,718,1,0,1
1403,1217,1,0,1
1963,2131,1,0,1
1335,2322,3,0,3
2161,1429,2,0,2
2394,2501,2,0,2
2384,181,1,0,1
2196,1665,1,0,1
538,1357,2,0,2
2226,987,1,0,1
1575,322,1,0,1
1061,241,4,0,4
634,1995,1,0,1
294,1494,2,0,2
1390,1141,2,0,2
1877,1860,1,0,1
1348,445,2,0,2
1019,1146,1,0,1
200,370,2,0,2
370,1101,1,1,0
491,109,3,1,2
2328,1289,1,1,0
123,11,1,1,0
217,2196,2,2,0
2526,379,3,2,1
629,2252,1,1,0
1144,544,1,1,0
271,2451,1,1,0
722,1976,1,1,0
1256,236,1,1,0
1681,1480,1,1,0
1256,298,1,1,0
1062,753,1,1,0
987,2116,1,1,0
1318,181,1,1,0
1943,897,1,1,0
14,1144,1,1,0
516,69,1,1,0
844,1983,1,1,0
495,2472,1,1,0
107,106,1,1,0
2207,1947,1,1,0
2192,1105,1,1,0
629,471,6,2,4
1069,1244,1,1,0
1291,472,1,1,0
1620,146,3,1,2
1618,2190,1,1,0
993,167,1,1,0
514,167,1,1,0
216,1983,2,1,1
918,2095,1,1,0
2073,755,1,1,0
468,1166,1,1,0
308,1382,1,1,0
228,440,3,1,2
933,1931,2,1,1
151,135,1,1,0
2110,1469,2,1,1
1809,708,4,1,3
2554,1469,1,1,0
384,2059,1,1,0
746,1768,1,1,0
1819,2480,4,1,3
2468,658,1,1,0
611,1245,1,1,0
1245,183,2,1,1
767,2375,1,1,0
230,398,1,1,0
1696,1036,2,1,1
1218,2331,1,1,0
2471,721,1,1,0
1706,481,2,1,1
2316,572,1,1,0
385,428,3,1,2
1738,540,1,1,0
836,230,1,1,0
1474,39,2,1,1
2255,856,1,1,0
2221,1657,3,1,2
576,1713,1,1,0
1858,2208,1,1,0
1367,576,3,1,2
394,1713,1,1,0
577,2063,2,1,1
856,1477,1,1,0
861,2407,2,1,1
1729,1997,2,1,1
354,53,1,1,0
1928,252,1,1,0
2549,1034,1,1,0
765,894,1,1,0
919,446,2,2,0
872,1997,1,1,0
2082,1670,1,1,0
3824,2277,1,0,1
1835,1005,1,0,1
4571,4277,1,0,1
406,5558,2,0,2
3159,1216,1,0,1
3724,1200,1,0,1
3131,664,1,0,1
4366,4440,1,0,1
5174,3368,1,0,1
2239,3167,1,0,1
291,1296,2,1,1
856,1138,3,1,2
5753,1216,1,0,1
4990,3458,1,0,1
4634,2103,1,0,1
4914,5513,1,0,1
4878,99,1,0,1
1223,5346,5,0,5
1799,4221,2,0,2
5794,449,2,0,2
5689,1249,1,0,1
4955,5098,1,0,1
3399,1594,1,0,1
5509,1590,1,0,1
1054,174,1,0,1
4865,2290,1,0,1
3928,4330,2,0,2
2350,3512,1,0,1
5516,5026,1,0,1
1596,806,3,0,3
4033,1032,1,0,1
2039,5331,1,0,1
5224,2485,4,0,4
165,1308,3,0,3
1699,1621,8,0,8
1171,2360,5,0,5
1594,945,6,0,6
1110,2278,2,0,2
3368,1718,2,0,2
2096,260,1,0,1
1924,1137,2,0,2
5794,2245,4,0,4
5513,502,1,0,1
2808,2335,2,0,2
2089,1629,1,0,1
4914,2045,3,0,3
1994,1613,1,0,1
3222,165,1,0,1
517,1430,1,0,1
1857,103,1,0,1
1566,511,1,0,1
2223,2267,1,0,1
2433,2007,2,0,2
1438,323,1,0,1
22,1857,1,0,1
166,819,1,0,1
360,1982,1,0,1
72,2320,1,0,1
199,2360,1,0,1
1878,1561,1,0,1
329,2501,4,0,4
1335,2398,1,0,1
1065,1150,1,0,1
1795,188,3,0,3
538,1327,1,0,1
2240,2196,2,0,2
1995,188,4,0,4
316,1665,1,0,1
1297,850,2,0,2
2451,557,2,0,2
1464,2526,1,0,1
238,1141,1,0,1
1483,1943,1,0,1
1364,845,1,0,1
2240,557,4,0,4
370,2472,6,1,5
210,1863,1,1,0
538,408,1,1,0
346,1787,1,1,0
2242,975,1,1,0
1327,2266,3,1,2
1543,109,1,1,0
1436,1212,2,1,1
1803,2240,1,1,0
2074,1948,1,1,0
2226,1929,1,1,0
382,625,2,1,1
69,1497,1,1,0
842,722,2,2,0
236,295,1,1,0
1790,1959,1,1,0
1516,295,2,1,1
795,2184,1,1,0
1678,298,2,1,1
2184,2259,1,1,0
1671,1667,1,1,0
152,1302,1,1,0
2110,303,2,2,0
2213,2073,1,1,0
961,2184,1,1,0
668,271,1,1,0
1022,384,1,1,0
2051,1425,1,1,0
842,2554,1,1,0
1306,246,1,1,0
936,2476,1,1,0
2014,904,1,1,0
2401,1496,2,1,1
1653,546,1,1,0
1819,2238,1,1,0
1176,1306,2,1,1
2241,1163,1,1,0
792,1815,1,1,0
1306,2329,1,1,0
448,2478,1,1,0
428,1036,3,1,2
2361,2174,1,1,0
2453,862,3,1,2
1219,901,2,1,1
128,1393,1,1,0
1622,2359,1,1,0
2551,2312,1,1,0
2160,1507,5,3,2
2452,1922,2,1,1
1763,1234,1,1,0
158,59,1,1,0
1192,2359,2,1,1
481,1295,1,1,0
577,1928,1,1,0
2195,1370,1,1,0
1293,314,1,1,0
446,1490,4,1,3
264,2062,1,1,0
1251,816,2,1,1
1229,2308,1,1,0
278,1997,2,1,1
2055,399,1,1,0
3419,3316,1,0,1
4566,2096,1,0,1
4563,4119,1,0,1
4235,1559,1,0,1
1467,182,2,0,2
1224,449,3,0,3
5223,3493,1,0,1
2000,4405,1,0,1
5346,5137,1,0,1
1394,1169,1,1,0
409,97,2,1,1
425,1032,1,0,1
4634,1171,1,0,1
3368,1195,1,0,1
2234,2485,4,0,4
2243,945,4,0,4
3641,674,1,0,1
5137,1594,2,0,2
5612,1536,1,0,1
3289,5359,1,0,1
2118,2461,1,0,1
5596,449,2,0,2
2888,3634,1,0,1
5220,2461,1,0,1
2888,1482,4,0,4
1559,528,1,0,1
1585,5220,1,0,1
,1262,3,0,3
5559,2013,2,0,2
5205,687,1,0,1
5559,182,2,0,2
945,892,5,0,5
4654,945,2,0,2
5569,1308,1,0,1
2097,1463,1,0,1
5750,2013,1,0,1
3170,515,1,0,1
2573,2485,1,0,1
2277,1655,2,0,2
1813,1246,3,0,3
4219,4120,1,0,1
2078,1396,1,0,1
1250,2061,1,0,1
2791,123,1,0,1
3297,1596,1,0,1
1751,3185,2,0,2
166,1918,1,0,1
1246,2332,2,0,2
688,1982,1,0,1
1191,187,1,0,1
57,1062,3,0,3
1313,2433,1,0,1
2016,1200,1,0,1
2212,1961,1,0,1
1537,2039,1,0,1
1531,1403,1,0,1
523,1621,1,0,1
2302,284,1,0,1
992,2246,1,0,1
1845,1883,1,0,1
838,1327,1,0,1
2540,585,1,0,1
1877,2320,1,0,1
1883,1681,1,0,1
1994,2538,1,0,1
1877,1396,3,0,3
1857,309,1,0,1
408,496,1,0,1
1078,2499,2,0,2
2279,2242,1,0,1
1995,1128,4,0,4
329,557,2,0,2
1666,1870,1,0,1
750,299,1,0,1
953,642,1,0,1
645,819,1,0,1
181,629,1,0,1
1854,557,1,0,1
1993,1241,3,0,3
3184,569,1,0,1
1203,517,1,1,0
2450,1977,1,1,0
851,2451,1,1,0
2266,625,1,1,0
298,284,1,1,0
666,1065,1,1,0
634,1598,1,1,0
188,707,1,1,0
322,2260,1,1,0
1664,1778,1,1,0
41,491,1,1,0
845,193,1,1,0
1668,1959,1,1,0
1948,1825,1,1,0
507,131,1,1,0
2774,804,1,1,0
1305,440,1,1,0
590,129,2,1,1
240,707,1,1,0
1428,1131,1,1,0
1702,457,1,1,0
689,1487,1,1,0
1131,1516,2,2,0
795,1296,3,2,1
712,2394,1,1,0
722,472,1,1,0
1667,950,1,1,0
1114,1380,2,1,1
360,1215,1,1,0
2213,1148,1,1,0
124,660,2,1,1
298,961,1,1,0
570,169,2,1,1
2233,221,6,2,4
401,1350,1,1,0
1215,1186,1,1,0
179,2220,3,2,1
2434,59,1,1,0
459,2051,1,1,0
864,221,1,1,0
1508,2262,3,1,2
148,1139,1,1,0
1508,709,1,1,0
1163,708,3,1,2
2256,1657,3,1,2
1272,81,1,1,0
148,2464,1,1,0
1946,100,1,1,0
1696,1490,4,1,3
2160,2215,3,1,2
862,1037,1,1,0
870,836,1,1,0
385,340,1,1,0
2487,1625,1,1,0
2331,1527,1,1,0
1852,2191,1,1,0
549,1830,1,1,0
297,348,1,1,0
79,1922,1,1,0
264,2046,1,1,0
2331,577,1,1,0
2519,632,2,2,0
1636,1220,1,1,0
1026,1706,2,1,1
2195,2308,2,1,1
605,679,2,1,1
1969,1192,1,1,0
1636,952,1,1,0
679,1782,1,1,0
919,1359,1,1,0
5289,1005,1,0,1
4028,4884,1,0,1
4317,4393,1,0,1
5629,5020,1,0,1
2179,528,2,0,2
,380,1,1,0
1981,1323,2,1,1
2844,1056,1,0,1
3644,1909,1,0,1
5154,4884,1,0,1
5568,3274,1,0,1
810,3199,1,0,1
4961,276,1,0,1
2097,981,2,0,2
3151,2097,1,0,1
892,3209,1,0,1
121,1238,1,0,1
4764,806,1,0,1
3520,5331,1,0,1
3271,5220,2,0,2
2678,2432,1,0,1
4465,5559,1,0,1
1799,1313,3,0,3
120,5205,1,0,1
4608,2332,1,0,1
5196,1621,1,0,1
5509,2485,1,0,1
1795,1880,1,0,1
2077,821,1,0,1
3670,2953,1,0,1
3752,2045,1,0,1
1594,1699,1,0,1
4675,3177,1,0,1
157,687,1,0,1
5809,4654,1,0,1
528,1155,1,0,1
4511,1921,1,0,1
2415,4463,1,0,1
170,191,3,0,3
1250,869,1,0,1
3185,1396,1,0,1
3678,423,2,0,2
1191,1174,2,0,2
885,622,4,0,4
1438,165,1,0,1
2078,2267,1,0,1
883,585,1,0,1
1129,1643,2,0,2
1257,1764,2,0,2
1049,461,1,0,1
5830,2109,1,0,1
718,1855,1,0,1
1048,2472,2,0,2
1791,1455,1,0,1
1417,1488,1,0,1
2328,329,1,0,1
346,1088,5,0,5
2296,2260,1,0,1
590,2443,1,0,1
543,790,1,0,1
1554,1443,1,0,1
2376,2394,3,0,3
343,914,3,0,3
1344,1719,3,0,3
1390,625,4,0,4
845,1882,1,0,1
1114,379,1,0,1
1871,2482,1,0,1
1952,322,2,0,2
238,2116,1,1,0
2526,1207,2,2,0
1870,69,2,1,1
1882,294,1,1,0
1547,1093,1,1,0
1357,1165,1,1,0
1428,756,1,1,0
1948,1066,1,1,0
1296,2252,1,1,0
1291,135,1,1,0
2114,1516,1,1,0
2321,802,1,1,0
2200,1419,1,1,0
1131,1380,2,2,0
2127,802,2,2,0
2163,151,1,1,0
2346,3090,1,1,0
2054,1024,1,1,0
1993,448,1,1,0
708,694,2,1,1
570,795,2,1,1
1067,2095,1,1,0
176,154,1,1,0
2331,1862,1,1,0
2532,1720,5,1,4
1353,1169,1,1,0
1199,2452,1,1,0
2238,1653,1,1,0
139,1245,1,1,0
171,1527,1,1,0
1036,1601,1,1,0
1992,2409,1,1,0
771,5,1,1,0
833,572,1,1,0
1830,34,1,1,0
2063,909,1,1,0
1657,1449,2,2,0
1328,1474,1,1,0
79,2336,3,1,2
1852,297,3,1,2
5,587,4,1,3
1648,79,1,1,0
1490,1017,1,1,0
671,2490,1,1,0
1750,2221,1,1,0
2243,185,2,0,2
5250,4123,1,0,1
1056,2000,1,0,1
5596,821,2,0,2
,1077,1,1,0
1987,630,2,0,2
4964,835,1,0,1
5183,2485,2,0,2
5754,406,2,0,2
2096,1308,2,0,2
1467,902,1,0,1
5580,1372,3,0,3
4459,2350,1,0,1
5363,4894,1,0,1
5715,3634,1,0,1
2461,2096,1,0,1
2068,2013,5,0,5
1799,1171,1,0,1
5220,1137,1,0,1
1641,1590,2,0,2
2686,1585,2,0,2
5559,3678,2,0,2
85,2360,8,0,8
3707,3786,1,0,1
5220,4914,1,0,1
3716,103,1,0,1
2841,2432,3,0,3
1924,1174,2,0,2
1281,5026,2,0,2
1032,5682,1,0,1
2193,805,1,0,1
2185,1391,1,0,1
2456,3185,1,0,1
2089,3185,1,0,1
1952,1155,1,0,1
1613,1460,2,0,2
5482,362,1,0,1
2227,1062,1,0,1
1785,1963,1,0,1
390,2194,1,0,1
2538,1813,3,0,3
187,1333,3,0,3
585,1174,1,0,1
70,461,3,0,3
917,883,1,0,1
1855,1583,1,0,1
2518,647,1,0,1
939,1707,1,0,1
3428,1650,1,0,1
975,1707,1,0,1
190,1207,1,0,1
1004,2472,2,0,2
2109,1078,1,0,1
927,1403,3,0,3
2328,469,1,0,1
949,790,1,0,1
1378,2415,1,0,1
124,1048,1,0,1
341,2376,3,0,3
951,1065,1,0,1
2111,2342,2,0,2
1664,696,1,0,1
1227,370,2,0,2
476,1436,1,0,1
1065,1365,1,0,1
344,241,1,0,1
2247,2342,2,0,2
1669,1993,1,0,1
1719,1669,1,1,0
162,517,1,1,0
928,930,1,1,0
1455,928,1,1,0
1217,1618,3,1,2
1335,1462,2,1,1
1062,519,2,1,1
2247,1737,1,1,0
210,842,2,1,1
1821,1170,1,1,0
291,2213,4,2,2
707,1487,1,1,0
590,787,1,1,0
739,1854,1,1,0
507,1128,4,1,3
1671,645,1,1,0
1072,790,1,1,0
1871,2446,1,1,0
1009,2003,1,1,0
412,1993,1,1,0
1871,2164,1,1,0
1853,340,2,1,1
488,2073,1,1,0
1114,1530,4,1,3
795,2406,1,1,0
1530,802,1,1,0
712,30,1,1,0
261,5538,1,1,0
615,2003,1,1,0
291,2064,1,1,0
2259,228,1,1,0
1169,775,1,1,0
660,1336,2,1,1
291,936,1,1,0
1724,33,1,1,0
941,1530,1,1,0
1508,303,1,1,0
941,41,1,1,0
941,1827,1,1,0
1306,1392,1,1,0
440,2295,1,1,0
1272,265,1,1,0
1454,1220,1,1,0
1336,1526,1,1,0
901,147,6,2,4
1187,1247,1,1,0
1089,771,1,1,0
1928,1828,1,1,0
139,2388,1,1,0
1197,862,1,1,0
1852,1828,1,1,0
128,2331,1,1,0
2195,2361,1,1,0
1914,179,2,1,1
5,1498,2,1,1
2331,632,1,1,0
2331,965,1,1,0
552,1622,1,1,0
97,833,1,1,0
399,713,2,1,1
893,2532,2,1,1
1138,2221,1,1,0
97,158,1,1,0
97,112,3,1,2
140,112,1,1,0
1476,79,1,1,0
1810,765,1,1,0
231,643,1,1,0
2221,752,1,1,0
3824,3580,1,0,1
2570,4884,1,0,1
5887,5147,1,0,1
4009,2485,1,0,1
324,5568,1,0,1
5095,1655,1,0,1
3586,2096,1,0,1
1394,2030,1,1,0
,4568,1,0,1
3731,4303,1,0,1
3641,1835,1,0,1
3447,1909,1,0,1
2243,1171,5,0,5
2674,3678,1,0,1
2277,99,2,0,2
1032,155,4,0,4
2234,1482,2,0,2
5098,1536,1,0,1
3153,1655,1,0,1
2888,1216,1,0,1
5689,2678,1,0,1
3153,1621,1,0,1
4608,4914,1,0,1
810,1552,2,0,2
2888,1413,5,0,5
5536,3209,1,0,1
5224,3159,2,0,2
2298,1859,2,0,2
4852,1248,1,0,1
5477,2278,2,0,2
1223,419,1,0,1
1924,80,2,0,2
863,806,1,0,1
1238,913,2,0,2
1223,274,2,0,2
4505,2536,1,0,1
260,1744,2,0,2
4720,2039,2,0,2
1876,1952,1,0,1
5750,1654,1,0,1
1813,1804,3,0,3
945,688,1,0,1
1698,2332,1,0,1
2194,2273,2,0,2
1920,2246,2,0,2
1927,1938,1,0,1
182,329,1,0,1
274,188,1,0,1
2193,1088,1,0,1
1982,329,2,0,2
2186,1396,7,0,7
70,1455,1,0,1
2319,2472,1,0,1
2007,1207,1,0,1
491,1707,1,0,1
794,360,2,0,2
70,1643,2,0,2
2399,1694,1,0,1
1455,1544,1,0,1
1791,188,3,0,3
1351,2196,1,0,1
1584,11,1,0,1
978,1643,2,0,2
669,1863,1,0,1
56,2450,1,0,1
1666,2242,1,0,1
2328,1428,1,0,1
787,2472,1,0,1
2151,298,1,0,1
350,2342,3,0,3
753,2396,1,0,1
2342,1357,2,0,2
857,152,1,0,1
360,93,1,0,1
2498,1570,3,0,3
799,1570,3,0,3
851,1343,1,1,0
1403,517,1,1,0
625,1428,1,1,0
1282,2247,1,1,0
1584,1357,2,1,1
1185,2314,1,1,0
1671,271,3,2,1
299,2005,1,1,0
1709,2475,1,1,0
1948,1144,2,1,1
2190,346,2,1,1
855,1380,2,1,1
1217,1681,2,1,1
753,2301,1,1,0
69,1773,1,1,0
707,1212,2,1,1
2114,1885,2,1,1
471,69,1,1,0
590,720,2,1,1
2230,1668,2,2,0
842,2181,1,1,0
1459,993,1,1,0
200,4626,1,1,0
211,1215,1,1,0
2213,2219,3,2,1
2552,2306,1,1,0
2301,1984,1,1,0
448,570,4,1,3
2188,1500,2,1,1
2353,795,5,1,4
401,2513,1,1,0
2135,887,1,1,0
1292,1752,1,1,0
708,471,7,2,5
957,1024,1,1,0
1962,479,1,1,0
746,2163,1,1,0
1292,169,1,1,0
1336,1912,1,1,0
2401,2316,1,1,0
1530,160,2,1,1
440,1892,1,1,0
2434,576,2,1,1
192,2401,1,1,0
2331,125,1,1,0
1830,398,1,1,0
1657,856,2,1,1
1946,2287,1,1,0
1696,1973,1,1,0
1397,2336,1,1,0
1818,1218,1,1,0
901,105,1,1,0
1219,1450,1,1,0
1571,1385,2,1,1
654,577,1,1,0
5,1330,1,1,0
269,179,1,1,0
1928,1638,1,1,0
678,313,1,1,0
446,5774,1,1,0
583,847,1,1,0
4822,4217,1,0,1
2674,5153,1,0,1
806,3093,1,0,1
2697,5729,1,0,1
1467,5719,1,0,1
4080,3045,1,0,1
5095,2068,1,0,1
4291,2855,1,0,1
433,668,1,1,0
1724,1507,1,1,0
,821,5,0,5
3641,1137,2,0,2
2118,515,1,0,1
3879,821,1,0,1
512,2555,1,0,1
5715,1893,2,0,2
5794,2298,3,0,3
4884,1546,1,0,1
406,3580,1,0,1
2447,3274,2,0,2
4393,1056,2,0,2
5558,3199,1,0,1
2974,5558,2,0,2
3840,4405,1,0,1
5754,4393,2,0,2
2568,4568,1,0,1
3981,1621,2,0,2
5058,4372,1,0,1
1263,1056,1,0,1
5477,2826,1,0,1
505,1621,2,0,2
2250,5331,1,0,1
5536,1621,1,0,1
1974,685,2,0,2
2461,2360,4,0,4
4033,502,1,0,1
4923,1839,1,0,1
913,1249,1,0,1
1438,182,2,0,2
1712,1880,1,0,1
2655,1814,1,0,1
622,1361,5,0,5
1911,1126,1,0,1
1510,1764,1,0,1
932,2499,1,0,1
538,346,4,0,4
1485,1174,2,0,2
1956,1396,3,0,3
1207,2472,4,0,4
1883,123,3,0,3
123,718,3,0,3
1207,284,1,0,1
1794,199,2,0,2
1455,1207,1,0,1
692,1327,1,0,1
1365,539,1,0,1
1643,907,1,0,1
1488,1088,2,0,2
284,1396,18,0,18
590,1488,1,0,1
1198,1327,1,0,1
1318,2226,1,0,1
1361,874,1,0,1
1664,2526,2,0,2
1203,294,1,0,1
3344,874,1,0,1
843,241,2,0,2
1575,2394,2,0,2
2495,2135,1,0,1
2240,1297,1,1,0
379,1121,2,1,1
1447,2196,1,1,0
987,1575,1,1,0
2320,2005,1,1,0
241,343,1,1,0
613,1062,2,1,1
440,2320,1,1,0
350,1600,1,1,0
790,722,3,1,2
2230,1101,1,1,0
124,495,1,1,0
1968,1689,1,1,0
634,440,2,1,1
1689,1505,1,1,0
412,457,1,1,0
850,2181,1,1,0
2163,850,3,1,2
1114,167,1,1,0
93,2015,2,1,1
1030,1993,1,1,0
1185,2259,1,1,0
1663,106,1,1,0
2446,764,2,1,1
152,1748,2,1,1
1943,612,1,1,0
2301,2270,5,1,4
146,5330,1,1,0
291,151,2,1,1
961,936,1,1,0
265,1157,1,1,0
1930,2198,1,1,0
2014,556,2,1,1
471,1827,1,1,0
1489,757,1,1,0
1827,961,2,2,0
1526,2256,2,1,1
1345,171,1,1,0
708,1973,4,1,3
2233,1828,1,1,0
1151,2280,1,1,0
1706,1809,1,1,0
2434,310,1,1,0
1385,1657,2,1,1
1218,2388,1,1,0
1307,1496,2,1,1
671,128,2,1,1
394,1385,3,2,1
297,1367,1,1,0
1367,2262,2,1,1
39,269,1,1,0
576,1815,1,1,0
2063,1234,1,1,0
701,1367,1,1,0
1138,870,1,1,0
270,139,2,2,0
713,1928,1,1,0
679,314,2,1,1
765,1491,1,1,0
2551,2470,1,1,0
1230,1138,1,1,0
1824,1034,1,1,0
2062,1393,2,1,1
5640,3455,1,0,1
4764,2013,1,0,1
3817,449,1,0,1
2678,1467,1,0,1
1362,1861,1,1,0
2307,1571,1,1,0
2466,4244,1,0,1
2493,1777,2,0,2
5293,4287,1,0,1
5572,3858,1,0,1
2888,1594,4,0,4
1536,1643,4,0,4
3981,1643,1,0,1
4985,4904,1,0,1
4533,672,1,0,1
2865,5098,1,0,1
1216,1799,2,0,2
1054,276,2,0,2
4372,1641,1,0,1
2250,1171,2,0,2
2869,1258,1,0,1
1248,945,1,0,1
4237,754,1,0,1
4028,821,1,0,1
3466,120,3,0,3
165,1290,3,0,3
1200,1712,2,0,2
1744,1027,4,0,4
1813,1421,2,0,2
515,1483,2,0,2
3164,502,1,0,1
1246,1643,1,0,1
1938,1566,1,0,1
1231,1712,2,0,2
1464,869,1,0,1
1141,1784,1,0,1
181,1566,3,0,3
1327,1952,2,0,2
1403,188,1,0,1
2672,1361,1,0,1
1453,241,1,0,1
2374,1694,2,0,2
2501,199,1,0,1
543,2327,1,0,1
2111,1665,1,0,1
5166,1066,1,0,1
850,2226,3,0,3
93,1877,1,0,1
1803,907,3,0,3
1877,1298,2,0,2
1877,2525,1,1,0
1681,1497,1,1,0
557,443,2,1,1
2240,1066,1,1,0
907,874,1,1,0
851,1344,1,1,0
66,443,1,1,0
238,408,1,1,0
2074,66,1,1,0
382,1956,2,2,0
1611,1057,2,1,1
1821,707,2,1,1
2176,1931,1,1,0
1993,1436,1,1,0
1009,2546,1,1,0
129,2266,1,1,0
613,345,1,1,0
1611,712,2,1,1
2059,200,1,1,0
755,271,2,1,1
1983,2184,3,1,2
240,501,1,1,0
1302,1030,1,1,0
2009,2443,2,1,1
2149,1679,3,3,0
1244,797,1,1,0
216,308,1,1,0
2003,135,1,1,0
146,1801,1,1,0
1272,2188,1,1,0
2353,2215,2,1,1
556,287,2,1,1
1215,1644,3,2,1
1530,179,1,1,0
448,694,6,1,5
265,456,1,1,0
675,1917,1,1,0
2388,1901,1,1,0
1295,1738,3,1,2
394,39,1,1,0
886,79,1,1,0
1082,1152,1,1,0
974,59,2,1,1
5,2407,1,1,0
1369,655,3,1,2
525,655,4,1,3
893,386,2,1,1
1393,84,1,1,0
1330,1507,3,1,2
1369,679,3,1,2
283,2486,1,1,0
5319,2118,1,0,1
3482,5224,1,0,1
2803,5466,1,0,1
3167,1835,1,0,1
3442,981,1,0,1
2118,3253,1,0,1
5426,881,1,0,1
1194,1171,3,0,3
4959,2809,1,0,1
4405,2103,1,0,1
516,1217,1,1,0
4233,5224,1,0,1
1479,4237,1,0,1
4862,5574,1,0,1
1503,1005,3,0,3
4969,1987,1,0,1
1987,2068,1,0,1
2826,2298,1,0,1
4361,2447,1,0,1
2888,2953,1,0,1
5658,1799,1,0,1
3580,1655,2,0,2
2974,5466,1,0,1
4331,5466,2,0,2
1194,2432,2,0,2
2097,3700,1,0,1
672,328,2,0,2
5205,1880,3,0,3
2193,1880,1,0,1
2653,1643,2,0,2
4884,592,1,0,1
2229,182,1,0,1
1744,2245,2,0,2
2843,1627,1,0,1
3512,1137,2,0,2
1712,1088,5,0,5
1629,80,3,0,3
5159,2097,1,0,1
2343,214,4,0,4
276,439,1,0,1
1751,1744,1,0,1
2888,1313,3,0,3
5559,3149,2,0,2
461,1918,1,0,1
1531,1396,3,0,3
749,274,1,0,1
1650,1963,1,0,1
523,1396,2,0,2
754,161,1,0,1
165,1813,2,0,2
883,1643,4,0,4
5040,1681,1,0,1
1718,1351,2,0,2
1698,1129,2,0,2
1643,1857,1,0,1
1878,461,1,0,1
1857,1257,2,0,2
199,1129,1,0,1
538,1845,1,0,1
2501,1566,1,0,1
1612,1121,1,0,1
749,89,1,0,1
1257,1048,1,0,1
2518,16,1,0,1
2305,2472,1,0,1
681,1959,2,0,2
1207,1298,4,0,4
543,1048,1,0,1
284,625,2,0,2
1068,851,1,0,1
1447,787,1,0,1
341,379,2,0,2
1853,1344,1,0,1
1131,753,1,0,1
1212,978,1,0,1
1870,897,1,0,1
1860,124,1,0,1
241,543,1,1,0
2342,543,1,1,0
1217,7,2,1,1
1494,329,1,1,0
883,1554,1,1,0
1943,844,4,1,3
2168,2207,1,1,0
850,1737,2,1,1
2342,1618,2,1,1
69,1344,1,1,0
907,2190,4,1,3
200,1459,1,1,0
1497,2073,1,1,0
1309,2266,1,1,0
1375,542,1,1,0
912,914,1,1,0
1131,2127,3,2,1
1380,1689,1,1,0
689,1993,2,1,1
2301,1222,1,1,0
842,1380,2,1,1
570,146,2,1,1
1469,2300,1,1,0
291,957,1,1,0
271,1724,2,2,0
1852,1024,2,1,1
1770,1457,1,1,0
2138,1072,2,1,1
1019,463,3,2,1
1819,1215,2,1,1
689,775,1,1,0
694,1962,2,1,1
1582,33,1,1,0
221,2138,3,2,1
933,1720,1,1,0
2270,936,1,1,0
2127,426,1,1,0
2532,2407,4,1,3
615,479,1,1,0
1864,546,1,1,0
9,1582,1,1,0
870,463,1,1,0
1345,1992,1,1,0
1087,568,1,1,0
856,974,2,1,1
2453,2480,1,1,0
