SK_PLAYER,SK_PLAYER_OPPONENT,TOTAL_MATCHES,TOTAL_WINS,TOTAL_LOSSES
1554,1196,2,2,0
1308,1457,3,1,2
1651,1047,4,2,2
1025,184,1,1,0
184,1741,1,1,0
437,1108,1,1,0
1779,188,7,1,6
702,485,1,1,0
604,731,7,5,2
1798,2004,1,1,0
1828,575,6,6,0
298,2394,4,1,3
1523,2094,3,1,2
1107,2004,1,1,0
2323,722,1,1,0
50,163,1,1,0
575,2094,3,2,1
2034,2298,1,1,0
1052,2303,2,1,1
365,42,4,4,0
2307,680,3,3,0
963,1933,1,1,0
63,1662,2,1,1
309,1644,3,2,1
2398,2298,1,1,0
1829,1869,2,2,0
741,109,2,2,0
1934,1458,5,1,4
714,381,2,2,0
1481,1151,1,1,0
5091,4010,1,1,0
215,2918,1,1,0
1219,4103,1,1,0
2139,1067,1,1,0
935,3753,1,1,0
3112,5211,1,1,0
2116,3128,1,1,0
5211,2989,1,1,0
5045,2138,1,1,0
164,455,3,2,1
1172,3224,1,1,0
4125,3227,1,1,0
854,802,1,1,0
22,3644,2,1,1
1870,5819,2,2,0
1615,283,8,6,2
4351,594,4,2,2
699,5266,2,1,1
3633,4352,2,2,0
4093,4014,1,1,0
5377,3101,3,3,0
4174,2216,2,1,1
3297,2890,2,1,1
1217,820,5,3,2
649,5819,2,2,0
3836,5211,1,1,0
820,470,1,1,0
3787,272,1,1,0
1375,1880,3,2,1
1094,2726,1,1,0
2044,3405,2,2,0
2044,2789,3,1,2
459,4873,1,1,0
4142,3891,1,1,0
3455,1271,2,1,1
4687,797,4,3,1
164,2107,21,6,15
5646,2696,2,1,1
2809,283,1,1,0
1497,2871,1,1,0
397,5209,3,3,0
904,3912,1,1,0
2390,2132,3,3,0
820,1172,4,4,0
287,1896,2,1,1
215,235,3,2,1
215,1094,11,6,5
1173,3411,1,1,0
1359,2237,7,4,3
2138,2026,2,1,1
5646,456,6,3,3
2710,2138,1,1,0
4187,4721,1,1,0
2686,1977,5,3,2
283,2026,5,3,2
5911,4530,1,1,0
3633,1891,2,1,1
1178,594,17,13,4
1173,1855,6,4,2
3841,820,1,1,0
1222,1220,1,1,0
956,1142,2,1,1
3889,5671,1,1,0
4351,3559,1,1,0
1065,1733,4,4,0
2463,3084,3,3,0
5538,4781,1,1,0
272,1094,6,5,1
4351,2237,3,2,1
3030,5270,3,3,0
2463,1895,1,1,0
1235,329,6,3,3
4328,243,1,1,0
455,1733,6,6,0
649,2863,1,1,0
964,2461,6,3,3
1244,2385,2,2,0
1615,2353,5,3,2
1615,1244,2,2,0
1895,1951,1,1,0
2022,1816,2,2,0
2478,455,2,2,0
2353,535,1,1,0
287,341,1,1,0
1023,285,7,5,2
352,649,8,2,6
1870,579,2,2,0
5377,3205,1,1,0
2500,1977,5,2,3
1065,688,2,1,1
22,266,3,1,2
1278,747,3,2,1
1548,1158,2,2,0
165,1893,1,1,0
965,1375,2,1,1
336,1963,5,5,0
2294,472,1,1,0
243,4731,1,1,0
165,603,13,9,4
1977,842,4,1,3
1366,2456,2,1,1
1290,2677,1,1,0
2163,697,2,1,1
233,954,4,3,1
1433,246,2,1,1
336,1694,1,1,0
778,2163,1,1,0
649,460,2,2,0
2361,2231,2,2,0
296,1208,3,3,0
151,2250,2,1,1
266,339,2,2,0
2212,339,1,1,0
1928,2302,2,1,1
1705,246,1,1,0
1614,1176,4,3,1
997,1612,2,2,0
495,1176,3,1,2
1355,1736,2,1,1
1483,3422,1,1,0
1337,1038,1,1,0
429,1068,4,2,2
364,382,2,2,0
296,495,1,1,0
681,1169,3,1,2
1,2389,1,1,0
1169,528,2,2,0
783,1337,9,4,5
1970,1400,4,4,0
1907,98,3,1,2
946,1941,8,3,5
2341,602,2,2,0
585,2037,3,2,1
1484,1917,6,6,0
2486,415,4,4,0
1941,824,2,1,1
946,1170,3,1,2
364,424,1,1,0
1503,2224,1,1,0
1679,1121,7,6,1
478,106,2,1,1
368,1260,1,1,0
1941,1435,2,2,0
946,877,1,1,0
207,515,2,2,0
86,441,4,2,2
1578,416,2,1,1
1169,2028,1,1,0
208,1102,5,3,2
44,830,4,3,1
375,2374,3,1,2
1298,748,1,1,0
2433,1834,1,1,0
1586,1711,1,1,0
2463,5522,1,1,0
1068,1519,1,1,0
720,1544,2,1,1
139,1968,1,1,0
1802,1679,1,1,0
941,1661,3,1,2
375,2207,2,2,0
839,39,3,2,1
770,1032,1,1,0
1298,1304,3,3,0
1804,46,6,2,4
1332,108,3,2,1
1319,1040,6,2,4
1544,2005,4,3,1
2199,882,1,1,0
1012,2211,1,1,0
1547,1530,5,4,1
375,1919,4,3,1
1307,1110,5,4,1
752,1547,3,1,2
1919,1754,2,1,1
1163,1499,1,1,0
2009,2053,4,2,2
1187,773,6,6,0
1304,505,2,2,0
1873,1940,1,1,0
1996,883,2,1,1
2112,1545,11,10,1
1545,731,2,2,0
1600,2040,1,1,0
1188,51,1,1,0
1022,2368,1,1,0
2171,1022,1,1,0
541,2225,6,6,0
2159,2171,4,3,1
55,709,1,1,0
1919,1600,3,1,2
485,883,1,1,0
1819,1600,1,1,0
1108,882,2,1,1
1011,1226,4,1,3
776,1482,3,2,1
752,736,11,6,5
1307,668,1,1,0
1389,2040,1,1,0
184,2406,6,5,1
677,1258,3,3,0
619,1613,1,1,0
573,1153,1,1,0
504,1003,2,1,1
504,542,3,2,1
2007,1027,1,1,0
920,1752,2,2,0
50,1258,3,1,2
477,780,1,1,0
477,1119,1,1,0
1482,502,2,2,0
301,1725,3,2,1
723,714,1,1,0
349,1739,1,1,0
2550,349,1,1,0
575,2320,1,1,0
1828,2072,2,2,0
1003,769,3,3,0
90,1653,1,1,0
50,2307,7,4,3
1183,1427,1,1,0
575,903,1,1,0
1822,1806,1,1,0
1013,1645,2,2,0
741,1613,2,2,0
948,1192,1,1,0
184,948,1,1,0
2307,2551,1,1,0
2127,309,1,1,0
62,11,1,1,0
4458,3688,1,1,0
4617,4079,1,1,0
3748,5666,1,1,0
33,1094,3,1,2
4297,5193,1,1,0
5909,853,2,1,1
1895,4126,1,1,0
820,5112,1,1,0
2313,2921,1,1,0
3787,3125,1,1,0
5086,1094,2,2,0
1342,4342,2,2,0
1903,1031,3,2,1
2955,2216,1,1,0
5071,4425,1,1,0
4992,4554,1,1,0
5308,4075,1,1,0
3286,1067,1,1,0
1094,5127,1,1,0
2686,283,2,1,1
1880,1855,4,1,3
1375,3738,1,1,0
4085,4187,2,1,1
3521,3101,1,1,0
1244,2686,1,1,0
2710,3137,3,1,2
2116,3297,2,2,0
649,2442,3,3,0
1173,4202,1,1,0
215,4681,1,1,0
5368,4655,1,1,0
4757,3386,1,1,0
164,2139,18,13,5
2633,4732,1,1,0
2139,2411,5,2,3
4518,5706,1,1,0
1235,4187,2,2,0
579,1031,1,1,0
1023,164,5,3,2
1615,904,5,4,1
4328,58,1,1,0
2294,4186,1,1,0
591,4301,1,1,0
460,4021,1,1,0
343,4873,1,1,0
137,5424,1,1,0
4328,4014,1,1,0
4451,2326,1,1,0
935,2044,9,9,0
268,842,5,3,2
2022,2310,2,2,0
3795,649,3,2,1
1023,904,5,5,0
4136,2044,1,1,0
354,671,5,3,2
2463,460,1,1,0
137,2400,1,1,0
1031,1065,2,1,1
459,260,3,2,1
820,4793,2,2,0
352,1880,6,3,3
1977,5437,2,2,0
3926,954,5,2,3
787,4860,1,1,0
4257,2384,4,1,3
3514,192,1,1,0
3101,396,1,1,0
1232,2135,10,8,2
2022,1239,2,2,0
1178,952,1,1,0
974,1239,1,1,0
1178,2090,1,1,0
2425,2473,2,1,1
2282,4654,1,1,0
165,4454,1,1,0
2022,1781,3,2,1
954,4116,1,1,0
951,2123,1,1,0
951,495,1,1,0
954,747,2,2,0
649,650,2,2,0
954,1189,2,1,1
1673,1177,4,2,2
671,1923,3,3,0
2450,1576,1,1,0
2012,3854,1,1,0
1887,2483,6,5,1
2483,47,1,1,0
2518,980,5,4,1
2502,964,2,2,0
1278,1750,1,1,0
2133,747,1,1,0
681,1623,1,1,0
1152,892,1,1,0
2385,2182,2,1,1
2330,1230,1,1,0
1178,2378,5,4,1
932,151,1,1,0
655,469,2,2,0
2400,891,1,1,0
45,1515,3,3,0
657,1782,2,2,0
155,429,1,1,0
1127,1638,2,2,0
165,340,2,2,0
1578,1223,3,3,0
2389,236,2,1,1
1679,106,5,4,1
1608,1845,2,1,1
165,339,1,1,0
1994,528,1,1,0
418,1901,5,5,0
136,364,4,2,2
1152,1957,4,1,3
783,824,4,4,0
1986,1901,1,1,0
2379,523,1,1,0
2338,1256,1,1,0
1068,1362,1,1,0
585,1783,3,3,0
720,2037,2,2,0
44,997,2,2,0
1053,980,2,1,1
304,609,1,1,0
1053,565,3,3,0
296,2273,1,1,0
2374,155,3,2,1
557,207,2,1,1
106,1149,1,1,0
322,1435,3,3,0
355,1124,2,1,1
2207,2354,4,2,2
1801,925,3,3,0
795,2530,5,3,2
913,56,1,1,0
913,1679,8,2,6
2341,744,4,2,2
2014,2274,1,1,0
2207,678,3,3,0
1339,744,4,1,3
748,1830,1,1,0
2530,744,6,5,1
557,21,3,1,2
1801,2061,2,2,0
1499,1298,11,6,5
139,80,1,1,0
1586,503,1,1,0
1538,161,2,2,0
453,1354,1,1,0
2037,2336,1,1,0
1544,77,4,1,3
1437,2052,1,1,0
2005,2379,1,1,0
424,503,1,1,0
839,1032,3,1,2
1884,720,1,1,0
1610,1983,1,1,0
1437,2296,1,1,0
1399,1099,3,1,2
746,1345,2,2,0
930,1237,1,1,0
571,2120,2,2,0
2104,1956,2,2,0
2238,930,11,7,4
1884,567,5,1,4
1247,1543,2,2,0
1019,1106,4,1,3
5667,2492,1,1,0
188,69,1,1,0
2199,1502,2,1,1
1266,928,3,2,1
746,1877,4,4,0
1153,1996,4,3,1
2467,1106,5,3,2
1828,1818,7,6,1
2467,1187,7,3,4
1610,1873,1,1,0
1040,40,1,1,0
1741,1538,3,3,0
2159,1697,5,5,0
1187,2211,5,5,0
930,2238,11,4,7
73,17,1,1,0
1327,2069,1,1,0
2102,4464,1,1,0
1996,542,1,1,0
771,183,1,1,0
768,162,1,1,0
2002,1597,1,1,0
2316,639,1,1,0
152,1308,6,3,3
2394,2459,3,3,0
572,1106,3,2,1
188,2451,6,5,1
1350,1990,4,2,2
1779,1826,2,2,0
2112,1338,1,1,0
2259,2307,4,2,2
1389,2438,1,1,0
1747,1097,3,2,1
50,577,2,2,0
1118,312,1,1,0
2318,2217,1,1,0
1107,42,1,1,0
1404,2280,1,1,0
365,1815,1,1,0
94,188,5,2,3
1779,776,1,1,0
359,668,1,1,0
184,109,10,3,7
2196,2312,1,1,0
1122,221,2,1,1
2427,730,1,1,0
116,454,1,1,0
5275,5321,1,1,0
5235,3399,1,1,0
4407,5598,1,1,0
3090,5300,1,1,0
3533,4102,1,1,0
2084,3791,1,1,0
4617,591,1,1,0
802,4508,1,1,0
3789,3554,1,1,0
2955,1173,2,1,1
5616,4052,1,1,0
1558,5744,1,1,0
2138,591,1,1,0
5132,4230,1,1,0
164,456,3,1,2
1558,579,2,1,1
4136,4358,2,2,0
5364,2387,2,1,1
4617,1915,1,1,0
2022,2237,8,2,6
4328,2797,1,1,0
2710,4224,1,1,0
272,4033,1,1,0
4257,5270,2,1,1
1359,2923,1,1,0
5911,243,5,3,2
1880,3356,1,1,0
4451,797,3,1,2
2135,4116,4,4,0
806,1495,2,1,1
2169,5328,1,1,0
3101,137,2,1,1
1977,1886,1,1,0
3644,2721,1,1,0
4073,535,1,1,0
2518,2431,1,1,0
787,2179,1,1,0
2314,3827,1,1,0
1928,5911,2,1,1
411,1928,3,1,2
3553,4520,1,1,0
918,3492,1,1,0
303,367,1,1,0
535,915,1,1,0
2106,1673,1,1,0
495,404,1,1,0
1612,2062,1,1,0
649,2990,1,1,0
2012,260,2,2,0
1069,2091,2,1,1
2208,2500,1,1,0
1736,1951,1,1,0
1910,266,3,2,1
2500,2502,1,1,0
151,382,2,1,1
1416,284,1,1,0
2341,655,4,4,0
1874,1412,2,1,1
974,980,3,1,2
1070,1152,2,2,0
2163,1562,2,1,1
689,2220,1,1,0
556,689,2,1,1
2483,892,5,4,1
2352,1771,1,1,0
2327,384,2,1,1
2092,364,3,1,2
1941,2379,8,7,1
900,1638,2,1,1
418,1484,3,3,0
155,2220,4,3,1
1259,3502,1,1,0
1483,1567,2,2,0
791,1400,1,1,0
2243,1917,5,5,0
1491,899,3,1,2
2339,1337,1,1,0
1679,2268,2,2,0
2396,859,2,2,0
415,519,1,1,0
565,355,4,3,1
1574,1086,1,1,0
1917,1360,6,5,1
1503,557,1,1,0
2228,2501,1,1,0
899,1485,3,2,1
2037,1102,5,2,3
1534,2228,1,1,0
925,375,2,1,1
1184,1400,1,1,0
748,1291,2,1,1
2175,2354,4,1,3
375,1487,1,1,0
2055,2296,1,1,0
990,2228,2,1,1
1518,41,4,2,2
519,39,1,1,0
2339,783,5,1,4
2510,1484,1,1,0
2095,2402,1,1,0
1012,2037,1,1,0
962,190,2,1,1
1604,4511,1,1,0
1437,1849,3,2,1
1360,2485,1,1,0
720,1688,1,1,0
1611,567,2,2,0
1110,2228,2,1,1
1507,929,1,1,0
555,928,4,2,2
1547,1849,4,2,2
2404,1327,3,1,2
1544,2174,1,1,0
1543,1106,2,2,0
2053,1179,1,1,0
99,2014,1,1,0
1803,2007,3,1,2
736,1804,3,1,2
1996,1042,2,2,0
1012,2181,1,1,0
4580,2014,1,1,0
1110,1861,2,1,1
720,1741,7,3,4
711,1422,1,1,0
1590,1354,1,1,0
1070,1770,1,1,0
39,2133,1,1,0
1538,711,2,2,0
1739,1706,1,1,0
1691,1115,1,1,0
920,385,1,1,0
2346,629,1,1,0
1308,1365,3,2,1
1308,505,5,2,3
1073,2534,1,1,0
2159,1092,1,1,0
51,2102,2,1,1
2407,1873,4,2,2
722,1510,1,1,0
1057,644,2,2,0
1196,1803,1,1,0
1877,1983,3,2,1
109,1790,1,1,0
923,924,1,1,0
1258,1819,2,1,1
2053,573,1,1,0
1523,1876,2,1,1
522,2148,2,2,0
882,1234,4,2,2
1819,109,3,1,2
1645,1739,1,1,0
1983,1523,3,3,0
1532,677,4,3,1
1779,1183,1,1,0
78,1444,2,1,1
1444,1338,1,1,0
1439,923,1,1,0
1338,257,1,1,0
2000,1338,1,1,0
1752,1097,3,1,2
784,219,1,1,0
741,113,2,2,0
611,245,1,1,0
2878,4243,1,1,0
5911,4234,1,1,0
5911,5088,1,1,0
5190,3000,1,1,0
1497,4005,1,1,0
1896,5112,2,1,1
3917,4552,1,1,0
4005,935,1,1,0
2310,1220,1,1,0
1733,5266,2,1,1
1142,5522,1,1,0
4974,5308,1,1,0
5308,3455,1,1,0
3887,4861,1,1,0
4257,4873,1,1,0
1880,5526,1,1,0
1218,1977,2,1,1
955,1069,1,1,0
215,956,1,1,0
2107,2478,4,3,1
460,5358,2,2,0
1142,460,2,2,0
1094,4712,1,1,0
1217,5048,1,1,0
178,1031,2,1,1
1230,2282,2,1,1
1023,2179,2,2,0
1562,5660,1,1,0
287,1342,2,2,0
237,2785,2,2,0
266,4352,1,1,0
268,836,1,1,0
3644,2048,1,1,0
1067,1069,3,2,1
1342,2179,1,1,0
354,5042,1,1,0
806,954,2,1,1
233,3644,1,1,0
964,2450,3,2,1
1375,5525,1,1,0
2314,2026,1,1,0
1977,1731,1,1,0
821,1951,4,2,2
433,215,1,1,0
2456,4039,2,2,0
2169,1239,5,1,4
1889,22,2,1,1
192,259,1,1,0
2473,268,1,1,0
2135,915,2,2,0
2169,1091,3,1,2
329,2473,3,2,1
2442,470,1,1,0
1638,53,1,1,0
2450,411,1,1,0
4271,2107,1,1,0
4556,2461,1,1,0
806,2116,1,1,0
4062,1222,1,1,0
1222,1734,2,1,1
3926,5192,1,1,0
2442,259,2,2,0
460,874,1,1,0
1958,2390,2,2,0
787,3137,3,2,1
671,5705,2,2,0
2314,1218,1,1,0
1230,4408,1,1,0
3097,303,1,1,0
603,2062,1,1,0
4059,52,1,1,0
1217,1580,2,2,0
1279,974,2,1,1
2012,2239,1,1,0
2239,449,1,1,0
1923,1176,2,2,0
1091,983,3,3,0
1509,2279,1,1,0
1217,747,1,1,0
233,1750,1,1,0
1951,842,4,1,3
1176,1262,1,1,0
1239,2182,1,1,0
1947,528,2,1,1
997,1517,5,3,2
1638,954,2,1,1
350,2113,1,1,0
1951,2042,1,1,0
1176,139,4,1,3
793,486,1,1,0
1,429,3,2,1
1366,1039,12,2,10
246,1421,2,2,0
171,170,1,1,0
2389,2302,1,1,0
1174,2163,1,1,0
2400,586,1,1,0
429,418,1,1,0
1433,486,1,1,0
2182,1068,4,1,3
1176,1169,4,1,3
1282,2249,1,1,0
139,1614,1,1,0
2090,1881,1,1,0
180,602,1,1,0
1127,824,1,1,0
305,1887,1,1,0
441,2012,2,1,1
1070,2230,1,1,0
905,1573,1,1,0
136,2483,6,3,3
2243,1850,1,1,0
2483,106,4,1,3
2110,1401,1,1,0
355,364,2,2,0
980,1126,2,2,0
2133,1434,1,1,0
612,1590,1,1,0
2220,1687,1,1,0
1941,1346,1,1,0
941,2472,7,6,1
1970,208,1,1,0
1126,21,3,1,2
720,781,1,1,0
1801,1578,1,1,0
159,416,2,2,0
1485,1518,1,1,0
1661,1585,1,1,0
1804,2484,1,1,0
993,2332,5,2,3
100,1679,2,1,1
1849,115,1,1,0
2354,1304,9,4,5
1825,41,1,1,0
77,1919,3,2,1
2228,208,7,6,1
541,139,1,1,0
2009,2374,2,2,0
2183,1919,2,1,1
622,1110,3,2,1
434,930,3,1,2
2393,520,1,1,0
1047,1360,2,1,1
2005,1929,1,1,0
555,720,4,2,2
1308,1140,1,1,0
2339,848,2,2,0
752,292,3,3,0
1545,2467,10,5,5
152,2007,6,1,5
1388,1861,1,1,0
2225,2051,1,1,0
752,1187,5,2,3
829,2266,2,2,0
2159,1422,1,1,0
2104,2394,9,6,3
263,1641,1,1,0
139,383,2,1,1
1996,1025,1,1,0
1790,1036,2,2,0
2404,498,1,1,0
1510,541,6,1,5
1153,1365,4,1,3
2318,1819,1,1,0
42,924,2,2,0
2523,2232,1,1,0
2093,629,2,2,0
1545,298,8,8,0
1457,2148,1,1,0
998,2171,2,1,1
42,837,2,2,0
485,1428,2,2,0
1819,1153,3,1,2
2159,1118,1,1,0
2528,309,2,2,0
1755,1937,1,1,0
2004,2534,1,1,0
1107,1500,2,1,1
1645,923,1,1,0
42,2298,1,1,0
604,1613,3,2,1
1752,1445,7,3,4
365,522,9,6,3
250,437,3,2,1
109,714,2,2,0
1003,2007,1,1,0
2550,17,3,1,2
2551,1900,1,1,0
301,1428,2,1,1
2259,1451,1,1,0
1326,784,2,2,0
782,485,3,3,0
50,2447,1,1,0
1331,1105,1,1,0
1064,2392,1,1,0
221,1306,2,2,0
360,680,1,1,0
3648,5364,1,1,0
4777,2772,1,1,0
3626,3341,1,1,0
1031,4186,1,1,0
5577,4289,1,1,0
2411,4861,1,1,0
1497,1173,3,1,2
1896,4035,1,1,0
1031,2927,1,1,0
1067,4280,1,1,0
237,853,3,1,2
5832,4333,1,1,0
1342,4035,1,1,0
2107,4793,1,1,0
1742,3889,1,1,0
3871,1903,2,1,1
4352,634,1,1,0
4136,4542,2,2,0
842,460,1,1,0
3030,2721,1,1,0
5377,4617,1,1,0
4994,2869,1,1,0
2461,4328,1,1,0
2314,5358,1,1,0
2710,956,1,1,0
699,2461,2,1,1
1244,634,1,1,0
964,233,3,1,2
266,455,2,1,1
2721,354,1,1,0
4039,2026,2,2,0
1615,1889,3,1,2
374,2789,1,1,0
2314,2250,1,1,0
352,4451,1,1,0
2237,535,1,1,0
1039,272,7,2,5
470,1886,3,2,1
2216,258,1,1,0
1244,2425,2,1,1
2131,1218,1,1,0
374,178,1,1,0
874,2147,2,1,1
2456,1142,2,1,1
2456,1615,3,1,2
625,688,2,2,0
2385,2390,1,1,0
1640,1171,1,1,0
1958,1223,4,3,1
535,2163,1,1,0
535,3362,1,1,0
1223,1142,2,2,0
1255,1923,2,1,1
688,1731,1,1,0
1673,402,2,1,1
3101,1923,1,1,0
5263,5063,1,1,0
2179,1781,2,1,1
5819,1949,1,1,0
4358,2062,1,1,0
1235,460,1,1,0
1951,591,4,2,2
954,1781,2,2,0
1278,4073,1,1,0
3633,2908,1,1,0
1963,303,1,1,0
2314,2677,1,1,0
5842,409,1,1,0
1928,4978,1,1,0
3137,1733,1,1,0
1495,2677,1,1,0
1176,1023,1,1,0
2250,266,2,1,1
889,4858,2,1,1
2212,3798,1,1,0
821,1638,2,1,1
1366,1889,1,1,0
472,1002,1,1,0
1,954,2,2,0
2042,1130,2,2,0
1928,1,2,1,1
874,2502,1,1,0
980,1501,1,1,0
448,876,1,1,0
139,911,2,1,1
528,1412,2,1,1
2243,1433,1,1,0
655,165,3,1,2
449,406,1,1,0
1567,1363,1,1,0
1994,4657,1,1,0
364,2379,1,1,0
900,384,1,1,0
1901,406,1,1,0
165,523,1,1,0
864,976,1,1,0
864,1339,1,1,0
1714,305,1,1,0
1845,210,2,2,0
1068,2396,1,1,0
1503,448,1,1,0
1901,304,3,1,2
2374,138,1,1,0
1578,413,1,1,0
106,2273,1,1,0
1435,558,1,1,0
1337,1534,2,1,1
899,1446,1,1,0
296,1102,7,3,4
1970,322,1,1,0
2374,515,1,1,0
899,757,4,3,1
2462,155,1,1,0
1515,1291,2,2,0
1699,383,1,1,0
2404,2014,3,3,0
1405,2175,2,1,1
1679,1686,1,1,0
1247,1149,1,1,0
1296,1298,1,1,0
1544,2055,3,1,2
748,691,1,1,0
1154,2484,3,2,1
1099,1825,1,1,0
1691,2306,2,2,0
839,2247,4,2,2
2009,1485,5,2,3
1110,753,2,1,1
1154,41,3,2,1
746,1790,3,2,1
2459,2142,1,1,0
1040,2142,1,1,0
711,152,1,1,0
829,592,1,1,0
73,208,2,1,1
2159,1266,2,2,0
1304,2152,1,1,0
2152,1017,1,1,0
1691,1873,1,1,0
1226,2053,5,2,3
152,1523,3,2,1
2451,2171,3,3,0
2451,1530,5,1,4
1814,2030,1,1,0
2307,1265,1,1,0
1457,17,3,1,2
979,2550,1,1,0
504,620,2,1,1
604,358,1,1,0
1187,575,2,1,1
1106,468,1,1,0
2159,641,2,1,1
829,1826,1,1,0
1234,2040,1,1,0
522,1073,2,2,0
440,1007,1,1,0
996,1107,5,2,3
542,1450,2,1,1
504,301,1,1,0
623,2438,2,2,0
381,829,3,2,1
2298,219,4,1,3
224,267,1,1,0
2195,1445,6,2,4
184,1331,1,1,0
1458,444,1,1,0
1458,1006,1,1,0
1151,1829,1,1,0
286,4555,1,1,0
287,1173,3,2,1
2237,5190,1,1,0
5110,5327,1,1,0
4142,446,6,2,4
327,4617,1,1,0
854,4075,1,1,0
3543,1031,6,4,2
459,649,2,1,1
1142,1871,1,1,0
4542,2710,2,2,0
5209,5631,1,1,0
2411,853,2,1,1
2463,5270,1,1,0
4994,5270,2,1,1
5377,4269,1,1,0
1178,2923,1,1,0
955,699,1,1,0
396,4793,1,1,0
327,237,1,1,0
3974,3529,1,1,0
1375,352,3,2,1
2411,2431,1,1,0
287,5654,1,1,0
747,192,2,2,0
435,411,4,2,2
287,2944,2,2,0
151,4271,1,1,0
374,3286,1,1,0
435,3286,1,1,0
1375,1949,2,1,1
1495,343,1,1,0
404,1576,1,1,0
2163,1217,4,3,1
2500,3097,1,1,0
2044,939,2,2,0
806,1158,1,1,0
2057,260,3,1,2
1935,22,2,2,0
2518,2135,1,1,0
1977,3923,1,1,0
2057,1397,1,1,0
1673,2216,1,1,0
1580,2012,3,1,2
2390,964,5,4,1
1065,2785,2,1,1
2022,787,1,1,0
2944,3917,1,1,0
1977,951,3,1,2
2500,1615,4,4,0
745,1951,4,2,2
2442,747,1,1,0
2163,5830,1,1,0
5263,1855,2,1,1
1274,4454,1,1,0
881,1276,1,1,0
2461,1065,8,3,5
2251,2350,1,1,0
1732,2277,2,2,0
460,1366,1,1,0
1111,258,1,1,0
2463,892,2,2,0
304,821,3,2,1
1232,1370,1,1,0
1170,889,1,1,0
2182,1623,1,1,0
1881,1189,2,2,0
1726,2894,1,1,0
2375,1901,2,2,0
1726,425,1,1,0
1638,747,2,2,0
828,938,1,1,0
2012,1705,1,1,0
1,2012,3,2,1
2341,1614,2,1,1
911,1171,1,1,0
1249,2378,1,1,0
1070,1039,11,1,10
1599,1297,1,1,0
1412,1165,1,1,0
2355,1238,1,1,0
2506,696,1,1,0
2092,793,2,1,1
136,1578,3,3,0
1249,1169,5,3,2
1483,1515,5,4,1
2037,2092,2,1,1
2379,450,1,1,0
2133,1249,2,1,1
2110,1941,2,1,1
1139,2110,2,1,1
1126,347,1,1,0
2037,932,6,4,2
1567,1401,3,1,2
450,657,2,2,0
210,415,1,1,0
2332,263,2,2,0
1000,2110,3,2,1
1259,757,1,1,0
441,401,1,1,0
1169,1845,1,1,0
1917,980,3,2,1
2374,2207,2,2,0
1184,21,1,1,0
1184,1518,5,4,1
364,1595,2,1,1
1484,293,2,1,1
2379,375,1,1,0
1574,1485,2,1,1
1149,368,1,1,0
1169,844,2,2,0
2484,515,1,1,0
941,1917,1,1,0
208,1679,3,2,1
941,208,2,2,0
139,1012,3,3,0
1884,2472,3,1,2
1304,1538,3,1,2
222,1801,1,1,0
2009,1327,4,2,2
2077,2002,3,1,2
1032,839,3,2,1
1464,1611,2,1,1
1611,1320,1,1,0
2112,1145,2,2,0
2472,292,2,2,0
1437,2161,1,1,0
1804,1661,3,1,2
2407,1072,6,3,3
736,2491,1,1,0
1499,28,1,1,0
928,2119,1,1,0
51,1164,1,1,0
208,2174,2,1,1
2104,2112,17,1,16
771,2104,5,2,3
1530,1025,1,1,0
1474,1649,1,1,0
620,17,10,8,2
183,1186,2,2,0
1106,505,1,1,0
2534,1530,2,2,0
2280,421,1,1,0
78,837,1,1,0
883,122,5,1,4
184,575,5,3,2
365,84,1,1,0
641,2195,1,1,0
2398,188,4,2,2
829,63,2,2,0
50,714,3,3,0
784,2438,1,1,0
2193,502,2,2,0
1003,1122,2,2,0
1306,1602,1,1,0
2006,1876,2,2,0
109,1161,2,2,0
1806,12,1,1,0
1816,1426,1,1,0
5315,3122,1,1,0
58,3155,1,1,0
2107,283,2,2,0
1895,3294,1,1,0
3831,2563,1,1,0
1031,2686,4,1,3
4757,3650,1,1,0
808,5315,1,1,0
4035,2132,2,1,1
2384,4230,2,2,0
853,4136,3,2,1
5819,699,3,2,1
1375,3365,1,1,0
3889,2364,1,1,0
2384,797,1,1,0
5377,955,3,3,0
4358,4342,1,1,0
5817,5721,1,1,0
1915,1903,3,1,2
4328,2364,2,2,0
1094,2384,6,2,4
1733,1977,1,1,0
1890,4451,2,1,1
2116,4454,1,1,0
4136,2116,3,1,2
192,1497,1,1,0
3974,1889,2,1,1
5525,3137,1,1,0
2044,4257,1,1,0
3251,2048,1,1,0
4331,3319,1,1,0
3870,1895,3,1,2
5377,435,1,1,0
2123,137,1,1,0
2463,5352,1,1,0
1891,1903,4,1,3
1274,1195,2,2,0
2518,1548,2,2,0
2400,4726,1,1,0
22,1580,1,1,0
343,525,1,1,0
1889,4116,1,1,0
1533,5646,1,1,0
853,1767,2,1,1
1562,4510,1,1,0
980,2134,1,1,0
980,1638,10,1,9
2277,449,1,1,0
853,2282,1,1,0
535,343,2,1,1
956,3205,1,1,0
4136,3644,1,1,0
2461,4062,3,2,1
3917,1951,3,2,1
178,1951,4,2,2
1903,4116,1,1,0
1227,2461,2,1,1
2500,5192,1,1,0
352,2179,1,1,0
260,1359,1,1,0
1375,4994,2,1,1
4793,5819,1,1,0
2353,1923,3,2,1
2135,411,2,1,1
4454,4844,1,1,0
2811,2505,1,1,0
2500,1094,7,3,4
