SK_PLAYER,SK_PLAYER_OPPONENT,TOTAL_MATCHES,TOTAL_WINS,TOTAL_LOSSES
1067,424,1,0,1
316,124,1,0,1
2472,424,2,0,2
1364,1381,1,0,1
760,723,1,0,1
1780,2257,1,0,1
760,136,1,0,1
181,424,1,0,1
2277,1381,1,0,1
1105,2422,1,0,1
1160,1637,1,0,1
663,2175,1,0,1
2529,2050,1,0,1
2396,163,1,0,1
820,2151,1,0,1
936,2794,1,0,1
2224,2768,1,0,1
1565,1891,1,0,1
109,761,1,0,1
777,405,1,0,1
2021,1691,2,0,2
1517,1125,4,0,4
42,1454,1,0,1
2697,1543,1,0,1
764,998,2,0,2
1818,2477,1,0,1
1906,407,3,0,3
1601,114,3,0,3
1529,406,1,0,1
713,349,1,0,1
2326,2664,2,0,2
2490,1879,2,0,2
1835,1770,1,0,1
2386,1125,1,0,1
2463,2698,1,0,1
140,2789,1,0,1
1472,1456,1,0,1
1352,2192,1,0,1
570,728,1,0,1
430,715,2,0,2
2156,1314,1,0,1
2266,730,1,0,1
254,2076,2,0,2
1786,382,1,0,1
351,2244,1,0,1
3060,2063,1,0,1
4611,4017,1,0,1
2879,4658,1,0,1
2923,5609,1,0,1
5609,668,1,0,1
97,4570,1,0,1
1588,755,2,0,2
2427,2805,1,0,1
1431,719,3,0,3
1491,1390,3,0,3
4160,5142,1,0,1
461,1431,1,0,1
3255,2092,1,0,1
3831,5155,1,0,1
4764,3625,1,0,1
5781,1048,1,0,1
3370,2643,1,0,1
2094,3752,1,0,1
348,1355,1,0,1
497,719,1,0,1
5189,221,1,0,1
1084,3039,1,0,1
5155,691,1,0,1
742,559,1,0,1
4899,1215,2,0,2
2570,3403,1,0,1
1243,221,1,0,1
1956,1645,1,0,1
2012,2568,2,0,2
1954,2549,1,0,1
2432,532,1,0,1
2679,2170,1,0,1
2486,866,1,0,1
4453,1268,1,0,1
283,1149,1,0,1
2200,1320,1,0,1
2694,2452,1,0,1
2376,1214,1,0,1
1931,174,1,0,1
463,1320,1,0,1
792,1475,1,0,1
2537,782,1,0,1
691,2432,1,0,1
4,2078,1,0,1
2777,844,2,0,2
1575,1823,1,0,1
575,1378,1,0,1
522,1623,1,0,1
842,722,1,0,1
2317,1478,1,0,1
1509,1323,4,0,4
855,842,1,0,1
2528,659,1,0,1
369,774,1,0,1
1902,1884,1,0,1
2608,1283,1,0,1
9,1468,1,0,1
1980,177,1,0,1
2098,2018,1,0,1
1409,1157,1,0,1
2765,2514,1,0,1
983,158,1,0,1
106,2793,1,0,1
1741,1246,1,0,1
810,2656,1,0,1
2766,2793,2,0,2
2541,2298,1,0,1
2766,2472,1,0,1
148,1673,1,0,1
2704,603,2,0,2
760,502,1,0,1
212,1829,1,0,1
1916,2151,1,0,1
195,276,1,0,1
1156,1916,1,0,1
160,2204,1,0,1
2404,2257,1,0,1
831,2471,1,0,1
327,1985,1,0,1
796,8,1,0,1
2738,2541,1,0,1
180,2472,1,0,1
831,1891,1,0,1
275,502,3,0,3
1802,277,1,0,1
27,2205,1,0,1
1102,2206,2,0,2
2206,2705,1,0,1
2577,2151,1,0,1
439,725,1,0,1
2000,1818,2,0,2
3258,1426,1,0,1
1877,2471,2,0,2
750,2020,1,0,1
1651,1161,2,0,2
2622,2529,1,0,1
895,1861,1,0,1
2103,2544,1,0,1
1349,2768,2,0,2
2461,998,1,0,1
608,2121,1,0,1
1349,2005,1,0,1
379,2756,1,0,1
1989,2136,1,0,1
1543,2101,1,0,1
1835,1546,1,0,1
1497,2360,1,0,1
1568,517,1,0,1
167,1987,1,0,1
319,1615,1,0,1
588,507,1,0,1
938,1263,1,0,1
1419,2192,1,0,1
2127,1642,2,0,2
2665,1521,1,0,1
2076,281,1,0,1
715,1991,1,0,1
4155,4298,1,0,1
5314,5897,1,0,1
2430,3053,1,0,1
5381,3402,1,0,1
4869,4570,1,0,1
5637,3509,1,0,1
3345,2667,1,0,1
2169,4629,1,0,1
1317,2289,1,0,1
5289,2497,1,0,1
1292,1795,1,0,1
3977,5551,1,0,1
4181,5769,1,0,1
3276,544,1,0,1
1405,1736,1,0,1
5018,219,1,0,1
2440,1811,1,0,1
1318,1698,1,0,1
5444,4232,1,0,1
5289,4487,1,0,1
2774,804,2,0,2
533,86,1,0,1
4611,3101,1,0,1
2667,979,3,0,3
634,1914,1,0,1
2144,396,1,0,1
2655,2064,1,0,1
3815,1721,1,0,1
3408,1591,1,0,1
1376,1214,1,0,1
1699,1750,1,0,1
120,2644,1,0,1
2411,1534,1,0,1
339,2749,1,0,1
613,1624,1,0,1
793,1535,1,0,1
225,613,1,0,1
5550,1187,1,0,1
1575,2777,1,0,1
354,1283,2,0,2
104,2539,2,0,2
1635,2029,1,0,1
1478,601,1,0,1
2487,1625,1,0,1
2016,1321,1,0,1
709,783,1,0,1
1468,981,1,0,1
659,1480,4,0,4
326,1394,1,0,1
1478,1509,1,0,1
658,2552,1,0,1
636,1958,1,0,1
2274,2454,1,0,1
2309,2380,2,0,2
1156,1218,1,0,1
1422,1141,1,0,1
227,1189,1,0,1
947,180,1,0,1
1662,2277,1,0,1
2187,1915,1,0,1
1221,549,1,0,1
1364,400,1,0,1
565,469,2,0,2
535,1325,1,0,1
1939,1102,2,0,2
1121,1874,1,0,1
2381,1249,1,0,1
292,2704,1,0,1
2420,1891,3,0,3
2696,2257,1,0,1
292,2738,1,0,1
159,960,1,0,1
1409,1985,1,0,1
2206,1006,1,0,1
760,1006,2,0,2
747,262,1,0,1
2277,137,1,0,1
1983,193,2,0,2
1484,160,1,0,1
2001,1039,2,0,2
1439,2237,1,0,1
1179,2404,1,0,1
2357,2473,1,0,1
628,1916,1,0,1
491,687,1,0,1
2032,1652,2,0,2
1145,1891,1,0,1
2189,1629,1,0,1
764,306,2,0,2
2006,823,1,0,1
1927,517,1,0,1
2346,2789,1,0,1
687,2424,2,0,2
331,1629,1,0,1
2165,1486,1,0,1
1516,2021,1,0,1
1208,896,1,0,1
1879,588,1,0,1
2771,114,4,0,4
1782,1519,1,0,1
2059,1770,1,0,1
132,460,1,0,1
839,2180,1,0,1
1991,1504,1,0,1
234,2077,1,0,1
942,1913,1,0,1
2389,1240,1,0,1
299,788,1,0,1
5449,2692,1,0,1
3298,4848,1,0,1
5509,5716,1,0,1
5137,3919,1,0,1
2288,1293,1,0,1
3052,4629,1,0,1
5763,2798,1,0,1
2748,1491,1,0,1
2981,545,1,0,1
3338,5155,1,0,1
5622,4450,1,0,1
337,866,1,0,1
3212,5961,1,0,1
3465,3402,1,0,1
2497,545,3,0,3
559,2288,2,0,2
6081,2287,1,0,1
5344,3402,1,0,1
416,1390,1,0,1
1232,1750,2,0,2
930,2288,3,0,3
2199,3053,1,0,1
979,2270,1,0,1
164,1652,1,0,1
3386,50,1,0,1
4899,1523,1,0,1
634,1956,1,0,1
2097,283,2,0,2
2524,2535,1,0,1
2288,1061,1,0,1
2198,1953,1,0,1
706,190,1,0,1
1508,2307,1,0,1
906,613,1,0,1
1361,1683,1,0,1
1623,2308,1,0,1
64,302,1,0,1
880,1449,1,0,1
341,2444,2,0,2
2486,2777,1,0,1
2735,2606,1,0,1
1139,533,1,0,1
1757,437,1,0,1
1023,1595,3,0,3
577,1595,1,0,1
1362,1740,1,0,1
733,1187,1,0,1
2114,577,1,0,1
314,1931,2,0,2
1843,2538,1,0,1
2329,2596,1,0,1
1435,1594,1,0,1
222,908,1,0,1
177,746,1,0,1
1823,1152,1,0,1
2253,2608,1,0,1
259,369,1,0,1
2330,1410,1,0,1
1523,783,1,0,1
1722,1885,1,0,1
1410,1480,1,0,1
2368,1596,1,0,1
1141,191,1,0,1
1779,2619,1,0,1
676,2766,1,0,1
617,855,1,0,1
1121,500,1,0,1
2434,105,1,0,1
2368,1780,1,0,1
158,1512,1,0,1
549,1258,1,0,1
2752,549,1,0,1
146,315,1,0,1
831,2646,1,0,1
230,856,1,0,1
1611,424,3,0,3
1424,2597,1,0,1
1008,1829,2,0,2
230,307,1,0,1
2554,1891,1,0,1
456,603,1,0,1
2032,796,1,0,1
401,1284,1,0,1
159,230,1,0,1
2553,1102,2,0,2
1628,1651,1,0,1
2236,820,1,0,1
2706,1639,1,0,1
2577,319,3,0,3
936,163,2,0,2
308,193,2,0,2
345,2553,1,0,1
11,2447,1,0,1
1944,405,3,0,3
164,2580,1,0,1
1077,2175,2,0,2
506,1327,1,0,1
1338,2054,1,0,1
2313,1805,3,0,3
2136,1028,2,0,2
847,74,2,0,2
1568,150,1,0,1
184,1517,1,0,1
2192,74,2,0,2
1226,1329,3,0,3
588,1990,1,0,1
361,1517,1,0,1
1263,167,1,0,1
786,1805,1,0,1
1640,2676,1,0,1
542,1987,1,0,1
349,628,1,0,1
591,1835,1,0,1
1110,1018,1,0,1
480,2795,1,0,1
5070,3811,1,0,1
3251,4209,1,0,1
5587,5331,1,0,1
5217,5428,1,0,1
461,4236,1,0,1
2440,1232,1,0,1
953,1930,2,0,2
4325,1680,1,0,1
5716,3115,2,0,2
3446,5715,1,0,1
2232,2497,1,0,1
6036,4200,1,0,1
283,4570,1,0,1
1966,2289,1,0,1
4780,1083,2,0,2
1572,559,1,0,1
5269,1048,1,0,1
953,1019,2,0,2
3880,1787,1,0,1
4610,5343,1,0,1
1133,5781,1,0,1
5512,118,1,0,1
4746,2248,1,0,1
3386,2040,1,0,1
1698,1360,1,0,1
996,1267,1,0,1
171,1591,1,0,1
174,634,1,0,1
3212,719,2,0,2
3197,1975,1,0,1
2713,2170,1,0,1
1914,1170,1,0,1
1618,2096,1,0,1
2537,2524,1,0,1
2012,2642,1,0,1
594,1268,1,0,1
21,2142,1,0,1
339,2095,1,0,1
930,1360,1,0,1
979,191,2,0,2
546,2535,2,0,2
2112,1883,1,0,1
2411,2535,1,0,1
2097,907,1,0,1
2202,241,1,0,1
1957,1996,1,0,1
1636,1362,1,0,1
1148,841,1,0,1
2044,2329,1,0,1
705,2609,1,0,1
222,1065,1,0,1
2330,1523,1,0,1
211,1321,2,0,2
40,355,1,0,1
126,2608,1,0,1
773,2444,1,0,1
1088,397,1,0,1
305,400,1,0,1
550,700,1,0,1
1246,2277,1,0,1
2031,2619,1,0,1
1826,180,1,0,1
746,983,1,0,1
180,1218,1,0,1
2420,1410,1,0,1
505,2029,2,0,2
103,244,2,0,2
358,1410,1,0,1
775,2254,1,0,1
504,1102,2,0,2
2298,315,1,0,1
2187,1067,1,0,1
1512,1874,1,0,1
1874,315,2,0,2
2752,40,1,0,1
1526,306,1,0,1
422,1874,1,0,1
1482,2032,1,0,1
1637,1413,3,0,3
1122,725,1,0,1
2236,1891,1,0,1
2752,2236,1,0,1
1877,1124,2,0,2
2461,2768,1,0,1
1673,27,1,0,1
3434,725,1,0,1
1383,193,1,0,1
2625,2175,1,0,1
583,937,1,0,1
1425,197,1,0,1
1499,896,1,0,1
1127,1028,1,0,1
989,697,1,0,1
1566,2757,1,0,1
886,1770,1,0,1
699,2464,1,0,1
1397,34,1,0,1
924,1783,1,0,1
1768,1601,1,0,1
1519,1313,2,0,2
1531,998,1,0,1
2687,2493,2,0,2
570,991,1,0,1
2282,295,1,0,1
414,2266,1,0,1
2640,1711,1,0,1
170,2195,1,0,1
299,1666,1,0,1
1341,2665,1,0,1
1072,186,1,0,1
3352,717,1,0,1
3138,891,1,0,1
3029,1048,1,0,1
6116,3207,1,0,1
5951,3274,1,0,1
5674,5428,1,0,1
5961,4785,1,0,1
4367,3053,1,0,1
4440,4208,1,0,1
5860,5961,1,0,1
6064,1644,1,0,1
4102,865,1,0,1
2288,755,1,0,1
5124,1618,1,0,1
97,1254,2,0,2
3812,1698,1,0,1
3489,2711,2,0,2
1590,1344,1,0,1
282,4487,1,0,1
2692,1867,2,0,2
6064,1356,2,0,2
4731,1975,1,0,1
6091,2484,1,0,1
1787,4899,1,0,1
865,6081,2,0,2
1462,2096,2,0,2
270,1855,1,0,1
2305,1645,1,0,1
939,1767,1,0,1
2248,2232,1,0,1
705,1618,1,0,1
133,2535,1,0,1
2777,930,1,0,1
1618,2678,1,0,1
2027,1169,1,0,1
956,2012,1,0,1
1345,3815,1,0,1
2214,1420,2,0,2
1446,1268,1,0,1
221,1645,1,0,1
173,1215,1,0,1
771,1244,1,0,1
746,805,1,0,1
770,1534,1,0,1
87,1149,2,0,2
2853,2200,1,0,1
396,38,1,0,1
499,2609,1,0,1
1407,341,1,0,1
1935,1053,1,0,1
1185,222,2,0,2
1361,324,1,0,1
1559,2766,1,0,1
256,981,2,0,2
2132,1149,2,0,2
2185,1410,1,0,1
1509,1841,2,0,2
1871,1136,1,0,1
2044,2330,1,0,1
2605,2380,1,0,1
746,2380,1,0,1
968,40,1,0,1
2309,1884,1,0,1
2619,2133,1,0,1
2252,810,1,0,1
774,1540,1,0,1
2656,228,1,0,1
211,2656,1,0,1
1047,2186,1,0,1
1874,535,1,0,1
181,180,1,0,1
2000,2446,1,0,1
796,1039,1,0,1
1662,1985,1,0,1
1802,197,1,0,1
124,1413,1,0,1
2437,725,1,0,1
248,2236,1,0,1
1249,2151,1,0,1
2187,1628,1,0,1
1006,2421,2,0,2
2793,749,1,0,1
4183,2002,1,0,1
1123,1945,1,0,1
2458,2620,1,0,1
1889,402,2,0,2
1381,502,1,0,1
2087,2320,3,0,3
1160,2002,2,0,2
2204,2320,2,0,2
2150,1383,1,0,1
1877,1160,1,0,1
871,1690,1,0,1
960,2458,1,0,1
1916,306,1,0,1
937,2475,2,0,2
1990,319,1,0,1
1852,1472,1,0,1
457,847,1,0,1
2475,1516,1,0,1
2563,1877,1,0,1
924,331,1,0,1
1835,1652,1,0,1
1095,2698,2,0,2
1615,1145,1,0,1
1879,82,2,0,2
319,2406,1,0,1
1224,361,1,0,1
1353,1853,1,0,1
1783,1770,1,0,1
1404,1711,1,0,1
1183,1711,3,0,3
1644,1491,3,0,3
5234,1774,1,0,1
1071,1930,1,0,1
891,188,1,0,1
824,1795,1,0,1
5841,1420,1,0,1
5262,6114,1,0,1
4556,865,1,0,1
2508,5961,1,0,1
4970,5459,1,0,1
5860,2921,1,0,1
1720,804,1,0,1
4161,5595,1,0,1
172,4044,1,0,1
4364,1390,1,0,1
3197,221,2,0,2
5007,2288,1,0,1
2714,434,1,0,1
4613,5272,1,0,1
2270,1720,1,0,1
1255,2141,1,0,1
2625,2789,1,0,1
1341,1183,1,0,1
4593,1738,2,0,2
902,1149,2,0,2
532,2548,1,0,1
2365,174,1,0,1
2667,1149,1,0,1
1406,1868,1,0,1
1921,1967,1,0,1
1575,1622,1,0,1
2644,2484,1,0,1
546,2114,1,0,1
21,2452,1,0,1
4453,1956,1,0,1
574,86,1,0,1
1776,996,1,0,1
2749,2468,1,0,1
597,285,1,0,1
782,1219,1,0,1
2432,383,1,0,1
1346,844,2,0,2
1594,2512,1,0,1
451,2269,1,0,1
707,1732,1,0,1
2114,256,1,0,1
2571,2513,1,0,1
385,909,1,0,1
658,2605,1,0,1
636,2444,1,0,1
1143,1409,2,0,2
818,1269,1,0,1
437,855,2,0,2
1960,1826,1,0,1
486,371,1,0,1
403,244,1,0,1
177,2437,1,0,1
2541,549,1,0,1
2236,1410,1,0,1
1323,1067,1,0,1
2953,2417,1,0,1
1364,40,1,0,1
2032,565,1,0,1
290,1724,1,0,1
1971,1006,1,0,1
809,2736,1,0,1
1364,1845,1,0,1
1637,1802,2,0,2
1123,1104,1,0,1
231,1124,1,0,1
749,2736,1,0,1
2320,2005,3,0,3
2705,1412,1,0,1
158,1889,1,0,1
2018,2458,1,0,1
25,2355,1,0,1
1611,2793,1,0,1
1845,2335,2,0,2
749,2792,1,0,1
1818,2236,1,0,1
2723,1470,1,0,1
514,749,1,0,1
1299,40,1,0,1
1470,2320,1,0,1
1818,1637,1,0,1
1817,1637,2,0,2
307,833,2,0,2
491,1916,1,0,1
2189,2334,2,0,2
1762,2768,1,0,1
1497,2768,2,0,2
1891,1675,2,0,2
306,1989,1,0,1
2165,998,2,0,2
2493,114,2,0,2
1734,113,1,0,1
1920,2314,2,0,2
607,1529,1,0,1
752,542,1,0,1
2756,938,1,0,1
607,457,1,0,1
570,1517,1,0,1
1891,2741,1,0,1
754,1046,2,0,2
2107,2180,1,0,1
2213,280,1,0,1
3414,545,1,0,1
4647,4848,1,0,1
3672,3560,1,0,1
2092,891,1,0,1
5146,1291,1,0,1
5173,6144,1,0,1
6129,2315,2,0,2
5089,1774,1,0,1
3658,3518,1,0,1
5769,2430,1,0,1
5719,2497,1,0,1
3612,2248,1,0,1
4161,2568,2,0,2
4677,3115,1,0,1
6070,3008,1,0,1
5859,5595,1,0,1
2092,1232,2,0,2
840,5258,2,0,2
3008,1232,1,0,1
4305,3797,1,0,1
2643,1355,2,0,2
2390,3667,1,0,1
4087,1621,1,0,1
1431,2198,2,0,2
283,706,2,0,2
3386,979,2,0,2
1914,2289,1,0,1
1331,1446,2,0,2
2558,2667,1,0,1
1632,3509,1,0,1
2780,1883,1,0,1
2533,2214,2,0,2
1953,1268,1,0,1
2668,191,1,0,1
282,286,2,0,2
547,2749,1,0,1
2569,66,1,0,1
2604,2550,1,0,1
2432,209,1,0,1
1884,2606,1,0,1
1185,1622,2,0,2
2605,2045,1,0,1
1051,2670,1,0,1
1136,1310,1,0,1
483,733,1,0,1
2596,2147,1,0,1
2656,1149,1,0,1
1321,2185,2,0,2
2274,1333,1,0,1
1310,1323,3,0,3
1087,225,1,0,1
757,1218,1,0,1
636,1245,1,0,1
1940,2368,1,0,1
808,1903,2,0,2
2380,274,1,0,1
658,2417,1,0,1
908,1157,1,0,1
983,1673,1,0,1
1410,403,1,0,1
2541,2437,1,0,1
103,2332,2,0,2
1779,2255,1,0,1
1847,2672,1,0,1
2174,1413,1,0,1
1423,2175,1,0,1
2438,1960,1,0,1
277,290,1,0,1
2575,2311,1,0,1
197,2252,1,0,1
505,2553,1,0,1
2661,1472,2,0,2
4183,2300,1,0,1
2089,2445,1,0,1
503,1945,1,0,1
984,2471,1,0,1
1301,1008,1,0,1
375,1364,1,0,1
290,2458,1,0,1
2516,1245,2,0,2
1122,2257,1,0,1
502,358,1,0,1
2235,1284,1,0,1
1008,1987,1,0,1
456,2738,1,0,1
2164,2792,1,0,1
1451,1829,1,0,1
883,1472,4,0,4
27,1829,1,0,1
27,2471,1,0,1
820,2205,1,0,1
2754,2237,2,0,2
1651,2189,2,0,2
1145,923,1,0,1
1566,358,1,0,1
2707,608,1,0,1
406,2360,1,0,1
34,295,1,0,1
1264,2346,1,0,1
458,1028,1,0,1
170,573,2,0,2
730,1288,1,0,1
1747,2194,1,0,1
2640,2180,1,0,1
1837,2690,1,0,1
4259,5625,1,0,1
1292,878,1,0,1
4450,2286,1,0,1
3381,3654,1,0,1
3087,1113,1,0,1
5769,1644,1,0,1
5897,5586,1,0,1
5040,188,1,0,1
3593,3073,2,0,2
2440,3831,2,0,2
283,1697,1,0,1
3465,2431,1,0,1
3752,1589,1,0,1
434,172,1,0,1
3074,1268,1,0,1
1406,4629,1,0,1
1061,1751,1,0,1
4500,804,1,0,1
5095,1357,1,0,1
462,2391,2,0,2
4389,1048,1,0,1
1966,997,1,0,1
1555,1812,1,0,1
1331,1856,1,0,1
2027,449,2,0,2
1591,2114,1,0,1
780,1061,1,0,1
1320,1624,1,0,1
574,66,1,0,1
1268,1021,2,0,2
611,1596,1,0,1
2341,1534,1,0,1
1623,1243,1,0,1
2161,243,1,0,1
805,222,1,0,1
1758,670,1,0,1
1556,880,1,0,1
1595,880,3,0,3
1102,2596,1,0,1
473,1594,1,0,1
326,1739,1,0,1
1346,1871,2,0,2
784,2068,1,0,1
2528,124,1,0,1
2351,1155,1,0,1
2047,1410,1,0,1
122,103,1,0,1
2594,104,1,0,1
1575,659,1,0,1
502,551,1,0,1
1158,2444,1,0,1
2445,500,1,0,1
968,1039,1,0,1
1007,2050,1,0,1
146,857,1,0,1
290,1156,1,0,1
2401,424,2,0,2
1469,2320,1,0,1
1984,2793,1,0,1
883,1526,1,0,1
2206,2000,1,0,1
303,2164,1,0,1
2553,502,1,0,1
819,358,1,0,1
2752,2736,1,0,1
2164,1829,1,0,1
1874,2736,1,0,1
2277,2050,3,0,3
1102,1223,3,0,3
856,1874,1,0,1
2437,2335,1,0,1
2438,726,4,0,4
2553,834,1,0,1
181,749,1,0,1
1026,2087,2,0,2
439,1249,1,0,1
760,1286,1,0,1
309,582,1,0,1
2175,1611,2,0,2
307,785,1,0,1
1383,137,1,0,1
16,276,1,0,1
110,583,1,0,1
1250,1527,1,0,1
1497,1485,1,0,1
1010,2475,1,0,1
1013,2021,1,0,1
407,2190,1,0,1
2563,1972,1,0,1
2426,2424,2,0,2
2769,151,1,0,1
540,153,1,0,1
2663,2122,1,0,1
1640,697,1,0,1
153,1987,1,0,1
2771,90,1,0,1
765,2326,2,0,2
1313,2475,1,0,1
591,628,1,0,1
2755,216,1,0,1
939,82,5,0,5
1161,2283,1,0,1
1879,940,1,0,1
939,114,2,0,2
1353,363,1,0,1
2363,1666,1,0,1
2074,1288,1,0,1
2315,717,2,0,2
5124,5146,1,0,1
5070,717,1,0,1
3382,3319,1,0,1
5382,219,1,0,1
1737,2936,1,0,1
4676,4444,1,0,1
5277,1811,1,0,1
5881,1232,1,0,1
2063,4767,1,0,1
416,3906,2,0,2
5014,4610,1,0,1
1432,4570,1,0,1
2758,1131,1,0,1
5770,5459,1,0,1
1113,4305,1,0,1
3509,86,1,0,1
5749,1975,1,0,1
2390,2196,1,0,1
5459,2160,2,0,2
5770,954,1,0,1
3606,5749,3,0,3
5444,1357,2,0,2
3419,3758,1,0,1
3446,2679,1,0,1
2491,2707,1,0,1
1318,173,2,0,2
2559,1856,1,0,1
2170,792,2,0,2
1061,955,2,0,2
1977,348,1,0,1
791,1699,1,0,1
1645,1523,1,0,1
867,1592,1,0,1
1812,1268,1,0,1
2678,2027,1,0,1
1214,867,1,0,1
2290,1954,1,0,1
484,2716,1,0,1
4012,341,1,0,1
473,118,1,0,1
1558,1150,1,0,1
1788,2147,1,0,1
844,1216,1,0,1
2350,1295,1,0,1
1539,1023,1,0,1
1321,1714,1,0,1
658,177,1,0,1
684,2551,3,0,3
844,1480,2,0,2
1540,1218,2,0,2
700,1422,2,0,2
562,2841,1,0,1
222,2455,1,0,1
190,1761,1,0,1
1412,2380,3,0,3
157,1245,2,0,2
303,1871,1,0,1
2085,855,1,0,1
374,1512,1,0,1
1496,1323,1,0,1
2117,105,1,0,1
2028,2420,1,0,1
1249,2472,1,0,1
2577,230,2,0,2
775,1102,1,0,1
1104,2458,3,0,3
622,711,1,0,1
3012,2445,1,0,1
1036,2792,1,0,1
304,2419,2,0,2
181,1033,1,0,1
776,11,1,0,1
2696,2419,1,0,1
3461,646,1,0,1
4183,1889,1,0,1
1156,1829,1,0,1
622,1413,1,0,1
277,2032,1,0,1
1674,1008,2,0,2
2696,2620,1,0,1
2311,2553,2,0,2
2175,2419,2,0,2
1286,1472,1,0,1
937,2032,3,0,3
650,405,1,0,1
937,1891,6,0,6
2789,1704,1,0,1
2460,1274,2,0,2
2461,1987,3,0,3
1516,921,1,0,1
151,1210,1,0,1
1920,649,1,0,1
2728,608,1,0,1
82,2102,1,0,1
1629,151,1,0,1
2154,1040,1,0,1
1224,1546,2,0,2
1529,1486,1,0,1
1920,1891,2,0,2
1416,628,2,0,2
2464,1012,1,0,1
1831,2757,1,0,1
1263,752,1,0,1
1734,1028,1,0,1
815,2326,1,0,1
1909,1770,1,0,1
295,1239,2,0,2
998,2664,1,0,1
2283,113,1,0,1
253,236,3,0,3
2266,1974,1,0,1
1641,2244,1,0,1
97,1588,1,0,1
2286,5477,1,0,1
6167,2196,1,0,1
3189,155,1,0,1
3087,448,1,0,1
2063,3402,1,0,1
6069,4818,1,0,1
5769,2508,2,0,2
3244,188,1,0,1
4487,5930,1,0,1
6033,1720,1,0,1
5207,2232,1,0,1
3392,5425,1,0,1
2895,804,1,0,1
4899,5719,1,0,1
4027,2895,1,0,1
5142,2484,1,0,1
3712,1533,2,0,2
5606,6145,1,0,1
1048,1356,1,0,1
3919,1331,1,0,1
188,532,1,0,1
1977,2559,1,0,1
434,1914,1,0,1
2063,2373,1,0,1
1533,3104,1,0,1
2678,691,1,0,1
2548,463,2,0,2
2643,2524,1,0,1
645,2201,1,0,1
1953,2270,1,0,1
1255,1953,1,0,1
1294,1149,1,0,1
2780,2535,1,0,1
2200,1750,1,0,1
1590,1841,2,0,2
594,744,1,0,1
300,2550,1,0,1
907,2042,1,0,1
1956,806,1,0,1
190,201,1,0,1
907,66,1,0,1
340,2444,1,0,1
2081,2717,1,0,1
2571,369,1,0,1
2147,2434,2,0,2
5306,1624,1,0,1
2513,2133,1,0,1
1885,1346,1,0,1
3,968,1,0,1
227,1512,1,0,1
524,2702,2,0,2
774,191,1,0,1
2454,1187,1,0,1
2434,2133,1,0,1
1466,659,1,0,1
2184,2028,2,0,2
177,1478,1,0,1
1283,2551,1,0,1
1449,468,1,0,1
1902,2539,1,0,1
1088,1283,2,0,2
565,104,1,0,1
2539,2148,1,0,1
1175,2736,1,0,1
1637,146,1,0,1
1662,1960,2,0,2
105,2252,2,0,2
400,230,1,0,1
968,2619,1,0,1
489,469,1,0,1
2553,2298,1,0,1
228,124,1,0,1
661,1413,3,0,3
2319,2619,1,0,1
1637,726,1,0,1
11,2206,2,0,2
1526,2298,1,0,1
808,603,1,0,1
1258,819,1,0,1
277,747,1,0,1
1874,2032,1,0,1
1889,2704,1,0,1
1383,2257,1,0,1
468,2002,2,0,2
1628,2086,1,0,1
1125,158,1,0,1
2312,2422,2,0,2
1369,2189,1,0,1
833,330,1,0,1
1905,726,1,0,1
517,2101,1,0,1
516,2651,1,0,1
1990,405,1,0,1
1429,1615,1,0,1
1224,713,1,0,1
1805,2794,2,0,2
167,963,1,0,1
2756,408,1,0,1
2386,963,1,0,1
2025,2653,1,0,1
20,993,1,0,1
558,479,1,0,1
1183,430,1,0,1
1461,1288,1,0,1
3346,219,1,0,1
3029,1811,1,0,1
4992,2315,1,0,1
3937,5995,1,0,1
219,2921,1,0,1
97,5673,1,0,1
3831,2758,1,0,1
5715,5859,1,0,1
5947,1293,1,0,1
1811,1966,1,0,1
237,1975,1,0,1
283,5124,1,0,1
5155,2533,1,0,1
5769,2376,1,0,1
1787,1966,1,0,1
4044,4270,1,0,1
5343,1533,2,0,2
3134,2484,1,0,1
5769,3530,1,0,1
221,2774,1,0,1
1720,4611,1,0,1
3753,2391,1,0,1
1210,2283,1,0,1
5826,219,1,0,1
4571,3197,2,0,2
1267,1720,1,0,1
1896,3607,1,0,1
5770,2181,1,0,1
2181,1855,1,0,1
4335,1355,1,0,1
463,1976,1,0,1
2679,1294,1,0,1
1444,1776,1,0,1
902,1775,2,0,2
575,1591,2,0,2
2199,1624,2,0,2
780,2198,1,0,1
1867,2160,1,0,1
2536,2328,1,0,1
2713,201,1,0,1
682,792,2,0,2
2524,1294,1,0,1
1843,946,1,0,1
1843,284,1,0,1
1556,2525,1,0,1
1856,2129,2,0,2
2411,956,1,0,1
2749,2606,1,0,1
2015,1245,1,0,1
1243,1595,2,0,2
549,1173,1,0,1
1136,178,1,0,1
385,1624,1,0,1
2047,844,1,0,1
2735,808,1,0,1
1722,2380,2,0,2
2269,303,1,0,1
2608,177,1,0,1
1578,672,1,0,1
1169,2605,1,0,1
486,1087,1,0,1
6,907,1,0,1
1578,1024,1,0,1
1187,303,1,0,1
2030,191,1,0,1
145,2332,1,0,1
1576,1559,1,0,1
2455,2469,1,0,1
369,1142,1,0,1
1321,1323,1,0,1
1714,400,1,0,1
1824,2437,1,0,1
2016,1559,1,0,1
2445,1027,1,0,1
1847,819,1,0,1
2174,2420,1,0,1
316,2619,1,0,1
2319,315,1,0,1
2575,1088,1,0,1
