SK_PLAYER,SK_TOURNEY,SK_ENTRY_TYPE,PLAYER_SEED,PLAYER_RANK_PTS,PLAYER_RANK,IS_CHAMPION,LAST_ROUND_PLAYED,TOTAL_MATCHES,TOTAL_MIN_IN_GAME,LONGEST_MATCH,TOTAL_ACES,TOTAL_DB_FAULTS,TOTAL_SERVE_PTS,TOTAL_1ST_SERVES_IN,TOTAL_1ST_SERVE_PTS_WON,TOTAL_2ND_SERVE_PTS_WON,TOTAL_SERVE_GAMES,TOTAL_BP_SAVED,TOTAL_BP_FACED
2195,4262,10,2,1464,39,0,F,5,455,122,34,5,338,225,174,59,55,23,30
2259,4292,10,5,6325,5,0,R32,2,277,154,11,5,179,114,86,37,28,11,15
109,4292,10,3,7515,3,0,R64,1,137,137,6,6,90,64,50,9,15,4,7
1752,4329,4,-1,901,70,0,QF,3,302,137,4,1,181,113,74,43,34,5,13
184,4363,10,2,4065,5,0,R32,1,81,81,7,3,69,37,30,12,10,4,6
496,4385,10,-1,564,95,0,R32,1,126,126,2,3,76,43,27,19,12,6,9
359,4390,10,15,2020,16,0,R64,1,192,192,4,1,110,76,44,19,17,14,19
522,4458,10,5,5375,5,0,QF,4,474,164,29,16,299,188,141,48,47,7,16
829,4462,10,-1,737,76,0,R64,2,272,139,28,9,180,102,80,41,31,8,13
219,4465,10,7,1118,36,0,R32,1,90,90,3,2,63,46,26,6,8,5,9
1445,4491,10,-1,1130,45,0,R16,3,363,159,15,5,229,145,112,44,36,11,15
784,4498,10,-1,911,64,0,R32,1,119,119,2,3,65,36,27,11,10,3,5
1896,128,10,-1,0,0,0,QF,1,0,0,0,0,0,0,0,0,0,0,0
4274,132,10,-1,0,0,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
5211,162,10,-1,0,0,0,R16,1,0,0,0,0,0,0,0,0,0,0,0
3385,255,10,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
579,271,10,-1,0,0,0,QF,3,0,0,0,0,0,0,0,0,0,0,0
4995,272,10,-1,0,0,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
955,322,10,-1,0,0,0,R32,2,0,0,0,0,0,0,0,0,0,0,0
283,348,10,-1,0,0,1,F,5,0,0,0,0,0,0,0,0,0,0,0
283,371,10,-1,0,0,0,QF,3,0,0,0,0,0,0,0,0,0,0,0
3455,387,4,-1,0,0,0,R64,2,0,0,0,0,0,0,0,0,0,0,0
2294,393,10,-1,0,0,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
5315,407,10,-1,0,0,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
820,440,10,-1,0,0,0,R16,1,0,0,0,0,0,0,0,0,0,0,0
5382,467,10,-1,0,0,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
4358,522,10,-1,0,0,0,SF,4,0,0,0,0,0,0,0,0,0,0,0
1880,540,10,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
4438,610,10,-1,0,0,0,R32,2,0,0,0,0,0,0,0,0,0,0,0
5424,648,10,-1,0,0,0,R32,2,0,0,0,0,0,0,0,0,0,0,0
5671,689,10,-1,0,282,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
397,726,10,-1,0,40,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
2116,779,10,-1,0,39,0,QF,4,0,0,0,0,0,0,0,0,0,0,0
283,783,10,-1,0,59,0,R16,3,0,0,0,0,0,0,0,0,0,0,0
797,788,10,11,0,47,0,R16,3,0,0,0,0,0,0,0,0,0,0,0
1222,788,10,-1,0,0,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
2282,807,10,-1,0,0,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
4358,814,10,-1,0,50,0,F,5,0,0,0,0,0,0,0,0,0,0,0
287,877,10,-1,0,0,0,F,4,0,0,0,0,0,0,0,0,0,0,0
1781,919,10,-1,0,0,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
5042,948,10,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
2461,1013,10,-1,0,39,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
4074,1047,10,-1,0,0,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
591,1063,10,-1,0,0,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
2411,1063,10,12,0,52,0,R32,2,0,0,0,0,0,0,0,0,0,0,0
1227,1099,10,-1,0,0,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
5377,1112,10,-1,0,70,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
1977,1163,10,-1,0,73,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
5377,1200,10,-1,0,86,0,R32,3,0,0,0,0,0,0,0,0,0,0,0
178,1218,10,-1,0,53,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
4686,1223,4,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
352,1255,10,5,0,41,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
2982,1314,4,-1,0,368,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
5911,1335,10,-1,0,0,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
459,1378,10,-1,0,0,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
329,1388,10,7,0,14,0,QF,3,0,0,0,0,0,0,0,0,0,0,0
2216,1394,10,-1,0,0,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
2062,1407,10,-1,0,0,0,R128,1,0,0,0,0,0,0,0,0,0,0,0
1039,1474,10,2,0,3,1,F,6,0,0,0,0,0,0,0,0,0,0,0
1217,1536,10,1,0,41,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
329,1583,10,-1,0,19,0,R64,2,0,0,0,0,0,0,0,0,0,0,0
689,1603,4,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
1736,1619,10,-1,0,108,0,QF,3,0,0,0,0,0,0,0,0,0,0,0
2250,1629,10,-1,0,118,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
1230,1630,10,4,0,29,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
246,1637,4,-1,0,0,0,SF,5,0,0,0,0,0,0,0,0,0,0,0
1963,1651,10,-1,0,248,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
997,1690,10,-1,0,51,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
428,1703,4,-1,0,107,0,QF,4,0,0,0,0,0,0,0,0,0,0,0
343,1708,10,-1,0,127,0,R128,1,0,0,0,0,0,0,0,0,0,0,0
1767,1708,10,-1,0,108,0,R128,1,0,0,0,0,0,0,0,0,0,0,0
429,1769,10,-1,0,66,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
2330,1922,10,5,0,65,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
655,1964,10,4,0,72,0,QF,3,0,0,0,0,0,0,0,0,0,0,0
1259,1984,10,12,0,35,0,QF,3,0,0,0,0,0,0,0,0,0,0,0
2512,2018,10,-1,0,250,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
585,2021,10,-1,0,91,0,QF,3,0,0,0,0,0,0,0,0,0,0,0
1416,2054,10,8,219,134,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
720,2072,7,-1,526,60,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
980,2084,7,-1,183,130,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
1567,2123,10,-1,569,55,0,R32,1,60,60,1,4,60,32,20,9,8,4,8
2518,2140,7,-1,231,151,0,QF,3,361,140,14,9,260,159,105,44,39,19,31
364,2208,10,-1,826,39,0,R32,1,75,75,1,1,59,35,17,15,8,4,7
982,2215,7,-1,331,118,0,R16,2,166,86,8,7,124,48,37,35,19,9,14
2378,2251,10,-1,433,94,0,R16,3,215,95,6,6,158,92,64,30,25,9,15
2378,2256,10,-1,0,109,0,R32,1,99,99,2,1,68,38,26,19,12,0,2
1515,2267,10,6,653,48,0,R32,1,64,64,0,3,47,31,20,6,9,4,8
1852,2287,10,-1,561,72,0,R32,1,125,125,1,2,66,34,20,21,10,2,5
44,2305,10,7,756,46,0,R32,1,90,90,0,5,83,59,30,12,9,12,17
585,2345,10,-1,648,56,0,R16,2,166,98,3,9,125,76,54,28,22,4,8
1053,2368,10,-1,623,57,0,QF,3,202,81,9,6,154,108,86,25,29,5,8
2061,2396,10,-1,979,31,0,QF,3,290,144,7,5,213,114,81,58,34,12,17
1247,2430,10,5,525,85,0,R32,1,79,79,4,3,46,29,20,5,9,0,4
144,2460,10,6,1238,22,0,R32,1,70,70,2,2,53,35,24,8,9,2,5
783,2464,10,4,974,31,0,R16,2,229,131,3,3,165,103,69,27,27,7,16
2228,2469,10,-1,535,82,0,R32,1,68,68,6,3,51,28,25,10,9,0,2
1590,2533,10,-1,458,99,0,R128,1,0,0,7,2,107,84,57,8,17,1,6
2374,2580,10,14,1290,19,0,R16,3,281,139,22,2,229,151,119,44,34,20,21
871,2598,10,-1,393,114,0,QF,3,184,72,10,6,147,64,45,39,26,3,12
1102,2615,10,-1,1336,19,0,R128,1,140,140,5,6,123,74,54,23,17,5,8
2183,2619,10,-1,612,75,0,R128,1,0,0,0,0,0,0,0,0,0,0,0
2296,2646,7,-1,57,452,0,R32,2,133,73,7,2,122,89,46,17,17,14,21
1809,2656,4,-1,125,288,0,R32,1,118,118,11,4,90,58,46,20,15,1,2
1339,2663,10,-1,777,54,0,R32,1,56,56,3,3,50,31,15,10,8,3,7
1247,2694,10,-1,1742,17,0,SF,6,681,150,26,20,615,365,270,132,94,25,44
2399,2696,10,-1,395,113,0,R16,2,208,120,3,19,178,95,58,35,24,15,26
1503,2756,10,-1,362,133,0,R32,1,80,80,8,4,79,29,23,18,9,7,11
941,2791,10,3,2053,16,0,R32,1,63,63,2,2,54,29,21,11,8,4,7
1099,2834,10,-1,800,54,0,R32,1,67,67,6,7,71,38,27,13,10,6,9
2014,2837,10,7,544,96,0,R32,1,61,61,1,2,46,26,13,8,8,2,7
2332,2851,10,-1,2537,4,0,RR,3,302,125,24,14,241,127,87,53,35,19,30
928,2855,10,-1,664,72,0,R16,2,194,106,6,6,152,86,58,35,23,10,16
987,2868,2,-1,164,210,0,R32,1,102,102,0,6,100,73,40,15,11,8,12
2404,2945,10,5,1145,23,1,F,5,410,97,23,16,293,162,132,74,51,10,15
899,2961,10,10,1386,17,0,SF,5,417,141,83,12,355,208,175,76,62,13,20
2530,3106,10,3,1435,22,0,SF,4,371,123,26,6,289,197,148,44,46,15,21
1919,3126,10,5,665,52,0,QF,3,285,145,7,2,176,84,57,60,30,3,8
1072,3249,4,-1,330,127,0,R64,2,356,222,20,8,305,164,113,58,40,25,38
883,3249,7,-1,368,113,0,R128,1,131,131,4,3,129,70,41,24,18,6,15
829,3401,10,-1,662,53,0,R32,1,90,90,7,4,75,37,28,16,9,9,11
1437,3421,10,24,1300,24,0,R16,3,327,148,23,11,195,100,78,62,35,5,9
599,3431,10,-1,435,96,0,R32,1,74,74,0,3,60,38,19,10,11,2,8
2472,3450,10,-1,447,110,0,R128,1,155,155,6,6,129,74,52,29,23,5,11
2148,3530,7,-1,199,240,0,R64,1,77,77,0,1,52,31,19,10,9,3,6
2394,3552,10,1,3780,8,0,QF,3,409,141,24,9,275,139,116,66,46,10,18
541,3575,10,9,3010,11,0,R16,4,639,184,61,16,504,325,247,93,86,26,40
2009,3576,10,-1,588,91,0,R128,1,212,212,5,9,165,96,63,34,25,7,14
1187,3612,10,8,1715,18,0,F,5,384,129,60,8,285,185,151,55,49,4,9
2546,3651,7,-1,105,389,0,R16,2,150,76,7,9,106,64,48,19,17,6,9
2368,3717,10,-1,628,83,0,R32,1,82,82,0,4,66,44,27,9,8,9,12
111,3744,10,-1,1635,22,0,R32,2,181,121,6,4,136,47,37,47,22,6,11
923,3776,10,-1,585,94,0,R32,2,156,103,7,2,136,73,48,32,20,5,12
1803,3806,10,-1,968,44,0,R16,2,143,72,19,6,111,70,57,20,20,3,5
261,3838,7,-1,496,124,1,F,5,519,167,57,9,393,265,212,73,63,8,12
1365,3849,10,4,2080,16,0,SF,3,276,97,32,6,200,127,99,45,32,5,9
542,3909,10,7,1970,17,0,R16,2,0,0,13,12,130,67,49,28,21,5,11
2266,3953,10,-1,856,52,0,R128,1,143,143,6,8,111,44,29,31,18,7,14
2159,3990,10,6,2525,14,0,R32,1,172,172,26,8,144,88,69,18,17,12,14
2007,4106,10,1,7950,2,1,F,5,521,134,6,6,285,188,134,64,50,12,19
2004,4154,10,-1,585,98,0,R64,1,148,148,2,1,83,51,29,17,14,5,10
883,4188,2,-1,1005,52,0,R32,1,103,103,3,5,59,31,18,12,10,4,9
1007,4226,7,-1,445,162,0,R64,2,133,71,2,3,106,52,35,28,17,3,9
2523,4252,10,-1,45,625,0,R128,1,147,147,4,3,104,70,40,18,18,3,10
1739,4269,10,-1,796,90,0,R32,1,116,116,2,1,74,40,24,19,13,3,7
716,4275,10,-1,1744,31,0,R32,1,136,136,1,11,122,77,50,19,16,9,14
17,4340,10,-1,956,51,0,QF,3,278,135,2,5,176,113,73,39,33,5,13
113,4416,10,-1,606,103,0,R32,1,95,95,4,2,62,41,31,9,12,1,4
623,4432,10,-1,938,54,0,R64,1,142,142,4,2,96,50,26,26,15,2,7
1613,4443,10,-1,732,80,0,R16,2,209,127,4,0,129,76,50,30,21,10,15
1313,4462,10,-1,709,81,0,R128,1,135,135,2,4,92,44,24,26,14,8,13
439,4489,10,-1,795,64,0,R32,1,144,144,13,3,101,56,47,21,16,2,5
2195,4504,10,-1,1970,24,0,R16,2,213,116,10,4,152,96,69,35,24,10,13
250,4512,10,-1,911,64,0,R32,1,131,131,9,4,86,53,43,14,15,3,6
2398,4516,10,8,1240,44,0,R32,1,85,85,5,1,61,37,27,6,9,5,9
458,4530,10,-1,418,149,0,R32,1,81,81,8,2,67,48,30,4,9,10,14
4293,21,10,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
5563,25,10,-1,0,0,0,R32,2,0,0,0,0,0,0,0,0,0,0,0
1235,31,10,6,0,0,0,R32,2,0,0,0,0,0,0,0,0,0,0,0
627,32,10,-1,0,0,0,R32,3,0,0,0,0,0,0,0,0,0,0,0
1977,53,10,-1,0,0,0,QF,4,0,0,0,0,0,0,0,0,0,0,0
1816,77,10,-1,0,0,0,QF,1,0,0,0,0,0,0,0,0,0,0,0
4082,124,10,-1,0,0,0,R64,2,0,0,0,0,0,0,0,0,0,0,0
2132,165,10,-1,0,0,0,QF,4,0,0,0,0,0,0,0,0,0,0,0
579,226,10,-1,0,0,0,RR,3,0,0,0,0,0,0,0,0,0,0,0
2828,253,10,-1,0,0,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
853,257,10,-1,0,0,0,QF,4,0,0,0,0,0,0,0,0,0,0,0
3447,294,10,-1,0,0,0,R128,1,0,0,0,0,0,0,0,0,0,0,0
5132,314,10,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
3455,390,10,-1,0,0,0,R16,3,0,0,0,0,0,0,0,0,0,0,0
1891,445,10,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
4032,448,10,-1,0,0,0,R32,2,0,0,0,0,0,0,0,0,0,0,0
3926,539,10,-1,0,54,0,SF,4,0,0,0,0,0,0,0,0,0,0,0
1142,546,10,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
5377,571,10,-1,0,0,0,R32,2,0,0,0,0,0,0,0,0,0,0,0
4352,586,10,-1,0,0,0,QF,3,0,0,0,0,0,0,0,0,0,0,0
3917,651,10,-1,0,66,0,QF,3,0,0,0,0,0,0,0,0,0,0,0
58,683,4,-1,0,206,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
4093,701,10,-1,0,92,0,QF,2,0,0,0,0,0,0,0,0,0,0,0
1023,716,10,1,0,1,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
2282,749,10,-1,0,103,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
470,773,10,-1,0,56,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
3543,852,10,-1,0,0,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
4041,896,10,-1,0,0,0,SF,3,0,0,0,0,0,0,0,0,0,0,0
2353,1022,10,-1,0,0,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
2169,1055,10,4,0,0,0,QF,3,0,0,0,0,0,0,0,0,0,0,0
1359,1089,10,10,0,0,0,R16,3,0,0,0,0,0,0,0,0,0,0,0
3489,1189,10,-1,0,0,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
1023,1202,10,-1,0,23,0,R64,2,0,0,0,0,0,0,0,0,0,0,0
2385,1235,4,-1,0,0,0,R16,3,0,0,0,0,0,0,0,0,0,0,0
1781,1238,10,-1,0,70,0,SF,4,0,0,0,0,0,0,0,0,0,0,0
687,1240,10,6,0,76,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
178,1313,10,-1,0,49,0,QF,3,0,0,0,0,0,0,0,0,0,0,0
3702,1476,4,-1,0,0,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
476,1477,10,-1,0,0,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
187,1500,10,-1,0,0,0,QF,3,0,0,0,0,0,0,0,0,0,0,0
1069,1534,10,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
1278,1559,10,7,0,7,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
1732,1582,10,-1,0,49,0,R32,3,0,0,0,0,0,0,0,0,0,0,0
2361,1583,10,-1,0,73,0,R64,2,0,0,0,0,0,0,0,0,0,0,0
1218,1584,4,-1,0,0,0,R128,1,0,0,0,0,0,0,0,0,0,0,0
974,1638,10,-1,0,25,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
791,1652,10,-1,0,129,0,R32,2,0,0,0,0,0,0,0,0,0,0,0
2087,1661,10,-1,0,133,0,R128,1,0,0,0,0,0,0,0,0,0,0,0
1433,1702,10,7,0,42,0,F,5,0,0,0,0,0,0,0,0,0,0,0
488,1708,10,-1,0,76,0,R64,2,0,0,0,0,0,0,0,0,0,0,0
1907,1765,4,-1,0,252,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
1612,1774,10,-1,0,118,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
891,1777,10,-1,0,110,0,R32,3,0,0,0,0,0,0,0,0,0,0,0
2182,1783,10,-1,0,42,0,SF,4,0,0,0,0,0,0,0,0,0,0,0
1743,1785,10,13,0,31,0,R16,3,0,0,0,0,0,0,0,0,0,0,0
983,1796,10,-1,0,71,0,R16,3,0,0,0,0,0,0,0,0,0,0,0
469,1823,10,-1,0,118,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
980,1824,10,1,0,11,0,QF,3,0,0,0,0,0,0,0,0,0,0,0
136,1856,10,-1,0,29,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
155,1876,10,-1,0,50,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
1483,1957,10,-1,0,47,0,R16,4,0,0,0,0,0,0,0,0,0,0,0
980,1958,10,7,0,10,0,R16,4,0,0,0,0,0,0,0,0,0,0,0
1174,2080,10,-1,354,59,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
657,2146,10,-1,317,113,0,R16,2,143,83,0,7,134,78,44,32,19,8,14
876,2271,10,-1,260,149,0,QF,3,295,116,6,9,244,144,92,52,30,22,28
1126,2275,10,-1,1001,33,0,R128,1,91,91,2,1,72,55,27,6,12,2,9
1070,2373,10,-1,592,75,0,QF,3,287,121,10,8,212,113,82,57,33,4,10
1595,2391,10,-1,0,0,0,R32,1,128,128,8,7,106,57,44,26,16,3,6
824,2403,10,-1,408,114,0,R16,2,306,160,8,10,225,139,92,47,33,7,13
2133,2415,10,-1,965,31,0,R64,1,84,84,4,1,48,22,15,11,8,2,5
2037,2417,10,-1,771,46,0,R64,1,77,77,1,1,55,23,16,13,9,1,5
322,2459,10,-1,538,89,0,SF,4,337,88,10,8,262,163,103,58,44,14,25
2374,2487,10,14,1270,19,0,R16,2,218,149,18,7,184,105,76,35,26,18,24
478,2537,10,-1,434,111,0,R32,1,101,101,2,4,79,47,30,20,13,4,8
1315,2550,4,-1,78,363,0,R32,1,81,81,1,3,67,35,19,13,10,5,10
2271,2556,4,-1,0,0,0,R32,1,118,118,11,8,97,66,49,15,15,7,10
416,2615,10,-1,826,54,0,R128,1,195,195,11,6,160,96,74,29,24,11,17
1842,2634,10,-1,478,98,0,R16,2,159,92,7,5,131,64,35,35,20,9,18
4483,2655,7,-1,0,1261,0,R32,1,85,85,0,0,53,39,15,8,8,2,7
1149,2685,10,-1,457,100,0,R32,1,56,56,4,2,54,24,13,11,8,4,9
622,2688,10,-1,767,58,0,R16,2,185,126,26,10,174,94,73,41,27,4,9
908,2748,10,-1,422,117,0,R32,2,187,99,11,5,145,91,57,26,25,4,13
2339,2756,10,7,1619,18,0,F,5,443,111,41,16,347,190,146,82,57,9,20
2339,2819,10,16,1650,18,0,R64,1,75,75,6,4,62,22,16,19,9,5,8
1605,2857,10,-1,503,96,0,R32,1,60,60,8,5,63,37,24,7,8,5,9
753,2909,10,-1,768,47,0,R16,2,202,102,0,14,157,79,61,37,25,12,18
993,3024,10,-1,1205,24,0,R32,2,127,76,4,6,95,41,30,24,16,8,14
1360,3029,4,-1,377,109,0,R64,1,116,116,6,4,98,46,37,29,12,8,9
141,4576,10,-1,469,87,0,R128,1,117,117,3,2,87,53,30,19,16,1,7
1604,3057,10,-1,383,100,0,R32,1,56,56,7,3,47,25,16,6,7,5,9
1266,3099,10,-1,788,47,0,R16,3,249,105,9,4,188,108,70,52,30,16,22
559,3106,10,-1,642,60,0,R32,1,166,166,1,0,89,46,29,22,15,6,11
141,3117,7,-1,248,150,0,R32,1,62,62,2,0,45,24,11,9,7,4,9
541,3196,10,7,515,71,0,R16,2,160,94,3,8,131,77,46,27,21,4,13
571,3285,10,-1,405,104,0,R32,1,82,82,6,1,73,44,31,9,12,3,7
541,3360,10,14,1725,15,0,R64,1,84,84,2,5,65,39,21,11,9,6,11
1547,3402,10,-1,810,44,0,R16,3,282,98,37,9,215,133,101,49,33,12,15
541,3533,10,3,3100,12,0,SF,3,291,118,6,7,193,119,80,47,32,7,12
1304,3579,10,-1,611,76,0,R128,1,137,137,6,4,112,60,38,20,15,8,13
1327,3668,10,4,1032,37,0,R16,1,112,112,8,0,84,56,40,16,15,0,2
930,3700,10,-1,646,75,0,R16,2,291,147,14,11,223,137,97,45,33,10,15
42,3702,10,-1,1030,38,0,R128,1,210,210,4,10,139,82,47,27,21,7,17
201,3729,4,-1,245,196,0,R32,1,59,59,1,3,46,33,15,6,8,2,6
2280,3765,4,-1,423,130,0,R128,1,162,162,5,7,147,81,53,32,22,13,19
752,3814,10,7,1090,36,0,QF,3,316,120,22,10,259,167,125,43,38,14,20
1983,3829,10,22,1440,28,0,R64,2,258,182,21,1,211,141,101,45,38,7,12
298,3883,2,-1,604,84,0,QF,3,366,176,9,8,236,123,90,60,38,9,17
504,3915,7,-1,628,92,0,R32,1,154,154,13,4,112,64,49,23,16,4,7
1530,3946,10,7,1032,39,0,QF,3,205,81,20,8,167,82,64,46,26,9,12
1025,3951,10,-1,751,71,0,R128,1,146,146,6,6,103,48,35,19,15,8,15
1882,3973,10,-1,1145,39,0,R32,1,64,64,0,3,42,23,10,7,7,1,6
1153,3976,10,-1,860,53,0,R64,1,127,127,22,3,100,64,52,23,17,1,2
716,3982,10,4,1270,31,1,F,4,428,126,12,18,368,217,153,78,52,27,34
882,4017,10,19,1885,23,0,R64,2,361,208,47,19,245,121,101,62,40,13,19
620,4035,10,4,3375,9,0,QF,3,254,107,14,5,181,110,79,39,30,9,15
2040,4040,3,-1,310,169,0,F,5,445,115,20,8,353,209,152,82,59,8,17
2040,4162,10,-1,867,70,0,R32,1,71,71,3,1,46,31,26,6,9,0,2
78,4240,10,9,2190,23,0,R32,1,104,104,7,2,74,51,34,16,13,0,2
477,4302,10,-1,595,89,0,R16,2,179,95,3,8,122,73,52,22,18,4,8
2515,4326,4,-1,583,126,0,R64,2,289,162,9,3,180,106,72,41,26,20,24
88,4370,4,-1,123,378,0,R32,1,134,134,7,2,103,78,45,16,14,5,9
242,4475,7,-1,272,213,0,R16,2,82,65,12,2,59,41,36,11,11,0,0
496,4531,7,-1,768,76,0,R16,2,229,131,18,1,151,101,63,26,24,5,12
729,4554,10,-1,255,225,0,R128,1,119,119,4,2,94,52,31,21,13,8,13
3841,9,10,8,0,0,0,QF,3,0,0,0,0,0,0,0,0,0,0,0
3297,39,10,-1,0,0,0,R64,2,0,0,0,0,0,0,0,0,0,0,0
4075,204,10,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
2899,294,10,-1,0,0,0,R64,2,0,0,0,0,0,0,0,0,0,0,0
5813,344,10,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
459,444,10,-1,0,0,0,QF,4,0,0,0,0,0,0,0,0,0,0,0
3920,478,10,-1,0,0,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
456,480,10,12,0,0,0,SF,6,0,0,0,0,0,0,0,0,0,0,0
5270,488,10,-1,0,0,0,QF,3,0,0,0,0,0,0,0,0,0,0,0
3800,561,10,-1,0,77,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
591,622,10,-1,0,51,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
4994,718,10,-1,0,97,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
5127,751,10,-1,0,399,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
5192,785,10,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
1816,808,10,-1,0,90,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
1892,841,10,-1,0,373,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
3529,852,10,-1,0,0,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
560,959,10,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
4062,970,10,-1,0,99,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
2216,996,10,-1,0,71,0,R32,2,0,0,0,0,0,0,0,0,0,0,0
2106,1049,10,-1,0,130,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
5328,1089,10,-1,0,0,0,R32,2,0,0,0,0,0,0,0,0,0,0,0
699,1116,10,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
27,1224,10,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
1880,1264,10,-1,0,0,0,QF,3,0,0,0,0,0,0,0,0,0,0,0
2461,1270,10,3,0,26,1,F,5,0,0,0,0,0,0,0,0,0,0,0
2353,1321,10,3,0,26,0,F,5,0,0,0,0,0,0,0,0,0,0,0
853,1332,10,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
4710,1363,4,-1,0,0,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
1951,1387,10,-1,0,93,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
2147,1395,10,-1,0,87,0,R32,2,0,0,0,0,0,0,0,0,0,0,0
4306,1395,4,-1,0,0,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
1239,1464,10,-1,0,48,0,QF,3,0,0,0,0,0,0,0,0,0,0,0
2355,1465,10,14,0,32,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
1065,1477,10,-1,0,0,0,R16,3,0,0,0,0,0,0,0,0,0,0,0
374,1495,10,4,0,58,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
151,1523,10,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
1091,1660,10,-1,0,50,0,R128,1,0,0,0,0,0,0,0,0,0,0,0
