SK_PLAYER,SK_TOURNEY,SK_ENTRY_TYPE,PLAYER_SEED,PLAYER_RANK_PTS,PLAYER_RANK,IS_CHAMPION,LAST_ROUND_PLAYED,TOTAL_MATCHES,TOTAL_MIN_IN_GAME,LONGEST_MATCH,TOTAL_ACES,TOTAL_DB_FAULTS,TOTAL_SERVE_PTS,TOTAL_1ST_SERVES_IN,TOTAL_1ST_SERVE_PTS_WON,TOTAL_2ND_SERVE_PTS_WON,TOTAL_SERVE_GAMES,TOTAL_BP_SAVED,TOTAL_BP_FACED
2421,3513,10,8,1138,66,0,R32,1,83,83,0,1,64,40,24,11,9,6,9
2553,3594,10,-1,500,113,0,R32,1,120,120,32,5,101,73,59,18,18,1,2
2471,3599,7,-1,20,728,0,R16,2,127,93,9,7,108,62,42,21,15,8,12
1286,3606,4,-1,551,102,0,R16,2,98,66,1,1,82,47,29,12,12,8,14
2150,3662,4,-1,232,212,0,QF,3,294,119,7,12,253,145,86,52,35,29,42
859,3685,10,-1,725,62,0,R32,2,130,69,3,4,107,78,51,15,17,4,7
1944,3780,4,-1,571,93,0,R32,1,65,65,5,0,64,29,22,14,9,7,10
150,3932,10,-1,1210,39,0,R64,1,51,51,3,4,39,17,13,12,6,2,3
183,3945,10,-1,586,97,0,R16,2,123,73,12,2,98,64,46,19,18,0,4
728,3953,10,15,1835,16,0,R16,4,579,178,21,18,449,273,190,74,69,28,51
1417,3984,10,7,910,48,0,R16,2,149,83,4,10,104,47,37,32,19,4,8
2021,4041,4,-1,671,75,0,R16,2,173,88,17,5,118,67,52,27,19,7,9
628,4085,10,20,2015,21,0,R128,1,127,127,1,1,107,80,46,11,16,4,11
346,4098,10,2,1460,30,1,F,4,341,113,20,7,269,177,125,59,45,9,14
2424,4133,10,-1,965,55,0,R64,1,126,126,2,4,92,44,26,24,14,5,11
1640,4292,5,-1,863,75,0,R32,1,160,160,3,7,126,74,45,21,16,13,20
1768,4299,4,-1,449,153,0,R16,2,298,166,17,5,197,122,95,42,31,4,8
1195,4360,4,-1,499,114,0,R128,1,73,73,4,3,57,32,18,9,8,1,6
1224,4391,10,27,1321,30,0,R128,1,175,175,12,5,110,61,44,31,20,5,9
542,4422,4,-1,1022,51,0,QF,3,369,154,43,7,242,155,126,43,36,12,14
1642,4499,10,-1,827,74,0,R32,2,260,140,39,10,207,117,96,46,31,13,17
826,4501,10,-1,741,82,0,R64,2,186,118,13,7,117,67,49,33,21,2,5
2194,4534,10,-1,776,79,0,R32,1,126,126,3,2,97,63,46,20,12,2,3
5906,14,10,-1,0,0,0,QF,3,0,0,0,0,0,0,0,0,0,0,0
3994,106,10,-1,0,0,0,R32,2,0,0,0,0,0,0,0,0,0,0,0
2829,113,10,-1,0,0,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
3606,172,10,-1,0,0,0,F,6,0,0,0,0,0,0,0,0,0,0,0
3457,202,10,-1,0,0,0,R64,2,0,0,0,0,0,0,0,0,0,0,0
5013,254,10,-1,0,0,0,QF,3,0,0,0,0,0,0,0,0,0,0,0
5180,261,10,-1,0,0,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
3658,294,10,-1,0,0,0,R64,2,0,0,0,0,0,0,0,0,0,0,0
3484,350,10,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
5269,370,10,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
6125,379,10,-1,0,0,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
965,388,10,-1,0,0,0,R64,2,0,0,0,0,0,0,0,0,0,0,0
2288,390,10,-1,0,0,0,R16,3,0,0,0,0,0,0,0,0,0,0,0
2441,403,10,-1,0,0,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
2092,440,10,-1,0,0,0,R16,1,0,0,0,0,0,0,0,0,0,0,0
1930,484,10,1,0,0,0,F,3,0,0,0,0,0,0,0,0,0,0,0
1131,577,10,6,0,0,0,QF,3,0,0,0,0,0,0,0,0,0,0,0
5331,589,2,-1,0,0,0,R128,1,0,0,0,0,0,0,0,0,0,0,0
1131,715,10,-1,0,41,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
5715,753,10,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
4650,765,10,-1,0,333,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
2483,786,10,-1,0,0,0,R16,3,0,0,0,0,0,0,0,0,0,0,0
2643,807,10,-1,0,0,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
2692,868,10,-1,0,0,0,R16,3,0,0,0,0,0,0,0,0,0,0,0
1619,899,10,-1,0,0,0,R128,1,0,0,0,0,0,0,0,0,0,0,0
719,915,10,-1,0,0,0,R16,3,0,0,0,0,0,0,0,0,0,0,0
2568,976,10,1,0,2,1,F,5,0,0,0,0,0,0,0,0,0,0,0
1720,989,10,-1,0,62,0,R32,2,0,0,0,0,0,0,0,0,0,0,0
1967,1008,4,-1,0,0,0,R32,2,0,0,0,0,0,0,0,0,0,0,0
1131,1037,10,5,0,51,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
866,1077,10,15,0,27,0,R32,2,0,0,0,0,0,0,0,0,0,0,0
1795,1097,10,-1,0,1,1,F,5,0,0,0,0,0,0,0,0,0,0,0
560,1142,10,-1,0,0,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
2289,1166,10,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
2129,1198,10,10,0,23,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
1590,1231,10,-1,0,0,0,QF,3,0,0,0,0,0,0,0,0,0,0,0
1523,1273,10,7,0,23,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
840,1355,4,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
866,1386,10,-1,0,27,0,QF,3,0,0,0,0,0,0,0,0,0,0,0
86,1399,10,9,0,40,0,R16,3,0,0,0,0,0,0,0,0,0,0,0
341,1422,10,-1,0,76,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
2250,1463,10,-1,0,174,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
1589,1491,10,-1,0,84,0,R128,1,0,0,0,0,0,0,0,0,0,0,0
954,1526,10,-1,0,0,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
2749,1573,4,-1,0,0,0,R32,2,0,0,0,0,0,0,0,0,0,0,0
532,1584,10,-1,0,0,0,R64,2,0,0,0,0,0,0,0,0,0,0,0
175,1589,4,-1,0,0,0,R32,2,0,0,0,0,0,0,0,0,0,0,0
1215,1696,10,3,0,13,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
2468,1818,10,-1,0,150,1,F,5,0,0,0,0,0,0,0,0,0,0,0
574,1826,10,-1,0,120,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
691,1880,10,-1,0,81,0,R64,2,0,0,0,0,0,0,0,0,0,0,0
1576,1917,10,-1,0,121,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
1391,1928,10,29,0,48,0,R32,3,0,0,0,0,0,0,0,0,0,0,0
1798,1958,4,-1,0,176,0,R128,1,0,0,0,0,0,0,0,0,0,0,0
1699,1959,10,-1,0,108,0,R64,2,0,0,0,0,0,0,0,0,0,0,0
1534,1967,10,-1,0,98,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
1841,1967,10,4,0,25,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
385,2023,10,-1,0,88,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
1996,2034,10,-1,0,124,0,R128,1,0,0,0,0,0,0,0,0,0,0,0
1407,2067,10,7,355,75,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
303,2141,10,5,488,68,0,QF,3,286,136,12,8,196,97,71,51,33,13,21
1595,2156,10,-1,422,89,0,R32,1,74,74,1,0,61,27,17,13,7,13,17
1480,2196,10,2,0,2,0,R16,1,0,0,0,0,0,0,0,0,0,0,0
2274,2237,7,-1,491,78,0,R32,1,113,113,13,7,95,60,47,14,16,4,7
601,2262,10,2,2185,6,0,SF,4,415,153,12,4,304,174,117,80,44,18,24
2444,2312,10,8,1391,15,0,R32,1,72,72,5,1,55,26,17,17,9,4,7
103,2329,10,-1,391,112,0,SF,5,407,127,20,18,302,179,120,74,49,16,26
2540,2334,10,-1,324,134,0,R32,2,200,129,3,5,159,97,56,37,25,8,16
956,2383,7,-1,241,169,0,R16,2,215,138,4,4,139,77,49,26,22,5,15
1053,2404,10,6,1278,21,0,R32,1,95,95,4,3,81,47,30,13,14,3,10
303,2485,10,2,0,12,0,R32,1,86,86,4,6,75,36,24,18,10,8,12
783,2515,10,6,1132,27,0,R16,2,133,78,6,3,98,55,41,20,16,4,8
2029,2545,10,-1,887,39,0,R16,2,154,82,3,3,92,53,34,15,15,9,15
504,2570,7,-1,55,451,0,R32,1,48,48,10,3,53,35,22,6,9,5,9
912,2576,10,-1,707,63,0,R16,2,171,90,3,5,129,97,58,20,19,4,8
1218,2584,7,-1,871,45,0,QF,4,300,96,4,4,237,140,89,60,36,16,22
1141,2590,7,-1,386,123,0,R16,3,266,110,28,16,221,121,99,51,34,12,15
40,2597,10,8,988,31,0,R16,2,198,99,5,11,167,83,62,38,27,8,16
2070,2694,10,-1,679,71,0,R64,2,292,191,21,7,284,158,111,63,36,18,27
1780,2722,4,-1,476,100,0,QF,3,141,85,7,5,101,63,44,23,17,6,10
1637,2864,10,-1,892,40,0,R32,1,114,114,6,4,87,49,31,23,14,2,6
228,2882,10,5,1670,12,0,R16,2,205,108,5,21,169,76,56,40,26,13,21
2417,2901,10,-1,244,157,0,R32,1,64,64,0,4,51,21,10,13,9,4,10
2029,2959,10,-1,925,33,0,R32,2,201,122,2,1,123,92,58,15,18,7,10
2766,3040,10,2,1761,12,0,R16,2,189,118,17,7,173,100,70,34,24,9,13
1102,3063,10,3,1210,22,0,QF,3,337,176,10,6,236,132,80,65,35,14,23
2671,3166,4,-1,4,1154,0,R32,1,74,74,4,4,57,33,21,10,8,5,8
358,3197,10,-1,1090,29,0,R64,1,104,104,4,9,82,32,22,25,12,4,8
603,3217,10,-1,1110,28,0,R32,2,135,74,16,6,105,59,49,22,19,0,3
2445,3252,10,-1,487,83,0,R128,1,150,150,6,1,101,61,38,22,15,6,10
489,3275,10,-1,433,95,0,R64,1,79,79,4,4,56,28,16,13,9,3,7
195,3280,10,-1,456,89,0,R32,2,196,118,7,15,152,80,63,37,24,4,8
726,3294,10,-1,1410,18,0,R64,1,118,118,6,4,85,51,36,16,14,4,8
2237,3311,10,1,6725,1,0,F,5,406,113,30,1,321,203,156,65,54,19,27
1906,3317,10,-1,817,45,0,R128,1,222,222,0,3,162,107,60,27,22,14,23
2421,3408,10,4,645,61,0,SF,4,345,124,7,5,269,201,141,40,41,22,27
1413,3421,10,7,2100,7,0,R64,1,71,71,0,2,49,24,14,8,9,2,8
2002,3423,10,-1,1240,27,0,R32,1,68,68,2,2,63,37,19,10,8,10,15
923,3440,4,-1,20,744,0,R16,2,177,120,7,3,119,71,47,31,18,7,10
2461,3471,10,-1,911,62,0,R32,1,97,97,4,0,72,43,31,18,13,2,4
820,3568,10,-1,501,108,0,R16,2,79,79,11,2,61,31,24,20,9,4,4
1381,3581,10,-1,905,47,0,R64,2,236,137,9,2,197,139,88,30,28,10,18
358,3689,10,6,1335,27,0,QF,3,268,126,13,4,162,90,66,37,26,4,8
1383,3709,10,-1,780,63,0,R64,2,260,175,20,6,190,104,85,37,31,2,8
1301,3717,10,6,1745,20,0,R16,2,177,108,15,4,140,64,51,43,21,10,12
276,3803,10,-1,541,105,0,R32,1,87,87,6,1,77,50,37,11,11,3,5
1861,3833,10,-1,956,47,0,R128,1,212,212,11,12,185,91,71,42,28,12,18
1877,3890,10,23,1580,22,0,R32,3,518,235,29,14,352,226,169,60,59,13,25
1792,3891,7,-1,217,223,0,R32,1,109,109,2,5,78,42,24,18,12,6,11
1612,3893,10,-1,843,55,0,R64,2,0,0,22,13,202,114,82,46,31,12,17
1963,3893,7,-1,474,117,0,R64,2,0,0,28,6,235,140,107,48,35,8,14
2612,3932,4,-1,342,163,0,R64,1,90,90,4,1,77,43,23,16,11,5,9
2460,4019,4,-1,723,68,0,R64,1,69,69,3,4,52,28,15,12,9,1,6
1835,4031,10,-1,590,90,0,R16,2,247,153,12,5,205,119,75,41,27,10,18
1989,4087,10,-1,625,93,0,R64,1,90,90,0,3,66,36,30,14,10,2,3
308,4118,4,-1,327,167,0,R16,2,234,125,17,16,190,115,86,35,30,14,20
2165,4171,10,-1,648,91,0,R128,1,153,153,7,3,109,74,54,18,17,2,5
1734,4236,10,8,1137,53,0,R32,1,172,172,6,8,113,74,52,18,16,5,9
2360,4250,10,-1,951,75,0,R128,1,188,188,2,6,126,79,50,25,20,1,8
896,4288,10,-1,852,73,0,R16,2,265,166,2,15,168,93,62,36,25,11,18
607,4365,10,-1,813,63,0,R32,3,349,155,14,8,250,158,109,48,39,8,17
2479,4432,10,-1,1031,45,0,R32,1,80,80,2,1,69,47,31,13,10,3,5
1529,4435,7,-1,550,106,0,R64,1,97,97,5,5,64,35,26,17,11,1,3
1472,4458,7,-1,515,124,0,R64,2,0,0,9,8,217,115,79,52,31,3,10
1210,4470,4,-1,679,87,0,R32,1,70,70,3,3,66,42,19,11,8,6,11
2640,4564,10,-1,837,67,0,R128,1,96,96,3,5,69,39,22,12,11,6,12
5048,29,10,-1,0,0,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
1389,42,10,-1,0,0,0,SF,2,0,0,0,0,0,0,0,0,0,0,0
862,173,10,-1,0,0,0,R16,1,0,0,0,0,0,0,0,0,0,0,0
4440,191,10,-1,0,0,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
1317,313,10,-1,0,0,0,QF,2,0,0,0,0,0,0,0,0,0,0,0
2288,402,10,1,0,0,1,F,5,0,0,0,0,0,0,0,0,0,0,0
4818,480,10,-1,0,0,0,R128,1,0,0,0,0,0,0,0,0,0,0,0
97,529,10,-1,0,0,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
2288,544,10,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
2092,557,10,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
3528,679,10,-1,0,209,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
1317,719,10,-1,0,101,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
1431,724,10,-1,0,20,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
3387,794,10,-1,0,143,0,R128,1,0,0,0,0,0,0,0,0,0,0,0
97,844,10,-1,0,0,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
3919,866,10,-1,0,53,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
5531,882,10,-1,0,0,0,R32,2,0,0,0,0,0,0,0,0,0,0,0
2093,952,10,2,0,19,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
2376,1022,10,-1,0,0,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
2170,1090,10,-1,0,0,0,R32,2,0,0,0,0,0,0,0,0,0,0,0
2508,1119,10,8,0,0,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
560,1139,10,-1,0,89,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
172,1146,10,4,0,59,0,QF,3,0,0,0,0,0,0,0,0,0,0,0
2268,1187,4,-1,0,0,0,R32,2,0,0,0,0,0,0,0,0,0,0,0
4987,1293,10,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
1232,1302,10,-1,0,61,0,R32,3,0,0,0,0,0,0,0,0,0,0,0
1293,1302,10,-1,0,35,0,R16,4,0,0,0,0,0,0,0,0,0,0,0
996,1304,10,13,0,35,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
5248,1337,10,-1,0,0,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
283,1472,10,-1,0,37,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
3544,1475,4,-1,0,0,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
1967,1555,10,-1,0,90,0,QF,3,0,0,0,0,0,0,0,0,0,0,0
2201,1589,10,6,0,20,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
2452,1602,10,-1,0,83,0,QF,3,0,0,0,0,0,0,0,0,0,0,0
2606,1609,4,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
1232,1620,10,-1,0,195,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
241,1862,4,-1,0,127,0,R32,2,0,0,0,0,0,0,0,0,0,0,0
352,1872,10,-1,0,35,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
66,1875,4,-1,0,192,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
946,1938,10,-1,0,126,0,SF,5,0,0,0,0,0,0,0,0,0,0,0
1136,1960,10,16,0,37,0,R16,4,0,0,0,0,0,0,0,0,0,0,0
1625,2066,10,5,474,72,0,SF,4,0,0,0,0,0,0,0,0,0,0,0
1480,2088,10,9,943,15,0,R16,3,0,0,0,0,0,0,0,0,0,0,0
341,2095,10,-1,522,57,0,R32,2,0,0,0,0,0,0,0,0,0,0,0
2317,2162,10,-1,494,67,0,R16,2,182,100,9,10,144,60,44,42,24,7,14
1449,2247,10,-1,797,41,0,R32,2,218,111,4,4,147,92,56,32,23,4,9
437,2376,7,-1,449,98,0,R32,1,151,151,3,1,110,70,51,21,16,5,6
811,2482,7,-1,467,99,0,R16,2,248,125,16,8,218,128,91,47,32,19,25
1437,2516,10,-1,40,502,0,R16,2,155,84,0,3,125,90,63,18,21,4,9
773,2536,7,-1,329,141,0,R128,1,0,0,7,1,135,87,57,26,22,7,16
2070,2550,10,-1,537,88,0,QF,3,223,89,2,9,163,93,58,40,25,5,11
2380,2570,10,4,2410,8,0,R32,1,68,68,7,6,54,27,22,10,9,3,6
672,2584,10,-1,875,44,0,R16,3,189,71,5,12,170,94,73,29,27,7,14
107,2599,10,-1,349,126,0,QF,3,271,109,10,6,213,114,84,49,30,11,17
908,2602,10,6,1147,24,0,SF,4,304,86,6,10,264,173,124,53,43,15,22
684,2615,10,-1,605,79,0,R64,2,205,127,10,14,199,104,86,51,30,7,9
2368,2764,10,4,1570,21,0,QF,3,208,84,6,7,199,133,92,29,28,12,19
857,2791,10,3,2053,16,0,R32,1,63,63,2,2,54,29,21,11,8,4,7
2237,2805,7,-1,525,93,0,SF,4,281,89,20,11,251,149,114,47,40,6,14
1006,2820,10,-1,806,54,0,R16,3,272,99,6,9,239,145,101,49,38,9,17
2133,2844,10,-1,1152,32,0,R128,1,164,164,2,10,144,80,49,37,20,9,13
1223,2844,10,-1,729,63,0,R32,3,458,211,16,10,373,258,167,52,57,31,50
1960,2886,10,3,2078,5,0,QF,3,281,134,19,5,214,127,94,48,34,15,20
562,2896,2,-1,182,195,0,R16,2,137,81,15,4,99,59,43,21,17,7,11
1662,2918,10,-1,347,116,0,R32,1,76,76,2,0,60,37,23,7,8,9,13
1409,2944,10,-1,1090,29,0,R16,2,157,112,19,18,136,71,57,31,22,10,15
1672,2949,7,-1,31,553,0,R32,1,77,77,0,1,58,25,15,17,8,5,8
2554,2978,4,-1,184,210,0,R16,2,233,131,8,5,173,100,69,42,25,5,11
2619,2979,10,3,1190,23,0,R16,2,125,64,14,6,115,58,42,28,19,9,15
177,2983,10,-1,685,60,0,R128,1,141,141,1,6,106,62,39,11,15,16,24
2029,3021,2,-1,510,79,0,R64,1,78,78,0,0,63,47,30,10,11,3,6
2420,3021,10,15,1622,17,0,R64,1,85,85,6,6,78,33,20,20,9,12,16
659,3168,7,-1,503,79,0,R16,2,134,84,9,2,104,69,52,16,18,1,4
2422,3323,4,-1,255,162,0,R32,3,284,131,17,8,206,143,100,33,35,6,12
1451,3336,10,-1,619,59,0,R16,2,242,124,7,5,168,117,78,25,24,20,27
2577,3347,10,-1,660,50,0,R32,1,91,91,8,2,73,42,32,16,14,2,5
468,3355,10,-1,539,68,0,R32,1,56,56,6,3,61,40,26,6,9,7,11
2404,3367,10,-1,440,94,0,R32,1,50,50,7,1,43,21,16,13,9,0,3
2421,3388,10,-1,475,89,0,F,5,568,149,5,7,417,328,216,45,63,19,33
896,3388,4,-1,205,199,0,R16,2,197,117,2,4,151,99,66,29,22,17,21
164,3431,10,-1,542,76,0,R32,1,79,79,0,5,77,45,29,17,10,4,6
2421,3509,10,-1,1138,66,0,R16,2,151,77,8,2,96,76,54,12,19,5,10
958,3512,4,-1,790,99,0,R64,2,212,107,8,2,170,111,83,29,28,3,8
276,3578,10,-1,1185,35,0,R32,3,400,146,30,15,314,202,160,63,49,14,18
2032,3581,10,-1,905,46,0,R32,3,481,212,52,11,374,215,157,85,54,24,31
2789,3585,10,-1,570,92,0,R32,1,86,86,2,0,65,40,23,13,10,3,7
1425,3642,10,-1,618,84,0,R16,2,204,136,4,4,144,95,63,24,22,8,14
1452,3644,4,-1,376,141,0,R128,1,203,203,9,5,162,87,57,37,23,15,22
1124,3692,10,3,1147,35,0,R16,2,112,57,9,4,82,51,37,16,15,2,6
319,3719,10,-1,1300,29,0,SF,4,433,137,32,10,325,201,140,58,47,23,32
2136,3750,10,-1,1410,26,0,R32,2,172,87,12,7,141,71,57,36,20,12,15
90,3780,10,-1,755,61,0,R16,2,135,70,8,5,106,69,44,18,17,1,6
937,3811,10,10,1135,34,0,QF,3,307,152,9,1,229,149,101,50,33,17,22
2553,3848,10,-1,1470,25,0,R64,1,58,58,9,3,46,31,22,8,9,0,2
1417,3872,10,-1,978,46,0,R64,1,93,93,2,5,67,37,17,16,9,7,12
2471,3887,3,-1,20,849,0,R32,1,0,0,1,3,69,43,26,12,10,6,10
183,3894,10,-1,700,71,0,R16,2,0,0,5,4,173,104,74,40,28,6,10
895,3917,10,-1,717,75,0,R16,2,162,91,8,6,167,121,84,22,22,13,16
2422,4578,3,-1,38,692,0,R32,1,89,89,14,2,63,44,30,7,10,4,7
1472,3950,10,9,2725,12,0,QF,5,745,203,21,9,510,322,217,112,78,25,39
728,4112,10,11,3085,11,0,SF,5,484,140,20,12,362,236,171,72,53,27,32
2477,4178,4,-1,877,58,0,R32,2,182,97,26,5,137,84,67,30,22,4,6
2105,4181,7,-1,627,85,0,R32,1,111,111,2,3,73,47,34,14,13,2,5
295,4210,4,-1,426,135,0,R64,1,98,98,4,3,70,37,23,15,10,7,11
1989,4251,10,-1,730,110,0,R128,1,140,140,6,3,114,69,45,20,18,4,10
1831,4331,10,-1,400,139,0,R32,1,82,82,0,0,49,28,18,5,7,6,10
1517,4357,10,-1,1482,27,0,R64,1,98,98,7,3,84,52,36,17,11,2,3
1329,4399,10,1,4850,5,1,F,4,411,177,28,5,234,151,126,53,44,1,4
2406,4425,4,-1,1105,49,0,R32,2,184,125,12,6,144,76,54,32,20,6,11
1502,4428,10,-1,865,63,0,R64,2,266,154,20,8,199,99,74,49,28,22,29
1302,4441,3,-1,305,197,0,QF,3,282,107,47,6,180,115,98,31,35,3,8
754,4485,10,-1,883,63,0,R32,1,101,101,9,0,64,41,26,11,9,3,6
299,4493,10,-1,925,62,0,R128,1,131,131,1,3,78,38,27,21,12,4,7
1404,4549,10,-1,659,88,0,R64,2,216,130,17,2,147,84,58,35,22,8,11
4192,118,10,-1,0,0,0,QF,3,0,0,0,0,0,0,0,0,0,0,0
878,278,10,-1,0,0,0,SF,4,0,0,0,0,0,0,0,0,0,0,0
1420,298,10,-1,0,0,1,F,5,0,0,0,0,0,0,0,0,0,0,0
1132,418,10,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
668,461,10,-1,0,0,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
718,465,10,-1,0,0,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
2289,501,10,-1,0,0,0,R32,2,0,0,0,0,0,0,0,0,0,0,0
2533,507,10,-1,0,0,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
448,511,10,-1,0,139,0,R32,2,0,0,0,0,0,0,0,0,0,0,0
2196,572,10,5,0,0,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
5841,588,10,-1,0,0,0,R64,2,0,0,0,0,0,0,0,0,0,0,0
2026,597,10,9,0,0,0,SF,4,0,0,0,0,0,0,0,0,0,0,0
1420,613,10,1,0,0,1,F,5,0,0,0,0,0,0,0,0,0,0,0
865,672,10,-1,0,48,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
1618,694,10,-1,0,44,0,R128,1,0,0,0,0,0,0,0,0,0,0,0
4780,771,10,-1,0,105,0,R32,2,0,0,0,0,0,0,0,0,0,0,0
5859,806,10,-1,0,35,0,QF,3,0,0,0,0,0,0,0,0,0,0,0
219,807,10,-1,0,22,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
1736,810,10,-1,0,96,0,R16,3,0,0,0,0,0,0,0,0,0,0,0
1883,812,10,5,0,15,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
2390,897,10,-1,0,0,0,R64,2,0,0,0,0,0,0,0,0,0,0,0
1738,899,10,-1,0,0,0,R32,3,0,0,0,0,0,0,0,0,0,0,0
2642,899,10,14,0,0,0,R128,1,0,0,0,0,0,0,0,0,0,0,0
3073,918,10,-1,0,0,0,R16,1,0,0,0,0,0,0,0,0,0,0,0
3355,957,10,-1,0,137,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
2288,1075,10,-1,0,24,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
1019,1076,10,-1,0,36,0,QF,3,0,0,0,0,0,0,0,0,0,0,0
1867,1087,10,-1,0,57,0,R32,2,0,0,0,0,0,0,0,0,0,0,0
3100,1182,10,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
3074,1212,10,-1,0,66,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
118,1228,10,-1,0,77,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
879,1301,10,-1,0,0,0,R64,2,0,0,0,0,0,0,0,0,0,0,0
2160,1414,10,-1,0,81,0,R16,3,0,0,0,0,0,0,0,0,0,0,0
792,1529,10,8,0,64,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
2182,1532,10,13,0,90,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
1977,1539,10,-1,0,76,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
2232,1562,10,3,0,5,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
669,1571,10,16,0,24,0,QF,4,0,0,0,0,0,0,0,0,0,0,0
1618,1573,10,-1,0,88,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
2171,1630,4,-1,0,233,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
393,1640,10,-1,0,32,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
2777,1764,10,-1,0,64,0,F,5,0,0,0,0,0,0,0,0,0,0,0
1732,1800,10,9,0,26,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
190,1804,10,-1,0,106,0,R128,1,0,0,0,0,0,0,0,0,0,0,0
2269,1820,7,-1,0,225,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
1407,1866,10,-1,0,62,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
2307,1868,4,-1,0,189,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
1101,1881,7,-1,0,298,0,R128,1,0,0,0,0,0,0,0,0,0,0,0
2290,1921,4,-1,0,560,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
2537,1926,10,-1,0,97,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
1021,1957,10,-1,0,109,0,R64,2,0,0,0,0,0,0,0,0,0,0,0
1899,1958,4,-1,0,515,0,R128,1,0,0,0,0,0,0,0,0,0,0,0
104,1958,4,-1,0,262,0,R128,1,0,0,0,0,0,0,0,0,0,0,0
