SK_PLAYER,PLAYER_ID,PLAYER_NAME,PLAYER_HAND,PLAYER_HEIGHT,PLAYER_COUNTRY,PLAYER_BIRTH_DATE
3821,108322,Steven Harley,Right-Handed,,NZL,
3822,108323,Steven Kangwa,Right-Handed,,ZAM,1966-12-10
3823,108326,Steven Wright,Right-Handed,,AUS,
3824,108330,Stuart Sarnia,Right-Handed,,JAM,1960-04-08
3825,108331,Suehiro Ito,Right-Handed,,JPN,
3826,108332,Suharyadi Suharyadi,Right-Handed,,INA,1965-03-26
3827,108335,Supoj Meesawad,Right-Handed,,THA,
3828,108341,Tadeu Luiz,Right-Handed,,BRA,
3829,108342,Tadeusz Nowicki,Right-Handed,,POL,1946-07-19
3830,108343,Taghi Akbari,Right-Handed,,IRI,1945-12-16
3831,108344,Tai Wei Liu,Left-Handed,,TPE,1985-11-28
3832,108345,Taisen Kanai,Right-Handed,,JPN,1952-05-26
3833,108348,Takayoshi Shibuya,Right-Handed,,JPN,1958-03-04
3834,108349,Takehiko Nishiwaki,Right-Handed,,JPN,
3835,108350,Takeshi Koura,Right-Handed,,JPN,1942-12-20
3836,108351,Takeshi Murakami,Right-Handed,,JPN,1965-03-09
3837,108352,Takeshi Omono,Right-Handed,,JPN,
3838,108354,Talito Corrales,Right-Handed,,ESP,
3839,108355,Taras Beiko,Right-Handed,,UKR,1968-02-16
3840,108356,Tarek El Sakka,Right-Handed,180.0,EGY,1962-11-20
3841,108357,Ted Williams,Right-Handed,,USA,
3842,108361,Teodor Batchev,Right-Handed,,BUL,1963-07-22
3843,108362,Terje Larsen,Left-Handed,,SWE,
3844,108364,Terry Bennett,Right-Handed,,USA,
3845,108367,Tertius Reynders,Right-Handed,,RSA,1966-08-01
3846,108368,Tetsu Kuramitsu,Right-Handed,,JPN,1944-08-01
3847,108369,Tetsuya Sato,Right-Handed,,JPN,1969-05-05
3848,108370,Theo Gorter,Right-Handed,,NED,1956-07-21
3849,108372,Thibault Kuentz,Right-Handed,,FRA,
3850,108373,Thierno Ly,Right-Handed,,SEN,1963-08-22
3851,108374,Thierry Bernasconi,Right-Handed,188.0,FRA,1950-09-21
3852,108376,Thierry Quintin,Right-Handed,,ARG,
3853,108377,Thierry Stevaux,Right-Handed,,BEL,1956-06-26
3854,108378,Thierry Van Den Daele,Right-Handed,,FRA,1966-05-28
3855,108379,Thies Roepcke,Right-Handed,,GER,1954-07-27
3856,108381,Thomas Andersen,Right-Handed,,DEN,1972-03-11
3857,108385,Thomas Emmrich,Right-Handed,,GBR,
3858,108387,Thomas Furst,Right-Handed,,GER,
3859,108390,Thomas Prerovsky,Right-Handed,,AUT,1969-03-13
3860,108394,Tim Anderson,Right-Handed,,USA,
3861,108398,Tim Clements,Right-Handed,,AUS,
3862,108401,Tim Vann,Right-Handed,,USA,
3863,108405,Toby Crabel,Right-Handed,,USA,1955-06-01
3864,108407,Tom Christensen,Right-Handed,,DEN,1949-09-25
3865,108410,Tom Frisher,Right-Handed,175.0,ISR,
3866,108415,Tom Kreiss,Right-Handed,,USA,
3867,108416,Tom Lee,Right-Handed,,USA,
3868,108418,Tom Mott,Right-Handed,,USA,1957-04-28
3869,108421,Toma Ovici,Right-Handed,,ROU,1949-06-19
3870,108422,Tomas Fort,Right-Handed,,RUS,
3871,108427,Tomasz Lichon,Right-Handed,,POL,1971-07-14
3872,108428,Tomer Zimmerman,Right-Handed,,ISR,1966-12-30
3873,108429,Tony Bujan,Right-Handed,,USA,1970-10-15
3874,108430,Tony Dawson,Right-Handed,,AUS,
3875,108431,Tony Jonsson,Right-Handed,,NOR,1966-07-22
3876,108434,Tony Parun,Right-Handed,,NZL,1949-09-13
3877,108436,Tony Richey,Right-Handed,,JAM,
3878,108441,Torquato Rossini,Right-Handed,,ITA,
3879,108443,Toshitsugu Mori,Right-Handed,,JPN,1970-01-28
3880,108446,Trevor Little,Right-Handed,,AUS,
3881,108453,Ulf Eriksson,Right-Handed,,SWE,
3882,108455,Ulf Pettersson,Right-Handed,,SWE,
3883,108459,Vadim Borisov,Right-Handed,,RUS,1955-06-08
3884,108460,Valerio Baiardo,Right-Handed,,ITA,1959-09-30
3885,108466,Vicente Castano,Right-Handed,,ESP,
3886,108468,Victor Caballero,Right-Handed,,PAR,1960-09-20
3887,108469,Victor Caldarelli,Right-Handed,,URU,1964-11-05
3888,108477,Vincenzo Franchitti,Right-Handed,,ITA,1950-05-22
3889,108481,Vittorio Magnelli,Right-Handed,,ITA,1957-09-12
3890,108487,Waldemar Rogowski,Right-Handed,,POL,1965-01-18
3891,108494,Walter Redondo,Right-Handed,,USA,1958-07-01
3892,108498,Warren Girle,Right-Handed,,AUS,
3893,108500,Warren Green,Right-Handed,,RSA,
3894,108501,Warrick Jones,Right-Handed,,USA,
3895,108503,Wayne Cowley,Right-Handed,,AUS,1953-12-31
3896,108505,Wayne Pascoe,Right-Handed,,AUS,1955-05-12
3897,108512,Wes Horskins,Right-Handed,,AUS,1963-06-03
3898,108518,William Blaze,Right-Handed,,USA,
3899,108519,Will Coghlan,Right-Handed,,AUS,
3900,108520,William Kyriakos,Right-Handed,,BRA,
3901,108522,William Mcgehee,Right-Handed,,USA,
3902,108525,William Durham,Right-Handed,,AUS,
3903,108528,Wojceh Jamroz,Right-Handed,,POL,1967-04-17
3904,108532,Worapol Thongkamcho,Right-Handed,,THA,1968-01-10
3905,108533,Wouter Fok,Right-Handed,,NED,1954-10-06
3906,108547,Yair Werthimer,Right-Handed,,ISR,
3907,108548,Yakubu Suleiman,Right-Handed,,NGR,1964-08-19
3908,108552,Yannos Hadjigeorgiou,Right-Handed,,CYP,1964-03-25
3909,108565,Young Min Kwon,Right-Handed,,KOR,1964-11-29
3910,108567,Yuji Tezuka,Right-Handed,,JPN,1943-08-21
3911,108571,Yuval Hirsch,Right-Handed,,ISR,1971-03-04
3912,108577,Zhao Xie,Right-Handed,,CHN,1959-07-23
3913,108579,Zlatko Ivancic,Right-Handed,,CRO,
3914,108580,Zoltan Ilin,Right-Handed,,SRB,1955-02-23
3915,108582,Luis Perez Chete,Unknown,,GUA,1970-11-11
3916,108583,Daniel Chavez Morales,Unknown,,GUA,1966-03-02
3917,108584,Alexander Vasquez,Unknown,,GUA,1976-10-06
3918,108585,Americo Venero Montes,Left-Handed,175.0,PER,1972-03-01
3919,108586,Augusto Sanabria,Unknown,,ESA,1980-06-20
3920,108587,Kerlin Leon Zamora,Unknown,,CUB,1980-11-13
3921,108588,Asim Shafik,Unknown,,PAK,1976-01-10
3922,108589,Vasuthevan Ortchuan,Unknown,,MAS,1973-05-14
3923,108590,Mohammed Nazreen Fuzi Nasruddin,Unknown,,MAS,1981-09-01
3924,108591,Adam Jaya,Unknown,,MAS,1985-01-29
3925,108592,Pavel Baranov,Right-Handed,,KAZ,1980-11-13
3926,108593,Wing Luen Wong,Unknown,,HKG,1981-04-23
3927,108594,Johnny Arcilla,Unknown,,PHI,1980-02-27
3928,108595,Mohammed Reza Tavakoli,Unknown,,IRI,1972-01-04
3929,108596,Ramin Raziyani,Right-Handed,,IRI,1974-05-13
3930,108597,Adelo Abadia,Unknown,,PHI,1977-06-22
3931,108598,Rolando Ruel,Unknown,,PHI,1978-04-04
3932,108599,Ivo Lagzdins,Unknown,,LAT,1980-10-03
3933,108600,Sean Cooper,Unknown,,IRL,1979-07-23
3934,108601,Bob Borella,Right-Handed,,DEN,1980-07-21
3935,108602,Alti Vahkal,Unknown,,EST,1974-04-10
3936,108604,Pascal Schaul,Unknown,,LUX,1979-02-20
3937,108605,Sacha Thoma,Unknown,,LUX,1978-12-15
3938,108606,Gert Vilms,Unknown,,EST,1980-04-02
3939,108607,Andrei Luzgin,Unknown,,EST,1973-03-04
3940,108608,Marwan Zewar,Unknown,,EGY,1980-02-26
3941,108609,Patrick Boza,Unknown,,PER,1978-03-18
3942,108610,Tsolak Gevorgyan,Unknown,,ARM,1975-09-24
3943,108611,Victor Ribas,Unknown,,MDA,1978-09-21
3944,108612,Sergei Cuptov,Unknown,,MDA,1982-03-28
3945,108613,Davit Babayan,Unknown,,ARM,1978-09-21
3946,108614,Raoul Behr,Unknown,,AHO,1976-11-02
3947,108615,Genaro Deleon,Unknown,,DOM,1971-01-24
3948,108616,Walter Barahona,Unknown,,GUA,1972-03-18
3949,108617,Hussain Al Ashwak,Unknown,,KUW,1976-09-15
3950,108618,Karim Alayli,Right-Handed,,LIB,1983-04-12
3951,108619,Jad Ayoub,Unknown,,LIB,1983-05-31
3952,108620,Adel Al Shatti,Unknown,,KUW,1972-09-16
3953,108621,Seyed Akbar Taheri Rahaghi,Unknown,,IRI,1973-11-26
3954,108622,Samir Saadeldin,Unknown,,SYR,1976-12-18
3955,108623,Rabi Bouhassoun,Right-Handed,,SYR,1978-10-06
3956,108624,Hazuan Hizan,Unknown,,MAS,1978-06-18
3957,108625,Mohammed Rajan Sundera Karuppiah,Unknown,,MAS,1980-07-25
3958,108626,Antonio Van Grichen,Unknown,,POR,1978-11-12
3959,108627,Kevin Jonckheer,Unknown,,AHO,1971-11-27
3960,108628,Jhonnatan Medina Alvarez,Left-Handed,,VEN,1982-02-15
3961,108629,Rodrigo Gabriel,Unknown,,GUA,1984-01-03
3962,108630,Jamal Darmadi,Unknown,,MAS,1980-10-06
3963,108631,Wen Lung Chang,Unknown,,TPE,1980-07-24
3964,108632,Federico Camacho,Unknown,,CRC,1979-10-07
3965,108633,Juan Carlos Gonzalez,Unknown,,CRC,1982-06-19
3966,108634,Rodrigo Vallejo,Unknown,,DOM,1974-04-07
3967,108635,Juan Pablo Barboza,Unknown,,PAR,1979-05-14
3968,108636,Lays Salim,Unknown,,SYR,1975-03-01
3969,108637,Nomi Qamar,Unknown,,PAK,1982-09-13
3970,108638,Yazan Al Kasim,Unknown,,SYR,1984-08-30
3971,108639,Maxime Koffi,Unknown,,CIV,1985-12-14
3972,108640,Mik Ledvonova,Right-Handed,,DEN,1981-07-11
3973,108641,Fredrik Aarum,Unknown,,NOR,1983-03-16
3974,108642,Hayk Hakobyan,Unknown,,ARM,1980-05-03
3975,108643,Samuel Fumi,Unknown,,GHA,1981-11-02
3976,108644,Patrick Chucri,Right-Handed,,LIB,1981-11-12
3977,108645,Musaad Al Jazzaf,Unknown,,KUW,1984-05-26
3978,108646,Joseph Victorino,Unknown,,PHI,1983-11-15
3979,108647,Anton Tsymbalov,Right-Handed,,KAZ,1985-09-22
3980,108648,Michael Mora,Unknown,,PHI,1977-10-22
3981,108649,Chris Numbers,Unknown,,HKG,1971-08-10
3982,108650,Peit Hein Boekel,Unknown,,AHO,1975-10-21
3983,108651,Sandor Martinez Breijo,Right-Handed,,CUB,1981-04-06
3984,108652,Shane Stone,Unknown,,TRI,1977-07-24
3985,108653,Troy Stone,Unknown,,TRI,1980-06-17
3986,108654,Tyler Mayers,Unknown,,TRI,1982-10-22
3987,108655,Ivor Grazette,Unknown,,TRI,1974-08-30
3988,108656,Simon Shen,Unknown,,TPE,1976-10-05
3989,108657,Alexander Skrypko,Unknown,,BLR,1986-07-14
3990,108658,Yanquiel Medina Sobrino,Unknown,,CUB,1983-04-06
3991,108659,Dannio Yahya,Right-Handed,,MAS,1985-09-13
3992,108660,Fadi Youssef,Unknown,,LIB,1977-04-20
3993,108661,Dentry Mortimer,Unknown,,BAH,1982-07-12
3994,108662,Lavaughn Munroe,Unknown,,BAH,1981-12-05
3995,108663,Bjorn Munroe,Right-Handed,,BAH,1978-12-22
3996,108664,Martin Stiegwardt,Unknown,,ECU,1984-03-24
3997,108665,Alexandru Andronachi,Unknown,,MDA,1983-06-06
3998,108666,Harutyun Sofyan,Right-Handed,180.0,ARM,1983-02-17
3999,108667,Kwasi Ahenkora,Unknown,,GHA,1982-04-29
4000,108669,Mohammed Mahmoudi,Unknown,,ALG,1970-01-12
4001,108670,Noujeim Hakimi,Unknown,,ALG,1973-06-06
4002,108671,Sofiane Rais Ali,Unknown,,ALG,1976-01-12
4003,108672,William Lock,Right-Handed,,PER,1985-02-25
4004,108673,Leroy Tujeehut,Unknown,,AHO,1980-11-26
4005,108674,Jerry Joseph,Unknown,,HAI,1980-05-27
4006,108675,Iphton Louis,Unknown,,HAI,1975-05-27
4007,108676,Joel Allen,Right-Handed,,HAI,1981-11-26
4008,108677,Daniel Isaza,Unknown,,COL,1986-09-14
4009,108678,Eddy Gonzalez Gonzalez,Right-Handed,,CUB,1981-10-09
4010,108679,Jose Bernard,Unknown,,DOM,1980-08-07
4011,108680,Sergey Makashin,Unknown,,TJK,1979-10-04
4012,108681,Andrey Stepanov,Unknown,,UKR,1983-02-27
4013,108682,Stephen Nugent,Right-Handed,,IRL,1981-10-02
4014,108683,Kenneth Tuilier Curco,Unknown,,AND,1983-07-11
4015,108684,Mehdi Bouabbane,Right-Handed,,ALG,1988-08-30
4016,108685,Frederick Sletting Johnsen,Right-Handed,,NOR,1986-10-01
4017,108687,Rami Osman,Unknown,,LIB,1990-04-07
4018,108688,Martin Sayer,Right-Handed,,HKG,1987-07-29
4019,108689,Goran Bosalevski,Right-Handed,,HKG,1978-04-22
4020,108690,Ayrton Wibowo,Unknown,,INA,1988-09-21
4021,108691,Khalid Al Nabhani,Right-Handed,,OMA,1982-09-22
4022,108692,Mohammed Al Nabhani,Right-Handed,,OMA,1985-09-22
4023,108693,Romano Tatuhey,Unknown,,AHO,1985-06-04
4024,108694,Jason Engelhardt,Unknown,,AHO,1983-01-03
4025,108695,Roman Margoulis,Right-Handed,,LUX,1988-03-06
4026,108696,Philippe Grandjean,Unknown,,LUX,1984-07-18
4027,108697,Mahmoud Ezz,Right-Handed,,EGY,1987-07-31
4028,108698,Slah Mbarek,Right-Handed,,TUN,1989-03-06
4029,108699,Nodar Itonishvili,Right-Handed,,GEO,1984-12-03
4030,108700,Revaz Osadze,Right-Handed,,GEO,1990-10-12
4031,108701,Juan Sebastian Cabal,Right-Handed,185.0,COL,1986-05-02
4032,108702,George Kallis,Unknown,,CYP,1987-09-30
4033,108703,Eleftherios Christou,Right-Handed,,CYP,1985-02-13
4034,108704,Konstantinos Mikos,Right-Handed,,GRE,1992-02-23
4035,108705,Anis Ghorbel,Right-Handed,,TUN,1989-05-17
4036,108706,Sulaiman Al Rawahi,Unknown,,OMA,1984-08-16
4037,108707,Cesar Escobar Serrano,Unknown,,ESA,1991-07-31
4038,108708,Duane Williams,Unknown,,BAR,1979-05-13
4039,108709,Dario Acosta,Right-Handed,,URU,1987-10-12
4040,108710,Shendrit Deari,Right-Handed,,MKD,1989-03-20
4041,108711,Christopher Lawson,Unknown,,JAM,1989-07-10
4042,108712,Brandon Burke,Unknown,,JAM,1992-10-11
4043,108713,Julen Uriguen,Right-Handed,,GUA,1991-08-15
4044,108714,Christian Saravia,Unknown,,GUA,1989-11-17
4045,108715,Nicolas Salama,Unknown,,PAR,1991-01-28
4046,108716,Amaury Gomez,Unknown,,DOM,1981-03-23
4047,108717,Francis Casey Alcantara,Right-Handed,175.0,PHI,1992-02-20
4048,108718,Vicente Elberto Anasta,Right-Handed,,PHI,1982-02-02
4049,108719,Nemanja Kontic,Unknown,,MNE,1981-04-12
4050,108720,Eddy Chala,Right-Handed,,ALG,1985-03-06
4051,108721,Philippos Tsangaridis,Unknown,,CYP,1992-07-08
4052,108722,Demetrios Leontis,Unknown,,CYP,1978-12-04
4053,108723,Alexander Tavkhelidze,Unknown,,GEO,1989-10-28
4054,108724,Valentin Rahmine,Right-Handed,,ALG,1992-02-15
4055,108725,Sid Ali Akkal,Unknown,,ALG,1974-06-04
4056,108726,Dominic Pagon,Left-Handed,,JAM,1988-03-23
4057,108727,Tyler Chin,Unknown,,JAM,1988-07-10
4058,108728,Cheuk Wai Hui,Right-Handed,,HKG,1985-04-11
4059,108729,Hassan Al Mousa,Unknown,,KUW,1990-03-23
4060,108730,Sten Sumberg,Unknown,,EST,1972-03-26
4061,108731,Roland Theisen,Unknown,,LUX,1981-12-06
4062,108732,Carlos Martin Navarro Vergara,Unknown,,BOL,1977-01-17
4063,108733,Jose Medrano,Unknown,,BOL,1972-11-05
4064,108734,Fredrik Ask,Unknown,,NOR,1990-09-21
4065,108735,Rares Cuzdriorean,Unknown,,CYP,1986-08-30
4066,108736,Sebastian Moreno,Right-Handed,,ESA,1992-02-14
4067,108737,Marco Antonio Rojas,Unknown,,BOL,1990-06-23
4068,108738,Claudio Dias Conduto,Unknown,,AHO,1993-09-04
4069,108739,Wilfredo Gonzalez,Right-Handed,188.0,GUA,1993-01-29
4070,108740,Cyril Jacobe,Unknown,,VAN,1983-04-07
4071,108741,Mohd Assri Merzuki,Right-Handed,,MAS,1995-01-28
4072,108742,Siu Fai Kelvin Lam,Right-Handed,,HKG,1994-01-28
4073,108743,Rajeev Rajapakse,Unknown,,SRI,1980-05-17
4074,108744,Rodrigo Rappaccioli,Unknown,,ESA,1990-10-27
4075,108745,Gino Meeuwsen,Right-Handed,,AHO,1992-07-09
4076,108746,Austen Childs,Unknown,,NZL,1989-03-22
4077,108747,Dineshkanthan Thangarajah,Unknown,,SRI,1991-01-29
4078,108748,Lukas Mugevicius,Right-Handed,188.0,LTU,1994-12-19
4079,108749,Sergis Kyratzis,Left-Handed,,CYP,1995-06-17
4080,108750,Adrian Forberg Skogeng,Unknown,,NOR,1990-08-15
4081,108751,Bader Mohammed Almuqail,Unknown,,KSA,1970-10-04
4082,108752,Shehab Shehab,Unknown,,BRN,1969-08-30
4083,108753,Othman Al Anazi,Unknown,,KSA,1971-08-21
4084,108754,Esam Abdulaal,Right-Handed,,BRN,1969-08-30
4085,108755,Maciej Kost,Unknown,,POL,1969-09-26
4086,108756,Goudjo Gbedey,Unknown,,TOG,1963-09-24
4087,108757,Jean Kome Loglo,Unknown,,TOG,1975-07-16
4088,108758,Kossi Loglo,Unknown,,TOG,1979-08-22
4089,108759,Sami Ghorbel,Right-Handed,,TUN,1992-01-27
4090,108760,Slim Hamza,Right-Handed,,TUN,1992-06-27
4091,108761,Mikelis Libietis,Right-Handed,193.0,LAT,1992-08-05
4092,108762,Andres Weisskopf,Right-Handed,,ESA,1984-11-10
4093,108763,Alberto Emmanuel Alvarado Larin,Unknown,,ESA,1994-12-24
4094,108764,Chris Brandi,Unknown,,PUR,1982-12-01
4095,108765,Jean Marc Bazanne,Right-Handed,,HAI,1989-09-03
4096,108766,Samir Iftikhar,Right-Handed,,PAK,1992-04-25
4097,108767,Gonzales Austin,Left-Handed,,HAI,1992-12-01
4098,108768,Gabriel Flores Ruiz,Unknown,,PUR,1992-03-06
4099,108769,Johann Coles,Unknown,,HAI,1990-08-14
4100,108770,Nicholas Sayer,Unknown,,HKG,1992-05-30
4101,108771,Romain Radwan,Left-Handed,,SYR,1982-07-08
4102,108772,Julius Tverijonas,Right-Handed,188.0,LTU,1994-06-25
4103,108773,Julius Gotovskis,Right-Handed,,LTU,1993-02-12
4104,108774,Marco Aurelio Nunez,Left-Handed,,MEX,1993-06-04
4105,108775,Aymeric Mara,Unknown,,VAN,1993-09-17
4106,108776,Vimuktha De Alwis,Right-Handed,,SRI,1994-04-24
4107,108777,Jae Min Seol,Unknown,,KOR,1990-02-10
4108,108778,Christos Hadjigeorgiou,Right-Handed,,CYP,1994-04-16
4109,108779,Jacob Rasolondrazana,Unknown,,MAD,1984-05-05
4110,108780,Lofo Ramiaramanana,Left-Handed,175.0,MAD,1989-06-24
4111,108781,Ando Rasolomalala,Unknown,,MAD,1990-07-26
4112,108782,Mahammad Abid,Unknown,,PAK,1994-06-29
4113,108783,Daniel Llarenas,Unknown,,GUM,1988-07-25
4114,108784,Kevin Kung,Left-Handed,,HKG,1989-10-06
4115,108785,Anthony Marshall,Right-Handed,,BAR,1985-08-03
4116,108786,Seanon Williams,Right-Handed,,BAR,1991-03-13
4117,108787,Carlos Taborga,Right-Handed,,BOL,1991-04-24
4118,108788,Jose Perdomo,Right-Handed,,PUR,1987-05-31
4119,108789,Rafa Orantes,Right-Handed,,ESA,1994-11-17
4120,108790,Nicholas Malcolm,Unknown,,JAM,1974-10-31
4121,108791,Oskars Vaskis,Right-Handed,,LAT,1980-01-15
4122,108792,Ognen Nikolovski,Unknown,,MKD,1974-04-30
4123,108793,Goran Sterijovski,Unknown,,MKD,1980-12-09
4124,108794,Arthur Konan,Unknown,,CIV,1981-06-06
4125,108795,Jean Noel Said,Unknown,,SEN,1975-12-11
4126,108796,Rafael Jordan,Unknown,,PUR,1977-06-17
4127,108797,Luis Diego Nunez,Unknown,,CRC,1973-12-29
4128,108798,Victor Trotsko,Right-Handed,,UKR,1978-02-28
4129,108799,Jorge Tejada,Unknown,,GUA,1968-05-24
4130,108800,Alexander Lehnhoff,Unknown,,GUA,1977-02-21
4131,108801,Jorge Catala,Unknown,,CUB,1978-07-16
4132,108802,David Cardoza,Unknown,,HAI,1977-11-07
4133,108803,Jean Max Mangones,Unknown,,HAI,1975-11-03
4134,108804,Diadji Ka,Unknown,,SEN,1981-03-24
4135,108805,Thomas Sorensen,Unknown,,DEN,1969-10-17
4136,108806,Martin Aguirre,Unknown,,ECU,1967-10-15
4137,108807,Juan Francisco Barragan,Unknown,,ECU,1983-01-07
4138,108808,Eugenius Cariovas,Right-Handed,,LTU,1980-03-24
4139,108809,Karim Zaher,Unknown,,EGY,1976-12-04
4140,108810,Khaled El Salawy,Unknown,,EGY,1970-06-04
4141,108811,Christophe Boggetti,Right-Handed,,MON,1967-05-02
4142,108812,Jose Baires,Unknown,,ESA,1979-12-30
4143,108813,Rafael Goscinny,Unknown,,HAI,1977-04-04
4144,108814,Konstantinos Effraimoglou,Right-Handed,,GRE,1962-12-09
4145,108815,Kojo Atiso,Unknown,,GHA,1966-12-07
4146,108816,Isaac Donkor,Unknown,,GHA,1971-08-19
4147,108818,Givi Samkharadze,Unknown,,GEO,1979-02-22
4148,108819,Irakli Kunchulia,Unknown,,GEO,1978-09-29
4149,108820,Ganiyu Adenekan,Right-Handed,,NGR,1975-08-18
4150,108821,Vladimir Margalitadze,Unknown,,GEO,1977-01-12
4151,108822,Andrej Krasevec,Unknown,,SLO,1979-07-14
4152,108823,Tintus Arianto Wibowo,Unknown,,INA,1960-08-27
4153,108824,Daryl Delicata,Unknown,,MLT,1966-05-04
4154,108825,Mark Schembri,Unknown,,MLT,1975-03-26
4155,108826,Isaac Tetteh Quaye,Unknown,,GHA,1973-11-02
4156,108827,Mike Amoah,Unknown,,GHA,1974-03-24
4157,108828,Emmanuel Udozorh,Unknown,,NGR,1973-03-26
4158,108829,Alexander Ofori,Unknown,,GHA,1976-12-07
4159,108830,Philippe Lacombe,Unknown,,HAI,1979-09-28
4160,108831,Michael Walker,Unknown,,HKG,1966-05-01
4161,108832,Thorsten Poelzl,Unknown,,HKG,1974-09-22
4162,108833,Farah Al Somali,Unknown,,KSA,1969-10-04
4163,108834,Tawfiq Moafa,Unknown,,KSA,1976-07-23
4164,108835,Manjule Weerakoon,Unknown,,SRI,1978-02-09
4165,108836,Jayendra Wijeyesekera,Unknown,,SRI,1970-01-19
4166,108837,Graeme Foster,Unknown,,HKG,1966-07-25
4167,108838,Vittaya Samrej,Unknown,,THA,1964-02-28
4168,108839,Christopher Lai,Unknown,,HKG,1969-10-03
4169,108840,Alex Zakharia,Unknown,,LIB,1978-07-17
4170,108841,Mubarak Al Tobaishi,Unknown,,QAT,1982-09-19
4171,108842,Zulfiqar Ahmed,Unknown,,KSA,1956-02-23
4172,108843,Toufiq Zhalan,Unknown,,LIB,1974-01-07
4173,108844,Hamed Ul Haq,Right-Handed,,PAK,1962-04-05
4174,108845,Farhad Tadayon,Unknown,,IRI,1973-08-23
4175,108846,Syed Nasir Sherazi,Unknown,,PAK,1980-04-02
4176,108847,Jahanbakhsh Souri,Unknown,,IRI,1965-03-31
4177,108848,Khaled Al Haji,Unknown,,QAT,1980-02-04
4178,108849,Rohan De Silva,Unknown,,SRI,1972-03-20
4179,108850,Renouk Wijemanne,Unknown,,SRI,1981-10-26
4180,108851,Iman Nilipour,Unknown,,IRI,1980-01-07
4181,108852,Asiri Iddamalgoda,Unknown,,SRI,1973-07-21
4182,108853,Allan Cooper,Unknown,,KEN,1977-08-21
4183,108854,George Mcgill,Unknown,,IRL,1977-02-21
4184,108855,Robert Collins,Unknown,,IRL,1977-04-30
4185,108856,Mark Farren,Unknown,,IRL,1966-12-05
4186,108857,Stewart Doyle,Unknown,,IRL,1974-02-15
4187,108858,Jermaine Smith,Unknown,,JAM,1979-02-22
4188,108859,Jesse Smatt,Unknown,,JAM,1979-12-11
4189,108860,Chang Dae Jeon,Unknown,,KOR,1960-11-08
4190,108861,Goran Popov,Unknown,,MKD,1971-01-12
4191,108862,Kristian Mitrovski,Unknown,,MKD,1982-12-09
4192,108863,Alvis Tabors,Unknown,,LAT,1968-03-24
4193,108864,Sergei Baranov,Unknown,,UKR,1974-05-03
4194,108865,Gitanas Mazonas,Unknown,,LTU,1970-10-28
4195,108866,Denis Ivancovas,Unknown,,LTU,1979-02-18
4196,108867,Serge Brueck,Unknown,,LUX,1971-02-18
4197,108868,Mariusz Zielinski,Unknown,,POL,1976-01-12
4198,108869,Malcolm Birch,Unknown,,ZIM,1970-06-18
4199,108870,Chee Yen Chen,Unknown,,SGP,1973-09-29
4200,108871,Kim Huat Khoo,Unknown,,MAS,1976-03-11
4201,108872,Yang Tat Lim,Unknown,,SGP,1975-05-12
4202,108873,Maurizio Capello,Unknown,,MLT,1979-01-12
4203,108874,Dickson Ogu,Unknown,,NGR,1978-12-08
4204,108875,Abou Berthe,Unknown,,SEN,1965-01-10
4205,108876,El Hadj Diedhiou,Unknown,,SEN,1971-10-29
4206,108877,Helge Rosjo,Unknown,,NOR,1975-08-18
4207,108878,Lency Tenai,Unknown,,SOL,1968-01-16
4208,108879,Lawrence Tere,Unknown,,PNG,1980-03-29
4209,108880,Sanjeev Tikaram,Unknown,,FIJ,1972-05-10
4210,108881,Ju Min Lam,Unknown,,SGP,1975-08-06
4211,108882,Mark Choy,Unknown,,SGP,1973-05-25
4212,108883,Kuen Yiep Ho,Unknown,,SGP,1971-02-27
4213,108884,Yuan Xiong Hui,Unknown,,SGP,1981-07-23
4214,108885,Oscar Napout,Unknown,,PAR,1960-12-07
4215,108886,Michael John Misa,Unknown,,PHI,1974-02-13
4216,108887,Wael Zeidan,Unknown,,SEN,1981-09-27
4217,108888,Ee Wei Tan,Unknown,,SGP,1969-05-06
4218,108889,Marc Vilanova,Unknown,,AND,1984-01-22
4219,108890,Juan Carlos Rebaza Lozano,Right-Handed,,PER,1986-01-15
4220,108891,Jose Antonio Velazquez,Unknown,,DOM,1984-04-04
4221,108892,Nejc Podkrajsek,Unknown,,SLO,1986-02-15
4222,108893,Tarek Ben Soltane,Unknown,,TUN,1985-02-15
4223,108894,Pau Gerbaud Farras,Unknown,,AND,1984-02-16
4224,108895,Mohammed Fawzy,Right-Handed,,EGY,1984-02-16
4225,108896,Shahzad Khan,Right-Handed,,PAK,1987-01-11
4226,108897,Inam Gul,Unknown,,PAK,1982-01-21
4227,108898,Christopher Eldon,Unknown,,BAH,1985-05-16
4228,108899,Davin Russell,Unknown,,BAH,1984-10-25
4229,108900,Thomas Haug,Unknown,,NOR,1978-09-22
4230,108901,Zibusiso Ncube,Unknown,,ZIM,1978-11-15
4231,108902,Gwinyai Chingoka,Unknown,,ZIM,1982-10-29
4232,108903,Laurent Hild,Unknown,,LUX,1982-08-14
4233,108904,Nigel Badza,Unknown,,ZIM,1984-03-20
4234,108905,Mansur Yakhyaev,Unknown,,TJK,1976-10-03
4235,108906,Aziz Avganov,Unknown,,TJK,1983-10-04
4236,108907,Piero Demichelli,Left-Handed,,PER,1979-08-08
4237,108908,Mario Alberto Cayo,Unknown,,PER,1985-06-10
4238,108909,Jalil Khan,Unknown,,PAK,1982-02-15
