PLAYER_ID,PLAYER_NAME,PLAYER_HAND,PLAYER_HEIGHT,PLAYER_COUNTRY,PLAYER_BIRTH_DATE,SK_PLAYER
211186,Ramon Blanco,Unknown,,VEN,,2670
109998,Robin Fry,Unknown,,USA,1950-02-19,2671
101448,Tasos Bavelas,Left-Handed,,GRE,1968-02-28,2672
209790,Tau Po,Unknown,,HKG,,2673
110175,Thedy Stalder,Unknown,,SUI,1939-03-30,2674
210941,Tom Kiss,Unknown,,USA,,2675
109925,Yoshito Nakamura,Right-Handed,,JPN,,2676
106512,Amani Jumatano,Right-Handed,,BUR,1952-01-07,2677
100132,Armistead Neely,Right-Handed,,USA,1947-04-08,2678
211428,Dick Moffatt,Unknown,,USA,,2679
110947,Frank Saloman,Unknown,,RHO,1943-01-01,2680
210849,Giambattista Cicivelli,Unknown,,ITA,,2681
148493,J E Guerra,Unknown,,ESP,,2682
209589,Jimmy Casey,Unknown,,IRL,,2683
112401,John Blizard,Right-Handed,,AUS,,2684
107456,Juan Herrera,Right-Handed,,ESP,,2685
100146,Jun Kamiwazumi,Right-Handed,,JPN,1947-11-01,2686
209631,K French,Unknown,,GBR,,2687
110380,Manlio Bartoni,Unknown,,ITA,,2688
114613,Shyam Minotra,Unknown,,IND,1946-10-22,2689
210763,A Marquez,Unknown,,MEX,,2690
109779,Adrian Pena,Right-Handed,,COL,,2691
101771,Ashley Naumann,Right-Handed,,AUS,1970-07-18,2692
209541,Brian Ford,Unknown,,AUS,,2693
110143,Bryan Borea,Right-Handed,,UNK,,2694
114616,Butch Krikorian,Unknown,,USA,1922-07-06,2695
102067,Emanuel Rasberger,Right-Handed,,CRO,1972-06-20,2696
107001,Fernando Gentil,Right-Handed,,BRA,1950-04-11,2697
110183,Francois Pierson,Right-Handed,,FRA,,2698
211090,Girolamo Polimeni,Unknown,,ITA,,2699
110132,Hugh Thomson,Right-Handed,,USA,,2700
109916,Larry Miller,Unknown,,UNK,,2701
211378,Mark Pinchbeck,Unknown,,AUS,,2702
109930,Mike Sprenglemeyer,Right-Handed,,USA,1946-08-11,2703
104485,Nick Van Der Meer,Unknown,,NED,1985-02-17,2704
112345,Noel Holland,Unknown,,AUS,1940-05-12,2705
109781,Peter Marmureanu,Right-Handed,,ROU,1941-06-27,2706
112637,Peter Scholl,Unknown,,GER,1934-11-04,2707
110751,Sebastian Fanselow,Right-Handed,,GER,1992-02-01,2708
108231,Segun Balogun,Right-Handed,,NGR,,2709
109969,Bob French,Unknown,,CAN,,2710
106650,Brad Properjohn,Right-Handed,,AUS,1963-01-19,2711
106911,Eddie Myers,Right-Handed,,AUS,1960-06-02,2712
148472,Gary Ogden,Unknown,,USA,,2713
210843,Giovanni Biccai,Unknown,,ITA,,2714
210827,Hank Emnes,Unknown,,CUW,,2715
211222,J M Learmont,Unknown,,GBR,,2716
107273,Jan Eric Palm,Right-Handed,,SWE,,2717
109809,John Mills,Unknown,,NZL,,2718
107688,Mark Greenan,Right-Handed,,CAN,1966-07-09,2719
107960,Pedro Cordeiro,Right-Handed,,POR,1963-02-27,2720
103348,Timo Fleischfresser,Unknown,,GER,1979-03-24,2721
209571,A Jammond,Unknown,,AUS,,2722
210991,Allan Hitchcock,Unknown,,USA,,2723
209445,Alvin Schwarz,Unknown,,RSA,,2724
209723,D Tomlinson,Unknown,,RSA,,2725
109826,Dave Bohrnstedt,Right-Handed,,USA,,2726
209441,Dennis Breetzke,Unknown,,RSA,,2727
112169,Don Thompson,Unknown,,USA,,2728
106969,Evgeni Zhelyazkov,Right-Handed,,BUL,,2729
107024,Francisco Ferrer,Right-Handed,,ESP,,2730
112508,Graham Primrose,Unknown,,AUS,1939-03-28,2731
209840,J Frederick,Unknown,,USA,,2732
110246,Joe Mesmer,Right-Handed,,USA,,2733
120389,Juan Fernandez,Unknown,,ARG,,2734
110341,Jukka Narakka,Unknown,,FIN,1954-02-18,2735
211351,Kent Woodward,Unknown,,USA,,2736
102693,Leonardo Olguin,Right-Handed,,ARG,1975-12-08,2737
109790,Paolo Lazzari,Unknown,,ITA,,2738
107998,Phil Gunning,Right-Handed,,USA,,2739
110153,Phil Tovey,Unknown,,UNK,,2740
109897,Ross Walker,Unknown,,USA,,2741
108387,Thomas Furst,Right-Handed,,GER,,2742
209446,Unknown Seymour,Unknown,,,,2743
108519,Will Coghlan,Right-Handed,,AUS,,2744
211213,Barry Brown,Unknown,,AUS,,2745
110094,Bill Bennion,Unknown,,USA,,2746
110009,Birger Folke,Right-Handed,,SWE,,2747
110407,Bob Helmers,Right-Handed,,USA,,2748
110284,Ciccio Gorla,Unknown,,ITA,,2749
211020,Clyde Witt,Unknown,,USA,,2750
106828,Dave Kanter,Right-Handed,,USA,1952-01-09,2751
210929,Frank Barrett,Unknown,,CAN,,2752
100251,Grover Raz Reid,Right-Handed,,USA,1951-09-02,2753
202842,Henry Whitesell,Unknown,,USA,,2754
103621,Igor Levine,Unknown,,RUS,1980-08-26,2755
208987,J Zimincer,Unknown,,UNK,,2756
202707,Jannie Louw,Unknown,,RSA,1949-12-20,2757
211223,John Harrison,Unknown,,GBR,,2758
109902,John Stefanki,Unknown,,USA,,2759
209780,Lindsay Murphy,Unknown,,GBR,1947-05-01,2760
107660,Marco Morales,Right-Handed,,CHI,,2761
107968,Per Hegna,Right-Handed,,NOR,1945-08-08,2762
202760,Ron Myers,Unknown,,USA,,2763
108593,Wing Luen Wong,Unknown,,HKG,1981-04-05,2764
209815,Emery Neale,Unknown,,USA,,2765
100351,Freddie De Jesus,Right-Handed,,PUR,1954-11-08,2766
146590,J Bentley,Unknown,,GBR,,2767
209657,J C Edwards,Unknown,,GBR,,2768
107353,Joe Bouquin,Right-Handed,,USA,1950-10-25,2769
107480,Karel Demuynck,Right-Handed,,BEL,1965-04-17,2770
112473,Lew Gerrard,Right-Handed,,NZL,1938-05-10,2771
209580,Luis Alberto Ayala,Unknown,,CHI,,2772
202627,Michael Mooney,Unknown,,NZL,1958-06-03,2773
102897,Nir Welgreen,Right-Handed,,ISR,1977-01-02,2774
110044,Owen Worley,Right-Handed,,AUS,,2775
100262,Rolf Norberg,Right-Handed,,SWE,1952-02-05,2776
105252,Takahiro Ittogi,Right-Handed,,JPN,1989-01-21,2777
102922,Tomas Catar,Right-Handed,,SVK,1977-01-26,2778
210951,Yit Louie,Unknown,,USA,,2779
106458,Alain Brichant,Right-Handed,,BEL,1953-05-22,2780
211188,Alvaro Espinoza,Unknown,,COL,,2781
106591,Asher Kahn,Right-Handed,,USA,1953-07-06,2782
202686,Balaram Singh,Unknown,,IND,,2783
210915,Frank Korpas,Unknown,,CAN,,2784
103564,Jakub Herm Zahlava,Right-Handed,,GER,1980-06-10,2785
211126,Johannes Siegwart,Unknown,,AUT,,2786
210766,Juan Carlos Martinez,Unknown,,ARG,1941-03-01,2787
104253,Juan Martin Aranguren,Right-Handed,,ARG,1983-10-15,2788
202754,Ken Hiskins,Unknown,,AUS,,2789
109759,Michael Sangster,Right-Handed,,GBR,1940-10-11,2790
107985,Peter Langsford,Right-Handed,,AUS,1954-07-03,2791
108136,Roberto Raffa,Right-Handed,,ITA,,2792
211098,Tim Pateracki,Unknown,,USA,,2793
110002,Tom Karp,Right-Handed,,USA,1946-11-19,2794
111006,William Brown,Unknown,,IRL,,2795
102778,Abdul Hamid Makhkamov,Right-Handed,,UZB,1976-05-22,2796
211065,Dale Fritz,Unknown,,USA,,2797
106874,Dick Bosse,Right-Handed,,RSA,1967-09-01,2798
106967,Ettore Rossetti,Right-Handed,,ITA,,2799
107049,Gabriel Auroux,Right-Handed,,ARG,,2800
104478,Hyun Woo Nam,Right-Handed,,KOR,1985-01-10,2801
210961,Jim White,Unknown,,USA,,2802
109784,Lance Lumsden,Right-Handed,,JAM,1939-11-21,2803
104106,Ludovic Walter,Unknown,,FRA,1983-01-17,2804
211049,Manfred Gastler,Unknown,,GER,,2805
110440,Orhan Atas,Unknown,,TUR,,2806
211185,Richard Rae,Unknown,,NZL,,2807
100451,Tony Graham,Right-Handed,,USA,1956-12-04,2808
100039,Boro Jovanovic,Right-Handed,,CRO,1939-10-28,2809
208963,David Borelli,Unknown,,USA,1951-02-13,2810
210846,Gerardo Bonardi,Unknown,,ITA,,2811
202759,Greg Hilley,Unknown,,USA,1947-11-16,2812
110032,H Nielson,Right-Handed,,AUS,,2813
101167,Jaime Cortes,Right-Handed,,COL,1965-07-31,2814
210902,Jan Mulder,Unknown,,NED,,2815
105894,Javier Marti,Right-Handed,,ESP,1992-01-17,2816
202598,Jorge Kon,Unknown,,ARG,,2817
209744,Jose Manuel Villota,Unknown,,ESP,,2818
109793,Mario Caimo,Unknown,,ITA,,2819
211211,Oscar Salas,Unknown,,CUW,,2820
210760,Pete Smith,Unknown,,USA,,2821
148478,Rob Rippner,Unknown,,USA,,2822
110184,Robert Haillet,Right-Handed,,FRA,1931-10-22,2823
209821,Rod Flores,Unknown,,MEX,,2824
209739,Teodoro Gurrea,Unknown,,ESP,,2825
100099,Thomaz Koch,Left-Handed,,BRA,1945-05-22,2826
109991,Tom Loring,Unknown,,USA,,2827
201618,Uli Heyne,Right-Handed,,GER,,2828
108522,William Mcgehee,Right-Handed,,USA,,2829
102332,Adolf Musil,Right-Handed,,CZE,1974-03-07,2830
104823,Bruno Rodriguez,Right-Handed,,MEX,1986-11-08,2831
212420,C Francis,Unknown,,GBR,,2832
148155,D Wall,Unknown,,GBR,,2833
106829,David Betous,Right-Handed,,FRA,,2834
212428,Federico Cervantes,Unknown,,MEX,,2835
106996,Felix Ponte,Right-Handed,,PER,,2836
211089,Giulio Massara,Unknown,,ITA,,2837
107204,Hiroyuki Bamba,Right-Handed,,JPN,,2838
114621,Humphrey Truman,Unknown,,GBR,1935-08-22,2839
101970,Iztok Bozic,Right-Handed,,SLO,1971-09-28,2840
100220,Jiri Hrebec,Right-Handed,,CZE,1950-09-20,2841
148141,John Gilbert,Unknown,,USA,,2842
100293,John Marks,Right-Handed,,AUS,1953-01-02,2843
109821,Jorgen Ulrich,Right-Handed,,DEN,1935-09-20,2844
202749,Jose Carlos Olcese,Unknown,,ESP,1953-06-14,2845
209554,M Patterson,Unknown,,,,2846
104361,Michel Koning,Right-Handed,,NED,1984-05-11,2847
104283,Minh Quan Do,Right-Handed,,VIE,1984-01-15,2848
102285,Nasser Ghanim Al Khulaifi,Right-Handed,,QAT,1973-11-25,2849
100476,Nigel Sears,Right-Handed,,GBR,1957-04-06,2850
109768,Pierre Darmon,Right-Handed,,FRA,1934-01-20,2851
101992,Pietro Angelini,Right-Handed,,ITA,1972-01-04,2852
209626,R Pinchin,Unknown,,GBR,,2853
110023,Richard Coulthard,Right-Handed,,AUS,,2854
100007,Abe Segal,Left-Handed,,RSA,1930-11-14,2855
210832,Antonio Rasicci,Unknown,,ITA,,2856
208939,Bob Abbott,Unknown,,USA,,2857
106638,Bob Weise W055,Right-Handed,,USA,1957-08-06,2858
106728,Chris Ellis,Right-Handed,,AUS,,2859
100405,Fernando Maynetto,Right-Handed,,PER,1955-12-08,2860
100389,Horace Reid,Right-Handed,,USA,1955-09-10,2861
114987,Jack D Neer,Unknown,,USA,1933-09-18,2862
110082,Jack Waltz,Right-Handed,,USA,1945-02-16,2863
110404,James Smith,Right-Handed,,GBR,,2864
107277,Jan Pisecky,Right-Handed,,CZE,,2865
202589,Jose Prats,Unknown,,ARG,,2866
109770,Joseph Mateo,Right-Handed,,FRA,,2867
209556,M Bonner,Unknown,,,,2868
100017,Mal Anderson,Right-Handed,,AUS,1935-04-06,2869
107760,Max Senior,Right-Handed,,AUS,,2870
211082,N O Stafford,Unknown,,AUS,,2871
109849,A Hernandez,Right-Handed,,MEX,,2872
113481,Basil Bucknell,Unknown,,GBR,1922-07-18,2873
209629,Bill Joiner,Unknown,,AUS,,2874
211041,D Tunnock,Unknown,,AUS,,2875
110120,Gary Rose,Right-Handed,,USA,1945-08-14,2876
145426,Guenther Winn,Right-Handed,,FRG,,2877
209697,J A Underwood,Unknown,,GBR,,2878
103061,Jan Boruszewski,Right-Handed,,GER,1977-10-07,2879
112585,Jean Claude Molinari,Unknown,,FRA,1931-09-19,2880
211438,Just Barth,Unknown,,NED,,2881
109836,Ken Weatherley,Right-Handed,,GBR,1947-12-26,2882
100647,Kiyotaka Tachibana,Right-Handed,,JPN,1960-03-09,2883
210819,Lubin Taborda,Unknown,,COL,,2884
210875,Mike Strickland,Unknown,,USA,,2885
125700,Nematollah Nemati,Unknown,,IRI,,2886
209687,R G Moore,Unknown,,GBR,,2887
100257,Ross Case,Right-Handed,,AUS,1951-11-11,2888
148445, Herraiz,Unknown,,ESP,,2889
209628,A Webb,Unknown,,GBR,,2890
211104,Danny Cox,Unknown,,USA,,2891
100335,David Parker,Right-Handed,,USA,1954-06-20,2892
211260,F Starbuck,Unknown,,AUS,,2893
202909,Frank McDonald,Unknown,,RSA,1948-03-08,2894
209689,G Mcvicar,Unknown,,GBR,,2895
209550,G Miles,Unknown,,,,2896
211414,Howard Humphries,Unknown,,AUS,,2897
211083,James Gilchrist Jr,Unknown,,AUS,,2898
100994,Joe Heldmann,Right-Handed,,USA,1964-01-23,2899
211249,M Rana,Unknown,,KEN,,2900
210796,Neil Dryden,Unknown,,RSA,,2901
211281,P Sullivan,Unknown,,GBR,,2902
211291,R Turley,Unknown,,GBR,,2903
100401,Sean Sorensen,Right-Handed,,IRL,1955-12-13,2904
211067,Sergio Capece,Unknown,,ITA,,2905
109772,Sergio Palmieri,Right-Handed,,ITA,1945-12-27,2906
110039,Sutarjo Sugiarto,Right-Handed,,INA,1937-02-22,2907
108372,Thibault Kuentz,Right-Handed,,FRA,,2908
108378,Thierry Van Den Daele,Right-Handed,,FRA,1966-05-28,2909
100455,Tony Lloyd,Right-Handed,,GBR,1957-01-08,2910
145863,Ulrich Schamberger,Unknown,,FRG,1935-03-19,2911
147468, Mazariegos,Unknown,,ESP,,2912
209557,Alan Gooch,Unknown,,AUS,,2913
109852,Amable Plaza,Unknown,,VEN,,2914
209781,Barry Smith,Unknown,,NZL,,2915
207531,Caleb Chakravarthi,Unknown,,USA,1999-02-08,2916
202716,Frank Briscoe,Unknown,,RSA,1948-05-15,2917
211440,Fried Schmitz,Unknown,,NED,,2918
109828,Hector Romani,Unknown,,UNK,1950-06-27,2919
211199,Hernando Leguizamon,Unknown,,COL,,2920
101980,Howard Joffe,Right-Handed,,RSA,1971-11-09,2921
113460,Jeffrey Jf Robinson,Unknown,,GBR,,2922
211219,M Harrison,Unknown,,AUS,,2923
112450,Mike Green,Unknown,,USA,1937-02-27,2924
107818,Miles Walker,Right-Handed,,USA,1961-08-14,2925
107841,Naomi Uemura,Right-Handed,,JPN,,2926
209027,Peter Rigg,Unknown,,AUS,,2927
100267,Rayno Seegers,Right-Handed,,RSA,1952-04-01,2928
100524,Shozo Shiraishi,Right-Handed,,JPN,1958-02-04,2929
108266,Simone Ercoli,Right-Handed,,ITA,,2930
110124,Alain Bouteleux,Unknown,,FRA,,2931
100283,Andre Zietsmann,Right-Handed,,RSA,1952-09-02,2932
209573,B Johnston,Unknown,,RSA,,2933
110414,Carlos Junquet,Unknown,,UNK,,2934
211128,Daniel Moreau,Unknown,,FRA,,2935
210854,Domenico Urso,Unknown,,ITA,,2936
107031,Francois Servelle,Right-Handed,,FRA,,2937
109995,Herbert Rapp,Unknown,,USA,1948-10-13,2938
211043,John Satchwell Smith,Unknown,,GBR,,2939
103751,Jonas Froberg,Unknown,,SWE,1981-04-16,2940
210793,Reg Trevaskis,Unknown,,RSA,,2941
110412,Robert Clarke,Right-Handed,,NZL,,2942
211158,Steve Woodley,Unknown,,GBR,,2943
212431,Antonio Richeran,Unknown,,MEX,,2944
211009,Dave Hinchman,Unknown,,USA,,2945
109812,Jan Leschly,Left-Handed,,DEN,1940-10-08,2946
209536,Maurice Pollock,Unknown,,IRL,,2947
107791,Michal Lewandowski,Left-Handed,,POL,,2948
212429,Ruben Baltazar,Unknown,,MEX,,2949
102282,Tetsuya Chaen,Right-Handed,,JPN,1973-11-08,2950
109978,Tony Pospisil,Unknown,,CAN,,2951
209619,Victor Palman,Unknown,,RUS,,2952
100200,Antonio Zugarelli,Right-Handed,,ITA,1950-02-17,2953
110448,Bob Adams,Unknown,,UNK,,2954
114943,Bob Stuckert,Unknown,,USA,,2955
106835,David Egdes,Right-Handed,,RSA,,2956
208942,Enrique Guerrero,Unknown,,ECU,,2957
202547,Erik Stenninger,Unknown,,SWE,1956-03-05,2958
103437,Francesco Piccari,Right-Handed,,ITA,1979-09-26,2959
100723,Jacques Hervet,Right-Handed,,FRA,1961-03-11,2960
100188,John Fort,Right-Handed,,USA,1949-10-03,2961
145990,Jose Oriol Serrano,Unknown,,ESP,,2962
101953,Kentaro Masuda,Right-Handed,,JPN,1971-09-07,2963
107617,Magnus Nilsson,Right-Handed,,SWE,,2964
109864,P Rickey,Right-Handed,,AUS,,2965
209827,Pieter Burki,Unknown,,NED,,2966
102165,Srinath Prahlad,Right-Handed,,IND,1973-01-26,2967
110219,Widyo Tetuko,Unknown,,UNK,,2968
100198,Alvaro Betancur,Right-Handed,,COL,1950-01-12,2969
109846,Audley Bell,Unknown,,JAM,,2970
110013,B Chaffey,Unknown,,USA,,2971
106801,Dale Ogden,Right-Handed,,USA,,2972
209813,Edouardo Prada,Unknown,,ARG,,2973
100045,John Paish,Left-Handed,,GBR,1940-04-11,2974
211063,M Pine,Unknown,,SUI,,2975
211280,R Louie,Unknown,,USA,,2976
210907,Rob Kuypers,Unknown,,NED,,2977
202552,Simon Partridge,Unknown,,GBR,1948-09-17,2978
108322,Steven Harley,Right-Handed,,NZL,,2979
109939,Ted Hoehn,Right-Handed,,USA,1942-02-26,2980
101599,Thierry Grin,Right-Handed,,SUI,1969-05-30,2981
103282,Tiago Sousa,Right-Handed,,POR,1978-11-15,2982
211381,Toshiyuki Nakasawa,Unknown,,JPN,,2983
211313,William Altneu,Unknown,,USA,,2984
208957,Gerardo Miceli,Unknown,,ARG,,2985
211426,Jim Brown,Unknown,,USA,,2986
113492,Jimmy Tattersall,Unknown,,GBR,1940-04-30,2987
209586,K Kelkher,Unknown,,IRL,,2988
110055,Kevin Long,Right-Handed,,USA,,2989
208940,Leonzio Collas,Unknown,,PER,,2990
112972,Miecyslav Rybarczyk,Unknown,,POL,1941-09-08,2991
109850,Nick Fleury,Unknown,,NED,1945-06-06,2992
209713,Paul Deuble,Unknown,,AUS,,2993
110178,Richard Kasten,Unknown,,UNK,,2994
101616,Serge Soulie,Right-Handed,,FRA,1969-07-17,2995
106158,Suk Young Jeong,Right-Handed,,KOR,1993-04-30,2996
103817,Yu Jr Wang,Left-Handed,,CHN,1981-08-06,2997
211160,A S Svensson,Unknown,,SWE,,2998
210845,Andrea Filippucci,Unknown,,ITA,,2999
102100,Bartlomiej Dabrowski,Right-Handed,,POL,1972-09-02,3000
109963,Bob Bardsley,Unknown,,CAN,,3001
210864,Bob Sprengelmeyer,Unknown,,USA,,3002
211242,Craig Duncan,Unknown,,USA,,3003
107149,Gunther Vanderveeren,Right-Handed,,BEL,,3004
104893,Maxime Authom,Right-Handed,,BEL,1987-05-05,3005
107904,Oswaldo Cruz,Right-Handed,,BRA,,3006
211374,P Sofoulis,Unknown,,AUS,,3007
209625,Paul Spengler,Unknown,,RSA,,3008
148211,Peter Anton Biner,Unknown,,SUI,,3009
209673,T Grane,Unknown,,,,3010
208980,U Thomas,Unknown,,UNK,,3011
148447, Urquijo,Unknown,,ESP,,3012
112451,Cedric Mason,Unknown,,AUS,,3013
110433,Cumhur Ongen,Unknown,,TUR,,3014
106964,Ernie Mccabe,Right-Handed,,AUS,,3015
211013,Hank Scoble,Unknown,,USA,,3016
209823,J Logan,Unknown,,USA,,3017
105084,James Lemke,Right-Handed,,AUS,1988-02-18,3018
209761,Jock Eitel Reetz,Unknown,,GER,,3019
100758,John Van Nostrand,Right-Handed,,USA,1961-08-20,3020
107463,Juan Torralbo,Right-Handed,,ESP,,3021
100391,Larry Davidson,Right-Handed,,USA,1955-08-27,3022
105231,Luka Belic,Right-Handed,,CRO,1988-11-01,3023
148466,Mike Cmaylo,Unknown,,USA,,3024
107903,Osuma Nakamura,Right-Handed,,JPN,,3025
104640,Pablo Galdon,Right-Handed,,ARG,1985-12-03,3026
108043,Ralph Kok,Right-Handed,,NED,1967-11-06,3027
100316,Scott Carnahan,Right-Handed,,USA,1953-11-13,3028
108256,Shoichi Horiuchi,Right-Handed,,JPN,1960-02-02,3029
108455,Ulf Pettersson,Right-Handed,,SWE,,3030
211282,A Chappell,Unknown,,RSA,,3031
106558,Aniceto Alvarez,Right-Handed,,ESP,,3032
110358,C Sakolsky,Unknown,,USA,,3033
106758,Christophe Lesage,Right-Handed,,FRA,,3034
100189,Dale Power,Right-Handed,,CAN,1949-10-20,3035
102347,Dmitri Tomashevich,Right-Handed,,UZB,1974-03-12,3036
107009,Fernando Vasquez,Right-Handed,,ESP,,3037
104695,Fritz Wolmarans,Right-Handed,,RSA,1986-03-09,3038
101858,Gilles Bastie,Right-Handed,,FRA,1971-03-13,3039
210999,Glen Grissillo,Unknown,,USA,,3040
110059,James Ferguson,Unknown,,AUS,,3041
211804,Jesus Oroquieta,Unknown,,,,3042
211138,Jorge Ramirez,Unknown,,MEX,,3043
110849,Luis Augusto Garcia,Unknown,,MEX,,3044
110092,Mac Clafin,Right-Handed,,USA,1950-11-29,3045
211091,Paolo Lagana,Unknown,,ITA,,3046
110328,Pedro Loewe,Unknown,,ESP,,3047
108025,R Elangovan,Right-Handed,,IND,,3048
100023,Ramanathan Krishnan,Right-Handed,,IND,1937-04-12,3049
147290,Reinhard Pieper,Unknown,,FRG,,3050
211134,S Silberling,Unknown,,USA,,3051
108343,Taghi Akbari,Right-Handed,,IRI,1945-12-16,3052
108407,Tom Christensen,Right-Handed,,DEN,1949-09-30,3053
100355,Victor Eke,Right-Handed,,AUS,1954-12-10,3054
112344,Wayne Reid,Unknown,,AUS,1938-02-05,3055
211262,A Rolfe,Unknown,,AUS,,3056
148497,Bob Kaufman,Unknown,,USA,,3057
109906,Don Kierbow,Unknown,,USA,1934-07-15,3058
211302,G Rorn,Unknown,,CAN,,3059
110099,J Kirs,Right-Handed,,SWE,,3060
110302,Johann Futternecht,Unknown,,AUT,,3061
107434,Jose Fernandez,Right-Handed,,CHI,,3062
112919,Jozsef Asboth,Unknown,,HUN,1917-10-03,3063
209726,Lex Hester,Unknown,,USA,,3064
210972,Mitch Finkelstein,Unknown,,USA,,3065
103405,Rodolfo Rake,Right-Handed,,PER,1979-07-20,3066
108410,Tom Frisher,Right-Handed,175.0,ISR,,3067
102015,Tomislav Prpic,Right-Handed,,CRO,1972-02-20,3068
148487, Panizza,Unknown,,ITA,,3069
209566,A Sapire,Unknown,,RSA,,3070
110238,A Whittaker,Right-Handed,,UNK,,3071
108994,Andrew Park,Right-Handed,,USA,1980-01-25,3072
209432,Anthony Niland,Unknown,,UNK,,3073
147886,Codin Dumitrescu,Unknown,,ROU,,3074
148494,E Morales,Unknown,,ESP,,3075
110870,Francois Godbout,Unknown,,CAN,1938-04-25,3076
211042,Freddy Field,Unknown,,GBR,,3077
210847,Gaetano Scagnolari,Unknown,,ITA,,3078
211200,Guillermo Van Der Hans,Unknown,,PAN,,3079
110264,H Lerke,Unknown,,GER,,3080
109960,Harry Fauquier,Right-Handed,,CAN,1942-01-06,3081
110053,Ian Beverly,Unknown,,NZL,,3082
107358,Joe Ragland,Right-Handed,,USA,,3083
102824,John Roddick,Right-Handed,,USA,1976-07-19,3084
211195,Paul Novoa,Unknown,,PAN,,3085
110080,Pierce Kelly,Right-Handed,,USA,1947-08-18,3086
103923,Radoslaw Nijaki,Right-Handed,,POL,1982-02-26,3087
100683,Robert Crames,Right-Handed,,USA,1960-07-11,3088
109791,S Saggoni,Unknown,,UNK,,3089
103403,Takahiro Terachi,Right-Handed,,JPN,1979-07-20,3090
110279,Tomas Gonzalez,Unknown,,PER,,3091
110135,U Zerngibl,Right-Handed,,UNK,,3092
106491,Alexander Marcial,Right-Handed,,PHI,1949-04-15,3093
106277,Ariez Elyaas Deen Heshaam,Right-Handed,,MAS,1994-01-12,3094
211170,Bo Wade,Unknown,,USA,,3095
148464,Bohn Smith,Unknown,,USA,,3096
114944,Dick Moody,Unknown,,USA,,3097
106878,Didier Frantz,Right-Handed,,FRA,,3098
209820,Frans De Kort,Unknown,,NED,,3099
109854,Gerry Gomes,Unknown,,UNK,,3100
107137,Greg Muller,Right-Handed,,RSA,,3101
116790,Jim Rombeau,Unknown,,USA,1948-12-26,3102
210855,Joe Brandi,Unknown,,USA,,3103
110802,Julio Van Kerckhoven,Unknown,,ARG,,3104
110182,L Palman,Right-Handed,,UNK,,3105
106430,Patrick Ciorcila,Right-Handed,,ROU,1996-10-21,3106
209434,R Orford,Unknown,,AUS,,3107
208975,Richard Stott,Unknown,,UNK,,3108
110025,Robert Layton,Right-Handed,,AUS,,3109
211025,Rowland Fellows,Unknown,,USA,,3110
209543,Tim Clayton,Unknown,,AUS,,3111
208955,Antonio Garoni,Unknown,,ARG,,3112
106582,Armand Molino,Right-Handed,,USA,,3113
110067,Cliff Montgomery,Right-Handed,,USA,,3114
125625,David Tate,Unknown,,CAR,,3115
107000,Fernando Dalla Fontana,Right-Handed,,ARG,1958-05-17,3116
100303,Henry Bunis,Right-Handed,,USA,1953-04-28,3117
107375,John Arbanas,Right-Handed,,AUS,1970-02-20,3118
147747,Juan Cabezon,Unknown,,ESP,,3119
209555,K Tobin,Unknown,,AUS,,3120
107478,Kaoru Maruyama,Right-Handed,,JPN,1965-03-04,3121
101957,Milen Velev,Right-Handed,,BUL,1971-09-29,3122
110033,Rodney Harvey,Right-Handed,,AUS,,3123
211779,Ulrich Trettin,Unknown,,GDR,,3124
209776,Unknown Cimurri,Unknown,,ITA,,3125
148436, Degodos,Unknown,,,,3126
111143,Alex Geuer,Unknown,,GER,,3127
100612,Alvaro Margets,Right-Handed,,ESP,1959-08-19,3128
106674,Bruno Renoult,Right-Handed,,FRA,,3129
106856,Davn Santiago,Right-Handed,,ARG,,3130
109950,Francois Van Der Merwe,Right-Handed,,RSA,,3131
107245,Ivano Cappelloni,Right-Handed,,ITA,,3132
211165,Jaroslav Vrba,Unknown,,SVK,,3133
209535,John Mulvey,Unknown,,IRL,,3134
110036,Laurie Weatherhog,Right-Handed,,AUS,,3135
103663,Matias Boeker,Right-Handed,,USA,1980-12-30,3136
107780,Michael Phillips,Right-Handed,,AUS,,3137
107892,Olle Palmer,Right-Handed,,SWE,1955-11-08,3138
111087,Remzi Aydin,Unknown,,TUR,1948-11-24,3139
112970,Ronnie Fisher,Unknown,,USA,,3140
108352,Takeshi Omono,Right-Handed,,JPN,,3141
209792,AJ Mitha,Unknown,,,,3142
211419,Bob Levine,Unknown,,USA,,3143
106662,Brian Benson,Right-Handed,,AUS,,3144
211080,Brian Wilkinson,Unknown,,AUS,,3145
209666,C Ryan,Unknown,,IRL,,3146
106765,Christopher Wolff,Right-Handed,,USA,,3147
148192,Dumitru Viziru,Unknown,,ROU,,3148
100298,George Hardie,Left-Handed,,USA,1953-03-17,3149
107223,Ichiro Nakanishi,Right-Handed,,JPN,1958-07-28,3150
107284,Janos Benyik,Right-Handed,,HUN,1951-06-22,3151
211175,Johan Jepson,Unknown,,AUS,,3152
100305,Mark Farrell,Right-Handed,,GBR,1953-05-21,3153
110148,Mark Lyndon,Unknown,,UNK,,3154
211228,Mark Simmons,Unknown,,GBR,,3155
107719,Martin Lorenzoni,Right-Handed,,ITA,,3156
103053,Nikos Rovas,Right-Handed,,GRE,1977-10-21,3157
148432, Nocentini,Unknown,,,,3158
100105,Allan Stone,Right-Handed,,AUS,1945-10-15,3159
