SK_PLAYER,PLAYER_ID,PLAYER_NAME,PLAYER_HAND,PLAYER_HEIGHT,PLAYER_COUNTRY,PLAYER_BIRTH_DATE
3147,107924,Paschoal Penetta,Right-Handed,,BRA,
3148,107928,Pat Serret,Right-Handed,,AUS,
3149,107940,Paul Chaput,Right-Handed,,FRA,
3150,107944,Paul Groth,Right-Handed,,USA,
3151,107953,Paul Smith,Right-Handed,,NZL,
3152,107954,Paul Van Min,Right-Handed,,NED,1951-10-03
3153,107960,Pedro Cordeiro,Right-Handed,,POR,1963-02-27
3154,107965,Pekka Saila,Right-Handed,,FIN,1942-01-18
3155,107968,Per Hegna,Right-Handed,,NOR,1945-08-08
3156,107969,Per Jemsby,Right-Handed,,SWE,
3157,107970,Per Larsson,Right-Handed,,SWE,
3158,107978,Peter Dellavedova,Right-Handed,,AUS,
3159,107981,Peter Hampton,Right-Handed,,NZL,1957-05-27
3160,107985,Peter Langsford,Right-Handed,,AUS,1954-07-03
3161,107993,Peter Pokorny,Right-Handed,,AUT,1940-08-24
3162,107997,Phil Davies,Right-Handed,,AUS,
3163,107998,Phil Gunning,Right-Handed,,USA,
3164,108002,Philippe Lacombrade,Right-Handed,,FRA,
3165,108007,Phillip Tuckniss,Right-Handed,,ZIM,1962-05-11
3166,108008,Phillip Williamson,Right-Handed,,USA,1965-06-18
3167,108012,Piero Toci,Right-Handed,,ITA,
3168,108017,Pierre Joly,Right-Handed,,FRA,
3169,108018,Pierre Lemoine,Right-Handed,,FRA,
3170,108021,Pietro Marzano,Right-Handed,,ITA,1949-09-11
3171,108025,R Elangovan,Right-Handed,,IND,
3172,108026,R Kiesling,Right-Handed,,USA,
3173,108036,Rafael Ruiz,Right-Handed,,ESP,
3174,108039,Raimo Ojala,Right-Handed,,FIN,
3175,108043,Ralph Kok,Right-Handed,,NED,1967-11-06
3176,108045,Randall King,Right-Handed,,HKG,1950-04-11
3177,108047,Randy Jones,Right-Handed,,USA,
3178,108052,Rauty Krog,Right-Handed,,RSA,
3179,108053,Ray Kelly,Right-Handed,,AUS,
3180,108054,Raymond Pascale,Right-Handed,,USA,1955-09-13
3181,108060,Remi Gilberton,Right-Handed,,FRA,
3182,108063,Renato Joaquim,Right-Handed,,BRA,
3183,108079,Rich Andrews,Right-Handed,,USA,
3184,108084,Richard Gallien,Right-Handed,,USA,
3185,108085,Richard Hawkes,Right-Handed,,NZL,1940-12-05
3186,108096,Rick Rozen,Right-Handed,,USA,
3187,108101,Robbie Smith,Right-Handed,,USA,
3188,108110,Robert Hubbard,Right-Handed,,USA,1956-05-01
3189,108115,Robert Lamarche,Right-Handed,,USA,
3190,108118,Robert Machan,Right-Handed,,HUN,1948-11-10
3191,108124,Bob Stock,Right-Handed,,USA,1944-11-18
3192,108130,Roberto Carruthers,Right-Handed,,ARG,
3193,108131,Roberto Chavez,Right-Handed,,MEX,
3194,108133,Roberto Lombardi,Right-Handed,,ITA,1950-02-25
3195,108135,Roberto Meneschincheri,Right-Handed,,ITA,
3196,108136,Roberto Raffa,Right-Handed,,ITA,
3197,108141,Rocky Vasquez,Right-Handed,,USA,
3198,108147,Rodrigo Faria,Right-Handed,,BRA,
3199,108154,Roger Mckee,Right-Handed,,USA,
3200,108162,Roland Steigler,Right-Handed,,AUT,
3201,108172,Romeo Rafon,Right-Handed,,PHI,
3202,108173,Ron Dutton,Right-Handed,,NZL,
3203,108184,Ruby Hoskowetz,Right-Handed,,AUT,1946-11-06
3204,108190,S Eummongkol,Right-Handed,,THA,
3205,108191,S Viljoen,Right-Handed,,RSA,
3206,108192,Sachio Kato,Right-Handed,,JPN,1948-09-13
3207,108193,Sadao Kosugi,Right-Handed,,JPN,1950-11-19
3208,108198,Salvador Cabeza,Right-Handed,,ESP,
3209,108214,Scott Clark,Right-Handed,,NZL,1977-06-04
3210,108227,Sebastian Soresini,Right-Handed,,ITA,
3211,108228,Sebastien Gerard,Right-Handed,,FRA,
3212,108229,Sebastien Hette,Right-Handed,,FRA,1972-07-12
3213,108231,Segun Balogun,Right-Handed,,NGR,
3214,108234,Sergei Leonjuk,Right-Handed,183.0,RUS,1960-04-29
3215,108235,Sergej Skakun,Right-Handed,,RUS,
3216,108243,Sergio Ribeiro,Right-Handed,,BRA,
3217,108245,Sergio Speciale,Right-Handed,,VEN,
3218,108247,Shai Friedman,Right-Handed,,ISR,
3219,108248,Shai Puni,Right-Handed,,ISR,
3220,108249,Shamil Tarpischev,Right-Handed,,RUS,1948-03-29
3221,108250,Shanker Krishnan,Right-Handed,,IND,1958-04-14
3222,108252,Shinichi Nishino,Right-Handed,,JPN,1962-02-06
3223,108253,Shinichi Sakamoto,Right-Handed,,JPN,1954-04-23
3224,108254,Shinya Tanaka,Right-Handed,,JPN,
3225,108256,Shoichi Horiuchi,Right-Handed,,JPN,1960-02-02
3226,108257,Shoichi Tatsuno,Right-Handed,,JPN,1958-10-13
3227,108263,Silvio Moine,Right-Handed,,ITA,1967-07-17
3228,108265,Simon Robinson,Right-Handed,198.0,NZL,
3229,108266,Simone Ercoli,Right-Handed,,ITA,
3230,108268,Sivagnanam Suresh,Right-Handed,,SRI,
3231,108275,Spencer Segura,Right-Handed,,USA,
3232,108293,Stefano Mezzadri,Right-Handed,,SUI,
3233,108295,Stephan Bienz,Right-Handed,,SUI,1966-08-03
3234,108297,Stephane Andriolo,Right-Handed,,FRA,1971-12-05
3235,108303,Stephen Meyers,Right-Handed,,AUS,
3236,108304,Stephen Myers,Right-Handed,,AUS,1955-02-13
3237,108306,Stephen Thompson,Right-Handed,,AUS,
3238,108310,Steve Tidball,Right-Handed,,USA,1947-01-05
3239,108314,Steve Messmer,Right-Handed,,USA,
3240,108315,Steve Mott,Right-Handed,,USA,1954-12-05
3241,108317,Steve Rogul,Right-Handed,,USA,1957-02-10
3242,108321,Steven Alger,Left-Handed,188.0,BER,
3243,108322,Steven Harley,Right-Handed,,NZL,
3244,108326,Steven Wright,Right-Handed,,AUS,
3245,108331,Suehiro Ito,Right-Handed,,JPN,
3246,108335,Supoj Meesawad,Right-Handed,,THA,
3247,108341,Tadeu Luiz,Right-Handed,,BRA,
3248,108342,Tadeusz Nowicki,Right-Handed,,POL,1946-08-11
3249,108343,Taghi Akbari,Right-Handed,,IRI,1945-12-16
3250,108345,Taisen Kanai,Right-Handed,,JPN,1952-05-26
3251,108348,Takayoshi Shibuya,Right-Handed,,JPN,1958-03-04
3252,108349,Takehiko Nishiwaki,Right-Handed,,JPN,
3253,108350,Takeshi Koura,Right-Handed,,JPN,1942-12-20
3254,108351,Takeshi Murakami,Right-Handed,,JPN,1965-03-09
3255,108352,Takeshi Omono,Right-Handed,,JPN,
3256,108354,Talito Corrales,Right-Handed,,ESP,
3257,108356,Tarek El Sakka,Right-Handed,180.0,EGY,1962-11-15
3258,108357,Ted Williams,Right-Handed,,USA,
3259,108361,Teodor Batchev,Right-Handed,,BUL,1963-07-22
3260,108362,Terje Larsen,Left-Handed,,SWE,
3261,108364,Terry Bennett,Right-Handed,,USA,
3262,108367,Tertius Reynders,Right-Handed,,RSA,1966-08-01
3263,108368,Tetsu Kuramitsu,Right-Handed,,JPN,1944-08-01
3264,108370,Theo Gorter,Right-Handed,,NED,1956-07-21
3265,108372,Thibault Kuentz,Right-Handed,,FRA,
3266,108374,Thierry Bernasconi,Right-Handed,188.0,FRA,1950-09-21
3267,108376,Thierry Quintin,Right-Handed,,ARG,
3268,108377,Thierry Stevaux,Right-Handed,,BEL,1956-06-26
3269,108378,Thierry Van Den Daele,Right-Handed,,FRA,1966-05-28
3270,108379,Thies Roepcke,Right-Handed,,GER,1954-07-27
3271,108381,Thomas Andersen,Right-Handed,,DEN,1972-03-11
3272,108385,Thomas Emmrich,Right-Handed,,GBR,
3273,108387,Thomas Furst,Right-Handed,,GER,
3274,108390,Thomas Prerovsky,Right-Handed,,AUT,1969-03-13
3275,108394,Tim Anderson,Right-Handed,,USA,
3276,108398,Tim Clements,Right-Handed,,AUS,
3277,108401,Tim Vann,Right-Handed,,USA,
3278,108405,Toby Crabel,Right-Handed,,USA,1955-06-01
3279,108407,Tom Christensen,Right-Handed,,DEN,1949-09-30
3280,108410,Tom Frisher,Right-Handed,175.0,ISR,
3281,108415,Tom Kreiss,Right-Handed,,USA,
3282,108416,Tom Lee,Right-Handed,,USA,
3283,108418,Tom Mott,Right-Handed,,USA,1957-04-28
3284,108421,Toma Ovici,Right-Handed,,ROU,1949-06-19
3285,108422,Tomas Fort,Right-Handed,,RUS,
3286,108428,Tomer Zimmerman,Right-Handed,,ISR,1966-12-30
3287,108429,Tony Bujan,Right-Handed,,USA,1970-10-15
3288,108430,Tony Dawson,Right-Handed,,AUS,
3289,108434,Tony Parun,Right-Handed,,NZL,1949-09-13
3290,108436,Tony Richey,Right-Handed,,JAM,
3291,108441,Torquato Rossini,Right-Handed,,ITA,
3292,108443,Toshitsugu Mori,Right-Handed,,JPN,1970-01-28
3293,108446,Trevor Little,Right-Handed,,AUS,
3294,108453,Ulf Eriksson,Right-Handed,,SWE,
3295,108455,Ulf Pettersson,Right-Handed,,SWE,
3296,108459,Vadim Borisov,Right-Handed,,RUS,1955-05-11
3297,108460,Valerio Baiardo,Right-Handed,,ITA,1959-09-30
3298,108466,Vicente Castano,Right-Handed,,ESP,
3299,108477,Vincenzo Franchitti,Right-Handed,,ITA,1950-05-22
3300,108481,Vittorio Magnelli,Right-Handed,,ITA,1957-09-12
3301,108494,Walter Redondo,Right-Handed,,USA,1958-07-01
3302,108498,Warren Girle,Right-Handed,,AUS,
3303,108500,Warren Green,Right-Handed,,RSA,
3304,108501,Warrick Jones,Right-Handed,,USA,
3305,108503,Wayne Cowley,Right-Handed,,AUS,1953-12-31
3306,108505,Wayne Pascoe,Right-Handed,,AUS,1955-05-12
3307,108512,Wes Horskins,Right-Handed,,AUS,1963-06-03
3308,108518,William Blaze,Right-Handed,,USA,
3309,108519,Will Coghlan,Right-Handed,,AUS,
3310,108520,William Kyriakos,Right-Handed,,BRA,
3311,108522,William Mcgehee,Right-Handed,,USA,
3312,108525,William Durham,Right-Handed,,AUS,
3313,108533,Wouter Fok,Right-Handed,,NED,1954-10-06
3314,108547,Yair Werthimer,Right-Handed,,ISR,
3315,108565,Young Min Kwon,Right-Handed,,KOR,1964-11-29
3316,108567,Yuji Tezuka,Right-Handed,,JPN,1943-08-21
3317,108571,Yuval Hirsch,Right-Handed,,ISR,1971-03-04
3318,108577,Zhao Xie,Right-Handed,,CHN,1959-07-05
3319,108579,Zlatko Ivancic,Right-Handed,,CRO,
3320,108580,Zoltan Ilin,Right-Handed,,SRB,1955-02-26
3321,108593,Wing Luen Wong,Unknown,,HKG,1981-04-05
3322,108701,Juan Sebastian Cabal,Right-Handed,185.0,COL,1986-05-02
3323,108814,Konstantinos Effraimoglou,Right-Handed,,GRE,1962-12-17
3324,108831,Michael Walker,Unknown,,HKG,1966-05-21
3325,108991,Sergei Petrouchevsky,Unknown,,RUS,1980-04-22
3326,108992,Alexei Belov,Right-Handed,,RUS,1972-05-29
3327,108993,Abdulla Hajji,Unknown,,QAT,1991-01-05
3328,108994,Andrew Park,Right-Handed,,USA,1980-01-25
3329,108995,Otakar Jurecka,Right-Handed,,CZE,1965-11-15
3330,108996,Mahmoud Nader Al Baloushi,Unknown,,UAE,1980-06-21
3331,108997,Clint Bowles,Left-Handed,,USA,1988-11-30
3332,108998,Patrick Osnua,Right-Handed,,USA,1974-01-09
3333,108999,Dan Cantwell,Right-Handed,,USA,
3334,109054,Daniel Masur,Right-Handed,183.0,GER,1994-11-22
3335,109150,David Wright,Right-Handed,,ECU,
3336,109262,Milan Vopicka,Right-Handed,,CZE,
3337,109303,Stefano Napolitano,Right-Handed,196.0,ITA,1995-05-04
3338,109362,Helson Barros,Right-Handed,,BRA,
3339,109640,Andrea Basso,Left-Handed,,ITA,1993-11-12
3340,109686,Riccardo Bonadio,Right-Handed,180.0,ITA,1993-07-22
3341,109699,Julian Lenz,Right-Handed,188.0,GER,1993-03-17
3342,109734,Skander Mansouri,Right-Handed,193.0,TUN,1995-07-31
3343,109739,Maximilian Marterer,Left-Handed,188.0,GER,1995-06-28
3344,109743,Paul Hutchins,Right-Handed,,GBR,1945-04-27
3345,109744,Sergio Tacchini,Right-Handed,,ITA,1938-09-15
3346,109745,Lew Hoad,Right-Handed,179.0,AUS,1934-11-25
3347,109746,Michele Leclercq,Right-Handed,,FRA,
3348,109748,John Barrett,Left-Handed,185.0,GBR,1931-04-28
3349,109749,Pancho Guzman,Right-Handed,,ECU,1946-05-29
3350,109751,Sever Dron,Right-Handed,,ROU,1944-06-26
3351,109752,Ingo Buding,Right-Handed,,GER,1942-01-18
3352,109753,Pierre Jauffret,Right-Handed,,FRA,
3353,109754,Petr Strobl,Right-Handed,,CZE,1941-04-03
3354,109755,V Kazarevitch,Right-Handed,,RUS,
3355,109756,Ference Komaromi,Right-Handed,,HUN,1936-11-02
3356,109757,Detler Herdy,Right-Handed,,AUT,1941-10-24
3357,109758,Christian Duxin,Right-Handed,,FRA,
3358,109759,Michael Sangster,Right-Handed,,GBR,1940-10-11
3359,109761,Eric Drossart,Right-Handed,,BEL,1942-03-03
3360,109764,Bernard Paul,Right-Handed,,FRA,
3361,109765,Marco Gilardelli,Right-Handed,,ITA,
3362,109766,Frank Tutvin,Right-Handed,,USA,
3363,109767,Claude De Gronckel,Right-Handed,,BEL,1943-05-22
3364,109768,Pierre Darmon,Right-Handed,,FRA,1934-01-20
3365,109770,Joseph Mateo,Right-Handed,,FRA,
3366,109771,Jairo Velasco,Right-Handed,173.0,ESP,1947-05-10
3367,109772,Sergio Palmieri,Right-Handed,,ITA,1945-12-27
3368,109773,Bernard De Troye,Right-Handed,,FRA,
3369,109775,Robert Wilson,Right-Handed,,GBR,1935-12-03
3370,109777,Alan Fox,Right-Handed,173.0,USA,1939-07-09
3371,109778,Alfredo Acuna,Unknown,,PER,1946-12-11
3372,109779,Adrian Pena,Right-Handed,,COL,
3373,109780,Lars Olander,Right-Handed,,SWE,1942-07-15
3374,109781,Peter Marmureanu,Right-Handed,,ROU,1941-06-27
3375,109783,Bob Howe,Right-Handed,183.0,AUS,1925-09-07
3376,109784,Lance Lumsden,Right-Handed,,JAM,1939-11-21
3377,109785,Oscar Rene Cruz,Unknown,,UNK,
3378,109786,Jack Gorsuch,Unknown,,USA,1956-08-12
3379,109788,Jim Landin,Unknown,,USA,
3380,109789,Rich Hillway,Unknown,,USA,
3381,109790,Paolo Lazzari,Unknown,,ITA,
3382,109791,S Saggoni,Unknown,,UNK,
3383,109792,Vittorio Crotta,Right-Handed,,ITA,1946-04-27
3384,109793,Mario Caimo,Unknown,,ITA,
3385,109795,Keith Carpenter,Right-Handed,188.0,CAN,1941-08-07
3386,109799,Geoff Pollard,Right-Handed,,AUS,1934-02-07
3387,109800,Mathias Werren,Right-Handed,,SUI,1944-06-10
3388,109801,Ken Stuart,Right-Handed,,USA,
3389,109802,Allen Shapter,Right-Handed,,AUS,1941-11-07
3390,109803,John Brown,Right-Handed,,AUS,1940-07-19
3391,109804,Rod Brent,Right-Handed,,AUS,
3392,109805,Ian Bidmeade,Right-Handed,,AUS,
3393,109806,David Brown,Unknown,,CAN,
3394,109807,Garry Slater,Right-Handed,,NZL,
3395,109808,Graham Oliver,Unknown,,NZL,
3396,109809,John Mills,Unknown,,NZL,
3397,109810,Dave Simmonds,Unknown,,NZL,
3398,109811,Chum Steele Iii,Right-Handed,,USA,1944-02-25
3399,109812,Jan Leschly,Left-Handed,,DEN,1940-10-08
3400,109813,Ken Fletcher,Right-Handed,,AUS,1940-07-20
3401,109814,Donald Dell,Right-Handed,185.0,USA,1938-06-27
3402,109815,Stanley Matthews,Right-Handed,,GBR,1945-12-25
3403,109816,Vic Seixas,Right-Handed,185.0,USA,1923-10-01
3404,109818,Gordon Forbes,Right-Handed,,RSA,1934-03-06
3405,109820,Alan Mills,Right-Handed,,GBR,1935-11-17
3406,109821,Jorgen Ulrich,Right-Handed,,DEN,1935-09-20
3407,109822,Thomas Lejus,Right-Handed,,RUS,1941-09-08
3408,109823,Ron Holmberg,Right-Handed,185.0,USA,1938-03-01
3409,109824,Julian Krinsky,Right-Handed,,RSA,
3410,109825,Koji Watanabe,Right-Handed,,JPN,1942-02-21
3411,109826,Dave Bohrnstedt,Right-Handed,,USA,
3412,109827,Patricio Apey,Unknown,,CHI,1939-08-31
3413,109828,Hector Romani,Unknown,,UNK,1950-06-27
3414,109829,Eduardo Soriano,Unknown,,ARG,1924-05-13
3415,109831,K Javan,Unknown,,IRI,
3416,109832,Ezzat Nemati,Unknown,,UAE,
3417,109834,Dan Birchmore,Right-Handed,,USA,
3418,109835,John Gardner,Right-Handed,,AUS,
3419,109836,Ken Weatherley,Right-Handed,,GBR,1947-12-26
3420,109837,John De Mendoza,Right-Handed,,GBR,1949-09-07
3421,109838,Hank Irvine,Right-Handed,,ZIM,1943-09-08
3422,109839,Ricky Diaz,Right-Handed,,PUR,
3423,109840,Benjamin Janse Sims,Right-Handed,,USA,
3424,109842,Bill Bartlett,Right-Handed,,USA,1958-03-20
3425,109844,John Williams,Unknown,,GBR,1949-03-12
3426,109845,C Munoz,Right-Handed,,CRC,
3427,109846,Audley Bell,Unknown,,JAM,
3428,109847,Fritz Schunck,Right-Handed,,USA,
3429,109848,Danny Obryant,Right-Handed,,USA,
3430,109849,A Hernandez,Right-Handed,,MEX,
3431,109850,Nick Fleury,Unknown,,NED,1945-06-06
3432,109851,Manuel Gallardo,Unknown,,MEX,
3433,109852,Amable Plaza,Unknown,,VEN,
3434,109854,Gerry Gomes,Unknown,,UNK,
3435,109856,Edison Mandarino,Unknown,173.0,BRA,1941-04-22
3436,109857,Brian Cheney,Right-Handed,,USA,
3437,109858,Dick Johnson,Unknown,,USA,
3438,109859,Jimmy Parker,Right-Handed,,USA,1943-03-10
3439,109860,Ryan Moore,Unknown,,USA,
3440,109861,P Gorostiaga,Unknown,,ARG,
3441,109862,Alex Kurucz,Right-Handed,,GER,
3442,109863,U Timm,Right-Handed,,USA,
3443,109864,P Rickey,Right-Handed,,AUS,
3444,109865,J Gordon,Right-Handed,,AUS,
3445,109866,A Difrancesco,Right-Handed,,AUS,
3446,109868,A Luttrell,Right-Handed,,AUS,
3447,109869,Ross Olivieri,Right-Handed,,AUS,
3448,109870,Gary Penberthy,Right-Handed,,AUS,1947-02-13
3449,109871,Harry Fritz,Right-Handed,,CAN,1951-02-26
3450,109872,T Hall,Right-Handed,,AUS,
3451,109874,Paul Dogherty,Right-Handed,,AUS,
3452,109875,Victor Egorov,Right-Handed,,UKR,
3453,109876,Peter Lamp,Right-Handed,,RUS,1944-03-09
3454,109877,Rainer Kuhlmey,Right-Handed,,GER,
3455,109878,Franco Bartoni,Right-Handed,,ITA,1948-11-06
3456,109879,Jose Luis Arillla,Right-Handed,,ESP,1941-03-13
3457,109880,Hendrick Sepp,Right-Handed,,RUS,
3458,109881,Atet Wijono,Right-Handed,,INA,1951-03-30
3459,109882,U Naharaj,Right-Handed,,UNK,
3460,109883,Kirk Watson,Unknown,,UNK,
3461,109884,Mervyn Rose,Left-Handed,,AUS,1930-02-23
3462,109885,U Montona,Right-Handed,,UNK,
3463,109886,Ted Gorski,Unknown,,UNK,
3464,109887,Ma Ilahi,Right-Handed,,PAK,
3465,109890,A Macdonald,Right-Handed,,AUS,
3466,109891,Hakar Zahr,Right-Handed,,SWE,1948-05-06
3467,109892,Kenneth Andersson,Unknown,,SWE,
3468,109893,Don Mccormick,Right-Handed,180.0,CAN,1945-04-24
3469,109894,Pierre Lamarche,Right-Handed,,CAN,1947-01-05
3470,109895,Ken Binns,Right-Handed,175.0,CAN,1935-02-14
3471,109896,Jim Boyce,Unknown,,CAN,1951-07-13
3472,109897,Ross Walker,Unknown,,USA,
3473,109898,Jon Hainline,Right-Handed,,USA,1948-05-19
3474,109899,Jack Darrah,Right-Handed,,USA,
3475,109900,Greg Shephard,Right-Handed,,USA,1947-09-25
3476,109901,Cliff Mayne,Unknown,,USA,1933-09-26
3477,109902,John Stefanki,Unknown,,USA,
3478,109903,Whitney Reed,Right-Handed,,USA,1932-08-29
3479,109904,Rich Anderson,Unknown,,USA,
3480,109905,Chuck Darley,Unknown,,USA,1946-07-15
3481,109906,Don Kierbow,Unknown,,USA,1934-07-15
3482,109907,Henry Kamakana,Right-Handed,,USA,1942-10-23
3483,109908,Tom Brown,Right-Handed,185.0,USA,1922-11-02
3484,109909,Bobby Siska,Unknown,,USA,1942-12-08
3485,109910,Jim Mclennan,Unknown,,USA,
3486,109911,Jose Cordon,Unknown,,UNK,
3487,109912,Ricky Buwalda,Right-Handed,,RSA,
3488,109913,Ralph Sender,Unknown,,UNK,
3489,109914,Jackie Saul,Right-Handed,,RSA,
3490,109915,U McDonald,Right-Handed,,UNK,
3491,109916,Larry Miller,Unknown,,UNK,
3492,109917,Dick Horowitz,Unknown,,UNK,
3493,109918,Bill Wright,Right-Handed,,USA,
3494,109920,Bill Drake,Right-Handed,,USA,
3495,109922,Harald Neuner,Right-Handed,,GER,1954-04-14
3496,109923,Roberto Aubone,Unknown,,ARG,1939-04-15
3497,109924,Takao Yamamoto,Right-Handed,,JPN,1952-02-07
3498,109925,Yoshito Nakamura,Right-Handed,,JPN,
3499,109926,Ron Barnes,Unknown,,BRA,
3500,109927,G Turner Howard,Right-Handed,,USA,1947-08-15
3501,109928,Luis Garcia,Unknown,,UNK,
3502,109929,John Hammill,Right-Handed,,RSA,1941-08-27
3503,109930,Mike Sprenglemeyer,Right-Handed,,USA,1946-08-11
3504,109931,Dick Leach,Right-Handed,,USA,1940-03-22
3505,109932,Chuck Mckinley,Right-Handed,,USA,1941-01-20
3506,109933,Martin Carlstein,Right-Handed,,SWE,1942-06-11
3507,109935,John Sharpe,Right-Handed,,AUS,1939-06-20
3508,109937,Robert Potthast,Right-Handed,,USA,
3509,109938,Tom Mozur,Right-Handed,,USA,1947-10-05
3510,109939,Ted Hoehn,Right-Handed,,USA,1942-02-26
3511,109941,David Epstein,Right-Handed,,AUS,
3512,109942,R Carter,Unknown,,AUS,
3513,109943,K Casey,Unknown,,AUS,
3514,109947,Bill Glaves,Unknown,,USA,
3515,109948,Clive Brebnor,Right-Handed,,RSA,1943-02-21
3516,109949,G Silberman,Unknown,,RSA,
3517,109950,Francois Van Der Merwe,Right-Handed,,RSA,
3518,109951,Moon Il Kim,Unknown,,KOR,1947-04-14
3519,109952,Osamu Yanagihara,Unknown,,JPN,
3520,109953,Yoshimito Miyashita,Unknown,,JPN,
3521,109955,Antonio Capella,Right-Handed,,ESP,
3522,109957,Gerry Perry,Unknown,168.0,USA,1947-06-28
3523,109958,Viorel Marcu,Unknown,,ROU,
3524,109959,Jim Bentley,Unknown,,CAN,
3525,109960,Harry Fauquier,Right-Handed,,CAN,1942-01-06
3526,109961,Lester Sack,Unknown,,USA,
3527,109962,Doug Tough,Unknown,,CAN,
3528,109963,Bob Bardsley,Unknown,,CAN,
3529,109964,Brian Flood,Unknown,,CAN,
3530,109965,Roy Sprengelmeyer,Unknown,,USA,
3531,109966,Warren Jacques,Right-Handed,,AUS,1938-03-16
3532,109967,Vic Rollins,Unknown,,CAN,
3533,109968,John Mcmanus,Unknown,,CAN,
3534,109969,Bob French,Unknown,,CAN,
3535,109970,John Swann,Unknown,,CAN,
3536,109971,Bill Monan,Unknown,,USA,
3537,109972,Hector Gonzalez,Unknown,,MEX,
3538,109973,Andre Cote,Unknown,,CAN,
3539,109974,Steve Cornell,Right-Handed,178.0,USA,1949-06-09
3540,109975,George Andrews,Unknown,,CAN,
3541,109976,Joe Osadca,Unknown,,CAN,
3542,109977,William Harris,Right-Handed,,USA,1947-02-10
3543,109978,Tony Pospisil,Unknown,,CAN,
3544,109979,Bill Mcdonnell,Unknown,,CAN,
3545,109981,Richard Evans,Unknown,,USA,1950-07-15
3546,109983,Pedro Langre,Unknown,,MEX,
3547,109984,Joe Foley,Unknown,,USA,
3548,109985,Tico Carrero,Right-Handed,,PUR,1948-09-28
3549,109986,Glenn Mccoll,Right-Handed,,AUS,
3550,109987,Al Bunis,Unknown,,USA,1924-02-19
3551,109988,Dick Knight,Right-Handed,,USA,1948-05-30
3552,109989,Ron Goldman,Right-Handed,,USA,1943-02-17
3553,109990,David Mehl,Unknown,,USA,
3554,109991,Tom Loring,Unknown,,USA,
3555,109994,Dave Harmon,Unknown,,USA,
3556,109995,Herbert Rapp,Unknown,,USA,1948-10-13
3557,109996,Bob Alloo,Right-Handed,,USA,1949-06-11
3558,109997,Carlos Schettwein,Unknown,,UNK,
3559,109998,Robin Fry,Unknown,,USA,1950-02-19
3560,109999,Peter Van Lingen,Unknown,,RSA,1943-03-15
3561,110000,Bill Colson,Right-Handed,,USA,1950-06-20
3562,110001,John Yeomans,Unknown,,USA,1944-06-10
3563,110002,Tom Karp,Right-Handed,,USA,1946-11-19
3564,110004,Josef Stabholz,Right-Handed,,ISR,1945-08-15
3565,110005,Bryan Burrell,Unknown,,UNK,
3566,110006,Jean Pierre Loizeau,Unknown,,FRA,
3567,110007,B Moreau,Unknown,,FRA,
3568,110008,Uriel Oquendo Sr,Unknown,,COL,
3569,110009,Birger Folke,Right-Handed,,SWE,
3570,110010,Manuel Valleramos,Right-Handed,,PHI,
3571,110011,Peter Macdonald,Right-Handed,,AUS,
3572,110012,Assen Dishkov,Right-Handed,,BUL,
3573,110013,B Chaffey,Unknown,,USA,
3574,110015,Doug Verdieck,Unknown,,USA,
3575,110017,John McDonald,Right-Handed,,NZL,1931-04-09
3576,110018,Keith Diepraam,Right-Handed,,RSA,1942-10-15
3577,110019,Francois Matheu,Right-Handed,,FRA,
3578,110020,Jean Lovera,Right-Handed,,FRA,
3579,110021,Raul Peralta,Right-Handed,,ARG,1940-07-08
3580,110022,Steve Wedderburn,Right-Handed,,AUS,
3581,110023,Richard Coulthard,Right-Handed,,AUS,
3582,110024,Gondo Widjojo,Right-Handed,,INA,1946-02-21
3583,110025,Robert Layton,Right-Handed,,AUS,
3584,110027,Takesji Tsujimoto,Right-Handed,,JPN,
3585,110028,Mick Marchment,Right-Handed,,AUS,
3586,110029,Peter Oatey,Right-Handed,,AUS,
3587,110030,Christian Janssens,Right-Handed,,BEL,
3588,110031,Brian Connor,Right-Handed,,AUS,
3589,110032,H Nielson,Right-Handed,,AUS,
3590,110033,Rodney Harvey,Right-Handed,,AUS,
3591,110034,Merv Guse,Right-Handed,,AUS,
3592,110035,J May,Right-Handed,,AUS,
3593,110036,Laurie Weatherhog,Right-Handed,,AUS,
3594,110037,Rodney Sellick,Right-Handed,,AUS,
3595,110038,Gary Teagle,Right-Handed,,AUS,
3596,110039,Sutarjo Sugiarto,Right-Handed,,INA,1937-02-22
3597,110040,R Campbell,Right-Handed,,AUS,
3598,110041,Henry Ladyman,Right-Handed,,AUS,
3599,110042,Neal Higgins,Right-Handed,,AUS,
3600,110043,Gavin Hogben,Right-Handed,,AUS,
3601,110044,Owen Worley,Right-Handed,,AUS,
3602,110045,Peter Mockler,Right-Handed,,IRL,
3603,110046,Gaylard Dunn,Right-Handed,,AUS,
3604,110047,John Ward,Unknown,,GBR,1933-09-09
3605,110048,Clay Iles,Right-Handed,,GBR,1942-12-25
3606,110049,Mel Baleson,Unknown,,RSA,
3607,110050,Tony Pickard,Unknown,,GBR,1934-09-16
3608,110052,Geoff Bluett,Right-Handed,,GBR,1941-06-09
3609,110053,Ian Beverly,Unknown,,NZL,
3610,110054,Paul Thompson,Unknown,,UNK,
3611,110055,Kevin Long,Right-Handed,,USA,
3612,110056,Ray Keenan,Unknown,,UNK,
3613,110057,Ross Mcghie,Unknown,,UNK,
3614,110058,David Mitchell,Unknown,,USA,
3615,110059,James Ferguson,Unknown,,AUS,
