PLAYER_ID,PLAYER_NAME,PLAYER_HAND,PLAYER_HEIGHT,PLAYER_COUNTRY,PLAYER_COUNTRY_ISO2,PLAYER_BIRTH_DATE,SK_PLAYER
106650,Brad Properjohn,Right-Handed,,AUS,au,1963-01-19,3057
106670,Bruce Steel,Right-Handed,,USA,us,,3058
211022,Chuck Bleckinger,Unknown,,USA,us,,3059
100507,Curt Stalder,Right-Handed,,USA,us,1957-12-05,3060
109766,Frank Tutvin,Right-Handed,,USA,us,,3061
145427,Fritz Sehmrau,Unknown,,GER,de,,3062
109799,Geoff Pollard,Right-Handed,,AUS,au,1934-02-07,3063
117264,Hernando Salas,Unknown,,COL,co,,3064
210799,J Glassen,Unknown,,AUS,au,,3065
104275,Josko Topic,Unknown,,CRO,hr,1983-12-16,3066
110313,K Tsui,Unknown,,PHI,ph,,3067
107944,Paul Groth,Right-Handed,,USA,us,,3068
211167,Pavel Brechja,Unknown,,CZE,cz,,3069
108520,William Kyriakos,Right-Handed,,BRA,br,,3070
106631,Bo Holmstrom,Right-Handed,,SWE,se,1943-05-30,3071
101556,Carl Turich,Right-Handed,,AUS,au,1969-01-16,3072
110141,Chang Rung Wu,Right-Handed,,TPE,tw,1957-07-20,3073
100407,Dale Collings,Right-Handed,,AUS,au,1955-12-29,3074
107309,Jean Loup Rouyer,Right-Handed,,FRA,fr,1945-08-15,3075
114610,John Pickens,Unknown,,USA,us,,3076
110476,Mousa Shanan Zayed,Unknown,,QAT,qa,1994-03-14,3077
107928,Pat Serret,Right-Handed,,AUS,au,,3078
100622,Patrizio Parrini,Right-Handed,,ITA,it,1959-10-05,3079
110357,R Buckley,Unknown,,AUS,au,,3080
109912,Ricky Buwalda,Right-Handed,,RSA,za,,3081
108352,Takeshi Omono,Right-Handed,,JPN,jp,,3082
110095,V Popanen,Right-Handed,,USA,us,,3083
102790,Yu Zheng,Right-Handed,,CHN,cn,1976-06-17,3084
211226,A Berwitz,Unknown,,GBR,gb,,3085
103328,Andres Pedroso,Right-Handed,,USA,us,1979-03-16,3086
114611,Barry Butcher,Unknown,,RSA,za,,3087
210904,Bert Van Slooten,Unknown,,NED,nl,,3088
100357,Bhanu Nunna,Right-Handed,,IND,in,1954-11-19,3089
106661,Brett Hibbert,Right-Handed,,NZL,nz,,3090
109845,C Munoz,Right-Handed,,CRC,cr,,3091
109941,David Epstein,Right-Handed,,AUS,au,,3092
100152,David Lloyd,Right-Handed,,GBR,gb,1948-01-08,3093
110345,Drew Meyers,Right-Handed,,USA,us,,3094
148494,E Morales,Unknown,,ESP,es,,3095
109829,Eduardo Soriano,Unknown,,ARG,ar,1924-05-13,3096
211414,Howard Humphries,Unknown,,AUS,au,,3097
202880,Jiri Zigmund,Unknown,,TCH,cz,1947-12-26,3098
211231,Keith Stephens,Unknown,,GBR,gb,,3099
211127,Kinantan Sangitan,Unknown,,INA,id,,3100
209811,Peter Adolph,Unknown,,USA,us,,3101
209027,Peter Rigg,Unknown,,AUS,au,,3102
109768,Pierre Darmon,Right-Handed,,FRA,fr,1934-01-20,3103
109869,Ross Olivieri,Right-Handed,,AUS,au,,3104
209612,Steve Beeland,Unknown,,USA,us,,3105
108416,Tom Lee,Right-Handed,,USA,us,,3106
100234,Allan McDonald,Right-Handed,,AUS,au,1951-03-08,3107
106657,Brant Bailey,Right-Handed,,USA,us,,3108
211425,Brian Parrott,Unknown,,USA,us,,3109
110636,Clay Thompson,Right-Handed,,USA,us,1992-05-31,3110
105941,Felipe Rios,Right-Handed,,CHI,cl,1992-03-08,3111
210966,Fred Suessmann,Unknown,,USA,us,,3112
107068,Gavorielle Marcu,Right-Handed,,ROU,ro,,3113
107301,Jay Harvey,Right-Handed,,AUS,au,,3114
210916,Joe Becknell,Unknown,,USA,us,,3115
211427,King Thaxton,Unknown,,USA,us,,3116
209643,P Mortoire,Unknown,,GBR,gb,,3117
100225,Peter Doerner,Right-Handed,,AUS,au,1950-12-05,3118
100710,Phil Lehnhoff,Right-Handed,,USA,us,1961-01-17,3119
102171,Reinhard Wawra,Right-Handed,,AUT,at,1973-03-05,3120
210953,Robert Hill,Unknown,,USA,us,,3121
109897,Ross Walker,Unknown,,USA,us,,3122
148436, Degodos,Unknown,,,,,3123
110368,Arthur Whitaker,Unknown,,UNK,un,,3124
210784,Byron Humphrey,Unknown,,RSA,za,,3125
109848,Danny Obryant,Right-Handed,,USA,us,,3126
106897,Doug King,Right-Handed,,USA,us,,3127
103913,Ian Flanagan,Unknown,,GBR,gb,1982-02-18,3128
107231,Ilyas Ghouse,Right-Handed,,IND,in,,3129
100352,John Lucas,Right-Handed,,USA,us,1954-11-21,3130
110249,Karl Fichtel,Unknown,,GER,de,,3131
102693,Leonardo Olguin,Right-Handed,,ARG,ar,1975-12-08,3132
211378,Mark Pinchbeck,Unknown,,AUS,au,,3133
209656,P Corne,Unknown,,GBR,gb,,3134
209662,P D R Williams,Unknown,,GBR,gb,,3135
108053,Ray Kelly,Right-Handed,,AUS,au,,3136
211076,U Morgaver,Unknown,,ITA,it,,3137
108512,Wes Horskins,Right-Handed,,AUS,au,1963-06-03,3138
209792,AJ Mitha,Unknown,,,,,3139
109779,Adrian Pena,Right-Handed,,COL,co,,3140
209638,Alan Fawcett,Unknown,,RHO,zw,,3141
211039,Clem Robertson,Unknown,,AUS,au,,3142
110318,Dave George,Unknown,,USA,us,1947-01-16,3143
211007,Dean Schlobohm,Unknown,,USA,us,,3144
103306,Florian Allgauer,Right-Handed,,ITA,it,1979-01-12,3145
210929,Frank Barrett,Unknown,,CAN,ca,,3146
109870,Gary Penberthy,Right-Handed,,AUS,au,1947-02-13,3147
110038,Gary Teagle,Right-Handed,,AUS,au,,3148
146491,Joe Huey,Unknown,,USA,us,,3149
109883,Kirk Watson,Unknown,,UNK,un,,3150
103924,Marc Fornell Mestres,Right-Handed,,ESP,es,1982-03-04,3151
211449,Morris Shongwe,Unknown,,RSA,za,,3152
107917,Pancho Musalem,Right-Handed,,CHI,cl,,3153
209635,Robert Armytage,Unknown,,GBR,gb,,3154
211106,Ron Fick,Unknown,,USA,us,,3155
210777,Ryan Meara,Unknown,,RSA,za,,3156
209773,Unknown Salsi,Unknown,,ITA,it,,3157
109903,Whitney Reed,Right-Handed,,USA,us,1932-08-29,3158
148432, Nocentini,Unknown,,,,,3159
106551,Andy Mccurry,Right-Handed,,USA,us,,3160
102140,Bruno Fragoso,Right-Handed,,POR,pt,1972-12-19,3161
101800,Daniele Balducci,Right-Handed,,ITA,it,1970-10-04,3162
210937,Denis Galesi,Unknown,,CAN,ca,,3163
209819,Hans Van Scheltema,Unknown,,NED,nl,,3164
211294,Ian Perkin,Unknown,,GBR,gb,,3165
209440,Jan Botha,Unknown,,RSA,za,,3166
109910,Jim Mclennan,Unknown,,USA,us,,3167
110244,Liu Shuhua,Right-Handed,,CHN,cn,,3168
108367,Tertius Reynders,Right-Handed,,RSA,za,1966-08-01,3169
209527,Unknown Doherty,Unknown,,,,,3170
209777,Unknown Vinti,Unknown,,ITA,it,,3171
148438, Botteau,Unknown,,FRA,fr,,3172
209557,Alan Gooch,Unknown,,AUS,au,,3173
101122,Alberto Paris,Right-Handed,,LUX,lu,1965-04-12,3174
110952,Alfredo Vaz Pinto,Unknown,,POR,pt,1939-04-05,3175
106610,Beejong Sisson,Right-Handed,,PHI,ph,1957-03-13,3176
109918,Bill Wright,Right-Handed,,USA,us,,3177
110069,Billy Knight,Left-Handed,,GBR,gb,1935-12-18,3178
110455,Brad Hibbert,Right-Handed,,NZL,nz,,3179
100578,Brent Pirow,Right-Handed,,RSA,za,1959-03-03,3180
109964,Brian Flood,Unknown,,CAN,ca,,3181
100077,Daniel Contet,Right-Handed,,FRA,fr,1943-12-01,3182
115036,Dave Snyder,Unknown,,USA,us,1934-12-28,3183
210835,Dusan Korac,Unknown,,SRB,rs,,3184
208958,Fernando Demattei,Unknown,,ARG,ar,,3185
103437,Francesco Piccari,Right-Handed,,ITA,it,1979-09-26,3186
208957,Gerardo Miceli,Unknown,,ARG,ar,,3187
209544,J Bougher,Unknown,,,,,3188
109899,Jack Darrah,Right-Handed,,USA,us,,3189
109943,K Casey,Unknown,,AUS,au,,3190
110018,Keith Diepraam,Right-Handed,,RSA,za,1942-10-15,3191
210945,Mark Elliott,Unknown,,USA,us,,3192
107825,Mohammad Hossein Akbari,Right-Handed,,IRI,ir,,3193
211082,N O Stafford,Unknown,,AUS,au,,3194
112345,Noel Holland,Unknown,,AUS,au,1940-05-12,3195
100533,Paul Avis,Right-Handed,,RSA,za,1958-04-30,3196
148180,Pedro Sotomayor,Unknown,,ESP,es,,3197
211111,Peter Lund,Unknown,,DEN,dk,,3198
109894,Pierre Lamarche,Right-Handed,,CAN,ca,1947-01-05,3199
209750,Reinhard Mattern,Unknown,,GER,de,,3200
146700,Rene Bertrand,Unknown,,FRA,fr,,3201
100732,Ricardo Rivera,Right-Handed,,ARG,ar,1961-04-15,3202
202552,Simon Partridge,Unknown,,GBR,gb,1948-09-17,3203
108349,Takehiko Nishiwaki,Right-Handed,,JPN,jp,,3204
145863,Ulrich Schamberger,Unknown,,FRG,de,1935-03-19,3205
108593,Wing Luen Wong,Unknown,,HKG,hk,1981-04-05,3206
208996,A Galbraith,Unknown,,UNK,un,,3207
210877,Agostino Serra,Unknown,,ITA,it,,3208
109987,Al Bunis,Unknown,,USA,us,1924-02-19,3209
106682,Carey Brading,Right-Handed,,USA,us,,3210
110048,Clay Iles,Right-Handed,,GBR,gb,1942-12-25,3211
211093,Dave Hill,Unknown,,USA,us,,3212
202547,Erik Stenninger,Unknown,,SWE,se,1956-03-05,3213
100298,George Hardie,Left-Handed,,USA,us,1953-03-17,3214
110264,H Lerke,Unknown,,GER,de,,3215
211303,H M Bond,Unknown,,RSA,za,,3216
146416,Jose Fuster,Unknown,,ESP,es,,3217
210826,Kenneth De Koning,Unknown,,RSA,za,,3218
110036,Laurie Weatherhog,Right-Handed,,AUS,au,,3219
101259,Mike Baroch,Right-Handed,,AUS,au,1966-06-07,3220
114978,Morton Stern,Unknown,,USA,us,,3221
125700,Nematollah Nemati,Unknown,,IRI,ir,,3222
112996,Patrick Beraud,Unknown,,FRA,fr,1948-12-26,3223
110068,Paul Cranis,Right-Handed,,USA,us,,3224
211298,Rob Wheatley,Unknown,,USA,us,,3225
102668,Tapio Nurminen,Right-Handed,,FIN,fi,1975-10-27,3226
108415,Tom Kreiss,Right-Handed,,USA,us,,3227
210890,Wolf Dieter Deckert,Unknown,,GER,de,,3228
211272,Bert Leach,Unknown,,AUS,au,,3229
206954,Budiman Aznar,Unknown,,INA,id,,3230
106716,Chang Hong Ni,Right-Handed,,CHN,cn,,3231
106768,Claude England,Right-Handed,,NZL,nz,1955-07-13,3232
100189,Dale Power,Right-Handed,,CAN,ca,1949-10-20,3233
202716,Frank Briscoe,Unknown,,RSA,za,1948-05-15,3234
110222,Iman Sutarli,Unknown,,UNK,un,,3235
100009,Istvan Gulyas,Right-Handed,,HUN,hu,1931-11-19,3236
209736,Juan Carlos Arroyo,Unknown,,ESP,es,,3237
209439,Kenny Smith,Unknown,,RSA,za,,3238
114969,Les Dodson,Unknown,,USA,us,1937-03-08,3239
148434,M Cauvin,Unknown,,FRA,fr,,3240
104732,Phillip Simmonds,Right-Handed,,USA,us,1986-06-12,3241
105104,Robin Roshardt,Right-Handed,,SUI,ch,1988-03-20,3242
110121,Robyn Ray,Unknown,,USA,us,1944-07-10,3243
108250,Shanker Krishnan,Right-Handed,,IND,in,1958-04-14,3244
110435,Ziya Isikustun,Unknown,,TUR,tr,,3245
114614,Alfonso Ochoa,Unknown,,MEX,mx,,3246
211434,E Youatt,Unknown,,GBR,gb,,3247
211263,G Young,Unknown,,AUS,au,,3248
110231,Hachiro Shibata,Right-Handed,,JPN,jp,,3249
110999,Hussain Akbari,Right-Handed,,IRI,ir,1950-01-08,3250
107228,Igor Flego,Right-Handed,,CRO,hr,1962-01-07,3251
209841,J Fannin,Unknown,,USA,us,,3252
210855,Joe Brandi,Unknown,,USA,us,,3253
211169,Kenneth Hennep,Unknown,,CUW,cw,,3254
107649,Marco Alciati,Right-Handed,,ITA,it,1961-12-27,3255
107696,Mark Jeffrey,Right-Handed,,AUS,au,1967-04-15,3256
208946,Marty Pincus,Unknown,,USA,us,,3257
100190,Norman Holmes,Right-Handed,,USA,us,1949-10-29,3258
211441,R Speeny,Unknown,,USA,us,,3259
110056,Ray Keenan,Unknown,,UNK,un,,3260
110202,Roger Becker,Right-Handed,,GBR,gb,1934-03-07,3261
108453,Ulf Eriksson,Right-Handed,,SWE,se,,3262
110243,X Zhao,Right-Handed,,CHN,cn,,3263
108580,Zoltan Ilin,Right-Handed,,SRB,rs,1955-02-26,3264
112608,Armando Vieira,Unknown,,BRA,br,1925-05-01,3265
100678,Bill Gilmour,Right-Handed,,AUS,au,1960-05-31,3266
211419,Bob Levine,Unknown,,USA,us,,3267
211248,Don Hodgskins,Unknown,,USA,us,,3268
106923,Eduardo Mandarino,Right-Handed,,ESP,es,,3269
110190,Franco Belli,Right-Handed,,ITA,it,,3270
100131,Guillermo Oropez,Right-Handed,,USA,us,1947-02-24,3271
107167,Hans Goransson,Right-Handed,,SWE,se,,3272
210989,John Trauth,Unknown,,USA,us,,3273
211377,Keith Simpson,Unknown,,AUS,au,,3274
107841,Naomi Uemura,Right-Handed,,JPN,jp,,3275
209747,Pedro Figar,Unknown,,ESP,es,,3276
209438,Peter Tudhope,Unknown,,RSA,za,,3277
100014,Trevor Fancutt,Right-Handed,,RSA,za,1934-07-28,3278
110074,Alan Frost,Right-Handed,,AUS,au,,3279
101445,Alessandro Baldoni,Right-Handed,,ITA,it,1968-03-15,3280
211163,Bernd Osterhorn,Unknown,,GER,de,,3281
117328,Constantin Nastase,Unknown,,ROU,ro,,3282
210873,Harry Coe,Unknown,,USA,us,,3283
112526,Ian C Vermaak,Unknown,,RSA,za,1933-04-06,3284
100112,John Clifton,Right-Handed,,GBR,gb,1946-03-22,3285
103792,Joji Miyao,Unknown,,JPN,jp,1981-07-19,3286
209676,P Smith,Unknown,,GBR,gb,,3287
102208,Rob Givone,Right-Handed,,USA,us,1973-06-02,3288
209429,Robert Morrison,Unknown,,RSA,za,,3289
202523,Simon Clarke,Unknown,,AUS,au,,3290
210832,Antonio Rasicci,Unknown,,ITA,it,,3291
211277,Atilio Rosetti,Unknown,,USA,us,,3292
106642,Bojidar Pampoulov,Right-Handed,,BUL,bg,1949-05-09,3293
106951,Eric Baer,Right-Handed,,USA,us,,3294
110382,G Halabi,Right-Handed,,EGY,eg,,3295
109896,Jim Boyce,Unknown,,CAN,ca,1951-07-13,3296
104106,Ludovic Walter,Unknown,,FRA,fr,1983-01-17,3297
107810,Mike Kreiss,Right-Handed,,USA,us,,3298
104640,Pablo Galdon,Right-Handed,,ARG,ar,1985-12-03,3299
110301,Patrick Platzer,Right-Handed,,AUT,at,,3300
148454,Paul Sussams,Unknown,,GBR,gb,,3301
110293,Peter Schlotz,Unknown,,UNK,un,,3302
110178,Richard Kasten,Unknown,,UNK,un,,3303
108147,Rodrigo Faria,Right-Handed,,BRA,br,,3304
210852,U Corsi,Unknown,,ITA,it,,3305
109955,Antonio Capella,Right-Handed,,ESP,es,,3306
110426,Arif Kocak,Unknown,,TUR,tr,1950-02-24,3307
110292,Eddie Knol,Unknown,,UNK,un,,3308
103448,Gabriel Trujillo Soler,Right-Handed,,ESP,es,1979-10-29,3309
105325,Germain Gigounon,Right-Handed,,BEL,be,1989-05-24,3310
101386,Glenn Wilson,Right-Handed,,NZL,nz,1967-09-04,3311
I0BF,Ivan Ivanov,Right-Handed,,BUL,bg,2008-10-31,3312
210773,Johann Scholtemeyer,Unknown,,RSA,za,,3313
148141,John Gilbert,Unknown,,USA,us,,3314
202749,Jose Carlos Olcese,Unknown,,ESP,es,1953-06-14,3315
110346,Larry Dodge,Unknown,,USA,us,,3316
112473,Lew Gerrard,Right-Handed,,NZL,nz,1938-05-10,3317
101385,Mario Carnevale,Right-Handed,,ITA,it,1967-09-01,3318
102537,Melvin Tong,Right-Handed,,HKG,hk,1975-02-26,3319
202627,Michael Mooney,Unknown,,NZL,nz,1958-06-03,3320
104485,Nick Van Der Meer,Unknown,,NED,nl,1985-02-17,3321
107862,Nigel Orourke,Right-Handed,,CAN,ca,1958-10-23,3322
209546,R Hunt,Unknown,,,,,3323
211118,R Roesner,Unknown,,AUT,at,,3324
211016,Roger Cooper,Unknown,,USA,us,,3325
100167,Sever Muresan,Right-Handed,,ROU,ro,1948-11-10,3326
209423,Stan Myerson,Unknown,,RSA,za,,3327
209639,A G Barker,Unknown,,GBR,gb,,3328
110358,C Sakolsky,Unknown,,USA,us,,3329
102528,Carlos Drada,Left-Handed,,COL,co,1975-03-12,3330
107118,Gordon Jones,Right-Handed,,USA,us,,3331
102808,Kalle Flygt,Right-Handed,,SWE,se,1976-07-09,3332
107729,Massimo Rivaroli,Right-Handed,,ITA,it,,3333
110242,R Mayer,Right-Handed,,USA,us,,3334
110224,Robert Bedard,Unknown,,CAN,ca,1931-10-08,3335
212418,T Ellis,Unknown,,GBR,gb,,3336
108421,Toma Ovici,Right-Handed,,ROU,ro,1949-06-19,3337
110194,Uwe Gottschalk,Unknown,,GER,de,,3338
109977,William Harris,Right-Handed,,USA,us,1947-02-10,3339
148459, Junvelet,Unknown,,,,,3340
110448,Bob Adams,Unknown,,UNK,un,,3341
104896,Bruno Agostinelli,Right-Handed,,CAN,ca,1987-04-23,3342
147610,Carlos Carriedo,Unknown,,USA,us,,3343
106703,Carlos Lopez,Right-Handed,,MEX,mx,,3344
106723,Chip Tolleson,Right-Handed,,USA,us,,3345
148485,Ernest Cox,Unknown,,USA,us,,3346
100351,Freddie De Jesus,Right-Handed,,PUR,pr,1954-11-08,3347
100723,Jacques Hervet,Right-Handed,,FRA,fr,1961-03-11,3348
211120,Jannick Niessner,Unknown,,GER,de,,3349
107436,Jose Guerrero,Right-Handed,,ESP,es,,3350
211208,K Franzi,Unknown,,USA,us,,3351
209833,K Stevens,Unknown,,,,,3352
107488,Keith Hancock,Right-Handed,,AUS,au,1953-03-09,3353
209805,Ken Kelleher,Unknown,,IRL,ie,,3354
100228,Kjell Johansson,Right-Handed,,SWE,se,1951-02-23,3355
210782,L Traut,Unknown,,RSA,za,,3356
109961,Lester Sack,Unknown,,USA,us,,3357
101384,Marco Filippeschi,Right-Handed,,ITA,it,1967-08-22,3358
100396,Martin Robinson,Left-Handed,,GBR,gb,1955-11-06,3359
102948,Oliver Freelove,Right-Handed,,GBR,gb,1977-03-10,3360
108026,R Kiesling,Right-Handed,,USA,us,,3361
110021,Raul Peralta,Right-Handed,,ARG,ar,1940-07-08,3362
105300,Sergio Gutierrez Ferrol,Right-Handed,,ESP,es,1989-04-10,3363
209528,Willie Walsh,Unknown,,,,,3364
148122,Alfredo Alvarez,Unknown,,MEX,mx,,3365
106684,Carl Axel Hageskog,Right-Handed,,SWE,se,,3366
210854,Domenico Urso,Unknown,,ITA,it,,3367
107035,Frank Hamonet,Right-Handed,,FRA,fr,1965-05-24,3368
211254,G Kenway,Unknown,,AUS,au,,3369
113220,Georges Deniau,Right-Handed,,FRA,fr,1933-01-13,3370
211087,Giovanni Travia,Unknown,,ITA,it,,3371
101970,Iztok Bozic,Right-Handed,,SLO,si,1971-09-28,3372
209614,Jack Lowe,Unknown,,USA,us,,3373
100102,Joaquin Loyo Mayo,Right-Handed,,MEX,mx,1945-08-21,3374
100494,John Picken,Right-Handed,,CAN,ca,1957-09-14,3375
110802,Julio Van Kerckhoven,Unknown,,ARG,ar,,3376
103076,Justin Oneal,Right-Handed,,USA,us,1977-11-01,3377
202567,Lenny Schloss,Right-Handed,,USA,us,,3378
100381,Michael Greenberg,Right-Handed,,USA,us,1955-06-18,3379
100083,Nicola Spear,Right-Handed,,SRB,rs,1944-03-03,3380
103053,Nikos Rovas,Right-Handed,,GRE,gr,1977-10-21,3381
110011,Peter Macdonald,Right-Handed,,AUS,au,,3382
210861,Victor Ebbessen,Unknown,,USA,us,,3383
148444, Sicilia,Unknown,,ESP,es,,3384
211196,Carlos Espinosa,Unknown,,COL,co,,3385
202611,Eduardo Cisneros,Unknown,,ARG,ar,,3386
100334,Ernie Ewert,Right-Handed,,AUS,au,1954-07-07,3387
202946,Gordon Birt,Unknown,,RSA,za,1944-07-23,3388
202513,John Holladay,Right-Handed,,USA,us,1954-04-01,3389
104253,Juan Martin Aranguren,Right-Handed,,ARG,ar,1983-10-15,3390
211031,Lou Cabnet,Unknown,,USA,us,,3391
209623,R Hayes,Unknown,,GBR,gb,,3392
103978,Rabie Chaki,Ambidextrous,,MAR,ma,1982-05-13,3393
109924,Takao Yamamoto,Right-Handed,,JPN,jp,1952-02-07,3394
101485,Tanakorn Srichaphan,Right-Handed,,THA,th,1968-06-13,3395
112344,Wayne Reid,Unknown,,AUS,au,1938-02-05,3396
210814,Yoshihiko Shimazaki,Unknown,,JPN,jp,,3397
104847,Adrien Bossel,Left-Handed,,SUI,ch,1987-01-12,3398
100227,Alvin Gardiner,Right-Handed,,AUS,au,1951-03-13,3399
109973,Andre Cote,Unknown,,CAN,ca,,3400
210881,Bob Kerr,Unknown,,AUS,au,,3401
109997,Carlos Schettwein,Unknown,,UNK,un,,3402
109811,Chum Steele Iii,Right-Handed,,USA,us,1944-02-25,3403
211020,Clyde Witt,Unknown,,USA,us,,3404
202909,Frank McDonald,Unknown,,RSA,za,1948-03-08,3405
211278,G Mandel,Unknown,,GBR,gb,,3406
211078,Gaetano Mele,Unknown,,ITA,it,,3407
210838,Giuseppe Tartari,Unknown,,ITA,it,,3408
211199,Hernando Leguizamon,Unknown,,COL,co,,3409
110177,Jan Hajer,Unknown,,NED,nl,1942-04-14,3410
107607,Lukas Thomas,Right-Handed,,CZE,cz,,3411
208981,M Williams,Unknown,,UNK,un,,3412
110258,Milan Tajenar,Unknown,,CZE,cz,,3413
104684,Navdeep Singh,Right-Handed,,IND,in,1986-03-26,3414
107884,Oliver Ploner,Right-Handed,,AUT,at,,3415
110203,Pancho Castillo,Right-Handed,,COL,co,,3416
109790,Paolo Lazzari,Unknown,,ITA,it,,3417
211045,Per Erik Dahl,Unknown,,NOR,no,,3418
108310,Steve Tidball,Right-Handed,,USA,us,1947-01-05,3419
102406,Thomas Dupre,Right-Handed,,FRA,fr,1974-07-02,3420
103282,Tiago Sousa,Right-Handed,,POR,pt,1978-11-15,3421
202733,Zdravko Mincek,Unknown,,YUG,rs,,3422
109778,Alfredo Acuna,Unknown,,PER,pe,1946-12-11,3423
106662,Brian Benson,Right-Handed,,AUS,au,,3424
211420,Dean Nogrady,Unknown,,USA,us,,3425
211013,Hank Scoble,Unknown,,USA,us,,3426
147896,Jorge Llimos,Unknown,,ESP,es,,3427
148207,Keith Nielsen,Unknown,,USA,us,,3428
109813,Ken Fletcher,Right-Handed,,AUS,au,1940-07-20,3429
211309,Kishiya Matsumoto,Unknown,,JPN,jp,,3430
102165,Srinath Prahlad,Right-Handed,,IND,in,1973-01-26,3431
209844,Unknown Rodrigues,Unknown,,,,,3432
125687,Bien Dimalanta,Left-Handed,,PHI,ph,1949-03-30,3433
211018,Don Beer,Unknown,,USA,us,,3434
147890,Josef Kerekes,Unknown,,ROU,ro,,3435
100470,Juan Carlos Andrade,Right-Handed,,ESP,es,1957-03-23,3436
112627,Juan Manuel Couder,Unknown,,ESP,es,1934-11-06,3437
115136,Juan Notz,Unknown,,VEN,ve,1939-11-23,3438
107678,Marius Masencamp,Right-Handed,,RSA,za,1966-10-09,3439
106311,Marko Tepavac,Right-Handed,,SRB,rs,1994-04-21,3440
110189,Richard Bray,Unknown,,USA,us,,3441
100399,Rocky Maguire,Right-Handed,,USA,us,1955-11-24,3442
147988,Rolf Harms,Unknown,,FRG,de,1943-05-31,3443
208992,U Lindorff,Unknown,,UNK,un,,3444
108498,Warren Girle,Right-Handed,,AUS,au,,3445
106510,Aly El Dawoudi,Right-Handed,,EGY,eg,1949-10-05,3446
104256,Clement Reix,Unknown,,FRA,fr,1983-10-25,3447
209604,Colin Diederichs,Unknown,,RSA,za,,3448
102273,David Salvador Estepa,Right-Handed,,ESP,es,1973-11-20,3449
116793,Frank Conner,Unknown,,USA,us,,3450
107038,Frank Salazar,Right-Handed,,USA,us,,3451
107252,J Spinnenweber,Right-Handed,,USA,us,,3452
100125,John Cooper,Right-Handed,,AUS,au,1946-11-10,3453
109837,John De Mendoza,Right-Handed,,GBR,gb,1949-09-07,3454
110325,John Zweig,Unknown,,USA,us,,3455
109879,Jose Luis Arillla,Right-Handed,,ESP,es,1941-03-13,3456
209716,Ralph Geiger,Unknown,,GER,de,,3457
210996,Robert Dickerson,Unknown,,USA,us,,3458
100304,Robert Kreiss,Right-Handed,,USA,us,1953-05-16,3459
100318,Roger Guedes,Right-Handed,,BRA,br,1953-11-21,3460
108381,Thomas Andersen,Right-Handed,,DEN,dk,1972-03-11,3461
108385,Thomas Emmrich,Right-Handed,,GBR,gb,,3462
108410,Tom Frisher,Right-Handed,175.0,ISR,il,,3463
108441,Torquato Rossini,Right-Handed,,ITA,it,,3464
100361,Willie Davies,Right-Handed,,GBR,gb,1955-01-08,3465
209734,Antonio Solana,Unknown,,ESP,es,,3466
106277,Ariez Elyaas Deen Heshaam,Right-Handed,,MAS,my,1994-01-12,3467
110100,B Larsen,Right-Handed,,SWE,se,,3468
106788,Craig Tregonning,Right-Handed,,AUS,au,,3469
210834,Gaetano Longo,Unknown,,ITA,it,,3470
110146,Geoff Griffiths,Unknown,,UNK,un,,3471
100239,Hans Engert,Right-Handed,,GER,de,1951-05-20,3472
107178,Haruo Nakano,Right-Handed,,JPN,jp,1965-03-12,3473
107221,Ian Peter Budge,Right-Handed,,AUS,au,,3474
211223,John Harrison,Unknown,,GBR,gb,,3475
211002,John Reed,Unknown,,USA,us,1943-12-05,3476
105515,Jordi Samper Montana,Unknown,,ESP,es,1990-05-21,3477
211037,Larry Le Roy,Unknown,,AUS,au,,3478
110085,Mario Obando,Right-Handed,,CRC,cr,,3479
104508,Robert Yim,Left-Handed,,USA,us,1985-04-01,3480
100738,Schalk Van Der Merwe,Right-Handed,,RSA,za,1961-05-19,3481
209608,Sven Ginman,Unknown,,SWE,se,,3482
105252,Takahiro Ittogi,Right-Handed,,JPN,jp,1989-01-21,3483
211381,Toshiyuki Nakasawa,Unknown,,JPN,jp,,3484
108522,William Mcgehee,Right-Handed,,USA,us,,3485
209576,B Akbari,Unknown,,IRI,ir,,3486
204611,Brian Bowman,Right-Handed,,AUS,au,,3487
107078,George Rudman,Right-Handed,,RSA,za,1949-10-06,3488
113464,Ivor Warwick,Unknown,,GBR,gb,,3489
103061,Jan Boruszewski,Right-Handed,,GER,de,1977-10-07,3490
108136,Roberto Raffa,Right-Handed,,ITA,it,,3491
108198,Salvador Cabeza,Right-Handed,,ESP,es,,3492
106335,Alexios Halebian,Left-Handed,,USA,us,1994-06-25,3493
110221,B Dimalanta,Unknown,,UNK,un,,3494
208939,Bob Abbott,Unknown,,USA,us,,3495
114601,Charlie Applewhaite,Unknown,,GBR,gb,,3496
107051,Gabriel Mattos,Right-Handed,,BRA,br,,3497
100219,Geoff Masters,Right-Handed,,AUS,au,1950-10-25,3498
100341,Gonzalo Nunez,Right-Handed,,USA,us,1954-08-18,3499
110160,Greg Peebles,Right-Handed,,USA,us,,3500
111135,Greg Perkins,Right-Handed,,AUS,au,,3501
100828,John Davis,Right-Handed,,USA,us,1962-06-03,3502
210848,Mario De Cesaris,Unknown,,ITA,it,,3503
107895,Orlando Agudelo,Right-Handed,,COL,co,,3504
107924,Paschoal Penetta,Right-Handed,,BRA,br,,3505
209714,R Watts,Unknown,,AUS,au,,3506
