PLAYER_ID,PLAYER_NAME,PLAYER_HAND,PLAYER_HEIGHT,PLAYER_COUNTRY,PLAYER_BIRTH_DATE,SK_PLAYER
101057,Peter Carter,Right-Handed,180.0,AUS,1964-08-23,2632
101198,Steve Kennedy,Right-Handed,183.0,USA,1965-11-13,2633
101248,Pat Crow,Right-Handed,188.0,USA,1966-04-16,2634
101278,Scott Melville,Right-Handed,188.0,USA,1966-09-08,2635
103104,Bjorn Rehnquist,Right-Handed,175.0,SWE,1978-01-20,2636
105573,Henri Kontinen,Right-Handed,191.0,FIN,1990-07-20,2637
106415,Yoshihito Nishioka,Left-Handed,170.0,JPN,1995-10-03,2638
BI81,Alex Bolt,Left-Handed,183.0,AUS,1993-01-05,2639
K0AZ,Aleksandar Kovacevic,Right-Handed,183.0,USA,1998-08-29,2640
K0EP,Jerome Kym,Right-Handed,198.0,SUI,2003-02-13,2641
100280,Wojtek Fibak,Right-Handed,183.0,POL,1952-09-15,2642
100367,Belus Prajoux,Right-Handed,170.0,CHI,1955-03-19,2643
100398,Julio Goes,Right-Handed,180.0,BRA,1955-11-26,2644
100609,Zoltan Kuharszky,Right-Handed,183.0,HUN,1959-07-24,2645
101675,Martin Rodriguez,Right-Handed,178.0,ARG,1970-01-04,2646
102979,Jeff Coetzee,Right-Handed,173.0,RSA,1977-05-12,2647
103097,Trevor Spracklin,Right-Handed,190.0,USA,1978-01-05,2648
105529,Carlos Gomez Herrera,Right-Handed,191.0,ESP,1990-05-01,2649
105911,Andrea Collarini,Left-Handed,183.0,ARG,1992-02-27,2650
111575,Karen Khachanov,Right-Handed,198.0,RUS,1996-06-04,2651
126128,Roman Safiullin,Right-Handed,185.0,RUS,1997-08-24,2652
O483,Christopher O'Connell,Right-Handed,183.0,AUS,1994-06-03,2653
R772,Albert Ramos-Vinolas,Left-Handed,188.0,ESP,1988-01-18,2654
100604,Egan Adams,Right-Handed,178.0,USA,1959-06-30,2655
101735,Richard Fromberg,Right-Handed,196.0,AUS,1970-05-04,2656
101881,Oliver Fuchs,Right-Handed,180.0,AUT,1971-04-12,2657
102997,Hermes Gamonal,Right-Handed,180.0,CHI,1977-07-05,2658
103077,Konstantinos Economidis,Right-Handed,188.0,GRE,1977-12-08,2659
104004,Filip Prpic,Right-Handed,173.0,SWE,1982-07-01,2660
104268,Alejandro Falla,Left-Handed,185.0,COL,1983-11-26,2661
105180,Daniel Dutra Da Silva,Left-Handed,173.0,BRA,1988-07-25,2662
111576,Sumit Nagal,Right-Handed,178.0,IND,1997-08-24,2663
202103,Francisco Cerundolo,Right-Handed,185.0,ARG,1998-08-24,2664
F0BY,Jacob Fearnley,Right-Handed,183.0,GBR,2001-07-15,2665
S0GD,Dalibor Svrcina,Right-Handed,178.0,CZE,2002-10-02,2666
100173,Andrew Pattison,Right-Handed,188.0,USA,1949-02-28,2667
100781,Bernhard Pils,Right-Handed,178.0,AUT,1961-10-31,2668
101073,Martin Jaite,Right-Handed,178.0,ARG,1964-10-21,2669
101309,Jay Berger,Right-Handed,180.0,USA,1966-11-30,2670
101871,Alexander Reichel,Right-Handed,193.0,USA,1971-03-18,2671
102911,Andrei Stoliarov,Right-Handed,178.0,RUS,1977-01-29,2672
104999,Mischa Zverev,Left-Handed,190.0,GER,1987-09-22,2673
105015,Franko Skugor,Right-Handed,196.0,CRO,1987-10-25,2674
105064,Thomaz Bellucci,Left-Handed,188.0,BRA,1988-01-15,2675
123755,Daniel Elahi Galan,Right-Handed,191.0,COL,1996-06-23,2676
W09E,Adam Walton,Right-Handed,183.0,AUS,1999-04-17,2677
100182,Mike Estep,Right-Handed,173.0,USA,1949-08-13,2678
100368,Haroon Ismail,Right-Handed,178.0,ZIM,1955-03-31,2679
100597,Jay Lapidus,Left-Handed,188.0,USA,1959-05-15,2680
101244,Johan Donar,Right-Handed,180.0,SWE,1966-03-31,2681
101977,Patricio Arnold,Right-Handed,183.0,ARG,1971-11-08,2682
103894,Phillip King,Right-Handed,175.0,USA,1982-01-12,2683
104623,Josh Goodall,Right-Handed,188.0,GBR,1985-11-19,2684
104869,Sergei Bubka,Right-Handed,188.0,UKR,1987-02-21,2685
105339,Yan Bai,Right-Handed,185.0,CHN,1989-06-05,2686
124116,Sebastian Ofner,Right-Handed,191.0,AUT,1996-06-14,2687
208361,Gustavo Heide,Right-Handed,191.0,BRA,2002-04-04,2688
209405,Daniel Rincon,Left-Handed,185.0,ESP,2003-02-02,2689
CH12,Jan Choinski,Right-Handed,196.0,GBR,1996-06-10,2690
L0CF,George Loffhagen,Right-Handed,188.0,GBR,2001-04-20,2691
100081,Charlie Pasarell,Right-Handed,185.0,USA,1944-02-29,2692
100478,Pascal Deniau,Right-Handed,185.0,FRA,1957-04-26,2693
100868,Craig A Miller,Right-Handed,188.0,AUS,1962-10-30,2694
103701,Diego Hartfield,Right-Handed,185.0,ARG,1981-02-01,2695
104229,Yen Hsun Lu,Right-Handed,180.0,TPE,1983-09-10,2696
106071,Bernard Tomic,Right-Handed,196.0,AUS,1992-10-22,2697
200624,Sebastian Korda,Right-Handed,196.0,USA,2000-07-21,2698
M0FH,Tomas Machac,Right-Handed,183.0,CZE,2000-10-14,2699
100722,Michael Fancutt,Right-Handed,190.0,AUS,1961-03-22,2700
100825,Hugo Chapacu,Right-Handed,178.0,PAR,1962-06-07,2701
101230,Andrei Chesnokov,Right-Handed,188.0,RUS,1966-02-08,2702
102354,Jerome Hanquez,Right-Handed,185.0,FRA,1974-03-13,2703
103908,Paul Henri Mathieu,Right-Handed,185.0,FRA,1982-02-12,2704
104160,Lukas Dlouhy,Right-Handed,185.0,CZE,1983-04-26,2705
104770,Martin Fischer,Right-Handed,180.0,AUT,1986-08-15,2706
122330,Alexander Bublik,Right-Handed,196.0,KAZ,1997-07-11,2707
200277,Charles Broom,Right-Handed,178.0,GBR,1998-05-26,2708
K0AH,Sebastian Korda,Right-Handed,196.0,USA,2000-07-05,2709
K966,Martin Klizan,Left-Handed,191.0,SVK,1989-07-11,2710
100074,Arthur Ashe,Right-Handed,185.0,USA,1943-07-23,2711
100094,Jim Osborne,Right-Handed,185.0,USA,1945-02-20,2712
100517,Matt Doyle,Right-Handed,193.0,USA,1958-02-17,2713
100529,Kevin Curren,Right-Handed,185.0,USA,1958-03-30,2714
100941,Alex Stepanek,Right-Handed,180.0,GER,1963-08-10,2715
100946,Slobodan Zivojinovic,Right-Handed,198.0,YUG,1963-08-19,2716
100972,Todd Witsken,Right-Handed,183.0,USA,1963-12-05,2717
101315,Enrico Cocchi,Right-Handed,190.0,ITA,1966-12-19,2718
101524,Stephan Rhode,Right-Handed,188.0,GER,1968-10-24,2719
101534,Libor Nemecek,Right-Handed,168.0,CZE,1968-11-14,2720
101780,Alejo Mancisidor,Right-Handed,183.0,ESP,1970-08-06,2721
101963,Emmanuel Marmillod,Left-Handed,180.0,SUI,1971-09-14,2722
102300,Gouichi Motomura,Right-Handed,173.0,JPN,1974-01-20,2723
102351,Oscar Martinez,Right-Handed,185.0,ESP,1974-03-17,2724
102484,Massimo Calvelli,Right-Handed,183.0,ITA,1974-11-21,2725
102614,Victor Sendin,Right-Handed,175.0,ESP,1975-07-19,2726
104082,Hiroki Kondo,Right-Handed,178.0,JPN,1982-11-06,2727
104797,Denis Istomin,Right-Handed,185.0,UZB,1986-09-22,2728
202320,Beibit Zhukayev,Right-Handed,198.0,KAZ,2000-10-14,2729
208004,Harold Mayot,Right-Handed,180.0,FRA,2002-02-22,2730
BF23,Facundo Bagnis,Left-Handed,183.0,ARG,1990-02-28,2731
M0N7,Daniel Merida,Right-Handed,188.0,ESP,2004-09-27,2732
VA08,Andrea Vavassori,Right-Handed,193.0,ITA,1995-05-04,2733
100989,Ned Caswell,Right-Handed,190.0,USA,1964-01-08,2734
101561,Nicklas Utgren,Right-Handed,188.0,SWE,1969-02-13,2735
101885,Wayne Arthurs,Left-Handed,190.0,AUS,1971-04-13,2736
101968,Ola Kristiansson,Right-Handed,188.0,SWE,1971-10-14,2737
103821,Danai Udomchoke,Right-Handed,173.0,THA,1981-08-19,2738
104831,Bartolome Salva Vidal,Left-Handed,183.0,ESP,1986-11-25,2739
106397,Wishaya Trongcharoenchaikul,Right-Handed,193.0,THA,1995-05-01,2740
208103,Jiri Lehecka,Right-Handed,185.0,CZE,2001-12-11,2741
208819,Max Hans Rehberg,Right-Handed,183.0,GER,2003-10-16,2742
210317,James Mccabe,Right-Handed,188.0,AUS,2003-07-08,2743
D0CN,Miguel Damas,Right-Handed,208.0,ESP,1999-12-21,2744
E865,Christopher Eubanks,Right-Handed,201.0,USA,1996-05-05,2745
M0XQ,Niels McDonald,Right-Handed,191.0,GER,2008-01-27,2746
100013,Neale Fraser,Left-Handed,185.0,AUS,1933-10-26,2747
100048,Earl Butch Buchholz,Right-Handed,188.0,USA,1940-09-19,2748
100663,Marcel Freeman,Right-Handed,173.0,USA,1960-04-26,2749
101080,Lawson Duncan,Right-Handed,185.0,USA,1964-10-28,2750
102984,Martin Garcia,Right-Handed,190.0,ARG,1977-05-12,2751
103248,Harel Levy,Right-Handed,185.0,ISR,1978-09-09,2752
104095,David Guez,Right-Handed,185.0,FRA,1983-01-10,2753
105062,Mikhail Kukushkin,Right-Handed,183.0,KAZ,1987-12-27,2754
106310,Alexander Ritschard,Right-Handed,193.0,SUI,1994-04-02,2755
106329,Thiago Monteiro,Left-Handed,183.0,BRA,1994-06-12,2756
111456,Mackenzie Mcdonald,Right-Handed,178.0,USA,1995-05-10,2757
100191,Doug Crawford,Right-Handed,188.0,USA,1949-11-02,2758
100593,Miloslav Lacek,Left-Handed,175.0,CZE,1959-04-27,2759
100852,Howard Herr,Right-Handed,170.0,RSA,1962-09-19,2760
101007,Guillermo Rivas,Right-Handed,183.0,ARG,1964-03-14,2761
101193,James Schor,Right-Handed,185.0,USA,1965-11-11,2762
101270,Thomas Gollwitzer,Right-Handed,178.0,GER,1966-08-26,2763
101696,Federico Mordegan,Right-Handed,170.0,ITA,1970-03-04,2764
101701,Bing Pan,Right-Handed,185.0,CHN,1970-03-05,2765
101964,Goran Ivanisevic,Left-Handed,193.0,CRO,1971-10-10,2766
102664,Petr Pala,Right-Handed,193.0,CZE,1975-10-25,2767
105023,Sam Querrey,Right-Handed,198.0,USA,1987-11-11,2768
111815,Cameron Norrie,Left-Handed,188.0,GBR,1995-08-24,2769
123828,Jan Choinski,Right-Handed,196.0,GBR,1996-06-14,2770
134868,Tallon Griekspoor,Right-Handed,188.0,NED,1996-07-11,2771
202385,Jenson Brooksby,Right-Handed,188.0,USA,2000-11-04,2772
208363,Mariano Navone,Right-Handed,178.0,ARG,2001-03-31,2773
100456,Ferdi Taygan,Right-Handed,173.0,USA,1956-12-22,2774
100737,Gary Lemon,Right-Handed,190.0,USA,1961-05-21,2775
100779,Kevin Moir,Right-Handed,188.0,RSA,1961-11-15,2776
100829,Jan Gunnarsson,Right-Handed,185.0,SWE,1962-07-06,2777
100854,Leighton Alfred,Left-Handed,180.0,GBR,1962-09-06,2778
100998,Stuart Bale,Left-Handed,185.0,GBR,1964-01-23,2779
101131,Jimmy Brown,Right-Handed,180.0,USA,1965-05-14,2780
101284,Lars Anders Wahlgren,Right-Handed,193.0,SWE,1966-09-21,2781
101435,Brian Gyetko,Right-Handed,183.0,CAN,1968-02-28,2782
101716,Javier Molina,Right-Handed,178.0,ESP,1970-03-31,2783
101973,Viktor Nagy,Right-Handed,178.0,HUN,1971-11-07,2784
102085,Sasa Hirszon,Right-Handed,185.0,CRO,1972-07-21,2785
102497,Mashiska Washington,Right-Handed,180.0,USA,1975-01-17,2786
104091,Miguel Angel Lopez Jaen,Right-Handed,188.0,ESP,1982-12-31,2787
104890,Andreas Haider Maurer,Right-Handed,190.0,AUT,1987-04-22,2788
104926,Fabio Fognini,Right-Handed,178.0,ITA,1987-06-12,2789
126652,Jay Clarke,Right-Handed,183.0,GBR,1998-08-03,2790
100794,Srinivasan Vasudevan,Right-Handed,190.0,IND,1962-01-30,2791
102720,Tomas Zib,Right-Handed,178.0,CZE,1976-02-25,2792
102783,Rainer Schuettler,Right-Handed,180.0,GER,1976-05-14,2793
104792,Gael Monfils,Right-Handed,193.0,FRA,1986-09-15,2794
BK40,Matteo Berrettini,Right-Handed,196.0,ITA,1996-04-13,2795
K0FY,Martin Krumich,Right-Handed,188.0,CZE,2002-12-27,2796
M0QI,Alex Michelsen,Right-Handed,193.0,USA,2004-08-26,2797
100079,Bill Bowrey,Right-Handed,,AUS,1944-01-13,2798
100454,Mehl Ampon,Right-Handed,,USA,1956-12-27,2799
100458,Pedro Gonzalez,Right-Handed,,PUR,1956-12-22,2800
100554,Matthew McDonald,Right-Handed,,USA,1958-09-23,2801
101959,Robert Eriksson,Right-Handed,,SWE,1971-10-05,2802
103472,Karim Maamoun,Right-Handed,,EGY,1979-11-29,2803
107875,Octavio Martinez,Right-Handed,,MEX,,2804
108017,Pierre Joly,Right-Handed,,FRA,,2805
108494,Walter Redondo,Right-Handed,,USA,1958-07-01,2806
109880,Hendrick Sepp,Right-Handed,,RUS,,2807
110037,Rodney Sellick,Right-Handed,,AUS,,2808
147890,Josef Kerekes,Unknown,,ROU,,2809
148442,Fritz Kuhlmann Jr,Unknown,,FRG,,2810
207411,Jesper De Jong,Unknown,,,,2811
209599,Unknown Rios,Unknown,,,,2812
209601,Unknown Orasz,Unknown,,,,2813
209817,Gustavo Herrero,Unknown,,ARG,,2814
211189,Charles Caudle,Unknown,,COL,,2815
211798,Peter Pilsl,Unknown,,AUT,,2816
100416,Bill Maze,Right-Handed,,USA,1956-02-15,2817
100642,Juan Carlos Yunis,Right-Handed,,ARG,1960-02-14,2818
100838,Steve Wood,Right-Handed,,AUS,1962-07-14,2819
101122,Alberto Paris,Right-Handed,,LUX,1965-04-12,2820
101994,Remus Farcas,Right-Handed,,ROU,1971-12-30,2821
106951,Eric Baer,Right-Handed,,USA,,2822
110263,M Borgener,Unknown,,SUI,,2823
110296,Felix Morey,Unknown,,ESP,,2824
110331,Allen Morris,Unknown,,UNK,,2825
110408,F Briscoe,Unknown,,RSA,,2826
145886,Gabriel Alberti,Unknown,,ESP,,2827
146467,Juan Ignacio Muntanola,Unknown,,ESP,,2828
148122,Alfredo Alvarez,Unknown,,MEX,,2829
148444, Sicilia,Unknown,,ESP,,2830
202509,Lynton Franzi,Unknown,,AUS,,2831
208976,J Hill,Unknown,,UNK,,2832
209593,G Doughty,Unknown,,IRL,,2833
209692,N L Reevell,Unknown,,GBR,,2834
210773,Johann Scholtemeyer,Unknown,,RSA,,2835
211233,S Pearson,Unknown,,GBR,,2836
211236,Bob Powell,Unknown,,GBR,,2837
212435,Desmond McKenzie,Unknown,,ZIM,,2838
100181,Larry Turville,Right-Handed,,USA,1949-07-10,2839
101386,Glenn Wilson,Right-Handed,,NZL,1967-09-04,2840
101811,Bill Barber,Right-Handed,,USA,1970-11-05,2841
102675,Timur Ganiev,Right-Handed,,UZB,1975-11-27,2842
108053,Ray Kelly,Right-Handed,,AUS,,2843
110337,David Seigel,Right-Handed,,USA,,2844
115080,Bernard Gerhardt,Unknown,,USA,,2845
148143,Ciccio Goria,Unknown,,ITA,,2846
148479,Larry Eichenbaum,Unknown,,USA,,2847
211030,Bob Reynolds,Unknown,,USA,,2848
211113,H Gais,Unknown,,GER,,2849
211194,Blas Gonzalez,Unknown,,COL,,2850
211229,Alan Jackson,Unknown,,GBR,,2851
100439,Mike Barr,Right-Handed,,USA,1956-07-09,2852
100641,Jan Van Langendonck,Right-Handed,,BEL,1960-02-15,2853
102790,Yu Zheng,Right-Handed,,CHN,1976-06-17,2854
103746,Miguel Gallardo Valles,Right-Handed,,MEX,1981-05-11,2855
104595,Sascha Kloer,Right-Handed,,GER,1985-08-21,2856
106311,Marko Tepavac,Right-Handed,,SRB,1994-04-21,2857
108253,Shinichi Sakamoto,Right-Handed,,JPN,1954-04-23,2858
110017,John McDonald,Right-Handed,,NZL,1931-04-09,2859
110192,Bernd Kube,Unknown,,GER,,2860
110293,Peter Schlotz,Unknown,,UNK,,2861
202899,Francisco Castillo,Unknown,,COL,1943-06-02,2862
209440,Jan Botha,Unknown,,RSA,,2863
209717,Jay Isqur,Unknown,,USA,,2864
209767,Unknown Marchiori,Unknown,,ITA,,2865
211035,Glen Mullins,Unknown,,USA,,2866
102428,Johan Hede,Right-Handed,,SWE,1974-07-14,2867
106716,Chang Hong Ni,Right-Handed,,CHN,,2868
106749,Christoph Geukens,Right-Handed,,BEL,,2869
109918,Bill Wright,Right-Handed,,USA,,2870
110066,Allen Quay,Right-Handed,,USA,,2871
145307,Arthur Schroder,Unknown,,FRG,,2872
210874,Bill Cantrell,Unknown,,USA,,2873
211141,Ian Russell,Unknown,,USA,,2874
211286,Conrad Hamilton,Unknown,,GBR,,2875
211377,Keith Simpson,Unknown,,AUS,,2876
211424,Les Van Dorpie,Unknown,,USA,,2877
211431,Bob Smith,Unknown,,GBR,,2878
100104,Richard Russell,Right-Handed,,JAM,1945-09-26,2879
102400,Elia Grossi,Right-Handed,,ITA,1974-06-29,2880
103677,Andreas Fasching,Unknown,,AUT,1981-01-23,2881
105601,Cristobal Saavedra Corvalan,Right-Handed,,CHI,1990-08-03,2882
107082,Gerard Wimmer,Right-Handed,,AUT,1953-03-30,2883
107258,Jack Kruger,Right-Handed,,USA,,2884
107866,Noel Freitas,Right-Handed,,BRA,1957-01-09,2885
110074,Alan Frost,Right-Handed,,AUS,,2886
114599,Cliff Buchholz,Right-Handed,,USA,,2887
202733,Zdravko Mincek,Unknown,,YUG,,2888
209654,R S Edwards,Unknown,,GBR,,2889
209680,R E Williams,Unknown,,GBR,,2890
210997,Bob Goldbeck,Unknown,,USA,,2891
211251,S Keliani,Unknown,,AUS,,2892
211269,Bob Brett,Unknown,,AUS,,2893
211449,Morris Shongwe,Unknown,,RSA,,2894
100265,Cliff Letcher,Right-Handed,,AUS,1952-03-11,2895
100505,Famiano Meneschincheri,Right-Handed,,ITA,1957-12-11,2896
101448,Tasos Bavelas,Left-Handed,,GRE,1968-02-28,2897
103167,Jocelyn Robichaud,Right-Handed,,CAN,1978-04-15,2898
106670,Bruce Steel,Right-Handed,,USA,,2899
106892,Donald Watt,Right-Handed,,GBR,,2900
107871,Nunil Velasco,Right-Handed,,COL,,2901
109925,Yoshito Nakamura,Right-Handed,,JPN,,2902
109998,Robin Fry,Unknown,,USA,1950-02-19,2903
110054,Paul Thompson,Unknown,,UNK,,2904
110175,Thedy Stalder,Unknown,,SUI,1939-03-30,2905
110213,Marcus Kramer,Right-Handed,,USA,,2906
110934,Frithjof Prydz,Unknown,,NOR,1943-08-15,2907
113464,Ivor Warwick,Unknown,,GBR,,2908
209645,R W Davies,Unknown,,GBR,,2909
209661,M M Griffiths,Unknown,,GBR,,2910
209736,Juan Carlos Arroyo,Unknown,,ESP,,2911
209790,Tau Po,Unknown,,HKG,,2912
209795,L Cousins,Unknown,,,,2913
210772,H Pienaar,Unknown,,RSA,,2914
210941,Tom Kiss,Unknown,,USA,,2915
210990,Gene Ward,Unknown,,USA,,2916
211186,Ramon Blanco,Unknown,,VEN,,2917
211264,Gundars Tilmanis,Unknown,,AUS,,2918
212002,Jack Teal,Unknown,,USA,,2919
100132,Armistead Neely,Right-Handed,,USA,1947-04-08,2920
100146,Jun Kamiwazumi,Right-Handed,,JPN,1947-11-01,2921
106512,Amani Jumatano,Right-Handed,,BUR,1952-01-07,2922
107456,Juan Herrera,Right-Handed,,ESP,,2923
110380,Manlio Bartoni,Unknown,,ITA,,2924
110947,Frank Saloman,Unknown,,RHO,1943-01-01,2925
112401,John Blizard,Right-Handed,,AUS,,2926
114613,Shyam Minotra,Unknown,,IND,1946-10-22,2927
148493,J E Guerra,Unknown,,ESP,,2928
209589,Jimmy Casey,Unknown,,IRL,,2929
209631,K French,Unknown,,GBR,,2930
210849,Giambattista Cicivelli,Unknown,,ITA,,2931
211428,Dick Moffatt,Unknown,,USA,,2932
101771,Ashley Naumann,Right-Handed,,AUS,1970-07-18,2933
102067,Emanuel Rasberger,Right-Handed,,CRO,1972-06-20,2934
104485,Nick Van Der Meer,Unknown,,NED,1985-02-17,2935
107001,Fernando Gentil,Right-Handed,,BRA,1950-04-11,2936
108231,Segun Balogun,Right-Handed,,NGR,,2937
109779,Adrian Pena,Right-Handed,,COL,,2938
109781,Peter Marmureanu,Right-Handed,,ROU,1941-06-27,2939
109916,Larry Miller,Unknown,,UNK,,2940
109930,Mike Sprenglemeyer,Right-Handed,,USA,1946-08-11,2941
110132,Hugh Thomson,Right-Handed,,USA,,2942
110143,Bryan Borea,Right-Handed,,UNK,,2943
110183,Francois Pierson,Right-Handed,,FRA,,2944
110751,Sebastian Fanselow,Right-Handed,,GER,1992-02-01,2945
112345,Noel Holland,Unknown,,AUS,1940-05-12,2946
112637,Peter Scholl,Unknown,,GER,1934-11-04,2947
114616,Butch Krikorian,Unknown,,USA,1922-07-06,2948
209541,Brian Ford,Unknown,,AUS,,2949
210763,A Marquez,Unknown,,MEX,,2950
211090,Girolamo Polimeni,Unknown,,ITA,,2951
211378,Mark Pinchbeck,Unknown,,AUS,,2952
103348,Timo Fleischfresser,Unknown,,GER,1979-03-24,2953
106650,Brad Properjohn,Right-Handed,,AUS,1963-01-19,2954
106911,Eddie Myers,Right-Handed,,AUS,1960-06-02,2955
107273,Jan Eric Palm,Right-Handed,,SWE,,2956
107688,Mark Greenan,Right-Handed,,CAN,1966-07-09,2957
107960,Pedro Cordeiro,Right-Handed,,POR,1963-02-27,2958
109809,John Mills,Unknown,,NZL,,2959
109969,Bob French,Unknown,,CAN,,2960
148472,Gary Ogden,Unknown,,USA,,2961
210827,Hank Emnes,Unknown,,CUW,,2962
210843,Giovanni Biccai,Unknown,,ITA,,2963
211222,J M Learmont,Unknown,,GBR,,2964
102693,Leonardo Olguin,Right-Handed,,ARG,1975-12-08,2965
106969,Evgeni Zhelyazkov,Right-Handed,,BUL,,2966
107024,Francisco Ferrer,Right-Handed,,ESP,,2967
107998,Phil Gunning,Right-Handed,,USA,,2968
108387,Thomas Furst,Right-Handed,,GER,,2969
108519,Will Coghlan,Right-Handed,,AUS,,2970
109790,Paolo Lazzari,Unknown,,ITA,,2971
109826,Dave Bohrnstedt,Right-Handed,,USA,,2972
109897,Ross Walker,Unknown,,USA,,2973
110153,Phil Tovey,Unknown,,UNK,,2974
110246,Joe Mesmer,Right-Handed,,USA,,2975
110341,Jukka Narakka,Unknown,,FIN,1954-02-18,2976
112169,Don Thompson,Unknown,,USA,,2977
112508,Graham Primrose,Unknown,,AUS,1939-03-28,2978
120389,Juan Fernandez,Unknown,,ARG,,2979
209441,Dennis Breetzke,Unknown,,RSA,,2980
209445,Alvin Schwarz,Unknown,,RSA,,2981
209446,Unknown Seymour,Unknown,,,,2982
209571,A Jammond,Unknown,,AUS,,2983
209723,D Tomlinson,Unknown,,RSA,,2984
209840,J Frederick,Unknown,,USA,,2985
210991,Allan Hitchcock,Unknown,,USA,,2986
211351,Kent Woodward,Unknown,,USA,,2987
100251,Grover Raz Reid,Right-Handed,,USA,1951-09-02,2988
103621,Igor Levine,Unknown,,RUS,1980-08-26,2989
106828,Dave Kanter,Right-Handed,,USA,1952-01-09,2990
107660,Marco Morales,Right-Handed,,CHI,,2991
107968,Per Hegna,Right-Handed,,NOR,1945-08-08,2992
108593,Wing Luen Wong,Unknown,,HKG,1981-04-05,2993
109902,John Stefanki,Unknown,,USA,,2994
110009,Birger Folke,Right-Handed,,SWE,,2995
110094,Bill Bennion,Unknown,,USA,,2996
110284,Ciccio Gorla,Unknown,,ITA,,2997
110407,Bob Helmers,Right-Handed,,USA,,2998
202707,Jannie Louw,Unknown,,RSA,1949-12-20,2999
202760,Ron Myers,Unknown,,USA,,3000
202842,Henry Whitesell,Unknown,,USA,,3001
208987,J Zimincer,Unknown,,UNK,,3002
209780,Lindsay Murphy,Unknown,,GBR,1947-05-01,3003
210929,Frank Barrett,Unknown,,CAN,,3004
211020,Clyde Witt,Unknown,,USA,,3005
211213,Barry Brown,Unknown,,AUS,,3006
211223,John Harrison,Unknown,,GBR,,3007
100262,Rolf Norberg,Right-Handed,,SWE,1952-02-05,3008
100351,Freddie De Jesus,Right-Handed,,PUR,1954-11-08,3009
102897,Nir Welgreen,Right-Handed,,ISR,1977-01-02,3010
102922,Tomas Catar,Right-Handed,,SVK,1977-01-26,3011
105252,Takahiro Ittogi,Right-Handed,,JPN,1989-01-21,3012
107353,Joe Bouquin,Right-Handed,,USA,1950-10-25,3013
107480,Karel Demuynck,Right-Handed,,BEL,1965-04-17,3014
110044,Owen Worley,Right-Handed,,AUS,,3015
112473,Lew Gerrard,Right-Handed,,NZL,1938-05-10,3016
146590,J Bentley,Unknown,,GBR,,3017
202627,Michael Mooney,Unknown,,NZL,1958-06-03,3018
209580,Luis Alberto Ayala,Unknown,,CHI,,3019
209657,J C Edwards,Unknown,,GBR,,3020
209815,Emery Neale,Unknown,,USA,,3021
210951,Yit Louie,Unknown,,USA,,3022
103564,Jakub Herm Zahlava,Right-Handed,,GER,1980-06-10,3023
104253,Juan Martin Aranguren,Right-Handed,,ARG,1983-10-15,3024
106458,Alain Brichant,Right-Handed,,BEL,1953-05-22,3025
106591,Asher Kahn,Right-Handed,,USA,1953-07-06,3026
107985,Peter Langsford,Right-Handed,,AUS,1954-07-03,3027
108136,Roberto Raffa,Right-Handed,,ITA,,3028
109759,Michael Sangster,Right-Handed,,GBR,1940-10-11,3029
110002,Tom Karp,Right-Handed,,USA,1946-11-19,3030
111006,William Brown,Unknown,,IRL,,3031
202686,Balaram Singh,Unknown,,IND,,3032
202754,Ken Hiskins,Unknown,,AUS,,3033
210766,Juan Carlos Martinez,Unknown,,ARG,1941-03-01,3034
210915,Frank Korpas,Unknown,,CAN,,3035
211098,Tim Pateracki,Unknown,,USA,,3036
211126,Johannes Siegwart,Unknown,,AUT,,3037
211188,Alvaro Espinoza,Unknown,,COL,,3038
100451,Tony Graham,Right-Handed,,USA,1956-12-04,3039
102778,Abdul Hamid Makhkamov,Right-Handed,,UZB,1976-05-22,3040
104106,Ludovic Walter,Unknown,,FRA,1983-01-17,3041
104478,Hyun Woo Nam,Right-Handed,,KOR,1985-01-10,3042
106874,Dick Bosse,Right-Handed,,RSA,1967-09-01,3043
106967,Ettore Rossetti,Right-Handed,,ITA,,3044
107049,Gabriel Auroux,Right-Handed,,ARG,,3045
109784,Lance Lumsden,Right-Handed,,JAM,1939-11-21,3046
110440,Orhan Atas,Unknown,,TUR,,3047
210961,Jim White,Unknown,,USA,,3048
211049,Manfred Gastler,Unknown,,GER,,3049
211065,Dale Fritz,Unknown,,USA,,3050
211185,Richard Rae,Unknown,,NZL,,3051
100039,Boro Jovanovic,Right-Handed,,CRO,1939-10-28,3052
100099,Thomaz Koch,Left-Handed,,BRA,1945-05-22,3053
101167,Jaime Cortes,Right-Handed,,COL,1965-07-31,3054
105894,Javier Marti,Right-Handed,,ESP,1992-01-17,3055
108522,William Mcgehee,Right-Handed,,USA,,3056
109793,Mario Caimo,Unknown,,ITA,,3057
109991,Tom Loring,Unknown,,USA,,3058
110032,H Nielson,Right-Handed,,AUS,,3059
110184,Robert Haillet,Right-Handed,,FRA,1931-10-22,3060
148478,Rob Rippner,Unknown,,USA,,3061
201618,Uli Heyne,Right-Handed,,GER,,3062
202598,Jorge Kon,Unknown,,ARG,,3063
202759,Greg Hilley,Unknown,,USA,1947-11-16,3064
208963,David Borelli,Unknown,,USA,1951-02-13,3065
209739,Teodoro Gurrea,Unknown,,ESP,,3066
209744,Jose Manuel Villota,Unknown,,ESP,,3067
209821,Rod Flores,Unknown,,MEX,,3068
210760,Pete Smith,Unknown,,USA,,3069
