SK_PLAYER,PLAYER_ID,PLAYER_NAME,PLAYER_HAND,PLAYER_HEIGHT,PLAYER_COUNTRY,PLAYER_BIRTH_DATE
3197,108135,Roberto Meneschincheri,Right-Handed,,ITA,
3198,108136,Roberto Raffa,Right-Handed,,ITA,
3199,108141,Rocky Vasquez,Right-Handed,,USA,
3200,108147,Rodrigo Faria,Right-Handed,,BRA,
3201,108154,Roger Mckee,Right-Handed,,USA,
3202,108162,Roland Steigler,Right-Handed,,AUT,
3203,108172,Romeo Rafon,Right-Handed,,PHI,
3204,108173,Ron Dutton,Right-Handed,,NZL,
3205,108184,Ruby Hoskowetz,Right-Handed,,AUT,1946-11-06
3206,108190,S Eummongkol,Right-Handed,,THA,
3207,108191,S Viljoen,Right-Handed,,RSA,
3208,108192,Sachio Kato,Right-Handed,,JPN,1948-09-13
3209,108193,Sadao Kosugi,Right-Handed,,JPN,1950-11-19
3210,108198,Salvador Cabeza,Right-Handed,,ESP,
3211,108214,Scott Clark,Right-Handed,,NZL,1977-06-04
3212,108227,Sebastian Soresini,Right-Handed,,ITA,
3213,108228,Sebastien Gerard,Right-Handed,,FRA,
3214,108229,Sebastien Hette,Right-Handed,,FRA,1972-07-12
3215,108231,Segun Balogun,Right-Handed,,NGR,
3216,108234,Sergei Leonjuk,Right-Handed,183.0,RUS,1960-04-29
3217,108235,Sergej Skakun,Right-Handed,,RUS,
3218,108243,Sergio Ribeiro,Right-Handed,,BRA,
3219,108245,Sergio Speciale,Right-Handed,,VEN,
3220,108247,Shai Friedman,Right-Handed,,ISR,
3221,108248,Shai Puni,Right-Handed,,ISR,
3222,108249,Shamil Tarpischev,Right-Handed,,RUS,1948-03-29
3223,108250,Shanker Krishnan,Right-Handed,,IND,1958-04-14
3224,108252,Shinichi Nishino,Right-Handed,,JPN,1962-02-06
3225,108253,Shinichi Sakamoto,Right-Handed,,JPN,1954-04-23
3226,108254,Shinya Tanaka,Right-Handed,,JPN,
3227,108256,Shoichi Horiuchi,Right-Handed,,JPN,1960-02-02
3228,108257,Shoichi Tatsuno,Right-Handed,,JPN,1958-10-13
3229,108263,Silvio Moine,Right-Handed,,ITA,1967-07-17
3230,108265,Simon Robinson,Right-Handed,198.0,NZL,
3231,108266,Simone Ercoli,Right-Handed,,ITA,
3232,108268,Sivagnanam Suresh,Right-Handed,,SRI,
3233,108275,Spencer Segura,Right-Handed,,USA,
3234,108293,Stefano Mezzadri,Right-Handed,,SUI,
3235,108295,Stephan Bienz,Right-Handed,,SUI,1966-08-03
3236,108297,Stephane Andriolo,Right-Handed,,FRA,1971-12-05
3237,108303,Stephen Meyers,Right-Handed,,AUS,
3238,108304,Stephen Myers,Right-Handed,,AUS,1955-02-13
3239,108306,Stephen Thompson,Right-Handed,,AUS,
3240,108310,Steve Tidball,Right-Handed,,USA,1947-01-05
3241,108314,Steve Messmer,Right-Handed,,USA,
3242,108315,Steve Mott,Right-Handed,,USA,1954-12-05
3243,108317,Steve Rogul,Right-Handed,,USA,1957-02-10
3244,108321,Steven Alger,Left-Handed,188.0,BER,
3245,108322,Steven Harley,Right-Handed,,NZL,
3246,108326,Steven Wright,Right-Handed,,AUS,
3247,108331,Suehiro Ito,Right-Handed,,JPN,
3248,108335,Supoj Meesawad,Right-Handed,,THA,
3249,108341,Tadeu Luiz,Right-Handed,,BRA,
3250,108342,Tadeusz Nowicki,Right-Handed,,POL,1946-07-21
3251,108343,Taghi Akbari,Right-Handed,,IRI,1945-12-16
3252,108345,Taisen Kanai,Right-Handed,,JPN,1952-05-26
3253,108348,Takayoshi Shibuya,Right-Handed,,JPN,1958-03-04
3254,108349,Takehiko Nishiwaki,Right-Handed,,JPN,
3255,108350,Takeshi Koura,Right-Handed,,JPN,1942-12-20
3256,108351,Takeshi Murakami,Right-Handed,,JPN,1965-03-09
3257,108352,Takeshi Omono,Right-Handed,,JPN,
3258,108354,Talito Corrales,Right-Handed,,ESP,
3259,108356,Tarek El Sakka,Right-Handed,180.0,EGY,1962-11-15
3260,108357,Ted Williams,Right-Handed,,USA,
3261,108361,Teodor Batchev,Right-Handed,,BUL,1963-07-22
3262,108362,Terje Larsen,Left-Handed,,SWE,
3263,108364,Terry Bennett,Right-Handed,,USA,
3264,108367,Tertius Reynders,Right-Handed,,RSA,1966-08-01
3265,108368,Tetsu Kuramitsu,Right-Handed,,JPN,1944-08-01
3266,108370,Theo Gorter,Right-Handed,,NED,1956-07-21
3267,108372,Thibault Kuentz,Right-Handed,,FRA,
3268,108374,Thierry Bernasconi,Right-Handed,188.0,FRA,1950-09-21
3269,108376,Thierry Quintin,Right-Handed,,ARG,
3270,108377,Thierry Stevaux,Right-Handed,,BEL,1956-06-26
3271,108378,Thierry Van Den Daele,Right-Handed,,FRA,1966-05-28
3272,108379,Thies Roepcke,Right-Handed,,GER,1954-07-27
3273,108381,Thomas Andersen,Right-Handed,,DEN,1972-03-11
3274,108385,Thomas Emmrich,Right-Handed,,GBR,
3275,108387,Thomas Furst,Right-Handed,,GER,
3276,108390,Thomas Prerovsky,Right-Handed,,AUT,1969-03-13
3277,108394,Tim Anderson,Right-Handed,,USA,
3278,108398,Tim Clements,Right-Handed,,AUS,
3279,108401,Tim Vann,Right-Handed,,USA,
3280,108405,Toby Crabel,Right-Handed,,USA,1955-06-01
3281,108407,Tom Christensen,Right-Handed,,DEN,1949-09-30
3282,108410,Tom Frisher,Right-Handed,175.0,ISR,
3283,108415,Tom Kreiss,Right-Handed,,USA,
3284,108416,Tom Lee,Right-Handed,,USA,
3285,108418,Tom Mott,Right-Handed,,USA,1957-04-28
3286,108421,Toma Ovici,Right-Handed,,ROU,1949-06-19
3287,108422,Tomas Fort,Right-Handed,,RUS,
3288,108428,Tomer Zimmerman,Right-Handed,,ISR,1966-12-30
3289,108429,Tony Bujan,Right-Handed,,USA,1970-10-15
3290,108430,Tony Dawson,Right-Handed,,AUS,
3291,108434,Tony Parun,Right-Handed,,NZL,1949-09-13
3292,108436,Tony Richey,Right-Handed,,JAM,
3293,108441,Torquato Rossini,Right-Handed,,ITA,
3294,108443,Toshitsugu Mori,Right-Handed,,JPN,1970-01-28
3295,108446,Trevor Little,Right-Handed,,AUS,
3296,108453,Ulf Eriksson,Right-Handed,,SWE,
3297,108455,Ulf Pettersson,Right-Handed,,SWE,
3298,108459,Vadim Borisov,Right-Handed,,RUS,1955-05-11
3299,108460,Valerio Baiardo,Right-Handed,,ITA,1959-09-30
3300,108466,Vicente Castano,Right-Handed,,ESP,
3301,108477,Vincenzo Franchitti,Right-Handed,,ITA,1950-05-22
3302,108481,Vittorio Magnelli,Right-Handed,,ITA,1957-09-12
3303,108494,Walter Redondo,Right-Handed,,USA,1958-07-01
3304,108498,Warren Girle,Right-Handed,,AUS,
3305,108500,Warren Green,Right-Handed,,RSA,
3306,108501,Warrick Jones,Right-Handed,,USA,
3307,108503,Wayne Cowley,Right-Handed,,AUS,1953-12-31
3308,108505,Wayne Pascoe,Right-Handed,,AUS,1955-05-12
3309,108512,Wes Horskins,Right-Handed,,AUS,1963-06-03
3310,108518,William Blaze,Right-Handed,,USA,
3311,108519,Will Coghlan,Right-Handed,,AUS,
3312,108520,William Kyriakos,Right-Handed,,BRA,
3313,108522,William Mcgehee,Right-Handed,,USA,
3314,108525,William Durham,Right-Handed,,AUS,
3315,108533,Wouter Fok,Right-Handed,,NED,1954-10-06
3316,108547,Yair Werthimer,Right-Handed,,ISR,
3317,108565,Young Min Kwon,Right-Handed,,KOR,1964-11-29
3318,108567,Yuji Tezuka,Right-Handed,,JPN,1943-08-21
3319,108571,Yuval Hirsch,Right-Handed,,ISR,1971-03-04
3320,108577,Zhao Xie,Right-Handed,,CHN,1959-07-05
3321,108579,Zlatko Ivancic,Right-Handed,,CRO,
3322,108580,Zoltan Ilin,Right-Handed,,SRB,1955-02-26
3323,108593,Wing Luen Wong,Unknown,,HKG,1981-04-05
3324,108701,Juan Sebastian Cabal,Right-Handed,185.0,COL,1986-05-02
3325,108814,Konstantinos Effraimoglou,Right-Handed,,GRE,1962-12-17
3326,108831,Michael Walker,Unknown,,HKG,1966-05-21
3327,108991,Sergei Petrouchevsky,Unknown,,RUS,1980-04-22
3328,108992,Alexei Belov,Right-Handed,,RUS,1972-05-29
3329,108993,Abdulla Hajji,Unknown,,QAT,1991-01-05
3330,108994,Andrew Park,Right-Handed,,USA,1980-01-25
3331,108995,Otakar Jurecka,Right-Handed,,CZE,1965-11-15
3332,108996,Mahmoud Nader Al Baloushi,Unknown,,UAE,1980-06-21
3333,108997,Clint Bowles,Left-Handed,,USA,1988-11-30
3334,108998,Patrick Osnua,Right-Handed,,USA,1974-01-09
3335,108999,Dan Cantwell,Right-Handed,,USA,
3336,109054,Daniel Masur,Right-Handed,183.0,GER,1994-11-22
3337,109150,David Wright,Right-Handed,,ECU,
3338,109262,Milan Vopicka,Right-Handed,,CZE,
3339,109303,Stefano Napolitano,Right-Handed,196.0,ITA,1995-05-04
3340,109362,Helson Barros,Right-Handed,,BRA,
3341,109640,Andrea Basso,Left-Handed,,ITA,1993-11-12
3342,109686,Riccardo Bonadio,Right-Handed,180.0,ITA,1993-07-22
3343,109699,Julian Lenz,Right-Handed,188.0,GER,1993-03-17
3344,109734,Skander Mansouri,Right-Handed,193.0,TUN,1995-07-31
3345,109739,Maximilian Marterer,Left-Handed,188.0,GER,1995-06-28
3346,109743,Paul Hutchins,Right-Handed,,GBR,1945-04-27
3347,109744,Sergio Tacchini,Right-Handed,,ITA,1938-09-15
3348,109745,Lew Hoad,Right-Handed,179.0,AUS,1934-11-25
3349,109746,Michele Leclercq,Right-Handed,,FRA,
3350,109748,John Barrett,Left-Handed,185.0,GBR,1931-04-28
3351,109749,Pancho Guzman,Right-Handed,,ECU,1946-05-29
3352,109751,Sever Dron,Right-Handed,,ROU,1944-06-26
3353,109752,Ingo Buding,Right-Handed,,GER,1942-01-18
3354,109753,Pierre Jauffret,Right-Handed,,FRA,
3355,109754,Petr Strobl,Right-Handed,,CZE,1941-03-19
3356,109755,V Kazarevitch,Right-Handed,,RUS,
3357,109756,Ference Komaromi,Right-Handed,,HUN,1936-11-02
3358,109757,Detler Herdy,Right-Handed,,AUT,1941-10-24
3359,109758,Christian Duxin,Right-Handed,,FRA,
3360,109759,Michael Sangster,Right-Handed,,GBR,1940-10-11
3361,109761,Eric Drossart,Right-Handed,,BEL,1942-03-03
3362,109764,Bernard Paul,Right-Handed,,FRA,
3363,109765,Marco Gilardelli,Right-Handed,,ITA,
3364,109766,Frank Tutvin,Right-Handed,,USA,
3365,109767,Claude De Gronckel,Right-Handed,,BEL,1943-05-22
3366,109768,Pierre Darmon,Right-Handed,,FRA,1934-01-20
3367,109770,Joseph Mateo,Right-Handed,,FRA,
3368,109771,Jairo Velasco,Right-Handed,173.0,ESP,1947-05-10
3369,109772,Sergio Palmieri,Right-Handed,,ITA,1945-12-27
3370,109773,Bernard De Troye,Right-Handed,,FRA,
3371,109775,Robert Wilson,Right-Handed,,GBR,1935-12-03
3372,109777,Alan Fox,Right-Handed,173.0,USA,1939-07-09
3373,109778,Alfredo Acuna,Unknown,,PER,1946-12-11
3374,109779,Adrian Pena,Right-Handed,,COL,
3375,109780,Lars Olander,Right-Handed,,SWE,1942-07-15
3376,109781,Peter Marmureanu,Right-Handed,,ROU,1941-06-27
3377,109783,Bob Howe,Right-Handed,183.0,AUS,1925-09-07
3378,109784,Lance Lumsden,Right-Handed,,JAM,1939-11-21
3379,109785,Oscar Rene Cruz,Unknown,,UNK,
3380,109786,Jack Gorsuch,Unknown,,USA,1956-08-12
3381,109788,Jim Landin,Unknown,,USA,
3382,109789,Rich Hillway,Unknown,,USA,
3383,109790,Paolo Lazzari,Unknown,,ITA,
3384,109791,S Saggoni,Unknown,,UNK,
3385,109792,Vittorio Crotta,Right-Handed,,ITA,1946-04-27
3386,109793,Mario Caimo,Unknown,,ITA,
3387,109795,Keith Carpenter,Right-Handed,188.0,CAN,1941-08-07
3388,109799,Geoff Pollard,Right-Handed,,AUS,1934-02-07
3389,109800,Mathias Werren,Right-Handed,,SUI,1944-06-10
3390,109801,Ken Stuart,Right-Handed,,USA,
3391,109802,Allen Shapter,Right-Handed,,AUS,1941-11-07
3392,109803,John Brown,Right-Handed,,AUS,1940-07-19
3393,109804,Rod Brent,Right-Handed,,AUS,
3394,109805,Ian Bidmeade,Right-Handed,,AUS,
3395,109806,David Brown,Unknown,,CAN,
3396,109807,Garry Slater,Right-Handed,,NZL,
3397,109808,Graham Oliver,Unknown,,NZL,
3398,109809,John Mills,Unknown,,NZL,
3399,109810,Dave Simmonds,Unknown,,NZL,
3400,109811,Chum Steele Iii,Right-Handed,,USA,1944-02-25
3401,109812,Jan Leschly,Left-Handed,,DEN,1940-10-08
3402,109813,Ken Fletcher,Right-Handed,,AUS,1940-07-20
3403,109814,Donald Dell,Right-Handed,185.0,USA,1938-06-27
3404,109815,Stanley Matthews,Right-Handed,,GBR,1945-12-25
3405,109816,Vic Seixas,Right-Handed,185.0,USA,1923-10-01
3406,109818,Gordon Forbes,Right-Handed,,RSA,1934-03-06
3407,109820,Alan Mills,Right-Handed,,GBR,1935-11-17
3408,109821,Jorgen Ulrich,Right-Handed,,DEN,1935-09-20
3409,109822,Thomas Lejus,Right-Handed,,RUS,1941-09-08
3410,109823,Ron Holmberg,Right-Handed,185.0,USA,1938-03-01
3411,109824,Julian Krinsky,Right-Handed,,RSA,
3412,109825,Koji Watanabe,Right-Handed,,JPN,1942-02-21
3413,109826,Dave Bohrnstedt,Right-Handed,,USA,
3414,109827,Patricio Apey,Unknown,,CHI,1939-08-31
3415,109828,Hector Romani,Unknown,,UNK,1950-06-27
3416,109829,Eduardo Soriano,Unknown,,ARG,1924-05-13
3417,109831,K Javan,Unknown,,IRI,
3418,109832,Ezzat Nemati,Unknown,,UAE,
3419,109834,Dan Birchmore,Right-Handed,,USA,
3420,109835,John Gardner,Right-Handed,,AUS,
3421,109836,Ken Weatherley,Right-Handed,,GBR,1947-12-26
3422,109837,John De Mendoza,Right-Handed,,GBR,1949-09-07
3423,109838,Hank Irvine,Right-Handed,,ZIM,1943-09-08
3424,109839,Ricky Diaz,Right-Handed,,PUR,
3425,109840,Benjamin Janse Sims,Right-Handed,,USA,
3426,109842,Bill Bartlett,Right-Handed,,USA,1958-03-20
3427,109844,John Williams,Unknown,,GBR,1949-03-12
3428,109845,C Munoz,Right-Handed,,CRC,
3429,109846,Audley Bell,Unknown,,JAM,
3430,109847,Fritz Schunck,Right-Handed,,USA,
3431,109848,Danny Obryant,Right-Handed,,USA,
3432,109849,A Hernandez,Right-Handed,,MEX,
3433,109850,Nick Fleury,Unknown,,NED,1945-06-06
3434,109851,Manuel Gallardo,Unknown,,MEX,
3435,109852,Amable Plaza,Unknown,,VEN,
3436,109854,Gerry Gomes,Unknown,,UNK,
3437,109856,Edison Mandarino,Unknown,173.0,BRA,1941-04-22
3438,109857,Brian Cheney,Right-Handed,,USA,
3439,109858,Dick Johnson,Unknown,,USA,
3440,109859,Jimmy Parker,Right-Handed,,USA,1943-03-10
3441,109860,Ryan Moore,Unknown,,USA,
3442,109861,P Gorostiaga,Unknown,,ARG,
3443,109862,Alex Kurucz,Right-Handed,,GER,
3444,109863,U Timm,Right-Handed,,USA,
3445,109864,P Rickey,Right-Handed,,AUS,
3446,109865,J Gordon,Right-Handed,,AUS,
3447,109866,A Difrancesco,Right-Handed,,AUS,
3448,109868,A Luttrell,Right-Handed,,AUS,
3449,109869,Ross Olivieri,Right-Handed,,AUS,
3450,109870,Gary Penberthy,Right-Handed,,AUS,1947-02-13
3451,109871,Harry Fritz,Right-Handed,,CAN,1951-02-26
3452,109872,T Hall,Right-Handed,,AUS,
3453,109874,Paul Dogherty,Right-Handed,,AUS,
3454,109875,Victor Egorov,Right-Handed,,UKR,
3455,109876,Peter Lamp,Right-Handed,,RUS,1944-03-09
3456,109877,Rainer Kuhlmey,Right-Handed,,GER,
3457,109878,Franco Bartoni,Right-Handed,,ITA,1948-11-06
3458,109879,Jose Luis Arillla,Right-Handed,,ESP,1941-03-13
3459,109880,Hendrick Sepp,Right-Handed,,RUS,
3460,109881,Atet Wijono,Right-Handed,,INA,1951-03-30
3461,109882,U Naharaj,Right-Handed,,UNK,
3462,109883,Kirk Watson,Unknown,,UNK,
3463,109884,Mervyn Rose,Left-Handed,,AUS,1930-02-23
3464,109885,U Montona,Right-Handed,,UNK,
3465,109886,Ted Gorski,Unknown,,UNK,
3466,109887,Ma Ilahi,Right-Handed,,PAK,
3467,109890,A Macdonald,Right-Handed,,AUS,
3468,109891,Hakar Zahr,Right-Handed,,SWE,1948-05-06
3469,109892,Kenneth Andersson,Unknown,,SWE,
3470,109893,Don Mccormick,Right-Handed,180.0,CAN,1945-04-24
3471,109894,Pierre Lamarche,Right-Handed,,CAN,1947-01-05
3472,109895,Ken Binns,Right-Handed,175.0,CAN,1935-02-14
3473,109896,Jim Boyce,Unknown,,CAN,1951-07-13
3474,109897,Ross Walker,Unknown,,USA,
3475,109898,Jon Hainline,Right-Handed,,USA,1948-05-19
3476,109899,Jack Darrah,Right-Handed,,USA,
3477,109900,Greg Shephard,Right-Handed,,USA,1947-09-25
3478,109901,Cliff Mayne,Unknown,,USA,1933-09-26
3479,109902,John Stefanki,Unknown,,USA,
3480,109903,Whitney Reed,Right-Handed,,USA,1932-08-29
3481,109904,Rich Anderson,Unknown,,USA,
3482,109905,Chuck Darley,Unknown,,USA,1946-07-15
3483,109906,Don Kierbow,Unknown,,USA,1934-07-15
3484,109907,Henry Kamakana,Right-Handed,,USA,1942-10-23
3485,109908,Tom Brown,Right-Handed,185.0,USA,1922-11-02
3486,109909,Bobby Siska,Unknown,,USA,1942-12-08
3487,109910,Jim Mclennan,Unknown,,USA,
3488,109911,Jose Cordon,Unknown,,UNK,
3489,109912,Ricky Buwalda,Right-Handed,,RSA,
3490,109913,Ralph Sender,Unknown,,UNK,
3491,109914,Jackie Saul,Right-Handed,,RSA,
3492,109915,U McDonald,Right-Handed,,UNK,
3493,109916,Larry Miller,Unknown,,UNK,
3494,109917,Dick Horowitz,Unknown,,UNK,
3495,109918,Bill Wright,Right-Handed,,USA,
3496,109920,Bill Drake,Right-Handed,,USA,
3497,109922,Harald Neuner,Right-Handed,,GER,1954-04-14
3498,109923,Roberto Aubone,Unknown,,ARG,1939-04-15
3499,109924,Takao Yamamoto,Right-Handed,,JPN,1952-02-07
3500,109925,Yoshito Nakamura,Right-Handed,,JPN,
3501,109926,Ron Barnes,Unknown,,BRA,
3502,109927,G Turner Howard,Right-Handed,,USA,1947-08-15
3503,109928,Luis Garcia,Unknown,,UNK,
3504,109929,John Hammill,Right-Handed,,RSA,1941-08-27
3505,109930,Mike Sprenglemeyer,Right-Handed,,USA,1946-08-11
3506,109931,Dick Leach,Right-Handed,,USA,1940-03-22
3507,109932,Chuck Mckinley,Right-Handed,,USA,1941-01-20
3508,109933,Martin Carlstein,Right-Handed,,SWE,1942-06-11
3509,109935,John Sharpe,Right-Handed,,AUS,1939-06-20
3510,109937,Robert Potthast,Right-Handed,,USA,
3511,109938,Tom Mozur,Right-Handed,,USA,1947-10-05
3512,109939,Ted Hoehn,Right-Handed,,USA,1942-02-26
3513,109941,David Epstein,Right-Handed,,AUS,
3514,109942,R Carter,Unknown,,AUS,
3515,109943,K Casey,Unknown,,AUS,
3516,109947,Bill Glaves,Unknown,,USA,
3517,109948,Clive Brebnor,Right-Handed,,RSA,1943-02-21
3518,109949,G Silberman,Unknown,,RSA,
3519,109950,Francois Van Der Merwe,Right-Handed,,RSA,
3520,109951,Moon Il Kim,Unknown,,KOR,1947-04-14
3521,109952,Osamu Yanagihara,Unknown,,JPN,
3522,109953,Yoshimito Miyashita,Unknown,,JPN,
3523,109955,Antonio Capella,Right-Handed,,ESP,
3524,109957,Gerry Perry,Unknown,168.0,USA,1947-06-28
3525,109958,Viorel Marcu,Unknown,,ROU,
3526,109959,Jim Bentley,Unknown,,CAN,
3527,109960,Harry Fauquier,Right-Handed,,CAN,1942-01-06
3528,109961,Lester Sack,Unknown,,USA,
3529,109962,Doug Tough,Unknown,,CAN,
3530,109963,Bob Bardsley,Unknown,,CAN,
3531,109964,Brian Flood,Unknown,,CAN,
3532,109965,Roy Sprengelmeyer,Unknown,,USA,
3533,109966,Warren Jacques,Right-Handed,,AUS,1938-03-16
3534,109967,Vic Rollins,Unknown,,CAN,
3535,109968,John Mcmanus,Unknown,,CAN,
3536,109969,Bob French,Unknown,,CAN,
3537,109970,John Swann,Unknown,,CAN,
3538,109971,Bill Monan,Unknown,,USA,
3539,109972,Hector Gonzalez,Unknown,,MEX,
3540,109973,Andre Cote,Unknown,,CAN,
3541,109974,Steve Cornell,Right-Handed,178.0,USA,1949-06-09
3542,109975,George Andrews,Unknown,,CAN,
3543,109976,Joe Osadca,Unknown,,CAN,
3544,109977,William Harris,Right-Handed,,USA,1947-02-10
3545,109978,Tony Pospisil,Unknown,,CAN,
3546,109979,Bill Mcdonnell,Unknown,,CAN,
3547,109981,Richard Evans,Unknown,,USA,1950-07-15
3548,109983,Pedro Langre,Unknown,,MEX,
3549,109984,Joe Foley,Unknown,,USA,
3550,109985,Tico Carrero,Right-Handed,,PUR,1948-09-30
3551,109986,Glenn Mccoll,Right-Handed,,AUS,
3552,109987,Al Bunis,Unknown,,USA,1924-02-19
3553,109988,Dick Knight,Right-Handed,,USA,1948-05-30
3554,109989,Ron Goldman,Right-Handed,,USA,1943-02-17
3555,109990,David Mehl,Unknown,,USA,
3556,109991,Tom Loring,Unknown,,USA,
3557,109994,Dave Harmon,Unknown,,USA,
3558,109995,Herbert Rapp,Unknown,,USA,1948-10-13
3559,109996,Bob Alloo,Right-Handed,,USA,1949-06-11
3560,109997,Carlos Schettwein,Unknown,,UNK,
3561,109998,Robin Fry,Unknown,,USA,1950-02-19
3562,109999,Peter Van Lingen,Unknown,,RSA,1943-03-15
3563,110000,Bill Colson,Right-Handed,,USA,1950-06-20
3564,110001,John Yeomans,Unknown,,USA,1944-06-10
3565,110002,Tom Karp,Right-Handed,,USA,1946-11-19
3566,110004,Josef Stabholz,Right-Handed,,ISR,1945-08-15
3567,110005,Bryan Burrell,Unknown,,UNK,
3568,110006,Jean Pierre Loizeau,Unknown,,FRA,
3569,110007,B Moreau,Unknown,,FRA,
3570,110008,Uriel Oquendo Sr,Unknown,,COL,
3571,110009,Birger Folke,Right-Handed,,SWE,
3572,110010,Manuel Valleramos,Right-Handed,,PHI,
3573,110011,Peter Macdonald,Right-Handed,,AUS,
3574,110012,Assen Dishkov,Right-Handed,,BUL,
3575,110013,B Chaffey,Unknown,,USA,
3576,110015,Doug Verdieck,Unknown,,USA,
3577,110017,John McDonald,Right-Handed,,NZL,1931-04-09
3578,110018,Keith Diepraam,Right-Handed,,RSA,1942-10-15
3579,110019,Francois Matheu,Right-Handed,,FRA,
3580,110020,Jean Lovera,Right-Handed,,FRA,
3581,110021,Raul Peralta,Right-Handed,,ARG,1940-07-08
3582,110022,Steve Wedderburn,Right-Handed,,AUS,
3583,110023,Richard Coulthard,Right-Handed,,AUS,
3584,110024,Gondo Widjojo,Right-Handed,,INA,1946-02-21
3585,110025,Robert Layton,Right-Handed,,AUS,
3586,110027,Takesji Tsujimoto,Right-Handed,,JPN,
3587,110028,Mick Marchment,Right-Handed,,AUS,
3588,110029,Peter Oatey,Right-Handed,,AUS,
3589,110030,Christian Janssens,Right-Handed,,BEL,
3590,110031,Brian Connor,Right-Handed,,AUS,
3591,110032,H Nielson,Right-Handed,,AUS,
3592,110033,Rodney Harvey,Right-Handed,,AUS,
3593,110034,Merv Guse,Right-Handed,,AUS,
3594,110035,J May,Right-Handed,,AUS,
3595,110036,Laurie Weatherhog,Right-Handed,,AUS,
3596,110037,Rodney Sellick,Right-Handed,,AUS,
3597,110038,Gary Teagle,Right-Handed,,AUS,
3598,110039,Sutarjo Sugiarto,Right-Handed,,INA,1937-02-22
3599,110040,R Campbell,Right-Handed,,AUS,
3600,110041,Henry Ladyman,Right-Handed,,AUS,
3601,110042,Neal Higgins,Right-Handed,,AUS,
3602,110043,Gavin Hogben,Right-Handed,,AUS,
3603,110044,Owen Worley,Right-Handed,,AUS,
3604,110045,Peter Mockler,Right-Handed,,IRL,
3605,110046,Gaylard Dunn,Right-Handed,,AUS,
3606,110047,John Ward,Unknown,,GBR,1933-09-09
3607,110048,Clay Iles,Right-Handed,,GBR,1942-12-25
3608,110049,Mel Baleson,Unknown,,RSA,
3609,110050,Tony Pickard,Unknown,,GBR,1934-09-16
3610,110052,Geoff Bluett,Right-Handed,,GBR,1941-06-09
3611,110053,Ian Beverly,Unknown,,NZL,
3612,110054,Paul Thompson,Unknown,,UNK,
3613,110055,Kevin Long,Right-Handed,,USA,
3614,110056,Ray Keenan,Unknown,,UNK,
3615,110057,Ross Mcghie,Unknown,,UNK,
3616,110058,David Mitchell,Unknown,,USA,
3617,110059,James Ferguson,Unknown,,AUS,
3618,110060,Peter Fletcher,Unknown,,UNK,
3619,110061,Allan Burns,Unknown,,NZL,
3620,110062,Bobby Heald,Right-Handed,,USA,
3621,110063,Frank Parker,Right-Handed,,USA,1916-03-07
3622,110064,U Hoigshoidt,Right-Handed,,UNK,
3623,110065,P Hagna,Right-Handed,,NOR,
3624,110066,Allen Quay,Right-Handed,,USA,
3625,110067,Cliff Montgomery,Right-Handed,,USA,
3626,110068,Paul Cranis,Right-Handed,,USA,
3627,110069,Billy Knight,Left-Handed,,GBR,1935-12-18
3628,110070,Robert Perry,Right-Handed,188.0,USA,1933-04-04
3629,110072,Ed Grubb,Right-Handed,,USA,1946-07-04
3630,110073,Anthony Billington,Right-Handed,,GBR,1909-12-17
3631,110074,Alan Frost,Right-Handed,,AUS,
3632,110077,Keith Reynolds,Right-Handed,,GBR,
3633,110078,James Pressly,Right-Handed,,USA,1947-09-25
3634,110079,Brian Stephenson,Right-Handed,,USA,
3635,110080,Pierce Kelly,Right-Handed,,USA,1947-08-18
3636,110081,Brian Marcus,Right-Handed,,USA,1947-10-01
3637,110082,Jack Waltz,Right-Handed,,USA,1945-02-16
3638,110083,Rupert Dorey,Right-Handed,,GBR,
3639,110084,John De Zeeuw,Right-Handed,,RSA,1948-10-08
3640,110085,Mario Obando,Right-Handed,,CRC,
3641,110086,Bob Goeltz,Right-Handed,,USA,1949-04-26
3642,110087,Anthony Bull,Right-Handed,,USA,1947-05-01
3643,110088,Mike Marcin,Right-Handed,,USA,
3644,110089,Steve Stockton,Right-Handed,,USA,1946-04-30
3645,110090,Bob Marcher,Right-Handed,,BRA,1946-01-31
3646,110092,Mac Clafin,Right-Handed,,USA,1950-11-29
3647,110093,Thomas Werner,Right-Handed,,GER,1956-05-21
3648,110094,Bill Bennion,Unknown,,USA,
3649,110095,V Popanen,Right-Handed,,USA,
3650,110096,B Yoranssen,Right-Handed,,SWE,
3651,110097,D Perensby,Right-Handed,,SWE,
3652,110098,S Hegna,Right-Handed,,SWE,
3653,110099,J Kirs,Right-Handed,,SWE,
3654,110100,B Larsen,Right-Handed,,SWE,
3655,110101,J Fairchild,Right-Handed,,AUS,
3656,110102,Phil Siviter,Right-Handed,,GBR,1953-03-29
3657,110103,Benito Schon,Unknown,,MEX,
3658,110106,John Eastburn,Unknown,,AUS,
3659,110107,David Segal,Unknown,,USA,
3660,110108,Ted Schroeder,Right-Handed,,USA,1921-07-30
3661,110110,Andras Szocsik,Unknown,,HUN,
3662,110111,Antonio Mennella,Unknown,,ITA,
3663,110112,Francesco Giordano,Unknown,,ITA,
3664,110113,Andre Van Der Merwe A,Unknown,,RSA,
3665,110114,D Sullivan,Unknown,,RSA,
3666,110116,O Escribano,Unknown,,ARG,
3667,110117,Roberto Graetz,Unknown,,ARG,
