TOURNEY_ID,TOURNEY_NAME,TOURNEY_LEVEL,TOURNEY_DRAW_SIZE,TOURNEY_SURFACE,TOURNEY_IS_INDOOR,TOURNEY_STATUS,TOURNEY_START_DATE,REF_YEAR,SK_TOURNEY
1993-330,Tel Aviv,Outro,32,Hard,-,Finished,1993-01-11,1993,2305
1993-336,Hong Kong,Outro,32,Hard,-,Finished,1993-01-12,1993,2306
1993-337,Vienna,Outro,32,Carpet,Yes,Finished,1993-01-18,1993,2307
1993-338,Sydney Outdoor,Outro,32,Hard,-,Finished,1993-01-11,1993,2308
1993-339,Adelaide,Outro,32,Hard,-,Finished,1993-01-04,1993,2309
1993-348,Bolzano,Outro,32,Carpet,Yes,Finished,1993-01-11,1993,2310
1993-352,Paris Masters,Masters 1000,48,Carpet,Yes,Finished,1993-01-01,1993,2311
1993-357,Stuttgart Indoor,Outro,32,Carpet,Yes,Finished,1993-01-15,1993,2312
1993-360,Casablanca,Outro,32,Clay,-,Finished,1993-01-15,1993,2313
1993-367,Athens,Outro,32,Clay,-,Finished,1993-01-04,1993,2314
1993-375,Lyon,Outro,32,Carpet,Yes,Finished,1993-01-18,1993,2315
1993-379,Prague,Outro,32,Clay,-,Finished,1993-01-02,1993,2316
1993-401,Philadelphia,Outro,32,Carpet,Yes,Finished,1993-01-15,1993,2317
1993-402,Memphis,Outro,64,Hard,-,Finished,1993-01-08,1993,2318
1993-403,Miami Masters,Masters 1000,96,Hard,-,Finished,1993-01-12,1993,2319
1993-404,Indian Wells Masters,Masters 1000,56,Hard,-,Finished,1993-01-01,1993,2320
1993-407,Rotterdam,Outro,32,Carpet,Yes,Finished,1993-01-22,1993,2321
1993-408,Milan,Outro,32,Carpet,Yes,Finished,1993-01-08,1993,2322
1993-409,Atlanta,Outro,32,Clay,-,Finished,1993-01-26,1993,2323
1993-410,Monte Carlo Masters,Masters 1000,56,Clay,-,Finished,1993-01-19,1993,2324
1993-414,Hamburg Masters,Masters 1000,56,Clay,-,Finished,1993-01-03,1993,2325
1993-416,Rome Masters,Masters 1000,64,Clay,-,Finished,1993-01-10,1993,2326
1993-418,Washington,Outro,56,Hard,-,Finished,1993-01-19,1993,2327
1993-419,Indianapolis,Outro,56,Hard,-,Finished,1993-01-16,1993,2328
1993-420,New Haven,Outro,56,Hard,-,Finished,1993-01-16,1993,2329
1993-421,Canada Masters,Masters 1000,56,Hard,-,Finished,1993-01-26,1993,2330
1993-422,Cincinnati Masters,Masters 1000,56,Hard,-,Finished,1993-01-09,1993,2331
1993-423,Los Angeles,Outro,32,Hard,-,Finished,1993-01-02,1993,2332
1993-424,San Francisco,Outro,32,Hard,-,Finished,1993-01-01,1993,2333
1993-425,Barcelona,Outro,56,Clay,-,Finished,1993-01-05,1993,2334
1993-426,Durban,Outro,32,Hard,-,Finished,1993-01-29,1993,2335
1993-427,Sydney Indoor,Outro,32,Hard,Yes,Finished,1993-01-04,1993,2336
1993-428,Tokyo Indoor,Outro,48,Carpet,Yes,Finished,1993-01-11,1993,2337
1993-429,Stockholm Masters,Masters 1000,48,Carpet,Yes,Finished,1993-01-25,1993,2338
1993-430,Antwerp,Outro,32,Carpet,Yes,Finished,1993-01-08,1993,2339
1993-433,Scottsdale,Outro,32,Hard,-,Finished,1993-01-22,1993,2340
1993-434,Seoul,Outro,32,Hard,-,Finished,1993-01-19,1993,2341
1993-436,Charlotte,Outro,32,Clay,-,Finished,1993-01-12,1993,2342
1993-438,Moscow,Outro,32,Carpet,Yes,Finished,1993-01-08,1993,2343
1993-439,Umag,Outro,32,Clay,-,Finished,1993-01-23,1993,2344
1993-440,Rosmalen,Outro,32,Grass,-,Finished,1993-01-07,1993,2345
1993-441,Long Island,Outro,32,Hard,-,Finished,1993-01-23,1993,2346
1993-450,Kuala Lumpur-1,Outro,32,Hard,-,Finished,1993-01-04,1993,2347
1993-451,Doha,Outro,32,Hard,-,Finished,1993-01-04,1993,2348
1993-468,Estoril,Outro,32,Clay,-,Finished,1993-01-29,1993,2349
1993-475,San Marino,Outro,32,Clay,-,Finished,1993-01-09,1993,2350
1993-481,Copenhagen,Outro,32,Carpet,Yes,Finished,1993-01-01,1993,2351
1993-494,Jakarta,Outro,32,Hard,-,Finished,1993-01-11,1993,2352
1993-495,Dubai,Outro,32,Hard,-,Finished,1993-01-01,1993,2353
1993-496,Marseille,Outro,32,Carpet,Yes,Finished,1993-01-01,1993,2354
1993-497,Zaragoza,Outro,32,Carpet,Yes,Finished,1993-01-08,1993,2355
1993-498,Osaka,Outro,32,Hard,-,Finished,1993-01-29,1993,2356
1993-499,Coral Springs,Outro,32,Clay,-,Finished,1993-01-10,1993,2357
1993-500,Halle,Outro,32,Grass,-,Finished,1993-01-14,1993,2358
1993-505,Santiago,Outro,32,Clay,-,Finished,1993-01-25,1993,2359
1993-506,Buenos Aires,Outro,32,Clay,-,Finished,1993-01-08,1993,2360
1993-520,Roland Garros,Grand Slam,128,Clay,-,Finished,1993-01-24,1993,2361
1993-540,Wimbledon,Grand Slam,128,Grass,-,Finished,1993-01-21,1993,2362
1993-560,US Open,Grand Slam,128,Hard,-,Finished,1993-01-30,1993,2363
1993-580,Australian Open,Grand Slam,128,Hard,-,Finished,1993-01-18,1993,2364
1993-604,Grand Slam Cup,Outro,16,Carpet,Yes,Finished,1993-01-07,1993,2365
1993-605,Tour Finals,ATP Finals,8,Carpet,Yes,Finished,1993-01-15,1993,2366
1993-717,Tampa,Outro,32,Clay,-,Finished,1993-01-03,1993,2367
1993-741,Manchester,Outro,32,Grass,-,Finished,1993-01-14,1993,2368
1993-747,Beijing,Outro,32,Carpet,Yes,Finished,1993-01-18,1993,2369
1993-773,Bucharest,Outro,32,Clay,-,Finished,1993-01-13,1993,2370
1993-807,Mexico City,Outro,32,Clay,-,Finished,1993-01-22,1993,2371
1994-224,Schenectady,Outro,32,Hard,-,Finished,1994-01-22,1994,2372
1994-301,Auckland,Outro,32,Hard,-,Finished,1994-01-10,1994,2373
1994-305,Nice,Outro,32,Clay,-,Finished,1994-01-11,1994,2374
1994-306,St. Poelten,Outro,32,Clay,-,Finished,1994-01-13,1994,2375
1994-308,Munich,Outro,32,Clay,-,Finished,1994-01-25,1994,2376
1994-309,Madrid,Outro,32,Clay,-,Finished,1994-01-25,1994,2377
1994-310,Florence,Outro,32,Clay,-,Finished,1994-01-06,1994,2378
1994-311,Queen's Club,Outro,56,Grass,-,Finished,1994-01-06,1994,2379
1994-312,Bologna,Outro,32,Clay,-,Finished,1994-01-16,1994,2380
1994-314,Gstaad,Outro,32,Clay,-,Finished,1994-01-04,1994,2381
1994-315,Newport,Outro,32,Grass,-,Finished,1994-01-04,1994,2382
1994-316,Bastad,Outro,32,Clay,-,Finished,1994-01-04,1994,2383
1994-317,Hilversum,Outro,32,Clay,-,Finished,1994-01-25,1994,2384
1994-319,Kitzbuhel,Outro,48,Clay,-,Finished,1994-01-01,1994,2385
1994-321,Stuttgart Outdoor,Outro,48,Clay,-,Finished,1994-01-18,1994,2386
1994-323,Bordeaux,Outro,32,Hard,-,Finished,1994-01-12,1994,2387
1994-325,Palermo,Outro,32,Clay,-,Finished,1994-01-26,1994,2388
1994-326,Kuala Lumpur,Outro,32,Carpet,Yes,Finished,1994-01-26,1994,2389
1994-327,Toulouse,Outro,32,Hard,-,Finished,1994-01-03,1994,2390
1994-328,Basel,Outro,32,Hard,-,Finished,1994-01-26,1994,2391
1994-329,Tokyo Outdoor,Outro,56,Hard,-,Finished,1994-01-04,1994,2392
1994-330,Tel Aviv,Outro,32,Hard,-,Finished,1994-01-10,1994,2393
1994-336,Hong Kong,Outro,32,Hard,-,Finished,1994-01-11,1994,2394
1994-337,Vienna,Outro,32,Carpet,Yes,Finished,1994-01-17,1994,2395
1994-338,Sydney Outdoor,Outro,32,Hard,-,Finished,1994-01-10,1994,2396
1994-339,Adelaide,Outro,32,Hard,-,Finished,1994-01-03,1994,2397
1994-348,Ostrava,Outro,32,Carpet,Yes,Finished,1994-01-10,1994,2398
1994-352,Paris Masters,Masters 1000,48,Carpet,Yes,Finished,1994-01-31,1994,2399
1994-357,Stuttgart Indoor,Outro,32,Carpet,Yes,Finished,1994-01-14,1994,2400
1994-359,Bogota,Outro,32,Clay,-,Finished,1994-01-12,1994,2401
1994-360,Casablanca,Outro,32,Clay,-,Finished,1994-01-14,1994,2402
1994-367,Athens,Outro,32,Clay,-,Finished,1994-01-03,1994,2403
1994-375,Lyon,Outro,32,Carpet,Yes,Finished,1994-01-17,1994,2404
1994-379,Prague,Outro,32,Clay,-,Finished,1994-01-01,1994,2405
1994-401,Philadelphia,Outro,32,Carpet,Yes,Finished,1994-01-14,1994,2406
1994-402,Memphis,Outro,48,Hard,-,Finished,1994-01-07,1994,2407
1994-403,Miami Masters,Masters 1000,96,Hard,-,Finished,1994-01-07,1994,2408
1994-404,Indian Wells Masters,Masters 1000,56,Hard,-,Finished,1994-01-28,1994,2409
1994-407,Rotterdam,Outro,32,Carpet,Yes,Finished,1994-01-21,1994,2410
1994-408,Milan,Outro,32,Carpet,Yes,Finished,1994-01-07,1994,2411
1994-409,Atlanta,Outro,32,Clay,-,Finished,1994-01-25,1994,2412
1994-410,Monte Carlo Masters,Masters 1000,64,Clay,-,Finished,1994-01-18,1994,2413
1994-414,Hamburg Masters,Masters 1000,56,Clay,-,Finished,1994-01-02,1994,2414
1994-416,Rome Masters,Masters 1000,64,Clay,-,Finished,1994-01-09,1994,2415
1994-418,Washington,Outro,56,Hard,-,Finished,1994-01-18,1994,2416
1994-419,Indianapolis,Outro,56,Hard,-,Finished,1994-01-15,1994,2417
1994-420,New Haven,Outro,56,Hard,-,Finished,1994-01-15,1994,2418
1994-421,Canada Masters,Masters 1000,56,Hard,-,Finished,1994-01-25,1994,2419
1994-422,Cincinnati Masters,Masters 1000,56,Hard,-,Finished,1994-01-08,1994,2420
1994-423,Los Angeles,Outro,32,Hard,-,Finished,1994-01-01,1994,2421
1994-424,San Jose,Outro,32,Hard,-,Finished,1994-01-31,1994,2422
1994-425,Barcelona,Outro,56,Clay,-,Finished,1994-01-04,1994,2423
1994-426,Sun City,Outro,32,Hard,-,Finished,1994-01-28,1994,2424
1994-427,Sydney Indoor,Outro,32,Hard,Yes,Finished,1994-01-03,1994,2425
1994-428,Tokyo Indoor,Outro,48,Carpet,Yes,Finished,1994-01-10,1994,2426
1994-429,Stockholm Masters,Masters 1000,48,Carpet,Yes,Finished,1994-01-24,1994,2427
1994-430,Antwerp,Outro,32,Carpet,Yes,Finished,1994-01-07,1994,2428
1994-433,Scottsdale,Outro,32,Hard,-,Finished,1994-01-21,1994,2429
1994-434,Seoul,Outro,32,Hard,-,Finished,1994-01-18,1994,2430
1994-436,Birmingham,Outro,32,Clay,-,Finished,1994-01-11,1994,2431
1994-438,Moscow,Outro,32,Carpet,Yes,Finished,1994-01-07,1994,2432
1994-439,Umag,Outro,32,Clay,-,Finished,1994-01-22,1994,2433
1994-440,Rosmalen,Outro,32,Grass,-,Finished,1994-01-06,1994,2434
1994-441,Long Island,Outro,32,Hard,-,Finished,1994-01-22,1994,2435
1994-451,Doha,Outro,32,Hard,-,Finished,1994-01-03,1994,2436
1994-468,Estoril,Outro,32,Clay,-,Finished,1994-01-28,1994,2437
1994-475,San Marino,Outro,32,Clay,-,Finished,1994-01-08,1994,2438
1994-481,Copenhagen,Outro,32,Carpet,Yes,Finished,1994-01-28,1994,2439
1994-494,Jakarta,Outro,32,Hard,-,Finished,1994-01-10,1994,2440
1994-495,Dubai,Outro,32,Hard,-,Finished,1994-01-31,1994,2441
1994-496,Marseille,Outro,32,Carpet,Yes,Finished,1994-01-31,1994,2442
1994-497,Zaragoza,Outro,32,Carpet,Yes,Finished,1994-01-07,1994,2443
1994-498,Osaka,Outro,32,Hard,-,Finished,1994-01-28,1994,2444
1994-499,Coral Springs,Outro,32,Clay,-,Finished,1994-01-09,1994,2445
1994-500,Halle,Outro,32,Grass,-,Finished,1994-01-13,1994,2446
1994-505,Santiago,Outro,32,Clay,-,Finished,1994-01-24,1994,2447
1994-506,Buenos Aires,Outro,32,Clay,-,Finished,1994-01-07,1994,2448
1994-517,Oahu,Outro,32,Hard,-,Finished,1994-01-03,1994,2449
1994-520,Roland Garros,Grand Slam,128,Clay,-,Finished,1994-01-23,1994,2450
1994-540,Wimbledon,Grand Slam,128,Grass,-,Finished,1994-01-20,1994,2451
1994-544,Montevideo,Outro,32,Clay,-,Finished,1994-01-31,1994,2452
1994-560,US Open,Grand Slam,128,Hard,-,Finished,1994-01-29,1994,2453
1994-580,Australian Open,Grand Slam,128,Hard,-,Finished,1994-01-17,1994,2454
1994-604,Grand Slam Cup,Outro,16,Carpet,Yes,Finished,1994-01-06,1994,2455
1994-605,Tour Finals,ATP Finals,8,Carpet,Yes,Finished,1994-01-15,1994,2456
1994-717,Pinehurst,Outro,32,Clay,-,Finished,1994-01-02,1994,2457
1994-741,Manchester,Outro,32,Grass,-,Finished,1994-01-13,1994,2458
1994-747,Beijing,Outro,32,Carpet,Yes,Finished,1994-01-17,1994,2459
1994-773,Bucharest,Outro,32,Clay,-,Finished,1994-01-12,1994,2460
1994-807,Mexico City,Outro,32,Clay,-,Finished,1994-01-21,1994,2461
1995-301,Auckland,Outro,32,Hard,-,Finished,1995-01-09,1995,2462
1995-305,Nice,Outro,32,Clay,-,Finished,1995-01-17,1995,2463
1995-306,St. Poelten,Outro,32,Clay,-,Finished,1995-01-19,1995,2464
1995-308,Munich,Outro,32,Clay,-,Finished,1995-01-01,1995,2465
1995-310,Oporto,Outro,32,Clay,-,Finished,1995-01-12,1995,2466
1995-311,Queen's Club,Outro,56,Grass,-,Finished,1995-01-12,1995,2467
1995-312,Bologna,Outro,32,Clay,-,Finished,1995-01-22,1995,2468
1995-314,Gstaad,Outro,32,Clay,-,Finished,1995-01-10,1995,2469
1995-315,Newport,Outro,32,Grass,-,Finished,1995-01-10,1995,2470
1995-316,Bastad,Outro,32,Clay,-,Finished,1995-01-10,1995,2471
1995-317,Amsterdam,Outro,32,Clay,-,Finished,1995-01-24,1995,2472
1995-319,Kitzbuhel,Outro,48,Clay,-,Finished,1995-01-31,1995,2473
1995-321,Stuttgart Outdoor,Outro,48,Clay,-,Finished,1995-01-17,1995,2474
1995-323,Bordeaux,Outro,32,Hard,-,Finished,1995-01-11,1995,2475
1995-325,Palermo,Outro,32,Clay,-,Finished,1995-01-25,1995,2476
1995-326,Kuala Lumpur,Outro,32,Carpet,Yes,Finished,1995-01-02,1995,2477
1995-327,Toulouse,Outro,32,Hard,-,Finished,1995-01-02,1995,2478
1995-328,Basel,Outro,32,Hard,-,Finished,1995-01-25,1995,2479
1995-329,Tokyo Outdoor,Outro,56,Hard,-,Finished,1995-01-10,1995,2480
1995-330,Tel Aviv,Outro,32,Hard,-,Finished,1995-01-09,1995,2481
1995-336,Hong Kong,Outro,32,Hard,-,Finished,1995-01-17,1995,2482
1995-337,Vienna,Outro,32,Carpet,Yes,Finished,1995-01-16,1995,2483
1995-338,Sydney Outdoor,Outro,32,Hard,-,Finished,1995-01-09,1995,2484
1995-339,Adelaide,Outro,32,Hard,-,Finished,1995-01-02,1995,2485
1995-348,Ostrava,Outro,32,Carpet,Yes,Finished,1995-01-09,1995,2486
1995-352,Paris Masters,Masters 1000,48,Carpet,Yes,Finished,1995-01-30,1995,2487
1995-357,Stuttgart Indoor,Outro,32,Carpet,Yes,Finished,1995-01-20,1995,2488
1995-359,Bogota,Outro,32,Clay,-,Finished,1995-01-11,1995,2489
1995-360,Casablanca,Outro,32,Clay,-,Finished,1995-01-20,1995,2490
1995-375,Lyon,Outro,32,Carpet,Yes,Finished,1995-01-16,1995,2491
1995-379,Prague,Outro,32,Clay,-,Finished,1995-01-31,1995,2492
1995-401,Philadelphia,Outro,32,Carpet,Yes,Finished,1995-01-20,1995,2493
1995-402,Memphis,Outro,48,Hard,-,Finished,1995-01-13,1995,2494
1995-403,Miami Masters,Masters 1000,96,Hard,-,Finished,1995-01-13,1995,2495
1995-404,Indian Wells Masters,Masters 1000,56,Hard,-,Finished,1995-01-06,1995,2496
1995-407,Rotterdam,Outro,32,Carpet,Yes,Finished,1995-01-27,1995,2497
1995-408,Milan,Outro,32,Carpet,Yes,Finished,1995-01-13,1995,2498
1995-409,Atlanta,Outro,32,Clay,-,Finished,1995-01-01,1995,2499
1995-410,Monte Carlo Masters,Masters 1000,56,Clay,-,Finished,1995-01-24,1995,2500
1995-414,Hamburg Masters,Masters 1000,56,Clay,-,Finished,1995-01-08,1995,2501
1995-416,Rome Masters,Masters 1000,64,Clay,-,Finished,1995-01-15,1995,2502
1995-418,Washington,Outro,56,Hard,-,Finished,1995-01-17,1995,2503
1995-419,Indianapolis,Outro,56,Hard,-,Finished,1995-01-14,1995,2504
1995-420,New Haven,Outro,56,Hard,-,Finished,1995-01-14,1995,2505
1995-421,Canada Masters,Masters 1000,56,Hard,-,Finished,1995-01-24,1995,2506
1995-422,Cincinnati Masters,Masters 1000,56,Hard,-,Finished,1995-01-07,1995,2507
1995-423,Los Angeles,Outro,32,Hard,-,Finished,1995-01-31,1995,2508
1995-424,San Jose,Outro,32,Hard,-,Finished,1995-01-06,1995,2509
1995-425,Barcelona,Outro,56,Clay,-,Finished,1995-01-10,1995,2510
1995-426,Johannesburg,Outro,32,Hard,-,Finished,1995-01-03,1995,2511
1995-428,Tokyo Indoor,Outro,48,Carpet,Yes,Finished,1995-01-09,1995,2512
1995-429,Stockholm,Outro,32,Hard,-,Finished,1995-01-06,1995,2513
1995-430,Essen Masters,Masters 1000,48,Carpet,Yes,Finished,1995-01-23,1995,2514
1995-433,Scottsdale,Outro,32,Hard,-,Finished,1995-01-27,1995,2515
1995-434,Seoul,Outro,32,Hard,-,Finished,1995-01-24,1995,2516
1995-436,Bermuda,Outro,32,Clay,-,Finished,1995-01-17,1995,2517
1995-438,Moscow,Outro,32,Carpet,Yes,Finished,1995-01-06,1995,2518
1995-439,Umag,Outro,32,Clay,-,Finished,1995-01-21,1995,2519
1995-440,Rosmalen,Outro,32,Grass,-,Finished,1995-01-12,1995,2520
1995-441,Long Island,Outro,32,Hard,-,Finished,1995-01-21,1995,2521
1995-451,Doha,Outro,32,Hard,-,Finished,1995-01-02,1995,2522
1995-468,Estoril,Outro,32,Clay,-,Finished,1995-01-03,1995,2523
1995-475,San Marino,Outro,32,Clay,-,Finished,1995-01-07,1995,2524
1995-481,Copenhagen,Outro,32,Carpet,Yes,Finished,1995-01-06,1995,2525
1995-494,Jakarta,Outro,32,Hard,-,Finished,1995-01-09,1995,2526
1995-495,Dubai,Outro,32,Hard,-,Finished,1995-01-06,1995,2527
1995-496,Marseille,Outro,32,Carpet,Yes,Finished,1995-01-06,1995,2528
1995-499,Coral Springs,Outro,32,Clay,-,Finished,1995-01-15,1995,2529
1995-500,Halle,Outro,32,Grass,-,Finished,1995-01-19,1995,2530
1995-505,Santiago,Outro,32,Clay,-,Finished,1995-01-23,1995,2531
1995-506,Buenos Aires,Outro,32,Clay,-,Finished,1995-01-06,1995,2532
1995-520,Roland Garros,Grand Slam,128,Clay,-,Finished,1995-01-29,1995,2533
1995-540,Wimbledon,Grand Slam,128,Grass,-,Finished,1995-01-26,1995,2534
1995-544,Montevideo,Outro,32,Clay,-,Finished,1995-01-30,1995,2535
1995-560,US Open,Grand Slam,128,Hard,-,Finished,1995-01-28,1995,2536
1995-568,St. Petersburg,Outro,32,Carpet,Yes,Finished,1995-01-13,1995,2537
1995-573,Valencia,Outro,32,Clay,-,Finished,1995-01-02,1995,2538
1995-580,Australian Open,Grand Slam,128,Hard,-,Finished,1995-01-16,1995,2539
1995-604,Grand Slam Cup,Outro,16,Carpet,Yes,Finished,1995-01-05,1995,2540
1995-605,Tour Finals,ATP Finals,9,Carpet,Yes,Finished,1995-01-14,1995,2541
1995-717,Pinehurst,Outro,32,Clay,-,Finished,1995-01-08,1995,2542
1995-741,Nottingham,Outro,32,Grass,-,Finished,1995-01-19,1995,2543
1995-747,Beijing,Outro,32,Carpet,Yes,Finished,1995-01-16,1995,2544
1995-773,Bucharest,Outro,32,Clay,-,Finished,1995-01-11,1995,2545
1995-807,Mexico City,Outro,32,Clay,-,Finished,1995-01-27,1995,2546
1996-301,Auckland,Outro,32,Hard,-,Finished,1996-01-08,1996,2547
1996-306,St. Poelten,Outro,32,Clay,-,Finished,1996-01-20,1996,2548
1996-308,Munich,Outro,32,Clay,-,Finished,1996-01-29,1996,2549
1996-310,Oporto,Outro,32,Clay,-,Finished,1996-01-10,1996,2550
1996-311,Queen's Club,Outro,56,Grass,-,Finished,1996-01-10,1996,2551
1996-312,Bologna,Outro,32,Clay,-,Finished,1996-01-17,1996,2552
1996-314,Gstaad,Outro,32,Clay,-,Finished,1996-01-08,1996,2553
1996-315,Newport,Outro,32,Grass,-,Finished,1996-01-08,1996,2554
1996-316,Bastad,Outro,32,Clay,-,Finished,1996-01-08,1996,2555
1996-317,Amsterdam,Outro,32,Clay,-,Finished,1996-01-29,1996,2556
1996-319,Kitzbuhel,Outro,48,Clay,-,Finished,1996-01-22,1996,2557
1996-321,Stuttgart Outdoor,Outro,48,Clay,-,Finished,1996-01-15,1996,2558
1996-322,Zagreb,Outro,32,Carpet,Yes,Finished,1996-01-29,1996,2559
1996-325,Palermo,Outro,32,Clay,-,Finished,1996-01-23,1996,2560
1996-326,Singapore,Outro,32,Carpet,Yes,Finished,1996-01-30,1996,2561
1996-327,Toulouse,Outro,32,Hard,-,Finished,1996-01-14,1996,2562
1996-328,Basel,Outro,32,Hard,-,Finished,1996-01-23,1996,2563
1996-329,Tokyo,Outro,56,Hard,-,Finished,1996-01-15,1996,2564
1996-330,Tel Aviv,Outro,32,Hard,-,Finished,1996-01-14,1996,2565
1996-336,Hong Kong,Outro,32,Hard,-,Finished,1996-01-08,1996,2566
1996-337,Vienna,Outro,32,Carpet,Yes,Finished,1996-01-07,1996,2567
1996-338,Sydney Outdoor,Outro,32,Hard,-,Finished,1996-01-08,1996,2568
1996-339,Adelaide,Outro,32,Hard,-,Finished,1996-01-01,1996,2569
1996-348,Ostrava,Outro,32,Carpet,Yes,Finished,1996-01-14,1996,2570
1996-352,Paris Masters,Masters 1000,48,Carpet,Yes,Finished,1996-01-28,1996,2571
1996-357,Stuttgart Masters,Masters 1000,48,Carpet,Yes,Finished,1996-01-21,1996,2572
1996-359,Bogota,Outro,32,Clay,-,Finished,1996-01-09,1996,2573
1996-360,Casablanca,Outro,32,Clay,-,Finished,1996-01-25,1996,2574
1996-375,Lyon,Outro,32,Carpet,Yes,Finished,1996-01-30,1996,2575
1996-379,Prague,Outro,32,Clay,-,Finished,1996-01-29,1996,2576
1996-401,Philadelphia,Outro,32,Carpet,Yes,Finished,1996-01-26,1996,2577
1996-402,Memphis,Outro,48,Hard,-,Finished,1996-01-19,1996,2578
1996-403,Miami Masters,Masters 1000,96,Hard,-,Finished,1996-01-18,1996,2579
1996-404,Indian Wells Masters,Masters 1000,56,Hard,-,Finished,1996-01-11,1996,2580
1996-407,Rotterdam,Outro,32,Carpet,Yes,Finished,1996-01-04,1996,2581
1996-408,Milan,Outro,32,Carpet,Yes,Finished,1996-01-26,1996,2582
1996-409,Atlanta,Outro,32,Clay,-,Finished,1996-01-29,1996,2583
1996-410,Monte Carlo Masters,Masters 1000,56,Clay,-,Finished,1996-01-22,1996,2584
1996-414,Hamburg Masters,Masters 1000,56,Clay,-,Finished,1996-01-06,1996,2585
1996-416,Rome Masters,Masters 1000,64,Clay,-,Finished,1996-01-13,1996,2586
1996-418,Washington,Outro,56,Hard,-,Finished,1996-01-15,1996,2587
1996-419,Indianapolis,Outro,56,Hard,-,Finished,1996-01-12,1996,2588
1996-420,New Haven,Outro,56,Hard,-,Finished,1996-01-12,1996,2589
1996-421,Canada Masters,Masters 1000,56,Hard,-,Finished,1996-01-19,1996,2590
1996-422,Cincinnati Masters,Masters 1000,56,Hard,-,Finished,1996-01-05,1996,2591
1996-423,Los Angeles,Outro,32,Hard,-,Finished,1996-01-29,1996,2592
1996-424,San Jose,Outro,32,Hard,-,Finished,1996-01-12,1996,2593
1996-425,Barcelona,Outro,56,Clay,-,Finished,1996-01-15,1996,2594
1996-429,Stockholm,Outro,32,Hard,-,Finished,1996-01-04,1996,2595
1996-430,Antwerp,Outro,32,Carpet,Yes,Finished,1996-01-19,1996,2596
1996-433,Scottsdale,Outro,32,Hard,-,Finished,1996-01-04,1996,2597
1996-434,Seoul,Outro,32,Hard,-,Finished,1996-01-22,1996,2598
1996-436,Bermuda,Outro,32,Clay,-,Finished,1996-01-15,1996,2599
1996-438,Moscow,Outro,32,Carpet,Yes,Finished,1996-01-04,1996,2600
1996-439,Umag,Outro,32,Clay,-,Finished,1996-01-12,1996,2601
1996-440,Rosmalen,Outro,32,Grass,-,Finished,1996-01-10,1996,2602
1996-441,Long Island,Outro,32,Hard,-,Finished,1996-01-19,1996,2603
1996-451,Doha,Outro,32,Hard,-,Finished,1996-01-01,1996,2604
1996-468,Estoril,Outro,32,Clay,-,Finished,1996-01-08,1996,2605
1996-475,San Marino,Outro,32,Clay,-,Finished,1996-01-05,1996,2606
1996-481,Copenhagen,Outro,32,Carpet,Yes,Finished,1996-01-11,1996,2607
1996-494,Jakarta,Outro,32,Hard,-,Finished,1996-01-08,1996,2608
1996-495,Dubai,Outro,32,Hard,-,Finished,1996-01-12,1996,2609
1996-496,Marseille,Outro,32,Hard,-,Finished,1996-01-12,1996,2610
1996-499,Coral Springs,Outro,32,Clay,-,Finished,1996-01-13,1996,2611
1996-500,Halle,Outro,32,Grass,-,Finished,1996-01-17,1996,2612
1996-505,Santiago,Outro,32,Clay,-,Finished,1996-01-04,1996,2613
1996-520,Roland Garros,Grand Slam,128,Clay,-,Finished,1996-01-27,1996,2614
1996-540,Wimbledon,Grand Slam,128,Grass,-,Finished,1996-01-24,1996,2615
1996-560,US Open,Grand Slam,128,Hard,-,Finished,1996-01-26,1996,2616
1996-568,St. Petersburg,Outro,32,Carpet,Yes,Finished,1996-01-18,1996,2617
1996-573,Marbella,Outro,32,Clay,-,Finished,1996-01-30,1996,2618
1996-580,Australian Open,Grand Slam,128,Hard,-,Finished,1996-01-15,1996,2619
1996-604,Grand Slam Cup,Outro,16,Carpet,Yes,Finished,1996-01-03,1996,2620
1996-605,Tour Finals,ATP Finals,9,Carpet,Yes,Finished,1996-01-19,1996,2621
1996-620,Bournemouth,Outro,32,Clay,-,Finished,1996-01-09,1996,2622
1996-717,Pinehurst,Outro,32,Clay,-,Finished,1996-01-06,1996,2623
1996-741,Nottingham,Outro,32,Grass,-,Finished,1996-01-17,1996,2624
1996-747,Beijing,Outro,32,Carpet,Yes,Finished,1996-01-07,1996,2625
1996-773,Bucharest,Outro,32,Clay,-,Finished,1996-01-09,1996,2626
1996-807,Mexico City,Outro,32,Clay,-,Finished,1996-01-04,1996,2627
1996-890,Shanghai,Outro,32,Carpet,Yes,Finished,1996-01-29,1996,2628
1996-891,New Delhi,Outro,32,Hard,-,Finished,1996-01-08,1996,2629
1997-301,Auckland,Outro,32,Hard,-,Finished,1997-01-06,1997,2630
1997-306,St. Poelten,Outro,32,Clay,-,Finished,1997-01-19,1997,2631
1997-308,Munich,Outro,32,Clay,-,Finished,1997-01-28,1997,2632
1997-311,Queen's Club,Outro,56,Grass,-,Finished,1997-01-09,1997,2633
1997-312,Bologna,Outro,32,Clay,-,Finished,1997-01-09,1997,2634
1997-314,Gstaad,Outro,32,Clay,-,Finished,1997-01-07,1997,2635
1997-315,Newport,Outro,32,Grass,-,Finished,1997-01-07,1997,2636
1997-316,Bastad,Outro,32,Clay,-,Finished,1997-01-07,1997,2637
1997-317,Amsterdam,Outro,32,Clay,-,Finished,1997-01-28,1997,2638
