SK_TOURNEY,TOURNEY_ID,TOURNEY_NAME,TOURNEY_LEVEL,TOURNEY_DRAW_SIZE,TOURNEY_SURFACE,TOURNEY_IS_INDOOR,TOURNEY_STATUS,TOURNEY_START_DATE,REF_YEAR
96592,1993-450,Kuala Lumpur-1,Outro,32,Hard,-,Finished,1993-01-04,1993
96593,1993-450,Kuala Lumpur-1,Outro,32,Hard,-,Finished,1993-01-04,1993
96594,1993-450,Kuala Lumpur-1,Outro,32,Hard,-,Finished,1993-01-04,1993
96595,1993-450,Kuala Lumpur-1,Outro,32,Hard,-,Finished,1993-01-04,1993
96596,1993-450,Kuala Lumpur-1,Outro,32,Hard,-,Finished,1993-01-04,1993
96597,1993-450,Kuala Lumpur-1,Outro,32,Hard,-,Finished,1993-01-04,1993
96598,1993-450,Kuala Lumpur-1,Outro,32,Hard,-,Finished,1993-01-04,1993
96599,1993-450,Kuala Lumpur-1,Outro,32,Hard,-,Finished,1993-01-04,1993
96600,1993-450,Kuala Lumpur-1,Outro,32,Hard,-,Finished,1993-01-04,1993
96601,1993-450,Kuala Lumpur-1,Outro,32,Hard,-,Finished,1993-01-04,1993
96602,1993-450,Kuala Lumpur-1,Outro,32,Hard,-,Finished,1993-01-04,1993
96603,1993-450,Kuala Lumpur-1,Outro,32,Hard,-,Finished,1993-01-04,1993
96604,1993-450,Kuala Lumpur-1,Outro,32,Hard,-,Finished,1993-01-04,1993
96605,1993-450,Kuala Lumpur-1,Outro,32,Hard,-,Finished,1993-01-04,1993
96606,1993-450,Kuala Lumpur-1,Outro,32,Hard,-,Finished,1993-01-04,1993
96607,1993-450,Kuala Lumpur-1,Outro,32,Hard,-,Finished,1993-01-04,1993
96608,1993-450,Kuala Lumpur-1,Outro,32,Hard,-,Finished,1993-01-04,1993
96609,1993-450,Kuala Lumpur-1,Outro,32,Hard,-,Finished,1993-01-04,1993
96610,1993-450,Kuala Lumpur-1,Outro,32,Hard,-,Finished,1993-01-04,1993
96611,1993-450,Kuala Lumpur-1,Outro,32,Hard,-,Finished,1993-01-04,1993
96612,1993-451,Doha,Outro,32,Hard,-,Finished,1993-01-04,1993
96613,1993-451,Doha,Outro,32,Hard,-,Finished,1993-01-04,1993
96614,1993-451,Doha,Outro,32,Hard,-,Finished,1993-01-04,1993
96615,1993-451,Doha,Outro,32,Hard,-,Finished,1993-01-04,1993
96616,1993-451,Doha,Outro,32,Hard,-,Finished,1993-01-04,1993
96617,1993-451,Doha,Outro,32,Hard,-,Finished,1993-01-04,1993
96618,1993-451,Doha,Outro,32,Hard,-,Finished,1993-01-04,1993
96619,1993-451,Doha,Outro,32,Hard,-,Finished,1993-01-04,1993
96620,1993-451,Doha,Outro,32,Hard,-,Finished,1993-01-04,1993
96621,1993-451,Doha,Outro,32,Hard,-,Finished,1993-01-04,1993
96622,1993-451,Doha,Outro,32,Hard,-,Finished,1993-01-04,1993
96623,1993-451,Doha,Outro,32,Hard,-,Finished,1993-01-04,1993
96624,1993-451,Doha,Outro,32,Hard,-,Finished,1993-01-04,1993
96625,1993-451,Doha,Outro,32,Hard,-,Finished,1993-01-04,1993
96626,1993-451,Doha,Outro,32,Hard,-,Finished,1993-01-04,1993
96627,1993-451,Doha,Outro,32,Hard,-,Finished,1993-01-04,1993
96628,1993-451,Doha,Outro,32,Hard,-,Finished,1993-01-04,1993
96629,1993-451,Doha,Outro,32,Hard,-,Finished,1993-01-04,1993
96630,1993-451,Doha,Outro,32,Hard,-,Finished,1993-01-04,1993
96631,1993-451,Doha,Outro,32,Hard,-,Finished,1993-01-04,1993
96632,1993-451,Doha,Outro,32,Hard,-,Finished,1993-01-04,1993
96633,1993-451,Doha,Outro,32,Hard,-,Finished,1993-01-04,1993
96634,1993-451,Doha,Outro,32,Hard,-,Finished,1993-01-04,1993
96635,1993-451,Doha,Outro,32,Hard,-,Finished,1993-01-04,1993
96636,1993-451,Doha,Outro,32,Hard,-,Finished,1993-01-04,1993
96637,1993-451,Doha,Outro,32,Hard,-,Finished,1993-01-04,1993
96638,1993-451,Doha,Outro,32,Hard,-,Finished,1993-01-04,1993
96639,1993-451,Doha,Outro,32,Hard,-,Finished,1993-01-04,1993
96640,1993-451,Doha,Outro,32,Hard,-,Finished,1993-01-04,1993
96641,1993-451,Doha,Outro,32,Hard,-,Finished,1993-01-04,1993
96642,1993-451,Doha,Outro,32,Hard,-,Finished,1993-01-04,1993
96643,1993-468,Estoril,Outro,32,Clay,-,Finished,1993-01-29,1993
96644,1993-468,Estoril,Outro,32,Clay,-,Finished,1993-01-29,1993
96645,1993-468,Estoril,Outro,32,Clay,-,Finished,1993-01-29,1993
96646,1993-468,Estoril,Outro,32,Clay,-,Finished,1993-01-29,1993
96647,1993-468,Estoril,Outro,32,Clay,-,Finished,1993-01-29,1993
96648,1993-468,Estoril,Outro,32,Clay,-,Finished,1993-01-29,1993
96649,1993-468,Estoril,Outro,32,Clay,-,Finished,1993-01-29,1993
96650,1993-468,Estoril,Outro,32,Clay,-,Finished,1993-01-29,1993
96651,1993-468,Estoril,Outro,32,Clay,-,Finished,1993-01-29,1993
96652,1993-468,Estoril,Outro,32,Clay,-,Finished,1993-01-29,1993
96653,1993-468,Estoril,Outro,32,Clay,-,Finished,1993-01-29,1993
96654,1993-468,Estoril,Outro,32,Clay,-,Finished,1993-01-29,1993
96655,1993-468,Estoril,Outro,32,Clay,-,Finished,1993-01-29,1993
96656,1993-468,Estoril,Outro,32,Clay,-,Finished,1993-01-29,1993
96657,1993-468,Estoril,Outro,32,Clay,-,Finished,1993-01-29,1993
96658,1993-468,Estoril,Outro,32,Clay,-,Finished,1993-01-29,1993
96659,1993-468,Estoril,Outro,32,Clay,-,Finished,1993-01-29,1993
96660,1993-468,Estoril,Outro,32,Clay,-,Finished,1993-01-29,1993
96661,1993-468,Estoril,Outro,32,Clay,-,Finished,1993-01-29,1993
96662,1993-468,Estoril,Outro,32,Clay,-,Finished,1993-01-29,1993
96663,1993-468,Estoril,Outro,32,Clay,-,Finished,1993-01-29,1993
96664,1993-468,Estoril,Outro,32,Clay,-,Finished,1993-01-29,1993
96665,1993-468,Estoril,Outro,32,Clay,-,Finished,1993-01-29,1993
96666,1993-468,Estoril,Outro,32,Clay,-,Finished,1993-01-29,1993
96667,1993-468,Estoril,Outro,32,Clay,-,Finished,1993-01-29,1993
96668,1993-468,Estoril,Outro,32,Clay,-,Finished,1993-01-29,1993
96669,1993-468,Estoril,Outro,32,Clay,-,Finished,1993-01-29,1993
96670,1993-468,Estoril,Outro,32,Clay,-,Finished,1993-01-29,1993
96671,1993-468,Estoril,Outro,32,Clay,-,Finished,1993-01-29,1993
96672,1993-468,Estoril,Outro,32,Clay,-,Finished,1993-01-29,1993
96673,1993-468,Estoril,Outro,32,Clay,-,Finished,1993-01-29,1993
96674,1993-475,San Marino,Outro,32,Clay,-,Finished,1993-01-09,1993
96675,1993-475,San Marino,Outro,32,Clay,-,Finished,1993-01-09,1993
96676,1993-475,San Marino,Outro,32,Clay,-,Finished,1993-01-09,1993
96677,1993-475,San Marino,Outro,32,Clay,-,Finished,1993-01-09,1993
96678,1993-475,San Marino,Outro,32,Clay,-,Finished,1993-01-09,1993
96679,1993-475,San Marino,Outro,32,Clay,-,Finished,1993-01-09,1993
96680,1993-475,San Marino,Outro,32,Clay,-,Finished,1993-01-09,1993
96681,1993-475,San Marino,Outro,32,Clay,-,Finished,1993-01-09,1993
96682,1993-475,San Marino,Outro,32,Clay,-,Finished,1993-01-09,1993
96683,1993-475,San Marino,Outro,32,Clay,-,Finished,1993-01-09,1993
96684,1993-475,San Marino,Outro,32,Clay,-,Finished,1993-01-09,1993
96685,1993-475,San Marino,Outro,32,Clay,-,Finished,1993-01-09,1993
96686,1993-475,San Marino,Outro,32,Clay,-,Finished,1993-01-09,1993
96687,1993-475,San Marino,Outro,32,Clay,-,Finished,1993-01-09,1993
96688,1993-475,San Marino,Outro,32,Clay,-,Finished,1993-01-09,1993
96689,1993-475,San Marino,Outro,32,Clay,-,Finished,1993-01-09,1993
96690,1993-475,San Marino,Outro,32,Clay,-,Finished,1993-01-09,1993
96691,1993-475,San Marino,Outro,32,Clay,-,Finished,1993-01-09,1993
96692,1993-475,San Marino,Outro,32,Clay,-,Finished,1993-01-09,1993
96693,1993-475,San Marino,Outro,32,Clay,-,Finished,1993-01-09,1993
96694,1993-475,San Marino,Outro,32,Clay,-,Finished,1993-01-09,1993
96695,1993-475,San Marino,Outro,32,Clay,-,Finished,1993-01-09,1993
96696,1993-475,San Marino,Outro,32,Clay,-,Finished,1993-01-09,1993
96697,1993-475,San Marino,Outro,32,Clay,-,Finished,1993-01-09,1993
96698,1993-475,San Marino,Outro,32,Clay,-,Finished,1993-01-09,1993
96699,1993-475,San Marino,Outro,32,Clay,-,Finished,1993-01-09,1993
96700,1993-475,San Marino,Outro,32,Clay,-,Finished,1993-01-09,1993
96701,1993-475,San Marino,Outro,32,Clay,-,Finished,1993-01-09,1993
96702,1993-475,San Marino,Outro,32,Clay,-,Finished,1993-01-09,1993
96703,1993-475,San Marino,Outro,32,Clay,-,Finished,1993-01-09,1993
96704,1993-475,San Marino,Outro,32,Clay,-,Finished,1993-01-09,1993
96705,1993-481,Copenhagen,Outro,32,Carpet,Sim,Finished,1993-01-01,1993
96706,1993-481,Copenhagen,Outro,32,Carpet,Sim,Finished,1993-01-01,1993
96707,1993-481,Copenhagen,Outro,32,Carpet,Sim,Finished,1993-01-01,1993
96708,1993-481,Copenhagen,Outro,32,Carpet,Sim,Finished,1993-01-01,1993
96709,1993-481,Copenhagen,Outro,32,Carpet,Sim,Finished,1993-01-01,1993
96710,1993-481,Copenhagen,Outro,32,Carpet,Sim,Finished,1993-01-01,1993
96711,1993-481,Copenhagen,Outro,32,Carpet,Sim,Finished,1993-01-01,1993
96712,1993-481,Copenhagen,Outro,32,Carpet,Sim,Finished,1993-01-01,1993
96713,1993-481,Copenhagen,Outro,32,Carpet,Sim,Finished,1993-01-01,1993
96714,1993-481,Copenhagen,Outro,32,Carpet,Sim,Finished,1993-01-01,1993
96715,1993-481,Copenhagen,Outro,32,Carpet,Sim,Finished,1993-01-01,1993
96716,1993-481,Copenhagen,Outro,32,Carpet,Sim,Finished,1993-01-01,1993
96717,1993-481,Copenhagen,Outro,32,Carpet,Sim,Finished,1993-01-01,1993
96718,1993-481,Copenhagen,Outro,32,Carpet,Sim,Finished,1993-01-01,1993
96719,1993-481,Copenhagen,Outro,32,Carpet,Sim,Finished,1993-01-01,1993
96720,1993-481,Copenhagen,Outro,32,Carpet,Sim,Finished,1993-01-01,1993
96721,1993-481,Copenhagen,Outro,32,Carpet,Sim,Finished,1993-01-01,1993
96722,1993-481,Copenhagen,Outro,32,Carpet,Sim,Finished,1993-01-01,1993
96723,1993-481,Copenhagen,Outro,32,Carpet,Sim,Finished,1993-01-01,1993
96724,1993-481,Copenhagen,Outro,32,Carpet,Sim,Finished,1993-01-01,1993
96725,1993-481,Copenhagen,Outro,32,Carpet,Sim,Finished,1993-01-01,1993
96726,1993-481,Copenhagen,Outro,32,Carpet,Sim,Finished,1993-01-01,1993
96727,1993-481,Copenhagen,Outro,32,Carpet,Sim,Finished,1993-01-01,1993
96728,1993-481,Copenhagen,Outro,32,Carpet,Sim,Finished,1993-01-01,1993
96729,1993-481,Copenhagen,Outro,32,Carpet,Sim,Finished,1993-01-01,1993
96730,1993-481,Copenhagen,Outro,32,Carpet,Sim,Finished,1993-01-01,1993
96731,1993-481,Copenhagen,Outro,32,Carpet,Sim,Finished,1993-01-01,1993
96732,1993-481,Copenhagen,Outro,32,Carpet,Sim,Finished,1993-01-01,1993
96733,1993-481,Copenhagen,Outro,32,Carpet,Sim,Finished,1993-01-01,1993
96734,1993-481,Copenhagen,Outro,32,Carpet,Sim,Finished,1993-01-01,1993
96735,1993-481,Copenhagen,Outro,32,Carpet,Sim,Finished,1993-01-01,1993
96736,1993-494,Jakarta,Outro,32,Hard,-,Finished,1993-01-11,1993
96737,1993-494,Jakarta,Outro,32,Hard,-,Finished,1993-01-11,1993
96738,1993-494,Jakarta,Outro,32,Hard,-,Finished,1993-01-11,1993
96739,1993-494,Jakarta,Outro,32,Hard,-,Finished,1993-01-11,1993
96740,1993-494,Jakarta,Outro,32,Hard,-,Finished,1993-01-11,1993
96741,1993-494,Jakarta,Outro,32,Hard,-,Finished,1993-01-11,1993
96742,1993-494,Jakarta,Outro,32,Hard,-,Finished,1993-01-11,1993
96743,1993-494,Jakarta,Outro,32,Hard,-,Finished,1993-01-11,1993
96744,1993-494,Jakarta,Outro,32,Hard,-,Finished,1993-01-11,1993
96745,1993-494,Jakarta,Outro,32,Hard,-,Finished,1993-01-11,1993
96746,1993-494,Jakarta,Outro,32,Hard,-,Finished,1993-01-11,1993
96747,1993-494,Jakarta,Outro,32,Hard,-,Finished,1993-01-11,1993
96748,1993-494,Jakarta,Outro,32,Hard,-,Finished,1993-01-11,1993
96749,1993-494,Jakarta,Outro,32,Hard,-,Finished,1993-01-11,1993
96750,1993-494,Jakarta,Outro,32,Hard,-,Finished,1993-01-11,1993
96751,1993-494,Jakarta,Outro,32,Hard,-,Finished,1993-01-11,1993
96752,1993-494,Jakarta,Outro,32,Hard,-,Finished,1993-01-11,1993
96753,1993-494,Jakarta,Outro,32,Hard,-,Finished,1993-01-11,1993
96754,1993-494,Jakarta,Outro,32,Hard,-,Finished,1993-01-11,1993
96755,1993-494,Jakarta,Outro,32,Hard,-,Finished,1993-01-11,1993
96756,1993-494,Jakarta,Outro,32,Hard,-,Finished,1993-01-11,1993
96757,1993-494,Jakarta,Outro,32,Hard,-,Finished,1993-01-11,1993
96758,1993-494,Jakarta,Outro,32,Hard,-,Finished,1993-01-11,1993
96759,1993-494,Jakarta,Outro,32,Hard,-,Finished,1993-01-11,1993
96760,1993-494,Jakarta,Outro,32,Hard,-,Finished,1993-01-11,1993
96761,1993-494,Jakarta,Outro,32,Hard,-,Finished,1993-01-11,1993
96762,1993-494,Jakarta,Outro,32,Hard,-,Finished,1993-01-11,1993
96763,1993-494,Jakarta,Outro,32,Hard,-,Finished,1993-01-11,1993
96764,1993-494,Jakarta,Outro,32,Hard,-,Finished,1993-01-11,1993
96765,1993-494,Jakarta,Outro,32,Hard,-,Finished,1993-01-11,1993
96766,1993-494,Jakarta,Outro,32,Hard,-,Finished,1993-01-11,1993
96767,1993-495,Dubai,Outro,32,Hard,-,Finished,1993-01-01,1993
96768,1993-495,Dubai,Outro,32,Hard,-,Finished,1993-01-01,1993
96769,1993-495,Dubai,Outro,32,Hard,-,Finished,1993-01-01,1993
96770,1993-495,Dubai,Outro,32,Hard,-,Finished,1993-01-01,1993
96771,1993-495,Dubai,Outro,32,Hard,-,Finished,1993-01-01,1993
96772,1993-495,Dubai,Outro,32,Hard,-,Finished,1993-01-01,1993
96773,1993-495,Dubai,Outro,32,Hard,-,Finished,1993-01-01,1993
96774,1993-495,Dubai,Outro,32,Hard,-,Finished,1993-01-01,1993
96775,1993-495,Dubai,Outro,32,Hard,-,Finished,1993-01-01,1993
96776,1993-495,Dubai,Outro,32,Hard,-,Finished,1993-01-01,1993
96777,1993-495,Dubai,Outro,32,Hard,-,Finished,1993-01-01,1993
96778,1993-495,Dubai,Outro,32,Hard,-,Finished,1993-01-01,1993
96779,1993-495,Dubai,Outro,32,Hard,-,Finished,1993-01-01,1993
96780,1993-495,Dubai,Outro,32,Hard,-,Finished,1993-01-01,1993
96781,1993-495,Dubai,Outro,32,Hard,-,Finished,1993-01-01,1993
96782,1993-495,Dubai,Outro,32,Hard,-,Finished,1993-01-01,1993
96783,1993-495,Dubai,Outro,32,Hard,-,Finished,1993-01-01,1993
96784,1993-495,Dubai,Outro,32,Hard,-,Finished,1993-01-01,1993
96785,1993-495,Dubai,Outro,32,Hard,-,Finished,1993-01-01,1993
96786,1993-495,Dubai,Outro,32,Hard,-,Finished,1993-01-01,1993
96787,1993-495,Dubai,Outro,32,Hard,-,Finished,1993-01-01,1993
96788,1993-495,Dubai,Outro,32,Hard,-,Finished,1993-01-01,1993
96789,1993-495,Dubai,Outro,32,Hard,-,Finished,1993-01-01,1993
96790,1993-495,Dubai,Outro,32,Hard,-,Finished,1993-01-01,1993
96791,1993-495,Dubai,Outro,32,Hard,-,Finished,1993-01-01,1993
96792,1993-495,Dubai,Outro,32,Hard,-,Finished,1993-01-01,1993
96793,1993-495,Dubai,Outro,32,Hard,-,Finished,1993-01-01,1993
96794,1993-495,Dubai,Outro,32,Hard,-,Finished,1993-01-01,1993
96795,1993-495,Dubai,Outro,32,Hard,-,Finished,1993-01-01,1993
96796,1993-495,Dubai,Outro,32,Hard,-,Finished,1993-01-01,1993
96797,1993-495,Dubai,Outro,32,Hard,-,Finished,1993-01-01,1993
96798,1993-496,Marseille,Outro,32,Carpet,Sim,Finished,1993-01-01,1993
96799,1993-496,Marseille,Outro,32,Carpet,Sim,Finished,1993-01-01,1993
96800,1993-496,Marseille,Outro,32,Carpet,Sim,Finished,1993-01-01,1993
96801,1993-496,Marseille,Outro,32,Carpet,Sim,Finished,1993-01-01,1993
96802,1993-496,Marseille,Outro,32,Carpet,Sim,Finished,1993-01-01,1993
96803,1993-496,Marseille,Outro,32,Carpet,Sim,Finished,1993-01-01,1993
96804,1993-496,Marseille,Outro,32,Carpet,Sim,Finished,1993-01-01,1993
96805,1993-496,Marseille,Outro,32,Carpet,Sim,Finished,1993-01-01,1993
96806,1993-496,Marseille,Outro,32,Carpet,Sim,Finished,1993-01-01,1993
96807,1993-496,Marseille,Outro,32,Carpet,Sim,Finished,1993-01-01,1993
96808,1993-496,Marseille,Outro,32,Carpet,Sim,Finished,1993-01-01,1993
96809,1993-496,Marseille,Outro,32,Carpet,Sim,Finished,1993-01-01,1993
96810,1993-496,Marseille,Outro,32,Carpet,Sim,Finished,1993-01-01,1993
96811,1993-496,Marseille,Outro,32,Carpet,Sim,Finished,1993-01-01,1993
96812,1993-496,Marseille,Outro,32,Carpet,Sim,Finished,1993-01-01,1993
96813,1993-496,Marseille,Outro,32,Carpet,Sim,Finished,1993-01-01,1993
96814,1993-496,Marseille,Outro,32,Carpet,Sim,Finished,1993-01-01,1993
96815,1993-496,Marseille,Outro,32,Carpet,Sim,Finished,1993-01-01,1993
96816,1993-496,Marseille,Outro,32,Carpet,Sim,Finished,1993-01-01,1993
96817,1993-496,Marseille,Outro,32,Carpet,Sim,Finished,1993-01-01,1993
96818,1993-496,Marseille,Outro,32,Carpet,Sim,Finished,1993-01-01,1993
96819,1993-496,Marseille,Outro,32,Carpet,Sim,Finished,1993-01-01,1993
96820,1993-496,Marseille,Outro,32,Carpet,Sim,Finished,1993-01-01,1993
96821,1993-496,Marseille,Outro,32,Carpet,Sim,Finished,1993-01-01,1993
96822,1993-496,Marseille,Outro,32,Carpet,Sim,Finished,1993-01-01,1993
96823,1993-496,Marseille,Outro,32,Carpet,Sim,Finished,1993-01-01,1993
96824,1993-496,Marseille,Outro,32,Carpet,Sim,Finished,1993-01-01,1993
96825,1993-496,Marseille,Outro,32,Carpet,Sim,Finished,1993-01-01,1993
96826,1993-496,Marseille,Outro,32,Carpet,Sim,Finished,1993-01-01,1993
96827,1993-496,Marseille,Outro,32,Carpet,Sim,Finished,1993-01-01,1993
96828,1993-496,Marseille,Outro,32,Carpet,Sim,Finished,1993-01-01,1993
96829,1993-497,Zaragoza,Outro,32,Carpet,Sim,Finished,1993-01-08,1993
96830,1993-497,Zaragoza,Outro,32,Carpet,Sim,Finished,1993-01-08,1993
96831,1993-497,Zaragoza,Outro,32,Carpet,Sim,Finished,1993-01-08,1993
96832,1993-497,Zaragoza,Outro,32,Carpet,Sim,Finished,1993-01-08,1993
96833,1993-497,Zaragoza,Outro,32,Carpet,Sim,Finished,1993-01-08,1993
96834,1993-497,Zaragoza,Outro,32,Carpet,Sim,Finished,1993-01-08,1993
96835,1993-497,Zaragoza,Outro,32,Carpet,Sim,Finished,1993-01-08,1993
96836,1993-497,Zaragoza,Outro,32,Carpet,Sim,Finished,1993-01-08,1993
96837,1993-497,Zaragoza,Outro,32,Carpet,Sim,Finished,1993-01-08,1993
96838,1993-497,Zaragoza,Outro,32,Carpet,Sim,Finished,1993-01-08,1993
96839,1993-497,Zaragoza,Outro,32,Carpet,Sim,Finished,1993-01-08,1993
96840,1993-497,Zaragoza,Outro,32,Carpet,Sim,Finished,1993-01-08,1993
96841,1993-497,Zaragoza,Outro,32,Carpet,Sim,Finished,1993-01-08,1993
96842,1993-497,Zaragoza,Outro,32,Carpet,Sim,Finished,1993-01-08,1993
96843,1993-497,Zaragoza,Outro,32,Carpet,Sim,Finished,1993-01-08,1993
96844,1993-497,Zaragoza,Outro,32,Carpet,Sim,Finished,1993-01-08,1993
96845,1993-497,Zaragoza,Outro,32,Carpet,Sim,Finished,1993-01-08,1993
96846,1993-497,Zaragoza,Outro,32,Carpet,Sim,Finished,1993-01-08,1993
96847,1993-497,Zaragoza,Outro,32,Carpet,Sim,Finished,1993-01-08,1993
96848,1993-497,Zaragoza,Outro,32,Carpet,Sim,Finished,1993-01-08,1993
96849,1993-497,Zaragoza,Outro,32,Carpet,Sim,Finished,1993-01-08,1993
96850,1993-497,Zaragoza,Outro,32,Carpet,Sim,Finished,1993-01-08,1993
96851,1993-497,Zaragoza,Outro,32,Carpet,Sim,Finished,1993-01-08,1993
96852,1993-497,Zaragoza,Outro,32,Carpet,Sim,Finished,1993-01-08,1993
96853,1993-497,Zaragoza,Outro,32,Carpet,Sim,Finished,1993-01-08,1993
96854,1993-497,Zaragoza,Outro,32,Carpet,Sim,Finished,1993-01-08,1993
96855,1993-497,Zaragoza,Outro,32,Carpet,Sim,Finished,1993-01-08,1993
96856,1993-497,Zaragoza,Outro,32,Carpet,Sim,Finished,1993-01-08,1993
96857,1993-497,Zaragoza,Outro,32,Carpet,Sim,Finished,1993-01-08,1993
96858,1993-497,Zaragoza,Outro,32,Carpet,Sim,Finished,1993-01-08,1993
96859,1993-497,Zaragoza,Outro,32,Carpet,Sim,Finished,1993-01-08,1993
96860,1993-498,Osaka,Outro,32,Hard,-,Finished,1993-01-29,1993
96861,1993-498,Osaka,Outro,32,Hard,-,Finished,1993-01-29,1993
96862,1993-498,Osaka,Outro,32,Hard,-,Finished,1993-01-29,1993
96863,1993-498,Osaka,Outro,32,Hard,-,Finished,1993-01-29,1993
96864,1993-498,Osaka,Outro,32,Hard,-,Finished,1993-01-29,1993
96865,1993-498,Osaka,Outro,32,Hard,-,Finished,1993-01-29,1993
96866,1993-498,Osaka,Outro,32,Hard,-,Finished,1993-01-29,1993
96867,1993-498,Osaka,Outro,32,Hard,-,Finished,1993-01-29,1993
96868,1993-498,Osaka,Outro,32,Hard,-,Finished,1993-01-29,1993
96869,1993-498,Osaka,Outro,32,Hard,-,Finished,1993-01-29,1993
96870,1993-498,Osaka,Outro,32,Hard,-,Finished,1993-01-29,1993
96871,1993-498,Osaka,Outro,32,Hard,-,Finished,1993-01-29,1993
96872,1993-498,Osaka,Outro,32,Hard,-,Finished,1993-01-29,1993
96873,1993-498,Osaka,Outro,32,Hard,-,Finished,1993-01-29,1993
96874,1993-498,Osaka,Outro,32,Hard,-,Finished,1993-01-29,1993
96875,1993-498,Osaka,Outro,32,Hard,-,Finished,1993-01-29,1993
96876,1993-498,Osaka,Outro,32,Hard,-,Finished,1993-01-29,1993
96877,1993-498,Osaka,Outro,32,Hard,-,Finished,1993-01-29,1993
96878,1993-498,Osaka,Outro,32,Hard,-,Finished,1993-01-29,1993
96879,1993-498,Osaka,Outro,32,Hard,-,Finished,1993-01-29,1993
96880,1993-498,Osaka,Outro,32,Hard,-,Finished,1993-01-29,1993
96881,1993-498,Osaka,Outro,32,Hard,-,Finished,1993-01-29,1993
96882,1993-498,Osaka,Outro,32,Hard,-,Finished,1993-01-29,1993
96883,1993-498,Osaka,Outro,32,Hard,-,Finished,1993-01-29,1993
96884,1993-498,Osaka,Outro,32,Hard,-,Finished,1993-01-29,1993
96885,1993-498,Osaka,Outro,32,Hard,-,Finished,1993-01-29,1993
96886,1993-498,Osaka,Outro,32,Hard,-,Finished,1993-01-29,1993
96887,1993-498,Osaka,Outro,32,Hard,-,Finished,1993-01-29,1993
96888,1993-498,Osaka,Outro,32,Hard,-,Finished,1993-01-29,1993
96889,1993-498,Osaka,Outro,32,Hard,-,Finished,1993-01-29,1993
96890,1993-498,Osaka,Outro,32,Hard,-,Finished,1993-01-29,1993
96891,1993-499,Coral Springs,Outro,32,Clay,-,Finished,1993-01-10,1993
96892,1993-499,Coral Springs,Outro,32,Clay,-,Finished,1993-01-10,1993
96893,1993-499,Coral Springs,Outro,32,Clay,-,Finished,1993-01-10,1993
96894,1993-499,Coral Springs,Outro,32,Clay,-,Finished,1993-01-10,1993
96895,1993-499,Coral Springs,Outro,32,Clay,-,Finished,1993-01-10,1993
96896,1993-499,Coral Springs,Outro,32,Clay,-,Finished,1993-01-10,1993
96897,1993-499,Coral Springs,Outro,32,Clay,-,Finished,1993-01-10,1993
96898,1993-499,Coral Springs,Outro,32,Clay,-,Finished,1993-01-10,1993
96899,1993-499,Coral Springs,Outro,32,Clay,-,Finished,1993-01-10,1993
96900,1993-499,Coral Springs,Outro,32,Clay,-,Finished,1993-01-10,1993
96901,1993-499,Coral Springs,Outro,32,Clay,-,Finished,1993-01-10,1993
96902,1993-499,Coral Springs,Outro,32,Clay,-,Finished,1993-01-10,1993
96903,1993-499,Coral Springs,Outro,32,Clay,-,Finished,1993-01-10,1993
96904,1993-499,Coral Springs,Outro,32,Clay,-,Finished,1993-01-10,1993
96905,1993-499,Coral Springs,Outro,32,Clay,-,Finished,1993-01-10,1993
96906,1993-499,Coral Springs,Outro,32,Clay,-,Finished,1993-01-10,1993
96907,1993-499,Coral Springs,Outro,32,Clay,-,Finished,1993-01-10,1993
96908,1993-499,Coral Springs,Outro,32,Clay,-,Finished,1993-01-10,1993
96909,1993-499,Coral Springs,Outro,32,Clay,-,Finished,1993-01-10,1993
96910,1993-499,Coral Springs,Outro,32,Clay,-,Finished,1993-01-10,1993
96911,1993-499,Coral Springs,Outro,32,Clay,-,Finished,1993-01-10,1993
96912,1993-499,Coral Springs,Outro,32,Clay,-,Finished,1993-01-10,1993
96913,1993-499,Coral Springs,Outro,32,Clay,-,Finished,1993-01-10,1993
96914,1993-499,Coral Springs,Outro,32,Clay,-,Finished,1993-01-10,1993
96915,1993-499,Coral Springs,Outro,32,Clay,-,Finished,1993-01-10,1993
96916,1993-499,Coral Springs,Outro,32,Clay,-,Finished,1993-01-10,1993
96917,1993-499,Coral Springs,Outro,32,Clay,-,Finished,1993-01-10,1993
96918,1993-499,Coral Springs,Outro,32,Clay,-,Finished,1993-01-10,1993
96919,1993-499,Coral Springs,Outro,32,Clay,-,Finished,1993-01-10,1993
96920,1993-499,Coral Springs,Outro,32,Clay,-,Finished,1993-01-10,1993
96921,1993-499,Coral Springs,Outro,32,Clay,-,Finished,1993-01-10,1993
96922,1993-500,Halle,Outro,32,Grass,-,Finished,1993-01-14,1993
96923,1993-500,Halle,Outro,32,Grass,-,Finished,1993-01-14,1993
96924,1993-500,Halle,Outro,32,Grass,-,Finished,1993-01-14,1993
96925,1993-500,Halle,Outro,32,Grass,-,Finished,1993-01-14,1993
96926,1993-500,Halle,Outro,32,Grass,-,Finished,1993-01-14,1993
96927,1993-500,Halle,Outro,32,Grass,-,Finished,1993-01-14,1993
96928,1993-500,Halle,Outro,32,Grass,-,Finished,1993-01-14,1993
96929,1993-500,Halle,Outro,32,Grass,-,Finished,1993-01-14,1993
96930,1993-500,Halle,Outro,32,Grass,-,Finished,1993-01-14,1993
96931,1993-500,Halle,Outro,32,Grass,-,Finished,1993-01-14,1993
